dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020
2003-09-30 21:52:18+00:00,345.14,280.41,243.44,228.89,218.91,220.58,221.8,223.39,229.9,231.52,219.51,224.4,227.41,225.95,223.35,225.83,215.67,199.62,163.65,141.58,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,345.46,274.595,235.33499999999998,226.805,215.535,218.125,225.04500000000002,227.95,233.055,231.06,222.32,221.385,225.265,221.915,223.34,220.675,214.39,193.38,161.43,143.86,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,341.08666666666664,269.99666666666667,235.21666666666667,228.92,220.51999999999998,221.17666666666665,227.23666666666668,228.64,234.04,227.74,217.14666666666668,215.20666666666668,219.89,217.85666666666665,219.17,216.95000000000002,212.26,194.15666666666667,164.90333333333334,146.54333333333332,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,341.08666666666664,267.545,231.5625,226.8675,220.0225,221.17666666666665,227.23666666666668,231.62,236.46,230.8525,220.54,218.3375,220.1625,217.0575,218.3925,216.2225,210.4125,189.73250000000002,162.0225,147.82999999999998,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,336.15,262.7033333333333,228.32333333333335,228.83666666666667,229.20000000000002,226.42000000000002,231.63,235.69333333333336,240.74,233.67333333333332,222.79333333333332,219.78333333333333,218.02666666666667,218.3033333333333,218.4,217.10666666666665,206.36666666666667,185.03,162.67666666666665,151.79999999999995,,,,,,,,,,,,
2004-10-18 21:59:11+00:00,347.09000000000003,271.19,231.52499999999998,228.53,227.43,223.335,227.90499999999997,229.73000000000002,233.85500000000002,234.83499999999998,227.77,222.625,224.265,228.255,229.61,227.575,212.02499999999998,182.38,161.19,143.5,,,,,,,,,,,,
2004-11-10 22:05:47+00:00,351.045,271.73,233.85500000000002,233.735,226.945,229.27,231.345,233.29000000000002,236.45999999999998,234.61,221.69,215.355,221.86,223.35500000000002,227.865,225.05,217.26,189.81,170.28500000000003,150.735,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,356.48333333333335,275.63,237.70333333333335,231.40333333333334,223.90666666666667,225.79333333333332,227.17999999999998,230.33333333333334,233.25666666666666,234.46333333333334,228.76,222.01666666666665,227.76666666666665,229.31333333333336,234.87333333333333,231.25333333333333,222.79666666666665,186.08,165.7266666666667,147.19,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,356.27750000000003,276.225,239.43,231.8125,225.4075,225.175,226.88,231.0625,233.4625,233.315,229.135,223.7025,228.9475,230.935,235.3025,233.21,222.7775,187.775,165.66750000000002,148.8125,,,,,,,,,,,,
2005-03-11 22:01:31+00:00,356.148,275.526,238.63000000000002,233.55599999999998,226.904,226.25,227.092,231.352,234.004,233.67199999999997,228.76799999999997,222.58800000000002,228.016,230.666,235.02799999999996,233.452,221.03000000000003,188.466,165.764,149.116,,,,,,,,,,,,
2005-06-15 22:02:10+00:00,359.55,278.7425,242.9925,238.765,235.19,231.32000000000002,230.93499999999997,234.9775,239.5625,235.33249999999998,236.6375,227.43499999999997,233.2875,239.48,240.7525,239.48749999999998,229.6975,193.2275,169.8525,150.735,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,
2005-06-22 22:08:22+00:00,359.55,278.7425,242.9925,238.765,235.19,231.32000000000002,230.93499999999997,234.9775,239.5625,227.848,228.82200000000003,219.33799999999997,225.968,239.48,240.7525,239.48749999999998,229.6975,193.2275,169.8525,150.735,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,
2005-08-09 22:08:46+00:00,354.31666666666666,277.49,243.625,242.56,240.33999999999997,233.9675,232.4575,237.435,240.0075,227.57199999999997,225.096,215.862,221.98600000000002,238.94500000000002,239.545,239.01749999999998,228.6925,199.65,175.67,157.055,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,
2005-08-25 22:08:52+00:00,351.59666666666664,277.2525,241.6375,242.48,238.4275,234.0025,233.5675,237.37,239.90749999999997,227.4,225.52000000000004,216.664,221.906,238.97750000000002,240.64249999999998,238.505,229.30249999999998,198.19,177.9725,158.62,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,
2006-02-26 22:05:22+00:00,361.32,289.03,244.3,246.34,249.35,240.2,243.77,243.17,241.71,243.7,230.85,224.21,227.08,232.58,247.77,244.67,234.13,209.11,189.04,166.07,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,335.51,279.755,242.95,240.865,240.305,236.11,237.25,243.70999999999998,239.895,238.925,232.36,224.63,229.72000000000003,233.575,244.01,238.77499999999998,229.56,202.335,183.315,164.215,,,,,,,,,,,,
2006-08-21 22:08:07+00:00,335.51,279.755,242.95,240.865,240.305,236.11,237.25,243.70999999999998,239.895,238.925,218.03333333333333,209.98000000000002,214.58,217.88,227.46666666666667,238.77499999999998,217.3166666666667,191.4333333333333,183.315,164.215,,,,,,,,,,,,
2006-08-28 22:14:23+00:00,321.065,273.425,246.10500000000002,238.535,237.21499999999997,237.02,234.94,245.935,231.815,228.31,213.5633333333333,207.12,211.20000000000002,214.42666666666665,219.67666666666665,233.19,217.07666666666668,189.47,183.54500000000002,168.64,,,,,,,,,,,,
2006-09-13 22:14:35+00:00,330.5366666666667,275.6466666666667,247.42,238.97,238.60333333333332,231.87333333333333,228.83333333333334,242.31000000000003,231.2266666666667,228.03333333333333,214.98,209.8875,217.5975,221.745,226.98000000000002,236.25666666666666,222.275,195.3075,188.16333333333333,166.6,,,,,,,,,,,,
2007-01-03 22:15:37+00:00,331.635,273.27750000000003,243.9625,237.12,236.23,234.6875,232.6625,244.9575,236.9075,233.15,220.292,214.85399999999998,218.97199999999998,222.75799999999998,227.67200000000003,233.64249999999998,220.92600000000002,194.002,183.995,167.44,,,,,,,,,,,,
2008-11-14 21:57:52+00:00,349.96,273.69,243.83,241.79,238.39,232.31,237.21,255.28,254.07,249.26,241.75,233.18,238.5,242.62,241.56,231.78,227.7,194.22,182.37,156.67,,,,,,,,,,,,
2009-01-17 21:59:44+00:00,346.875,278.41999999999996,254.635,250.59499999999997,247.605,241.825,244.565,258.73,258.68,247.79500000000002,241.73000000000002,235.16500000000002,238.065,244.405,244.925,237.375,234.7,203.805,193.35500000000002,167.07,,,,,,,,,,,,
2011-03-12 22:04:31+00:00,353.53,284.94,263.8,258.32,255.96,237.84,247.47,266.51,270.03,265.23,251.96,243.98,250.57,259.72,260.43,253.26,251.96,222.11,201.61,172.11,175.18,193.41,199.99,,,,,,,,,
2013-05-11 22:22:42+00:00,,,223.14,232.05,224.09,217.83,218.05,,234.16,206.9,213.22,197.55,210.77,223.39,224.41,206.89,200.62,,151.23,,,,,,,,,,,,,
2013-06-28 22:22:44+00:00,,,221.595,230.93,222.66500000000002,217.05,218.05,,234.16,206.9,213.22,197.55,210.77,223.39,224.41,206.89,200.62,,151.23,,,,,,,,,,,,,
2013-08-08 22:16:37+00:00,,,223.13666666666666,231.76999999999998,223.77666666666667,217.81000000000003,218.755,,234.16,200.505,213.32999999999998,203.79000000000002,213.57,224.64,228.015,208.99,202.36,,156.70999999999998,,,,,,,,,,,,,
2013-08-31 22:22:50+00:00,292.6,,221.635,231.035,223.2475,217.24,218.755,,234.16,189.76333333333332,212.71333333333334,203.95000000000002,212.50333333333333,223.48,227.2733333333333,207.88333333333333,202.55666666666664,,153.53666666666666,,,,,,,,,,,,,
2013-10-18 22:22:37+00:00,308.235,274.92,228.16799999999998,237.798,230.164,222.63000000000002,230.59333333333333,274.18,255.68,208.485,222.1975,214.235,222.2125,233.375,233.945,222.2225,216.5125,248.27,170.385,168.82,192.44,213.19,198.0,228.33,221.45,228.68,229.29,,,,,
2013-11-19 22:22:25+00:00,314.08,275.88,234.286,243.89600000000002,236.644,227.31799999999998,243.17666666666665,272.64,276.745,223.7575,231.33499999999998,226.56500000000003,231.945,244.48000000000002,241.45000000000002,235.6775,230.1,248.95,187.9725,165.45999999999998,187.015,213.19,196.83499999999998,225.76,220.995,224.875,213.185,,,,,
2014-02-23 22:21:32+00:00,316.14,272.07,243.48000000000002,253.35000000000002,246.9425,234.765,255.00666666666666,273.02,277.30333333333334,242.9925,240.22250000000003,235.3075,240.635,253.91000000000003,246.53500000000003,248.83499999999998,242.95,249.97,203.01000000000002,162.78666666666666,184.03333333333333,210.115,192.5233333333333,224.62333333333333,221.4333333333333,222.79333333333332,206.4466666666667,,,,,
2014-03-20 22:15:01+00:00,324.125,273.7775,255.09,261.14750000000004,257.97,240.7975,255.81,273.6225,278.4225,269.51250000000005,250.385,245.825,251.275,269.665,254.20000000000002,264.12,256.0525,251.2875,221.695,162.125,183.2725,212.56333333333336,195.5225,228.4325,222.14,223.79500000000002,206.4466666666667,,,,,
2014-04-21 22:14:29+00:00,317.2725,266.3125,247.27749999999997,251.8525,249.3625,234.39499999999998,244.8825,259.23249999999996,265.53,271.1333333333334,240.6475,246.06999999999996,251.25333333333333,271.8666666666667,254.28,263.74666666666667,255.27666666666667,252.29333333333332,221.95000000000002,159.89333333333335,180.2166666666667,212.25000000000003,194.6966666666667,228.46666666666667,222.36999999999998,222.16666666666666,195.02500000000003,,,,,
2014-07-17 22:20:39+00:00,314.44,254.77499999999998,239.64,242.42249999999999,241.365,228.6625,233.96250000000003,246.66500000000002,250.245,272.70500000000004,229.6975,245.66999999999996,252.03,273.895,254.20499999999998,265.265,255.43,253.625,222.135,158.79000000000002,179.53000000000003,212.25000000000003,194.21000000000004,231.10500000000002,223.28499999999997,222.71500000000003,192.97,,,,,
2014-08-02 22:20:46+00:00,307.5025,245.652,236.468,241.006,239.026,226.93800000000002,230.98000000000002,243.08800000000002,245.19400000000002,272.70500000000004,222.494,245.66999999999996,252.03,273.895,254.20499999999998,265.265,255.43,253.625,222.135,158.79000000000002,179.53000000000003,212.25000000000003,194.21000000000004,231.10500000000002,223.28499999999997,222.71500000000003,192.97,,,,,
2014-08-11 22:14:39+00:00,307.466,248.36999999999998,239.46666666666667,244.95833333333334,242.80000000000004,229.17166666666665,235.35000000000002,243.08800000000002,251.23666666666668,271.96999999999997,226.88333333333333,245.93666666666664,252.74666666666667,273.68,255.0633333333333,266.3233333333333,256.69666666666666,253.31000000000003,222.49333333333334,158.65,181.12666666666667,211.1833333333333,201.61333333333334,228.79333333333332,224.5,221.5533333333333,192.81,,,,,
2014-08-18 22:20:51+00:00,305.16,247.15142857142857,237.78142857142856,243.6585714285714,241.9157142857143,228.50857142857143,234.1557142857143,242.00166666666667,250.2342857142857,271.96999999999997,226.18714285714285,238.08249999999998,244.60500000000002,261.435,248.92249999999999,266.3233333333333,252.14000000000001,253.31000000000003,222.49333333333334,158.65,181.12666666666667,199.835,193.87,222.79500000000002,216.48499999999999,216.3825,187.15666666666667,,,,,
2014-09-19 22:20:54+00:00,300.28999999999996,241.86666666666667,233.4416666666667,240.93999999999997,237.8733333333333,227.09,229.47166666666666,234.50799999999998,244.74,265.37,221.85666666666668,234.62333333333333,241.20000000000002,252.90666666666667,246.57333333333335,264.235,249.96333333333334,250.385,222.18,156.46,182.89999999999998,189.67999999999998,195.2033333333333,216.32000000000002,212.98333333333335,212.67,187.80999999999997,,,,,
2015-04-15 22:20:10+00:00,293.44,233.25,215.15,233.33,236.44,219.82,219.8,231.51,246.19,,213.65,209.03,219.67,220.68,235.18,220.27,241.47,,,,,,,,,,,,,,,
2015-05-01 22:20:00+00:00,291.23,236.305,219.48000000000002,238.17000000000002,241.03,222.685,228.805,246.34,252.92,231.28,221.2,222.67000000000002,231.55,236.38,240.715,234.745,245.495,,,,161.67,174.32,180.97,216.94,208.91,195.18,182.26,,,,,
2015-06-11 22:13:52+00:00,290.49333333333334,241.56000000000003,232.58333333333334,249.33666666666667,252.34,232.50666666666666,240.46,259.8533333333333,265.28999999999996,231.28,235.24666666666667,233.96333333333334,243.04666666666665,254.58,251.18666666666664,249.50333333333333,253.73000000000002,264.14,232.92,163.62,161.67,174.32,180.97,227.72,224.235,205.435,192.04,217.7,209.08,211.4,163.96,170.37
2015-07-04 22:20:14+00:00,290.49333333333334,241.56000000000003,229.3775,245.63,249.4925,230.62,237.4025,257.345,263.09999999999997,226.255,233.25,232.725,241.70749999999998,253.4625,249.0625,248.2125,251.92000000000002,264.14,232.92,163.62,160.7,173.885,181.26,223.47333333333333,218.13333333333333,198.61333333333334,184.4433333333333,217.7,209.08,211.4,163.96,170.37
2015-07-29 22:14:13+00:00,293.955,246.385,232.66199999999998,248.95999999999998,252.346,233.23200000000003,242.21800000000002,262.798,268.392,244.15666666666667,237.57,235.744,244.82199999999997,260.45,252.506,253.906,255.244,261.955,231.915,160.995,174.65666666666667,189.38333333333333,196.76666666666665,224.9675,221.8075,202.1475,186.785,217.7,209.08,211.4,163.96,170.37
2015-08-21 22:20:33+00:00,296.666,248.096,234.865,250.46166666666667,253.37833333333333,234.40166666666667,244.97833333333332,265.7266666666667,271.1533333333333,252.02749999999997,240.60666666666665,237.64499999999998,246.28166666666667,265.2583333333333,253.30166666666665,256.82666666666665,256.33666666666664,259.53666666666663,229.87333333333333,159.35333333333332,178.9075,196.54749999999999,202.8825,226.59,223.98600000000002,203.61399999999998,188.252,217.7,209.08,211.4,163.96,170.37
2015-10-08 22:20:48+00:00,300.1983333333333,249.82333333333335,235.8385714285714,251.29,254.30571428571426,235.37428571428572,247.19,267.7114285714286,272.89714285714285,256.964,242.99285714285716,239.17857142857142,247.69142857142856,266.7714285714286,254.4085714285714,258.9642857142857,257.6957142857143,258.53,229.3125,158.345,180.558,199.098,207.248,227.27666666666667,224.37833333333333,204.755,189.3166666666667,217.7,209.08,211.4,163.96,170.37
2015-10-17 22:14:38+00:00,304.9816666666666,255.57500000000002,239.98999999999998,254.83714285714288,257.8142857142857,238.6042857142857,252.66285714285715,274.34000000000003,278.0228571428571,259.8383333333333,249.2342857142857,244.6442857142857,252.69,275.6671428571429,258.22714285714284,266.42857142857144,260.82142857142856,258.196,229.112,158.496,180.915,200.37666666666667,209.6916666666667,227.68,225.45428571428573,205.47714285714284,189.04,217.7,209.08,211.4,163.96,170.37
2015-10-24 22:20:52+00:00,307.22142857142853,256.6771428571429,240.36374999999998,255.14375,258.3175,239.22250000000003,253.66875,275.0625,278.695,262.4885714285714,250.1075,245.3775,253.29125,276.195,258.9625,267.31624999999997,261.4775,258.2133333333333,229.21,159.06333333333333,183.25571428571428,201.56,211.56428571428572,228.04625,225.74375,206.27625,189.82625,217.7,209.08,211.4,163.96,170.37
2016-03-16 22:20:36+00:00,318.98,264.4425,246.33499999999998,260.4125,262.62,242.3125,260.27,280.9225,285.035,278.28499999999997,256.9975,248.92999999999998,256.34,281.635,263.62,273.485,264.84250000000003,256.77000000000004,228.64249999999998,158.63,191.97,211.09,221.73250000000002,229.70999999999998,229.85,210.5475,193.8075,,,,,
2016-05-12 22:14:08+00:00,315.26,268.26,238.02,252.53,252.26999999999998,242.06,236.0,286.04,291.31,255.20499999999998,242.32999999999998,236.3,242.705,264.45500000000004,254.41500000000002,254.56,253.88,256.41,228.93,158.2,200.72,219.63,217.51,227.42,233.38,210.05,197.88,,,,,
2016-06-04 22:20:28+00:00,315.26,268.26,230.75333333333333,245.58666666666667,247.0533333333333,230.35,236.0,286.04,291.31,255.20499999999998,242.32999999999998,231.48333333333335,236.3066666666667,256.67333333333335,250.0566666666667,245.33666666666667,250.28666666666666,256.41,228.93,158.2,200.72,219.63,217.51,227.42,233.38,210.05,197.88,,,,,
2016-07-06 22:20:41+00:00,308.04999999999995,253.16,230.315,245.95749999999998,247.3475,231.42666666666665,240.61333333333334,277.08000000000004,279.29499999999996,252.06333333333336,242.54333333333332,233.795,239.25,257.09250000000003,251.18,249.3175,250.97750000000002,256.41,228.93,158.2,200.72,219.63,206.26,223.24,223.905,206.36,189.68,,,,,
2016-08-16 22:14:41+00:00,308.04999999999995,253.16,228.246,243.756,245.48200000000003,231.42666666666665,238.5075,266.6066666666667,279.29499999999996,252.06333333333336,239.1875,231.718,237.042,253.756,249.362,245.752,248.98600000000002,256.41,228.93,158.2,200.72,219.63,206.26,223.24,223.905,206.36,189.68,,,,,
2016-09-08 22:21:00+00:00,309.60999999999996,258.02666666666664,230.985,247.095,248.025,234.185,243.00799999999998,270.6075,281.05333333333334,258.4075,242.06599999999997,234.1966666666667,240.21833333333333,258.15333333333336,251.97833333333332,250.39333333333335,251.39333333333335,255.20000000000002,226.84,159.515,193.59,214.185,210.42333333333332,225.20666666666668,225.51666666666665,207.81333333333336,191.14333333333332,,,,,
2017-01-30 22:20:50+00:00,318.845,284.59000000000003,241.57333333333335,255.73666666666668,256.9066666666667,242.735,253.2933333333333,272.43666666666667,289.9,284.19,248.46666666666667,242.46,249.84333333333336,272.53666666666663,259.43,261.72,258.9633333333333,265.8,227.64,161.805,186.46,208.74,218.75,242.115,236.45499999999998,210.72,194.07,216.94,219.39,212.98,176.79,207.31
2017-02-08 22:14:34+00:00,320.30333333333334,282.59999999999997,246.515,258.545,260.14,242.19333333333336,255.94,276.005,290.99333333333334,285.31666666666666,251.225,244.75,252.90750000000003,277.3775,260.9175,266.1175,261.865,266.48333333333335,228.89666666666668,160.85333333333332,202.7,220.395,226.22,245.15,236.65666666666667,212.525,194.07,216.94,219.39,212.98,176.79,207.31
2017-04-20 22:20:11+00:00,317.59,277.95666666666665,254.7033333333333,259.28000000000003,261.59999999999997,237.01999999999998,255.9766666666667,281.3533333333333,285.49666666666667,289.255,252.35666666666665,247.61666666666667,255.17333333333332,294.48,261.3633333333333,272.45666666666665,263.31,272.73,230.97000000000003,160.865,218.94,232.05,233.69,240.84,230.85,206.09500000000003,184.28,216.94,219.39,212.98,176.79,207.31
2017-05-06 22:20:07+00:00,316.9025,276.57500000000005,256.91999999999996,262.8475,264.5875,240.66,258.4775,283.245,288.36,290.3066666666667,257.4,250.5125,259.1725,295.26,264.58,275.1075,266.09,272.9166666666667,231.81333333333336,161.27,212.135,230.025,232.255,243.9325,233.1325,210.92666666666665,192.485,216.94,219.39,212.98,176.79,207.31
2017-08-03 22:14:35+00:00,313.83,270.4075,258.8075,263.0425,264.71999999999997,243.425,257.28999999999996,283.13750000000005,288.475,290.24,258.72249999999997,249.89,260.3,295.6366666666667,265.405,276.27250000000004,264.5825,271.6666666666667,233.38,161.58666666666667,213.41333333333333,227.34,230.64333333333332,238.2925,232.79250000000002,214.885,196.61333333333334,219.68,237.53,211.51,160.63,177.59
