dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
1999-12-09 21:58:33+00:00,,,,,229.7
2000-02-27 21:58:16+00:00,,252.33,,,229.7
2000-03-30 21:58:33+00:00,,263.90000000000003,226.49,252.28,225.11
2000-09-22 21:56:05+00:00,251.19,255.39000000000001,226.49,252.28,220.52
2001-01-12 21:56:06+00:00,231.85,235.31,,,
2001-09-09 21:54:36+00:00,285.65,216.39,217.23,244.66,207.42
2001-10-11 21:53:46+00:00,273.655,224.6,198.845,249.36,207.42
2002-08-27 21:53:36+00:00,292.5,208.31,231.64,252.89,
2002-10-14 21:53:43+00:00,291.03499999999997,216.445,222.045,251.605,
2003-01-18 21:54:30+00:00,293.3233333333333,220.23333333333335,223.01666666666665,253.4766666666667,221.58
2003-05-26 21:54:19+00:00,303.745,251.625,234.72500000000002,257.22,221.58
2003-08-06 21:42:27+00:00,299.62,256.93,257.72499999999997,271.59,
2003-10-25 21:44:04+00:00,299.62,256.93,272.31,283.69,
2004-02-14 21:44:33+00:00,274.78,244.22,281.66499999999996,279.46500000000003,220.61
2004-04-02 21:44:54+00:00,274.78,244.22,281.66499999999996,279.46500000000003,267.12
2004-04-18 21:45:25+00:00,274.78,230.32,274.43666666666667,265.75333333333333,267.12
2004-05-04 21:46:16+00:00,276.37,232.09,252.5,249.53,267.12
2004-05-20 21:46:44+00:00,276.49333333333334,232.92249999999999,255.9825,254.1075,267.12
2004-06-21 21:47:40+00:00,276.49333333333334,232.92249999999999,255.9825,257.03000000000003,267.12
2004-07-23 21:48:09+00:00,275.93,232.23600000000002,258.81,258.69166666666666,267.12
2004-09-25 21:49:43+00:00,276.31333333333333,229.24,269.8639999999999,266.71000000000004,317.39
2005-01-15 21:51:45+00:00,274.24,229.49,307.1233333333333,302.10999999999996,328.01
2005-04-21 21:53:10+00:00,,,330.73999999999995,324.05499999999995,332.95
2005-05-23 21:53:00+00:00,283.35,216.99,311.0533333333333,304.8633333333333,332.95
2005-06-08 21:53:09+00:00,286.155,235.375,305.865,299.1,317.5566666666667
2005-10-30 21:53:39+00:00,294.84666666666664,258.23,286.90999999999997,281.1066666666667,297.67999999999995
2006-02-19 21:56:39+00:00,300.98,292.62,289.42499999999995,288.85,298.69
2006-04-08 21:57:36+00:00,301.52000000000004,293.49666666666667,290.14333333333326,289.0833333333333,298.69
2006-07-13 21:59:02+00:00,296.165,288.275,282.3066666666666,283.1166666666667,286.3
2006-12-13 21:54:31+00:00,,325.58,296.16999999999996,294.745,300.23
2008-12-25 21:50:34+00:00,336.59,317.17,313.64,312.42,319.82
2009-11-26 21:56:28+00:00,289.39,280.71,278.12,275.02,278.21
2010-01-13 21:56:49+00:00,304.01,295.87,290.815,285.91999999999996,288.265
2010-10-28 21:55:51+00:00,299.73,281.51,285.95,287.11,296.22
2010-12-31 21:55:56+00:00,314.61,297.77,298.63,297.74,296.22
2011-02-17 21:55:37+00:00,307.7633333333333,293.39666666666665,294.83,292.91333333333336,291.71000000000004
2013-04-11 22:08:15+00:00,312.9,305.9,297.89,295.77,306.11
2013-05-29 22:07:41+00:00,298.16999999999996,305.9,287.475,277.325,306.11
2013-06-30 22:08:00+00:00,296.4633333333333,292.905,283.84666666666664,271.34999999999997,306.11
2013-09-02 22:08:04+00:00,297.8975,290.98,282.3,270.21,306.11
2013-10-20 22:07:26+00:00,298.9925,292.1066666666666,285.3925,261.69,338.71
2013-11-05 22:07:46+00:00,298.604,291.09749999999997,284.122,264.225,338.71
2013-11-21 22:07:13+00:00,301.7583333333333,295.122,287.21166666666664,272.36,326.975
2014-02-09 22:06:57+00:00,310.746,304.072,297.92199999999997,289.90999999999997,326.975
2014-02-25 22:06:44+00:00,310.90333333333336,303.57666666666665,296.935,290.56,318.3833333333333
2014-03-29 22:06:15+00:00,313.19,306.42833333333334,301.65000000000003,298.586,317.44
2014-04-30 22:05:22+00:00,312.47166666666664,306.3616666666667,300.23,299.57166666666666,312.0775
2014-05-16 22:05:09+00:00,312.51666666666665,303.285,301.56666666666666,300.295,308.78999999999996
2014-08-04 22:05:38+00:00,312.2166666666667,303.0733333333333,301.72,300.09666666666664,307.17749999999995
2014-08-20 22:06:06+00:00,310.726,301.10833333333335,298.795,298.21500000000003,308.972
2014-11-08 22:05:52+00:00,307.7066666666667,297.855,296.9425,295.78499999999997,307.08
2015-02-28 22:05:24+00:00,310.07,298.99,296.015,298.31,308.2
2015-03-16 22:05:13+00:00,312.765,301.62,296.92,298.99333333333334,309.86999999999995
2015-06-04 22:05:12+00:00,295.815,304.25,292.38333333333327,287.20666666666665,310.0799999999999
