dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
1999-10-22 21:58:28.758,296.82,,,,223.13,L7
1999-12-09 21:58:33.708,298.28499999999997,,,,226.415,L7
1999-12-09 21:58:57.676,298.5833333333333,275.48,,256.42,227.55666666666664,L7
2000-02-27 21:58:16.566,288.1475,263.90500000000003,,256.42,227.55666666666664,L7
2000-02-27 21:58:40.521,285.774,267.7,,255.06,227.55666666666664,L7
2000-03-30 21:58:09.573,288.35499999999996,267.7,221.85,252.03,225.6975,L7
2000-03-30 21:58:33.541,291.5857142857143,269.64250000000004,224.17000000000002,252.0925,224.66199999999998,L7
2001-01-12 21:56:30.696,297.97,218.14,,255.15,,L7
2001-09-09 21:54:12.928,,,228.55,216.61,211.61,L7
2001-09-09 21:54:36.880,285.65,216.39,222.89,230.635,209.515,L7
2001-10-11 21:53:46.024,273.655,224.6,208.74666666666667,238.44333333333336,209.515,L7
2001-12-30 21:54:13.275,261.04333333333335,224.6,208.74666666666667,238.44333333333336,209.515,L7
2002-01-15 21:54:23.534,270.805,223.89,200.9475,242.0475,215.62333333333333,L7
2002-08-27 21:53:36.267,292.5,208.31,231.64,252.89,198.31,L7
2002-08-27 21:54:00.253,291.44,227.055,221.73,249.40499999999997,203.38,L7
2002-10-14 21:53:43.769,290.81666666666666,226.23000000000002,218.63666666666666,249.71,205.68999999999997,L7
2003-01-18 21:54:06.301,292.7325,226.6725,221.04999999999998,251.75,209.98,L7
2003-01-18 21:54:30.278,293.76599999999996,226.9,221.83199999999997,252.844,212.3,L7
2003-05-26 21:54:19.958,301.98999999999995,227.90499999999997,232.58,259.1666666666667,221.67999999999998,L7
2003-05-26 21:54:43.917,302.36749999999995,229.54,233.12,259.1666666666667,221.67999999999998,L7
2003-07-21 21:42:09.884,296.54,243.47,239.615,262.41,220.61,L5
2003-07-21 21:42:33.857,296.54,243.47,239.615,279.82500000000005,220.61,L5
2003-08-06 21:42:27.230,294.8175,241.78666666666666,250.06333333333336,277.08,220.61,L5
2003-08-06 21:42:51.203,292.99,238.6725,254.2475,274.905,220.61,L5
2003-10-25 21:44:04.226,292.99,238.6725,263.694,279.082,220.61,L5
2004-02-14 21:44:33.705,274.78,244.22,281.665,279.46500000000003,220.61,L5
2004-02-14 21:44:57.678,301.635,273.455,288.34666666666664,285.6066666666666,269.995,L5
2004-04-02 21:44:54.996,311.82,287.15333333333336,293.45,290.395,284.54,L5
2004-04-02 21:45:18.969,317.9425,296.1275,297.188,294.168,292.65,L5
2004-04-18 21:45:25.586,317.9425,280.18600000000004,290.9866666666667,284.8616666666667,292.65,L5
2004-04-18 21:45:49.558,306.65999999999997,271.565,287.6485714285714,282.52714285714285,292.65,L5
2004-05-04 21:45:52.076,302.93833333333333,267.4857142857143,281.41285714285715,276.89,292.65,L5
2004-05-04 21:46:16.049,299.37,263.50375,275.695,273.16875,292.65,L5
2004-05-20 21:46:20.465,295.50874999999996,259.61,273.64000000000004,270.81666666666666,292.65,L5
2004-05-20 21:46:44.438,293.42333333333335,257.191,272.919,270.519,292.65,L5
2004-06-21 21:47:40.721,290.75,255.24818181818182,272.84272727272725,270.3554545454545,292.65,L5
2004-07-07 21:47:45.207,290.66181818181815,255.6641666666667,273.31,270.33750000000003,292.65,L5
2004-07-07 21:48:09.180,290.4475,254.74384615384616,273.77846153846156,270.3476923076923,292.65,L5
2004-07-23 21:48:09.192,289.2007692307692,252.94,273.51714285714286,270.10857142857145,292.65,L5
2004-07-23 21:48:33.165,289.15999999999997,254.554,274.188,270.81466666666665,291.77,L5
2004-09-25 21:49:43.196,291.7684615384615,257.3057142857143,276.17,272.3171428571428,310.0025,L5
2004-09-25 21:50:07.312,295.57714285714286,262.036,278.73466666666667,274.7486666666666,311.942,L5
2004-10-27 21:50:47.740,296.235,263.06666666666666,278.4608333333333,275.5758333333333,311.13,L5
2005-01-15 21:51:45.464,325.5,301.5833333333333,304.76666666666665,300.395,315.878,L5
2005-01-15 21:52:09.437,328.9157142857143,306.1228571428572,308.63571428571424,304.1014285714286,318.62333333333333,L5
2005-04-21 21:52:46.920,343.89,324.6975,323.78,319.1675,326.81500000000005,L5
2005-04-21 21:53:10.893,343.378,325.26800000000003,324.494,319.34,327.658,L5
2005-05-23 21:53:00.685,330.694,329.40000000000003,317.028,311.326,330.7175,L5
2005-06-08 21:53:09.034,323.7383333333333,329.40000000000003,312.5733333333333,306.4066666666667,321.928,L5
2005-06-08 21:53:33.007,317.62857142857143,329.40000000000003,308.1471428571429,301.1671428571429,321.928,L5
2005-10-30 21:53:39.558,291.37750000000005,303.94,285.58,278.2625,297.67999999999995,L5
2005-10-30 21:54:03.531,295.47,303.67500000000007,287.76599999999996,281.53000000000003,301.4433333333333,L5
2006-02-19 21:56:15.936,311.5733333333333,302.2866666666667,296.99666666666667,296.11333333333334,308.41,L5
2006-02-19 21:56:39.909,306.1125,297.04,292.77250000000004,292.7525,303.505,L5
2006-04-08 21:57:12.628,309.352,299.786,295.68600000000004,294.98,305.84000000000003,L5
2006-04-08 21:57:36.601,308.2266666666667,299.03000000000003,295.00166666666667,294.075,304.82166666666666,L5
2006-07-13 21:58:38.362,306.32250000000005,296.7075,290.048,290.784,299.32000000000005,L5
2006-07-13 21:59:02.335,306.32250000000005,296.7075,287.58,288.5083333333333,296.735,L5
2006-12-13 21:54:31.554,,325.58,275.365,289.53000000000003,295.23,L5
2007-01-05 22:00:28.480,273.48,325.58,273.23333333333335,284.3875,295.23,L5
2007-09-18 21:58:42.182,280.52,277.16,270.13,,,L5
2008-12-25 21:50:10.387,290.73,281.27,279.44,274.8,284.91,L5
2008-12-25 21:50:34.359,290.73,299.22,296.53999999999996,293.61,302.365,L5
2009-11-26 21:56:28.873,289.39,280.71,278.12,275.02,278.21,L5
2010-01-13 21:56:25.416,315.895,304.505,296.98,294.05499999999995,297.54999999999995,L5
2010-01-13 21:56:49.389,316.8066666666667,306.68,299.1566666666667,294.97666666666663,297.8066666666667,L5
2010-10-28 21:55:27.339,342.02,330.41,325.51,326.14,327.98,L5
2010-10-28 21:55:51.312,342.02,330.41,305.73,306.625,312.1,L5
2010-12-31 21:55:32.560,343.42499999999995,330.67,311.29,311.17,316.68333333333334,L5
2010-12-31 21:55:56.533,338.78,325.12333333333333,311.295,310.47,316.8075,L5
2011-01-16 21:55:58.174,338.78,325.12333333333333,305.81800000000004,304.026,310.594,L5
2011-02-01 21:55:35.620,337.4625,325.065,307.90500000000003,306.1466666666667,312.71333333333337,L5
2011-02-17 21:55:37.006,328.784,316.98199999999997,304.95142857142855,302.8771428571428,309.06857142857143,L5
2011-02-17 21:56:00.979,322.43333333333334,311.02500000000003,302.02125,300.2275,305.90500000000003,L5
2013-04-11 22:07:51.092,293.21,287.64,277.29,263.54,,L8
2013-04-11 22:08:15.067,303.05499999999995,296.77,287.59000000000003,279.655,306.11,L8
2013-05-13 22:07:59.284,298.26,291.27666666666664,279.04333333333335,270.39000000000004,250.85000000000002,L8
