dates,satname,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020
1999-08-17 22:10:26.276000,L7,331.33,323.47,330.15,312.71,457.26,454.07,464.99,265.49,282.11,450.65,435.07,444.32,453.15,514.96,512.09,495.76,278.35,277.87,299.44,319.86,224.10,288.81,,,
1999-10-04 22:10:38.131000,L7,511.22,516.11,238.73,198.73,238.15,186.64,176.24,526.66,515.38,497.53,,,,,,,,,280.14,276.09,,,,,
2000-02-09 22:10:19.398000,L7,445.80,401.74,447.94,407.32,456.52,451.96,456.76,453.90,449.60,443.66,505.33,505.85,495.73,481.53,456.19,,,,,,,,,,
2000-03-28 22:10:07.233000,L7,445.36,454.80,239.22,196.23,226.08,467.63,459.73,480.15,278.56,212.52,187.12,476.90,409.28,347.87,270.22,,,,269.57,,,248.29,,,
2000-04-29 22:09:53.797000,L7,402.95,403.84,408.01,411.50,427.01,416.94,503.86,269.73,283.03,232.60,193.26,481.62,491.37,485.51,468.79,494.67,473.09,475.90,468.08,341.65,223.66,326.01,369.03,216.65,
2000-05-15 22:09:42.527000,L7,295.15,426.98,426.70,310.81,253.03,286.24,183.54,368.22,378.17,369.86,365.48,527.44,529.50,451.82,,527.78,273.90,273.87,295.86,294.91,215.17,316.90,,,
2000-08-03 22:08:44.137000,L7,417.41,423.44,416.49,,,290.65,239.55,247.49,393.80,333.89,218.40,187.74,,,,,272.74,246.48,258.62,325.73,,,,,
2000-09-04 22:08:22.800000,L7,449.28,450.03,457.51,456.95,461.82,459.94,456.43,263.50,205.80,197.19,196.66,467.00,464.74,475.50,398.59,474.94,454.05,427.06,445.73,453.19,266.96,317.78,,246.04,454.70
2000-09-20 22:08:03.348000,L7,327.02,310.00,311.03,299.71,253.34,282.95,180.82,369.57,375.97,469.45,464.31,473.81,465.89,460.42,,458.00,275.05,277.02,269.21,333.46,230.17,280.90,,238.03,
2000-10-06 22:07:59.689000,L7,298.91,489.05,493.25,492.66,458.43,468.25,444.25,463.38,472.95,507.12,512.44,474.90,453.59,452.17,441.50,537.78,463.17,352.26,295.99,337.01,251.15,301.38,,197.53,442.59
2001-06-03 22:07:16.736000,L7,,,,175.04,210.50,184.62,174.30,,,,,,,,,,,,,,,,,,
2001-09-07 22:06:11.116000,L7,315.44,310.05,311.95,298.32,302.05,284.67,188.37,440.88,442.57,468.15,497.38,498.66,513.14,480.09,450.13,474.33,276.42,293.47,273.76,334.84,250.41,323.15,426.17,456.86,
2001-12-12 22:06:14.960000,L7,520.60,282.18,307.17,262.09,276.06,239.84,176.63,362.48,367.51,349.98,,,,,,,,,446.64,418.98,230.03,283.15,424.05,470.01,473.62
2002-01-29 22:06:21.478000,L7,426.24,474.88,234.67,194.17,217.54,181.71,,,,525.09,526.73,505.38,538.12,,,,,,,,,,,,
2002-02-14 22:06:29.522000,L7,451.53,301.49,301.27,245.40,237.57,187.86,180.93,460.76,477.87,481.59,473.95,455.42,476.15,501.33,456.85,461.03,517.21,471.10,474.07,465.01,221.39,450.96,,218.18,443.40
2002-03-18 22:06:22.131000,L7,444.79,308.07,295.26,235.36,234.62,190.20,175.66,457.08,454.76,452.11,462.22,464.39,451.47,452.54,456.88,451.84,447.32,495.46,479.50,,226.29,282.99,,,
2002-08-09 22:05:46.029000,L7,496.87,496.22,453.70,451.52,457.04,445.12,447.75,435.40,451.32,438.95,432.87,444.16,447.25,426.60,442.04,439.07,431.22,435.25,431.24,427.06,287.22,337.80,,235.76,
2002-11-13 22:05:30.425000,L7,378.92,385.08,386.69,326.31,449.80,425.52,421.72,422.03,394.55,426.69,440.17,420.45,454.74,461.33,457.83,432.77,436.30,417.34,292.48,,227.12,326.80,,195.82,
2003-04-06 22:06:21.012000,L7,312.98,317.34,315.45,305.97,311.23,281.38,196.83,367.59,379.43,380.03,379.57,386.96,489.81,486.37,482.04,190.44,285.46,292.70,281.13,532.27,283.44,333.64,352.78,325.61,424.45
2004-05-18 21:58:14.785000,L5,350.96,351.13,363.08,339.34,352.42,333.10,254.03,182.96,220.61,224.18,279.09,182.28,251.81,182.01,,,283.07,305.12,307.69,313.14,,,,,
2005-01-13 22:03:41.143000,L5,346.94,352.68,354.29,350.70,404.76,402.44,410.79,269.07,240.59,208.56,279.21,187.44,273.57,,,183.70,287.82,344.24,342.85,345.45,,,,,
2005-02-14 22:04:09.465000,L5,366.35,370.83,374.25,342.62,348.72,318.84,284.16,,212.59,228.70,286.98,191.34,228.42,,,177.87,276.39,304.13,303.05,314.91,,,,,
2005-04-03 22:04:40.528000,L5,,336.98,347.06,330.85,344.69,330.49,278.13,,,,,,,,,,269.63,291.29,303.07,313.59,,,,,
2005-04-19 22:04:43.597000,L5,340.77,345.58,357.44,334.34,357.88,338.12,297.70,282.80,236.65,230.21,282.28,184.23,227.07,,,180.42,279.78,303.71,308.18,319.06,,,,,
2005-06-06 22:05:05.724000,L5,,,191.14,220.74,272.09,300.13,187.94,,205.46,224.57,270.81,175.87,258.25,,,206.11,289.70,325.74,324.06,323.30,239.89,302.67,205.01,195.32,176.81
2005-08-25 22:05:41.221000,L5,362.35,357.26,378.40,351.37,364.33,342.63,306.59,193.75,,,,,,,,,203.57,316.39,314.73,,,,,,
2005-09-26 22:05:42.687000,L5,348.22,349.14,365.75,338.10,354.42,326.41,292.94,226.73,233.90,212.43,277.66,183.53,251.75,,,,281.24,308.95,311.13,314.78,,,,,
2005-11-13 22:05:57.059000,L5,234.74,353.26,376.50,354.07,360.07,171.28,164.17,215.27,253.34,234.47,271.75,193.71,276.56,,,181.06,291.31,319.51,331.64,322.36,,,,,
2006-02-17 22:08:11.136000,L5,,341.99,350.45,324.37,348.60,309.61,235.91,,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08.139000,L5,258.51,349.07,354.59,339.49,364.92,338.74,337.61,272.02,230.32,231.21,260.83,178.92,251.42,,,,278.10,315.08,294.18,311.26,238.69,288.27,,183.17,
2006-06-25 22:10:20.606000,L5,344.90,345.57,362.39,338.51,355.88,327.02,231.94,187.57,,,,,,,,,241.99,305.24,302.09,313.44,,,,,
