dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
1999-08-17 22:10:26+00:00,,323.47,,,,,,,282.11,,,,,,,,278.35,277.87,299.44,319.86,224.1,288.81,,,,L7
1999-10-04 22:10:38+00:00,,323.47,,,,,,270.26,282.62,,185.2,,,,,,278.35,277.87,299.44,320.59000000000003,229.825,288.81,,343.57,,L7
2000-03-28 22:10:07+00:00,,,238.57,,,,,270.26,283.13,,185.2,,,,267.98,,,,,321.32,235.55,267.19,,343.57,,L7
2000-05-15 22:09:42+00:00,,,238.57,,,,,256.91,280.42,,,,,,253.705,184.07,277.32,280.83,308.46,353.92,227.25,303.68,,359.75,283.86,L7
2000-08-03 22:08:44+00:00,326.48,301.04,249.5,,,,,256.91,280.42,,,,,,253.705,184.07,277.32,280.83,308.46,353.92,227.25,303.68,,359.75,283.86,L7
2000-09-20 22:08:03+00:00,328.06,306.515,273.0133333333333,302.33,,,183.99,256.91,280.42,,187.18,,,,253.705,184.07,278.52,283.825,293.445,353.92,234.885,303.34999999999997,,353.89,265.945,L7
2001-06-03 22:07:16+00:00,328.29,315.88,328.03,307.05,,,202.84,,,,,,,,,,274.16,251.51,277.14,340.49,218.93,269.07,,,,L7
2001-09-07 22:06:11+00:00,328.29,312.01,319.025,307.05,,,202.84,,,,,,,,,,274.265,269.155,274.005,340.49,228.16500000000002,282.735,,,,L7
2002-02-14 22:06:29+00:00,,308.14,310.02,,,,,,,,,,,,,,275.145,288.78499999999997,272.495,342.25,233.85000000000002,296.4,,,236.46,L7
2003-04-06 22:06:21+00:00,,316.73,314.53,305.26,,,196.03,,,,,,,,,187.34,281.77,290.08,278.18,,,,,,,L7
2004-05-18 21:58:14+00:00,,348.54,360.19,337.15,,330.0,244.84,,215.84,220.49,274.52,176.29,245.42,171.63,,,277.95,301.74,305.44,309.96,,,,,,L5
2005-01-13 22:03:41+00:00,340.54,346.77,350.7,342.78,,367.56,,,224.12,196.53,259.96,173.97,257.15,,,,275.92,321.15,330.78,334.23,,,,,,L5
2005-02-14 22:04:09+00:00,353.44500000000005,358.79999999999995,362.475,342.7,348.72,343.2,284.16,,218.35500000000002,212.615,273.47,182.655,242.78499999999997,,,177.87,276.155,312.64,316.91499999999996,324.57000000000005,,,,,,L5
2005-04-03 22:04:40+00:00,353.44500000000005,351.52666666666664,357.33666666666664,338.75,346.70500000000004,338.9633333333333,284.16,,218.35500000000002,212.615,273.47,182.655,242.78499999999997,,,177.87,273.98,305.5233333333333,316.91499999999996,324.57000000000005,,,,,,L5
2005-04-19 22:04:43+00:00,349.22,350.03999999999996,357.3625,337.6475,350.43,338.7525,290.93,282.8,224.45333333333335,218.48000000000002,276.4066666666667,183.17999999999998,237.54666666666665,,,179.14499999999998,275.43,305.07,314.00333333333333,322.73333333333335,,,,,,L5
2005-09-26 22:05:42+00:00,341.54499999999996,341.77,354.91,333.21666666666664,349.75666666666666,330.62,285.01,233.275,229.63,215.53500000000003,271.575,178.935,227.07,,,180.42,271.2033333333333,297.96,306.44,313.12,,,,,,L5
2006-02-17 22:08:11+00:00,342.32,342.37,355.34000000000003,329.41499999999996,347.65,316.43,254.115,183.75,222.61,200.86,260.87,173.64,,,,,264.2,298.88,304.7,307.18,,,,,,L5
2006-04-06 22:09:08+00:00,367.37,350.675,350.45,336.64,348.6,309.61,235.91,,,,,222.07,286.2,178.48,244.72,298.57,,,308.63,326.54,251.58,296.86,184.33,255.41,208.46,L5
2006-06-25 22:10:20+00:00,356.135,348.97333333333336,356.41999999999996,337.2633333333333,352.24,318.315,233.925,187.57,,,,222.07,286.2,178.48,244.72,298.57,241.99,305.24,305.36,319.99,251.58,296.86,184.33,255.41,208.46,L5
2006-12-02 22:12:34+00:00,344.9,345.57,362.39,338.51,355.88,327.02,222.32999999999998,187.57,,,,,,,,,241.99,305.24,302.09,313.44,,,,,,L5
2007-10-02 22:10:31+00:00,,354.36,,346.41,,324.75,,192.77,219.02,225.62,275.59,194.45,272.26,,,,295.88,,315.3,332.02,,,,,,L5
2008-11-21 22:01:05+00:00,,339.64,356.77,320.32,352.18,320.7,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26+00:00,363.65,354.78,364.51,336.47,352.09,321.05,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,380.01,362.58,359.87,335.49,341.32,328.02,,185.66,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2011-01-14 22:07:31+00:00,370.025,351.56,358.02,329.77,337.46500000000003,321.44,245.31,185.66,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2013-05-11 22:19:31+00:00,354.24,312.96,321.07,295.22,331.92,287.69,237.66,248.83,,274.88,239.23,,,,,277.63,282.83,,268.46,354.82,,,201.75,,,L8
2013-06-28 22:19:33+00:00,342.25,312.6,321.91499999999996,295.0,329.96000000000004,291.21500000000003,223.485,247.23000000000002,,273.89,261.79,,,,,277.63,282.49,300.18,267.91499999999996,355.38,,,201.75,,,L8
2013-07-14 22:19:34+00:00,347.05333333333334,312.69,325.4166666666667,309.1433333333334,330.72333333333336,292.75666666666666,228.66333333333333,247.89333333333335,215.27,273.84666666666664,270.14000000000004,,,,,277.815,284.61999999999995,303.63,268.1933333333333,356.96000000000004,,,201.75,281.09,,L8
2013-08-31 22:19:38+00:00,349.61,313.045,327.635,307.44,331.3275,294.545,228.66333333333333,248.64,211.62,274.11,274.3225,,,,,277.815,285.86,303.0366666666667,267.7575,356.3775,,,204.32,281.09,,L8
2014-01-06 22:18:54+00:00,354.85999999999996,314.2833333333333,332.68333333333334,329.6166666666666,333.14666666666665,293.8533333333333,241.32,250.04999999999995,211.62,274.33000000000004,286.55,,,,,278.0,287.0566666666666,303.9166666666667,267.33,357.375,,,206.89,283.85,,L8
2014-02-23 22:18:20+00:00,353.9599999999999,314.99,332.815,325.7099999999999,332.08666666666664,289.1566666666667,234.755,250.88,207.97,268.48,285.03,,,,,,284.8433333333333,300.6466666666667,266.34333333333336,351.46500000000003,,,206.89,286.21000000000004,,L8
2014-03-27 22:17:50+00:00,355.6,316.16499999999996,335.34,350.14,332.86999999999995,286.8533333333333,234.755,,,262.06,284.11,,,,,,282.47499999999997,302.52,267.99333333333334,352.90999999999997,,,,291.7366666666667,229.85,L8
2014-04-12 22:17:37+00:00,355.6,316.16499999999996,335.34,350.14,331.7625,286.41249999999997,234.755,,,262.06,284.7766666666667,,,,,,281.5233333333333,301.1375,267.55,352.76,,,,291.7366666666667,224.905,L8
2014-05-14 22:17:08+00:00,356.44,316.06333333333333,336.78666666666663,349.33666666666664,330.842,287.568,234.755,250.79,212.97,262.06,284.7766666666667,,,,,276.92,280.9225,302.54200000000003,272.91400000000004,352.76,,,,291.7366666666667,223.82666666666668,L8
2014-05-30 22:17:11+00:00,356.105,315.31,336.0125,336.22249999999997,330.3233333333333,287.97166666666664,231.4466666666667,252.01999999999998,212.75,266.275,283.855,,,,,276.92,280.908,302.425,272.3283333333333,354.005,,,,291.7366666666667,222.33249999999998,L8
2014-07-17 22:17:28+00:00,351.915,314.71000000000004,336.505,324.37,328.605,289.93333333333334,225.63,251.70000000000002,212.84,268.9533333333333,284.6125,,,,,276.92,281.446,302.4433333333333,271.74333333333334,354.005,,,,294.3,222.33249999999998,L8
2014-09-19 22:17:42+00:00,351.96400000000006,314.72200000000004,336.47200000000004,326.698,328.51200000000006,293.15166666666664,231.95666666666668,249.86,211.275,272.28666666666663,286.1275,,,,,275.1,282.582,303.99333333333334,271.5516666666667,354.415,,,199.61,302.79,222.33249999999998,L8
2015-01-25 22:17:32+00:00,350.775,314.605,333.395,338.83500000000004,327.52,292.01,237.7,244.34,206.58,267.1,287.68499999999995,,,,,273.28,288.04,299.23,264.125,344.63,,,199.61,,,L8
2015-02-26 22:17:23+00:00,350.775,315.6066666666666,334.7033333333333,340.73333333333335,328.74,289.29333333333335,239.18999999999997,248.585,209.615,267.1,288.03666666666663,,,,231.32,275.605,288.5,300.45,266.17333333333335,347.37000000000006,,,199.61,,216.46,L8
2015-06-02 22:16:44+00:00,351.835,315.9766666666667,335.48,343.22333333333336,329.0133333333333,283.40999999999997,236.34999999999997,250.125,212.65,268.995,288.3333333333333,,,,231.32,277.555,288.90000000000003,301.09999999999997,267.87666666666667,350.02,,,199.41,,216.46,L8
2015-07-04 22:17:02+00:00,351.835,315.9766666666667,335.48,343.6275,336.73,283.40999999999997,236.72,249.14333333333335,213.16,271.3933333333334,289.6775,,,218.82,252.055,277.6433333333334,298.9625,301.09999999999997,267.87666666666667,350.02,,,199.41,292.73,218.45,L8
2015-07-20 22:17:10+00:00,353.8033333333333,315.65250000000003,336.98,344.236,341.522,286.72666666666663,237.925,249.2075,213.16,272.8575,290.006,,,218.82,259.73333333333335,277.97249999999997,297.65,301.09999999999997,267.87666666666667,352.12,,,199.41,281.28499999999997,218.45,L8
2015-08-05 22:17:13+00:00,356.7266666666667,315.87,340.125,345.614,348.37600000000003,291.49666666666667,240.9225,248.904,214.31000000000003,276.975,290.26800000000003,,,218.82,259.73333333333335,277.868,297.954,306.4733333333333,269.58666666666664,356.825,,,203.39499999999998,281.28499999999997,218.45,L8
2015-10-08 22:17:36+00:00,357.1925,315.6575,341.9175,346.454,355.57599999999996,296.68666666666667,249.635,249.02799999999996,215.14000000000004,277.156,291.076,,,218.82,273.94000000000005,275.496,297.912,309.87333333333333,269.74,357.60999999999996,,,203.39499999999998,281.28499999999997,221.59,L8
2015-10-24 22:17:40+00:00,357.1925,315.6575,341.9175,346.454,355.57599999999996,296.68666666666667,249.635,248.095,212.17,277.14000000000004,291.076,,,218.82,273.94000000000005,273.71666666666664,296.1766666666667,308.9625,269.3425,356.64799999999997,,,203.39499999999998,281.28499999999997,221.59,L8
2015-12-11 22:17:42+00:00,358.16333333333336,315.5833333333333,343.0,347.1975,362.08,296.68666666666667,249.635,248.23000000000002,212.17,277.398,291.5375,,,218.82,273.94000000000005,270.7,295.5683333333333,308.58500000000004,269.4225,356.52200000000005,,,207.38,275.8433333333333,221.59,L8
2015-12-27 22:17:43+00:00,358.16333333333336,315.5833333333333,343.0,347.1975,362.08,296.68666666666667,249.635,249.04833333333337,212.17,277.398,291.5375,203.63,218.31,218.82,278.05333333333334,272.2757142857143,295.1142857142857,308.716,270.06399999999996,357.1233333333333,,,207.38,275.8433333333333,223.08666666666667,L8
2016-01-12 22:17:40+00:00,358.16333333333336,315.5833333333333,341.4325,347.3825,358.0475,291.94,248.1825,248.73666666666668,211.84333333333333,275.332,290.03749999999997,203.63,218.31,,280.685,266.81857142857143,288.4614285714286,307.75166666666667,269.9816666666666,356.0,,,207.38,267.4,224.41,L8
2016-04-01 22:17:14+00:00,345.42499999999995,316.68,339.6466666666667,346.45666666666665,345.98333333333335,289.31333333333333,251.15,248.294,210.9,273.72749999999996,288.6166666666666,203.63,218.31,,286.28,264.7,286.64500000000004,306.5683333333333,269.7233333333333,355.088,,,200.85,264.96,224.41,L8
2016-10-10 22:17:54+00:00,353.11,315.56,339.16,345.69,333.0,,,248.1,207.51,266.22,286.43,,,,,242.38,286.48,304.88,269.23,,,,,,,L8
2017-01-30 22:17:38+00:00,355.675,334.595,342.27,349.0,333.0,288.75,268.23,250.475,207.51,268.38,286.43,,,,,261.275,288.52,306.65,271.53,361.4,190.18,265.67,,295.43,256.28,L8
2017-04-20 22:16:59+00:00,358.24,353.63,348.22,350.985,342.07,291.39,251.57,239.195,215.68,270.11,286.34000000000003,196.49,,,,280.17,287.265,306.045,271.565,359.985,190.18,265.67,,295.43,256.28,L8
2017-06-07 22:17:15+00:00,363.14,354.98,352.07666666666665,352.24333333333334,343.805,303.8233333333333,250.09,239.195,238.12,272.9866666666667,288.09,206.23000000000002,,,,278.71000000000004,288.5833333333333,318.07,273.25333333333333,360.1233333333333,189.01,265.67,320.63,295.43,256.28,L8
2017-07-09 22:17:23+00:00,358.93666666666667,342.99,353.8075,352.845,345.45666666666665,310.38,249.725,239.195,238.12,272.9866666666667,288.09,206.23000000000002,,,,278.71000000000004,288.5833333333333,318.07,273.25333333333333,360.1233333333333,189.95666666666668,258.325,323.155,295.43,256.28,L8
2017-08-10 22:17:37+00:00,359.71999999999997,343.55999999999995,356.5225,352.7975,344.255,321.3975,245.3175,237.12,246.5666666666667,275.7666666666667,288.5933333333333,206.23000000000002,,,,276.595,287.5033333333334,319.6433333333333,272.86,359.4533333333333,189.845,250.98,323.155,,,L8
2017-10-29 22:17:53+00:00,359.14,337.0625,357.68,353.14,344.2075,330.9075,252.695,247.69,260.99666666666667,276.1366666666667,289.19666666666666,213.905,,,,276.595,287.40000000000003,321.74666666666667,272.97666666666663,359.895,189.845,250.98,323.155,,,L8
2018-02-18 22:17:22+00:00,356.875,318.21000000000004,354.65,350.065,342.78,311.435,255.685,246.68,258.97,270.90999999999997,288.405,211.84,,,,,285.725,308.86,270.355,358.72,,,,,,L8
2018-04-07 22:16:59+00:00,358.3966666666667,330.31666666666666,355.3733333333333,350.53999999999996,341.62000000000006,317.23333333333335,259.25333333333333,269.61,260.9,271.4066666666667,288.8566666666666,206.765,,,,241.02,286.92,309.36333333333334,272.25666666666666,358.72,,,,,,L8
2018-05-09 22:16:40+00:00,361.85999999999996,336.69000000000005,355.2149999999999,350.29499999999996,340.75,318.0966666666667,256.97666666666663,292.54,262.83,271.71500000000003,289.255,201.69,,276.9,,240.72,288.54999999999995,309.055,274.2133333333333,359.56,192.73,263.37,324.24,,,L8
2018-06-26 22:16:36+00:00,364.0075,344.0133333333333,356.1133333333333,351.02666666666664,341.8025,322.5325,256.78499999999997,284.925,263.255,276.2133333333333,290.14000000000004,201.69,,301.475,,253.26,288.54999999999995,309.055,275.66499999999996,359.68333333333334,190.83499999999998,259.625,322.45500000000004,,,L8
2019-01-04 22:17:27+00:00,339.69,,347.18,345.33,336.11,,239.65,244.94,,,286.97,,,,,,285.17,310.1,,358.06,,,,,,L8
2019-02-05 22:17:21+00:00,352.355,359.32,351.53,349.815,341.61,319.53,255.375,244.94,272.82,284.77,290.035,298.33,187.11,,339.74,256.86,285.17,310.1,278.52,363.18,188.78,272.13,,,237.27,L8
2019-03-25 22:17:09+00:00,350.0333333333333,338.04999999999995,349.4766666666667,348.2633333333333,342.53000000000003,319.53,249.97,247.39499999999998,272.82,275.58,289.17,298.33,187.11,,339.74,256.86,284.625,309.96500000000003,274.82,361.42333333333335,188.78,272.13,,,237.27,L8
2019-04-26 22:16:59+00:00,355.53499999999997,338.04999999999995,349.4766666666667,348.2633333333333,342.53000000000003,319.53,249.97,247.39499999999998,272.82,275.58,289.17,298.33,187.11,360.35,344.13,270.45500000000004,284.625,325.4433333333333,287.7733333333333,362.8725,188.07,270.235,,,234.65,L8
2019-06-29 22:17:29+00:00,355.53499999999997,338.04999999999995,349.4766666666667,348.2633333333333,342.53000000000003,319.53,249.97,247.39499999999998,272.82,275.58,289.17,298.33,187.11,361.225,347.9533333333334,299.4866666666667,284.625,332.3075,294.075,363.7,187.13333333333333,270.235,333.7,295.37,231.26333333333332,L8
