dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
1999-08-17 22:10:26.276,,,,,,,464.99,265.49,282.11,,,444.32,453.15,,,,,,,319.86,224.1,,,,,L7
1999-10-04 22:10:38.131,395.9,,,,,,480.265,267.875,282.62,,,461.34000000000003,460.78999999999996,,439.62,,,,,320.59000000000003,229.825,,451.6,,,L7
2000-02-09 22:10:19.398,395.77,,244.6,,247.32,,480.265,267.875,282.62,495.79,,461.34000000000003,474.69,,431.555,461.38,464.29,,,319.09,228.10666666666665,282.97,451.6,,282.03,L7
2000-03-28 22:10:07.233,395.77,,241.58499999999998,,235.20499999999998,,489.57000000000005,270.26,283.13,484.415,,477.48,485.46,,431.555,461.38,464.29,,,318.705,230.10999999999996,275.08000000000004,451.6,,282.03,L7
2000-04-29 22:09:53.797,395.64,,241.58499999999998,,235.20499999999998,,483.6,274.08,284.84,484.415,,480.05,497.92,,423.49,480.47,470.38,,,316.09,224.67,294.93333333333334,440.5,,286.265,L7
2000-05-15 22:09:42.527,395.64,,241.58499999999998,,235.20499999999998,,483.6,265.495,282.63,484.25333333333333,,480.05,501.0933333333333,,423.49,480.47,470.38,280.83,,335.005,225.95999999999998,306.2425,440.5,359.75,285.4633333333333,L7
2000-08-03 22:08:44.137,361.06,301.04,247.86666666666667,,235.20499999999998,292.1,483.6,260.39000000000004,282.63,484.25333333333333,220.44,480.05,501.0933333333333,,423.49,480.47,470.38,266.615,263.83,334.27666666666664,225.95999999999998,306.2425,440.5,359.75,285.4633333333333,L7
2000-09-20 22:08:03.348,328.06,306.515,249.5,,223.09,290.36,483.6,260.39000000000004,282.63,478.485,203.81,478.65000000000003,490.1566666666667,476.94,448.17,480.90999999999997,476.47,273.34999999999997,271.13,343.37,234.885,311.1725,444.28499999999997,353.89,274.13,L7
2000-10-06 22:07:59.689,318.3433333333333,306.515,260.43,,,290.36,444.25,260.39000000000004,282.63,495.525,203.81,478.0833333333333,481.015,464.555,429.315,480.90999999999997,476.47,273.34999999999997,271.13,343.37,240.3066666666667,319.71999999999997,443.71999999999997,353.89,274.13,L7
2001-06-03 22:07:16.736,328.29,315.88,328.03,307.05,244.91,,,,,,,,,,,,,251.51,277.14,340.49,218.93,269.07,,,,L7
2001-09-07 22:06:11.116,328.29,312.01,319.025,302.05,244.91,282.43,,,,446.54,,497.37,,439.65,449.13,472.27,,269.155,274.005,340.49,228.16500000000002,282.735,,,,L7
