dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020,satname
1999-08-17 22:10:26+00:00,331.33,323.47,,,,,,,,,,,,,,,278.35,277.87,299.44,,224.1,,,,,L7
1999-10-04 22:10:38+00:00,331.33,323.47,238.73,198.73,238.15,,176.24,,,,,,,,,,278.35,277.87,289.78999999999996,276.09,224.1,,,,,L7
2000-03-28 22:10:07+00:00,,,238.975,197.48,232.115,,176.24,,,,,,,,270.22,,,,274.855,276.09,,,,,,L7
2000-05-15 22:09:42+00:00,295.15,,239.22,196.23,239.555,286.24,183.54,,,,,,,,270.22,,273.9,273.87,282.71500000000003,294.91,215.17,316.9,,,,L7
2000-09-04 22:08:22+00:00,295.15,,239.22,196.23,239.555,286.24,183.54,,,,,,,,270.22,,273.9,273.87,282.71500000000003,294.91,241.065,317.34,,246.04,,L7
2000-09-20 22:08:03+00:00,311.085,310.0,239.22,196.23,244.15,284.595,182.18,,,,,,,,270.22,,274.475,275.445,278.2133333333333,314.185,237.4333333333333,305.1933333333333,,242.035,,L7
2001-06-03 22:07:16+00:00,,,,175.04,210.5,,174.3,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,315.44,310.05,,175.04,210.5,,174.3,,,,,,,,,,276.42,293.47,273.76,334.84,250.41,323.15,,,,L7
2002-01-29 22:06:21+00:00,315.44,310.05,234.67,194.17,217.54,,,,,,,,,,,,276.42,293.47,273.76,334.84,250.41,323.15,,,,L7
2002-02-14 22:06:29+00:00,315.44,305.77,267.96999999999997,219.785,227.555,,180.93,,,,,,,,,,276.42,293.47,273.76,334.84,235.89999999999998,323.15,,218.18,,L7
2003-04-06 22:06:21+00:00,312.98,317.34,315.45,305.97,,281.38,196.83,,,,,,,,,190.44,285.46,292.7,281.13,,,,,,,L7
2004-05-18 21:58:14+00:00,350.96,351.13,363.08,339.34,,333.1,254.03,,220.61,224.18,279.09,182.28,251.81,,,,283.07,305.12,307.69,313.14,,,,,,L5
2005-01-13 22:03:41+00:00,346.94,352.68,354.29,350.7,,,,269.07,240.59,208.56,279.21,187.44,273.57,,,183.7,287.82,344.24,342.85,345.45,,,,,,L5
2005-02-14 22:04:09+00:00,356.645,361.755,364.27,346.65999999999997,348.72,318.84,284.16,269.07,226.59,218.63,283.095,189.39,250.995,,,180.785,282.105,324.185,322.95000000000005,330.18,,,,,,L5
2005-04-03 22:04:40+00:00,356.645,353.49666666666667,358.5333333333333,341.39000000000004,346.70500000000004,324.66499999999996,284.16,269.07,226.59,218.63,283.095,189.39,250.995,,,180.785,277.94666666666666,313.22,322.95000000000005,330.18,,,,,,L5
2005-04-19 22:04:43+00:00,351.3533333333333,351.5175,358.26,339.6275,350.43,329.15000000000003,290.93,275.935,229.94333333333336,222.49,282.8233333333333,187.67,243.01999999999998,,,180.66333333333333,278.405,310.8425,318.0266666666667,326.47333333333336,,,,,,L5
2005-09-26 22:05:42+00:00,344.495,343.90000000000003,356.75,334.43,352.33,331.67333333333335,295.32,282.8,235.275,221.32,279.97,183.88,239.41,,,180.42,276.88333333333327,301.31666666666666,309.655,316.91999999999996,,,,,,L5
2006-02-17 22:08:11+00:00,348.22,345.565,358.1,331.235,351.51,318.01,264.425,,233.9,212.43,277.66,183.53,251.75,,,,281.24,308.95,311.13,314.78,,,,,,L5
2006-04-06 22:09:08+00:00,,345.53,352.52,331.93,356.76,324.175,235.91,272.02,230.32,231.21,260.83,178.92,251.42,,,,278.1,315.08,294.18,311.26,238.69,288.27,,183.17,,L5
2006-06-25 22:10:20+00:00,344.9,345.54333333333335,355.80999999999995,334.12333333333333,356.4666666666667,325.12333333333333,233.925,272.02,230.32,231.21,260.83,178.92,251.42,,,,260.045,310.15999999999997,298.135,312.35,238.69,288.27,,183.17,,L5
2006-12-02 22:12:34+00:00,344.9,345.57,362.39,338.51,355.88,327.02,222.32999999999998,,,,,,,,,,241.99,305.24,302.09,313.44,,,,,,L5
2007-10-02 22:10:31+00:00,,354.36,,346.41,,324.75,307.08,,219.02,225.62,275.59,194.45,272.26,,,,295.88,,315.3,332.02,,,,,,L5
2008-11-21 22:01:05+00:00,,341.78,358.18,323.83,355.41,323.65,271.68,,,,,,,,,,,,298.78,,,,,,,L5
2010-01-27 22:08:26+00:00,352.98,350.07,357.95,332.11,345.73,311.16,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,380.01,362.58,359.87,335.49,341.32,328.02,295.9,,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2011-01-14 22:07:31+00:00,354.23,350.30499999999995,355.895,327.265,332.47,317.38,266.03,,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2013-05-11 22:19:31+00:00,330.68,312.64,320.25,294.32,329.0,287.11,236.45,247.64,245.07,273.52,283.98,,,,,276.85,281.71,,267.78,353.98,,,,,,L8
2013-06-28 22:19:33+00:00,331.905,312.745,324.435,295.325,329.485,291.735,224.31,247.77999999999997,227.88,274.135,284.93,,,,,276.85,283.28,304.86,268.345,355.775,,,,,,L8
2013-07-14 22:19:34+00:00,340.6766666666667,312.98,328.23333333333335,308.1133333333333,331.1033333333333,293.5566666666667,229.87666666666667,248.76,224.43666666666664,275.06,285.84666666666664,247.18,,,253.13,278.375,286.16,304.86,268.95,357.71000000000004,,,285.39,,,L8
2013-08-31 22:19:38+00:00,342.65250000000003,312.90999999999997,328.1275,308.1133333333333,330.225,294.0775,232.745,248.76,224.43666666666664,272.865,284.6675,247.18,,,253.13,278.375,284.885,298.20500000000004,267.375,355.0125,,,285.39,,,L8
2014-01-06 22:18:54+00:00,345.95000000000005,313.19,325.84666666666664,338.275,319.59666666666664,291.38666666666666,235.97333333333333,250.72,217.55,271.595,284.40500000000003,247.18,,,253.13,279.9,283.59000000000003,291.21500000000003,265.3566666666666,348.84666666666664,,,285.39,,,L8
2014-02-23 22:18:20+00:00,339.81500000000005,312.7033333333333,318.81666666666666,342.37,317.3,285.50666666666666,229.42333333333332,,,266.28,280.8,,,,,,279.67333333333335,291.21500000000003,263.40333333333336,342.16333333333336,,,284.63,,,L8
2014-03-27 22:17:50+00:00,342.46000000000004,312.705,314.32,342.37,317.4266666666667,281.72999999999996,223.46,,,262.5,282.775,,,,,,279.6133333333334,294.645,264.9533333333333,341.49333333333334,,,284.63,,,L8
2014-04-12 22:17:37+00:00,346.4866666666667,313.07666666666665,320.3666666666666,344.58,320.70500000000004,283.0125,223.61333333333334,247.23,210.63,262.5,284.33,,,,,,280.42,298.22,265.6725,341.49333333333334,,,284.63,,,L8
2014-05-14 22:17:08+00:00,349.1725,313.6975,324.9,341.21000000000004,321.844,284.698,223.61333333333334,248.425,210.63,269.425,284.925,,,,,275.71,280.05600000000004,300.4575,266.498,345.765,,,284.63,,273.99,L8
2014-05-30 22:17:11+00:00,351.146,313.79200000000003,327.52799999999996,341.872,323.345,286.2033333333333,223.61333333333334,248.425,210.63,269.425,284.925,274.14,,,,275.71,281.15500000000003,302.248,267.30833333333334,348.65999999999997,,,284.63,,273.99,L8
2014-07-17 22:17:28+00:00,351.88800000000003,313.856,331.64799999999997,333.774,327.99666666666667,289.02333333333337,225.3033333333333,249.51,212.115,271.65333333333336,285.808,274.14,,,,275.71,282.68333333333334,305.10800000000006,267.57,352.518,,,265.695,,279.155,L8
