dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
1999-10-22 22:00:04.598,,361.51,224.42,,448.64,412.73,,,,437.69,419.14,385.49,,,,226.85,235.21,260.47,,235.95,236.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09.551,331.45,361.97,209.39499999999998,,444.065,406.475,358.16,421.26,403.1,431.445,409.69,390.875,398.38,388.31,287.24,243.35000000000002,250.39999999999998,278.415,310.48,221.365,237.515,,378.34,371.14,349.3,342.8,323.68,318.35,335.35,332.88,330.14,342.47,,285.03,298.43,298.36,298.49,297.26,266.24,266.27,259.47,237.29,218.64,219.38,214.88,223.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52.393,332.46000000000004,363.73,209.66,,443.3733333333333,404.25666666666666,352.275,425.53999999999996,398.545,431.60999999999996,409.2733333333333,395.48333333333335,386.345,376.475,287.55,252.17,257.23333333333335,282.53333333333336,309.27,221.83333333333334,242.35666666666665,,379.87,372.13,347.70500000000004,327.145,320.08000000000004,322.795,321.84000000000003,320.56,329.1,334.07000000000005,,289.28,297.905,298.46500000000003,298.69,292.21500000000003,260.8,265.655,257.745,233.225,217.185,213.27499999999998,214.87,225.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45.397,328.8433333333333,361.435,207.785,,442.21500000000003,403.3125,350.76666666666665,415.26,380.58666666666664,429.5725,402.90250000000003,397.1775,384.87000000000006,380.59666666666664,277.49666666666667,252.17,259.925,282.53333333333336,308.15333333333336,216.8475,236.7425,181.26,380.3666666666666,370.8866666666666,349.65333333333336,324.57,316.19666666666666,322.795,321.84000000000003,320.56,329.1,334.07000000000005,,281.45666666666665,294.12666666666667,297.0233333333333,296.8566666666666,287.06,256.2166666666667,263.23333333333335,256.4066666666667,229.54333333333332,213.54,207.34,211.14333333333335,225.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30.586,323.8325,361.875,209.16500000000002,,439.41,395.70500000000004,342.8875,415.26,366.33000000000004,427.1325,397.49000000000007,401.0733333333333,384.0475,375.755,277.5325,263.1666666666667,264.44,294.41,308.15333333333336,208.07000000000002,227.68,181.26,374.1625,368.49,349.1,333.5025,321.9175,322.795,321.84000000000003,320.56,329.1,334.07000000000005,,281.45666666666665,294.12666666666667,297.0233333333333,295.0,282.96000000000004,259.885,263.62,254.9175,231.88,208.4425,205.4675,211.7375,220.78500000000003,,211.27,210.86,197.9,184.46,178.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-24 21:57:29.684,306.59000000000003,351.38,229.94,,437.42,382.3,319.25,,304.73,427.93,,,381.58,358.245,269.255,253.435,253.27,296.1,,190.74,197.77499999999998,196.49,354.385,359.95000000000005,343.83000000000004,348.05,332.16499999999996,,,,,,,282.7,266.23,,289.43,270.66,270.89,264.78,250.45,238.89,193.15,199.85,213.52,208.05,,205.7,200.965,192.96,181.26,170.08499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:34.931,304.38,366.63,,,,,,,285.9,,,,,355.26,260.87,247.03,329.78,,,180.64,195.54,196.49,353.22,358.6,340.22,335.8,325.25,,,,,,,282.7,310.15999999999997,,,,,320.65,,,,,,,,200.13,191.07,188.02,178.06,161.92,224.27,203.67,185.61,176.0,172.09,187.14,181.46,178.12,175.17,179.68,171.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36.803,325.90999999999997,364.6233333333333,191.73,,445.31,414.14,,,285.9,430.06,410.21,409.76,406.15,355.26,276.675,269.485,318.63500000000005,333.29,315.09,180.64,212.8,196.49,380.37,375.635,366.555,353.06,325.2,329.99,,,330.28,345.36,321.49,302.63,311.8566666666666,308.41,321.17,298.81,276.13,305.485,274.59,,,212.22,221.92,249.0,283.41,219.945,191.07,188.02,179.79000000000002,161.92,224.27,203.67,185.61,176.0,172.09,187.14,181.46,178.12,175.17,179.68,171.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39.607,331.19,361.6575,196.745,,442.46500000000003,417.44,,,285.9,430.06,406.745,409.76,406.15,370.89,272.5566666666667,267.96999999999997,302.53000000000003,333.29,304.33,194.48,222.25333333333333,196.49,382.49666666666667,370.16333333333336,366.90333333333336,353.06,317.16333333333336,329.99,,,330.28,345.36,312.725,301.04333333333335,307.3025,305.78,321.17,291.325,270.305,305.485,274.59,,,203.25,203.505,239.34,283.41,219.945,191.07,188.02,179.79000000000002,161.92,224.27,203.67,185.61,176.0,172.09,187.14,181.46,178.12,175.17,179.68,171.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40.572,,356.4,199.1,,,,,,290.47,,,,,,258.27,237.74,,,304.89,,,185.27,349.26,363.93,342.72,343.96,313.51,304.51,297.11,316.41,,,295.56,283.27,269.4,,,,,,,,,,,,,,184.59,183.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-12 21:55:07.575,,,,,,,,,,,,,,,,,,351.63,,,,,,,,,,,,,,,,,,,,,,324.25,,,,,,,322.48,,,,,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:55.882,309.3,351.11,192.94,,,,,,287.29,,,,,341.33,240.3,237.0,235.8,308.34000000000003,,167.2,,187.83,346.58,337.38,335.94,323.67,299.96,308.95,321.74,327.34,,,273.51,263.93,229.6,,,,,324.25,,,,,,,322.48,199.26,188.51,161.24,,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:01.471,332.87,357.605,212.56,,438.0,399.71,369.91,423.05,348.975,428.16,385.39,388.07,393.26,358.58,255.88500000000002,244.70499999999998,249.18,300.9433333333333,303.41,186.515,232.8,196.115,357.49,349.975,345.27,330.475,306.83,319.935,328.295,329.89,332.64,323.97,286.16999999999996,279.11,229.6,284.2,288.8,267.78,253.97,294.53499999999997,253.12,221.61,204.51,189.22,193.99,226.21,322.48,211.76,199.855,180.595,173.83,163.8,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:34.113,337.77666666666664,361.79,214.67666666666665,,438.22,398.335,372.18,410.145,368.7866666666667,425.17,394.09000000000003,395.695,388.565,362.98333333333335,261.31666666666666,250.51333333333332,251.33333333333334,298.3075,299.57500000000005,188.62333333333333,223.3,187.73666666666668,360.27,350.21999999999997,346.16333333333336,334.49666666666667,305.81333333333333,319.935,328.295,329.89,332.64,323.97,284.53,274.93333333333334,229.6,284.29499999999996,286.91499999999996,265.655,253.995,282.17,253.505,218.565,201.035,193.35,197.16500000000002,218.905,322.48,210.9333333333333,199.07333333333335,183.03333333333333,168.63,163.8,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52.571,336.455,357.7425,214.67666666666665,,435.8233333333333,387.93,359.9433333333333,408.88000000000005,380.0725,421.43,386.57,395.695,374.44,362.98333333333335,261.31666666666666,246.7625,253.3175,285.14,299.57500000000005,188.62333333333333,223.3,187.73666666666668,359.895,356.4275,346.4475,334.5425,306.46,320.62,321.49666666666667,319.26666666666665,332.64,323.97,277.83,269.7325,219.78,284.29499999999996,286.91499999999996,265.655,253.995,261.13,253.505,216.9666666666667,188.37333333333333,193.35,197.16500000000002,218.905,,210.9333333333333,199.07333333333335,183.03333333333333,168.63,163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:43:45.776,349.995,349.165,209.87,,431.03,367.12,335.47,448.275,459.02,453.2,430.945,436.86,384.765,406.99,311.0,265.67499999999995,276.53999999999996,310.03499999999997,324.32,259.58,262.33,252.04,381.025,384.03,365.26,354.35,335.03499999999997,343.365,337.17499999999995,331.24,356.63,350.34,297.555,291.515,267.71,325.77,319.81,302.01,287.11,288.44,278.75,237.79500000000002,201.185,220.19,236.29,237.89,282.3,241.94,239.26,226.96,213.19,199.92,182.6,161.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-28 21:45:57.554,367.5,352.73,285.795,395.5,319.25,212.17,,490.2,513.095,506.23,496.26,459.445,446.72,429.70000000000005,323.555,307.265,302.76,329.25,337.485,272.34000000000003,276.63,269.985,420.65,408.75,393.015,381.24,372.015,375.45000000000005,379.275,376.77,373.365,362.325,349.83,338.66999999999996,337.46500000000003,337.26,332.45,311.775,299.82500000000005,294.05,287.93,270.22,247.565,233.68,249.055,254.695,292.86,260.18,258.03999999999996,249.315,231.69,215.48,197.715,176.075,177.27,169.41,169.73,177.78,174.35,173.94,170.22,170.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30.745,,,352.97,385.83000000000004,311.08500000000004,206.055,,,522.08,520.01,519.685,488.23,478.32000000000005,459.21000000000004,331.595,317.395,311.37,341.79999999999995,356.745,305.20000000000005,306.27,294.19,440.90999999999997,426.105,403.775,392.63,386.895,387.94500000000005,393.12,387.03499999999997,385.82500000000005,371.145,357.25,345.89,342.70500000000004,354.08500000000004,346.91499999999996,327.395,313.08000000000004,306.775,309.435,284.995,261.58500000000004,250.75,261.82,271.5,303.58500000000004,285.61,278.24,268.68,248.26,226.415,208.055,188.365,176.49,169.64499999999998,169.935,182.635,174.55,172.115,171.625,188.485,175.85,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56.357,,,357.14000000000004,389.51666666666665,312.17,208.54333333333332,,,522.08,520.01,523.7633333333333,493.02,484.30333333333334,462.41,337.99666666666667,320.22,313.53,348.1333333333334,359.39000000000004,307.8933333333334,308.95666666666665,300.7366666666667,445.1433333333334,431.16333333333336,409.95,397.25666666666666,388.1933333333333,389.93,394.00666666666666,393.29333333333335,390.2833333333333,375.58,358.01,347.0333333333333,345.7633333333333,355.06,353.7266666666667,333.1333333333334,318.1333333333334,313.31,312.79,288.17,264.31666666666666,252.26666666666665,272.11,285.47,307.6166666666667,291.1166666666667,281.28000000000003,267.95,248.38,229.76999999999998,210.78333333333333,189.13,179.98666666666668,170.39666666666668,172.70666666666668,185.07000000000002,180.09666666666666,175.97666666666666,174.41333333333333,184.68666666666664,177.915,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24.950,,,357.14000000000004,394.07,312.95,209.5925,,,529.56,530.225,522.4725,492.78,482.255,461.245,336.9375,322.51750000000004,315.8075,351.9575,358.1875,303.4225,310.315,299.945,443.5125,431.8125,412.7475,397.86,390.6675,388.41,395.0325,392.5175,389.3,374.75,358.625,346.425,345.6725,353.3675,351.605,333.035,317.3125,313.2175,311.495,288.885,264.1275,251.8175,272.11,285.47,308.135,289.95,281.0825,267.0775,248.8225,230.39999999999998,210.0675,189.8125,179.48250000000002,169.64499999999998,172.70666666666668,185.07000000000002,180.09666666666666,175.97666666666666,174.41333333333333,184.68666666666664,177.915,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:49:45.084,,,362.23,395.995,313.97,212.53250000000003,,530.64,527.435,529.485,521.0525,493.46000000000004,483.40250000000003,461.15749999999997,334.455,321.16499999999996,316.6975,351.43500000000006,358.8275,306.0,312.98749999999995,304.21,444.4925,431.8725,413.4975,399.4625,390.87749999999994,387.1475,392.785,391.9575,387.46,372.375,357.21000000000004,347.66499999999996,344.79,354.505,354.40250000000003,337.0625,317.31500000000005,316.15749999999997,313.36,289.65749999999997,264.85,251.60000000000002,270.155,287.33000000000004,308.565,292.6525,281.595,265.6725,246.96499999999997,229.0675,206.875,188.1425,178.3325,168.035,174.195,188.71500000000003,182.96999999999997,176.99499999999998,176.51,191.76999999999998,177.915,174.9,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29.935,,,361.6725,394.52200000000005,312.896,209.594,,530.64,527.435,535.9033333333333,523.6659999999999,497.724,484.892,461.922,338.15,320.174,315.512,355.456,360.38599999999997,308.236,312.98749999999995,310.58,444.78599999999994,431.808,413.174,399.81,391.938,388.552,391.43,392.672,388.518,374.606,358.70799999999997,348.53799999999995,344.71,354.82800000000003,356.072,338.352,317.274,315.722,316.414,291.816,266.298,252.24200000000002,270.155,292.7,308.384,299.81,287.36400000000003,269.34000000000003,249.68599999999998,232.18400000000003,208.664,189.548,179.54000000000002,169.466,183.71666666666667,188.5,182.0233333333333,177.1833333333333,177.02999999999997,187.76666666666665,180.5,171.91500000000002,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:19.231,,,360.22200000000004,392.6033333333333,311.3616666666667,207.39333333333335,,530.64,529.98,534.1675,523.5383333333333,498.48,484.9316666666667,462.135,335.58,318.27666666666664,314.5416666666667,353.9750000000001,359.2283333333333,306.57,310.4,308.46666666666664,444.62166666666667,431.44166666666666,411.9983333333334,399.46999999999997,390.1983333333333,386.8,389.02833333333336,390.3833333333334,386.40333333333336,372.83500000000004,357.4216666666667,346.99333333333334,343.8433333333333,353.26,354.05333333333334,336.2816666666667,315.30833333333334,313.97999999999996,314.6983333333333,290.505,264.9916666666667,251.56500000000003,270.155,298.6375,307.52833333333336,297.635,286.0366666666667,267.37833333333333,246.84333333333333,229.69333333333336,205.91,187.29666666666665,178.49666666666667,168.525,183.71666666666667,188.5,182.0233333333333,177.1833333333333,177.02999999999997,187.76666666666665,180.5,171.91500000000002,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59.516,,,362.452,396.4633333333333,315.0566666666667,205.28333333333333,,531.145,527.99,532.804,521.005,497.1383333333333,482.3416666666667,459.98333333333335,336.49666666666667,318.81,315.11833333333334,353.6433333333334,357.83666666666664,301.33166666666665,305.47200000000004,308.09166666666664,442.89333333333326,430.1966666666667,411.8566666666666,399.305,390.12166666666667,386.1716666666666,388.33666666666664,390.885,387.2616666666666,374.05833333333334,358.7833333333333,347.305,345.0883333333333,350.97499999999997,355.1233333333334,335.24833333333333,315.11,312.3333333333333,311.6433333333334,290.26666666666665,263.85499999999996,250.88666666666666,266.45,296.02200000000005,307.7633333333333,298.73499999999996,287.2866666666667,267.6033333333333,246.91666666666666,232.03666666666666,207.355,188.66166666666666,178.64666666666668,168.78166666666667,183.91666666666666,188.0666666666667,183.76666666666665,178.66,177.97333333333336,174.72,182.825,168.93,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15.232,,,361.10833333333335,394.18285714285713,311.0514285714285,201.99142857142857,,529.5966666666667,527.626,533.44,520.1757142857143,496.2071428571429,482.5128571428572,461.02000000000004,335.0128571428572,317.7657142857143,314.2557142857143,351.9328571428572,355.9942857142857,300.52571428571434,305.30333333333334,306.9371428571429,443.9342857142857,430.60428571428577,411.6557142857142,398.74571428571426,389.7257142857143,385.24142857142857,387.74571428571426,389.6014285714286,386.0357142857143,373.27714285714285,358.42285714285714,347.0257142857143,344.1928571428571,349.9757142857143,353.12857142857143,334.42571428571426,315.1928571428571,311.90142857142854,311.2314285714286,290.09999999999997,263.97999999999996,251.15571428571428,265.60249999999996,298.00666666666666,308.0657142857143,297.57571428571424,285.09857142857146,265.4271428571429,244.94,230.35285714285715,205.98,188.30428571428573,177.77857142857144,168.09714285714287,183.91666666666666,188.0666666666667,183.76666666666665,178.66,177.97333333333336,174.72,182.825,168.93,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
