dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
1999-10-22 22:00:04+00:00,,,231.64,,,,,,,,,,,,,343.5,,327.0,307.06,291.82,,291.41,292.94,268.51,265.96,259.36,266.45,312.21,312.21,,249.77,219.76,266.46,,248.34,227.17,208.84,214.06,224.81,,246.42,,236.47,224.75,215.35,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,212.225,,,,,,,,,,,,,343.5,343.5,333.45,313.595,302.73,325.02,309.73,294.05,274.65,261.84000000000003,261.0,280.63,310.445,303.645,295.28,256.42,219.76,265.48,256.57,240.85000000000002,222.05,212.085,213.075,222.935,202.57,239.885,,236.47,224.75,215.35,200.0,319.67,340.93,316.01,271.29,295.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,211.93666666666664,,,,,,,,,,,,,343.5,343.5,327.1466666666667,315.74333333333334,316.09,317.72,310.00333333333333,296.07,279.6566666666667,265.36333333333334,264.6766666666667,284.3666666666666,310.06,304.17333333333335,292.55499999999995,256.93,236.95999999999998,266.09666666666664,258.15999999999997,237.82333333333335,220.67999999999998,211.14666666666668,214.15333333333334,225.16,216.935,244.72333333333333,,236.47,224.75,215.35,200.0,326.93,334.16499999999996,311.7,283.865,298.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,209.4925,,,,,,,,,,,,,343.5,343.5,325.21500000000003,313.915,316.09,317.72,310.00333333333333,293.695,274.09000000000003,265.36333333333334,265.5075,284.3666666666666,309.025,301.66499999999996,287.28666666666663,254.45999999999998,236.95999999999998,264.16999999999996,256.68333333333334,233.91250000000002,217.0725,207.22750000000002,211.5375,224.775,211.92,238.51749999999998,181.26,236.47,224.75,215.35,200.0,326.93,334.16499999999996,309.27666666666664,277.84666666666664,296.85999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,209.2625,,,,,,,,,,,,,,343.5,324.62000000000006,323.39,328.225,317.72,319.29999999999995,294.195,276.89250000000004,264.0766666666667,268.4125,293.32499999999993,308.03,300.0475,284.9,260.1125,254.16,264.40749999999997,255.55,232.1925,214.21,205.5,211.94,221.0675,210.72,227.72750000000002,176.685,215.39,211.75,201.27,189.67,326.93,334.16499999999996,310.72,282.1675,295.59749999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,327.66,,,,,,,,,,,,,,,,,,,,239.82,231.61,205.46,189.45,178.0,175.48,189.53,183.72,181.85,178.04,183.0,174.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,192.61,,,204.92,,,,,,,,,,,,,345.52,336.67,,,316.39,299.72,293.7,308.15,,316.63,312.31,300.17,279.87,307.93,290.54,275.03,,,214.61,223.9,,244.84,236.82,,243.52,241.35,,188.71,334.45,346.18,325.69,324.19,322.23,225.04,231.61,205.46,189.45,178.0,175.48,189.53,183.72,181.85,178.04,183.0,174.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,203.565,,,204.92,,,288.53,,,,,296.36,252.31,326.9,319.72,285.15,313.475,320.475,287.35,302.68,316.39,299.72,276.91499999999996,308.15,,316.63,312.31,300.17,279.87,307.93,290.54,261.03,,,214.61,223.9,,244.84,236.82,,243.52,241.35,,188.71,334.45,346.18,325.69,324.19,322.23,225.04,231.61,205.46,189.45,178.0,175.48,189.53,183.72,181.85,178.04,183.0,174.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,195.94,,201.24,,,,217.35,260.43,292.67,294.77,323.39,295.3,337.53,320.69,,,,345.57,318.99,,300.67,318.86,,263.32,242.93,,281.76,306.48,,,,,,,,,,,,,,191.44,204.64,,186.69,168.64,,308.5,298.77,285.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,223.73,,,,,,,,,,,,,,,,,,,,327.69,,,,,,322.48,324.25,,,,,,,,,,,,,,,,,,,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,192.94,,,223.73,,268.21,287.29,308.72,295.79,287.46,323.07,,,337.38,335.94,323.67,299.96,,,,,240.3,237.0,281.745,265.05,,,,,322.48,324.25,,,,,,,,,187.83,199.26,188.51,161.24,,,,273.51,263.93,,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,,,211.005,,,223.73,192.41,268.21,287.29,308.72,295.79,292.74,323.07,,,337.38,335.94,328.86,303.58,316.52,324.35,325.91,281.29,248.155,241.235,273.02,272.445,299.64,,260.33,247.2,322.48,324.25,,,,,,,,225.45,188.875,200.76999999999998,195.925,178.46,162.79,327.03,317.13,274.595,263.635,285.7,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:34+00:00,,,213.64,,,223.73,192.41,268.21,287.29,308.72,295.79,292.74,323.07,,,337.38,335.94,333.42,303.64666666666665,316.52,324.35,325.91,282.235,256.16333333333336,248.20000000000002,268.675,278.43,297.69,284.39,261.92999999999995,250.61,322.48,324.25,253.89,215.52,197.56,197.48,200.34,211.6,,219.625,182.91,203.60666666666665,196.45333333333335,181.61,163.11,327.03,317.13,276.81333333333333,264.6166666666666,285.365,,218.53,203.57,186.21,168.31,167.76,176.21,191.13,187.48,188.77,183.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,,213.64,,,,192.41,266.935,287.29,308.72,295.79,289.3666666666666,295.525,194.91,269.98,279.31,335.94,332.045,304.4025,317.67499999999995,311.17,310.45500000000004,282.235,256.16333333333336,248.20000000000002,249.00333333333333,278.43,297.69,284.39,261.92999999999995,250.61,,,253.89,215.52,197.56,197.48,200.34,211.6,,219.625,182.91,203.60666666666665,196.45333333333335,181.61,163.11,327.03,317.13,270.3925,261.12,285.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-28 21:45:57+00:00,,,,,319.25,212.17,,,,,,,,,,,,,,,,,349.47,336.11,318.69,311.71,337.39,350.65,348.75,321.54,312.54,303.42,299.66,297.11,278.62,255.81,247.17,,,285.1,290.93,287.93,278.42,276.82,271.67,250.19,,374.31,362.28,348.44,345.09,231.04,212.83,190.36,177.27,169.41,169.73,177.78,174.35,173.94,170.22,170.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,311.08500000000004,206.055,,,,,,,,,,,,,,,,,342.70500000000004,331.595,317.395,311.37,341.79999999999995,356.745,354.08500000000004,327.395,313.08000000000004,303.58500000000004,306.775,309.435,284.995,261.58500000000004,250.75,,,305.20000000000005,306.27,294.19,285.61,278.24,268.68,248.26,,374.31,357.25,345.89,346.91499999999996,226.415,208.055,188.365,176.49,169.64499999999998,169.935,182.635,174.55,172.115,171.625,188.485,175.85,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56+00:00,,,,,312.17,208.54333333333332,,,,,,,,,,,,,,,,,342.70500000000004,337.99666666666667,320.22,313.53,348.1333333333334,359.39000000000004,355.06,333.1333333333334,318.1333333333334,307.6166666666667,313.31,312.79,288.17,264.31666666666666,252.26666666666665,,,307.8933333333334,308.95666666666665,300.7366666666667,291.1166666666667,281.28000000000003,267.95,248.38,,374.31,358.01,347.0333333333333,346.91499999999996,229.76999999999998,210.78333333333333,189.13,179.98666666666668,170.39666666666668,172.70666666666668,185.07000000000002,180.09666666666666,175.97666666666666,174.41333333333333,184.68666666666664,177.915,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,311.99,208.79500000000002,,,,,,,,,,,,,,,,,344.37000000000006,337.695,323.2625,316.4625,352.94,358.78,354.245,333.725,318.09000000000003,308.9925,313.9525,312.24,289.5825,264.835,252.465,,,304.24,312.0,302.215,290.565,282.4375,267.8075,249.5775,,374.31,359.18,347.1175,347.3333333333333,231.19,210.64000000000001,190.435,180.09,170.305,172.5275,184.055,182.0875,178.2925,173.21,181.215,174.40333333333334,174.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,309.3275,205.2125,,,,,,,,,,,,,,,,,342.6766666666667,341.9,322.6425,316.22749999999996,361.47749999999996,362.7725,356.0875,339.21750000000003,319.2325,310.0525,317.53249999999997,320.12,295.03999999999996,268.905,254.375,,303.44,312.26,326.03999999999996,314.24749999999995,303.07,290.84250000000003,270.8925,252.17249999999999,,,359.78499999999997,348.015,353.22,234.5925,211.3875,191.6375,181.865,171.75,180.785,186.6275,183.5325,179.19750000000002,175.17249999999999,183.525,177.22,171.91500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
