dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
1999-12-09 21:59:21+00:00,,,,233.58,,279.89,243.21,220.17,,272.19,249.27,,,243.68,268.07,,L7
2000-01-10 21:59:16+00:00,,,,232.515,282.64,271.81,261.375,232.47,,269.78999999999996,240.135,,,243.68,268.07,,L7
2000-01-26 21:59:14+00:00,294.39,294.03,293.41,257.18666666666667,299.29999999999995,271.81,279.66333333333336,232.47,,278.25,240.135,281.46,272.51,259.735,273.355,310.46,L7
2000-03-30 21:58:57+00:00,294.39,294.03,293.41,257.18666666666667,299.29999999999995,271.81,279.66333333333336,231.59333333333333,,275.0475,240.135,281.46,272.51,259.735,273.355,310.46,L7
2000-07-04 21:58:02+00:00,294.39,295.775,294.59000000000003,282.1633333333333,306.75666666666666,263.73,306.06,237.305,313.31,279.07,249.435,284.255,280.71000000000004,275.33500000000004,283.17499999999995,294.13,L7
2000-11-25 21:56:47+00:00,277.88,287.945,285.79499999999996,303.605,321.67,,322.4,,297.83000000000004,275.775,267.87,287.05,288.91,274.88,287.71,277.8,L7
2001-03-17 21:56:40+00:00,302.83,278.37,275.82,298.7,,,,,282.35,263.27,,315.39,325.35,313.45,,,L7
2001-09-25 21:54:52+00:00,,288.77,290.12,,243.0,263.58,283.01,229.17,291.15,284.59,274.63,274.57,257.52,260.85,267.13,273.96,L7
2001-10-11 21:54:33+00:00,298.15,288.745,284.445,283.65,259.29499999999996,267.05499999999995,271.89,237.99,293.115,286.54999999999995,285.78,276.26,264.55499999999995,269.34000000000003,267.13,274.655,L7
2002-05-07 21:55:15+00:00,,,,,,,,,,,,,234.17,,,,L7
2002-10-14 21:54:07+00:00,270.71,269.45,263.67,282.85,286.07,284.39,286.41,280.25,264.51,272.5,,261.13,243.51,,,,L7
2002-12-01 21:54:40+00:00,290.015,288.135,281.99,299.975,306.0,309.185,304.04,296.0,264.51,290.21000000000004,323.5,282.025,252.85,289.63,295.36,309.34,L7
2003-02-19 21:55:06+00:00,290.015,288.135,281.99,299.975,306.0,321.65333333333336,304.04,296.0,264.51,290.21000000000004,323.5,280.18333333333334,250.07999999999998,289.63,295.36,309.34,L7
2003-03-07 21:55:10+00:00,290.015,288.135,281.99,299.975,306.0,321.65333333333336,316.6266666666667,303.6366666666667,289.89,297.5366666666667,322.82,286.05,268.00333333333333,290.96000000000004,297.08000000000004,309.34,L7
2003-04-08 21:55:11+00:00,290.015,288.135,281.99,299.975,306.0,321.65333333333336,316.6266666666667,311.6625,289.89,297.5366666666667,322.82,286.05,268.00333333333333,290.96000000000004,297.08000000000004,309.34,L7
2003-04-24 21:55:10+00:00,300.495,297.705,293.065,309.51,315.55,329.19,321.1933333333333,315.5825,309.605,303.74666666666667,314.75,290.8,274.82,285.09999999999997,297.08000000000004,309.34,L7
2003-05-26 21:55:07+00:00,299.85999999999996,295.09999999999997,291.74666666666667,301.6566666666667,314.7,325.105,316.84,312.61800000000005,305.6066666666666,297.0,310.435,288.56,268.94,281.075,290.50333333333333,309.34,L7
2003-07-21 21:42:57+00:00,301.36333333333334,289.24,287.46500000000003,293.935,309.08500000000004,326.4325,318.005,312.33000000000004,305.6066666666666,296.9325,306.4625,287.45799999999997,273.85,280.3675,288.075,,L5
2004-03-17 21:45:32+00:00,305.68,316.78,309.31,325.8,329.29,329.27,323.83,306.47,308.51,297.59,301.82,288.01,283.15,282.24,291.94,,L5
2004-04-02 21:45:42+00:00,300.39,310.585,303.4,323.27,327.70500000000004,324.505,322.355,306.685,307.79999999999995,299.71,301.96000000000004,284.935,280.735,278.27,285.96500000000003,308.13,L5
2004-04-18 21:46:13+00:00,305.6066666666667,310.585,308.24333333333334,326.5366666666667,331.36333333333334,327.77,325.8633333333333,309.73333333333335,310.97999999999996,302.78999999999996,304.22,290.50333333333333,286.90000000000003,280.25666666666666,289.18333333333334,308.13,L5
