dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
1999-12-09 21:59:21.619,,,,233.58,,279.89,243.21,220.17,,272.19,249.27,,,243.68,268.07,,L7
2000-01-10 21:59:16.407,,,,232.515,282.64,271.81,261.375,232.47,,269.78999999999996,240.135,,,243.68,268.07,,L7
2000-01-26 21:59:14.283,,,,232.515,299.29999999999995,271.81,279.66333333333336,232.47,,278.25,240.135,281.46,,259.735,273.355,,L7
2000-03-14 21:58:59.247,,,,232.515,299.29999999999995,271.81,279.66333333333336,232.47,,286.9825,240.135,289.5,,259.735,273.355,,L7
2000-03-30 21:58:57.484,,,,232.515,299.29999999999995,271.81,279.66333333333336,231.59333333333333,,286.9825,240.135,289.5,,259.735,273.355,,L7
2000-07-04 21:58:02.420,,,,231.45,306.75666666666666,263.73,306.06,237.305,,291.005,249.435,288.68333333333334,,275.33500000000004,283.17499999999995,,L7
2000-09-22 21:56:53.357,421.81,389.27,401.62,,321.67,,322.4,229.84,,288.28,267.87,287.05,,274.88,287.71,,L7
2000-11-09 21:56:45.337,402.225,390.12,396.16499999999996,,321.67,,322.4,,,288.28,267.87,287.05,355.04,274.88,287.71,390.84,L7
2000-11-25 21:56:47.006,402.225,390.12,396.16499999999996,,321.67,,322.4,,,275.775,267.87,287.05,355.04,274.88,287.71,390.84,L7
2001-03-17 21:56:40.512,402.225,390.12,396.16499999999996,,,,,,,263.27,,315.39,340.19500000000005,313.45,,408.195,L7
2001-08-24 21:55:12.571,,,,,,,,,,271.35,277.23,291.255,325.35,313.45,,425.55,L7
2001-09-09 21:55:00.813,,365.85,,,,,,,,271.35,284.76,293.5333333333333,305.91,330.16499999999996,,425.55,L7
2001-09-25 21:54:52.649,,365.85,,240.81,,263.58,283.01,229.17,291.15,277.97,281.3833333333334,279.9266666666667,271.995,346.88,267.13,,L7
2001-10-11 21:54:33.822,,365.85,,240.81,,267.05499999999995,271.89,237.99,293.115,281.48333333333335,285.27,279.4325,271.85999999999996,346.88,267.13,,L7
2002-02-16 21:55:18.119,382.7,369.67,368.81,240.81,,267.05499999999995,271.89,237.99,293.115,281.48333333333335,285.27,279.4325,271.85999999999996,347.37,267.13,,L7
2002-05-07 21:55:15.811,382.7,373.49,368.81,,,,,,,,,,234.17,347.86,,,L7
2002-10-14 21:54:07.948,,,,,286.07,284.39,286.41,280.25,264.51,272.5,,261.13,243.51,,,,L7
2002-12-01 21:54:40.891,,,,,306.0,309.185,304.0400000000001,296.0,264.51,290.21000000000004,323.5,282.025,273.98,,295.36,,L7
2003-02-03 21:55:01.991,,,,,306.0,309.185,304.0400000000001,296.0,261.235,290.4266666666667,323.5,278.3966666666667,268.0133333333333,,295.36,,L7
2003-02-19 21:55:06.528,,,,,306.0,321.65333333333336,304.0400000000001,296.0,261.235,290.4266666666667,323.5,277.9225,262.8375,,295.36,,L7
2003-03-07 21:55:10.647,,,380.09,,306.0,331.73,316.6266666666667,303.6366666666667,279.24666666666667,295.8675,322.82,283.068,262.8375,,297.08000000000004,,L7
2003-04-08 21:55:11.531,,,380.09,,306.0,331.73,323.00250000000005,311.6625,291.195,295.8675,322.82,283.068,262.8375,,297.08000000000004,,L7
2003-04-24 21:55:10.390,291.67,288.59,332.955,301.92,315.55,337.38250000000005,326.4275,315.5825,301.0525,300.525,314.75,286.86800000000005,267.95,273.38,297.08000000000004,,L7
2003-05-26 21:55:07.877,295.13,289.24,318.34,293.935,314.7,332.476,321.898,312.61800000000005,300.364,295.77200000000005,310.435,285.6566666666667,264.62,271.19,290.50333333333333,,L7
2003-07-21 21:42:57.544,301.3633333333333,299.42,317.65,306.3933333333334,317.3633333333334,333.538,322.83000000000004,312.33000000000004,302.23499999999996,295.71799999999996,306.4625,284.73833333333334,264.296,276.3933333333334,290.83666666666664,314.16,L5
2004-03-01 21:45:26.384,,283.45,289.6,303.62,310.95,309.03,313.71,306.12,305.12,292.95,293.39,284.04,275.0,264.86,270.93,297.59,L5
2004-03-17 21:45:32.199,305.68,300.115,299.45500000000004,314.71000000000004,320.12,319.15,318.77,306.295,306.815,295.27,297.605,286.025,279.075,273.55,281.435,310.71,L5
2004-04-02 21:45:42.656,300.39,301.53999999999996,298.8,316.72,322.12,319.34666666666664,319.4733333333333,306.49666666666667,306.9066666666667,297.45666666666665,299.1033333333333,284.6366666666667,278.8233333333333,273.8,280.9533333333333,309.84999999999997,L5
2004-04-18 21:46:13.246,305.6066666666667,307.34499999999997,303.5825,320.8075,326.26,323.085,322.825,308.83,309.515,300.33,301.5125,288.8875,283.925,276.4075,284.62,315.33,L5
2004-05-20 21:47:08.268,305.865,308.274,306.124,323.07800000000003,329.046,326.088,322.98400000000004,310.952,311.082,301.56399999999996,303.72799999999995,290.42600000000004,284.98199999999997,278.666,285.974,316.53999999999996,L5
2004-07-07 21:48:33.010,307.57,309.18666666666667,307.63000000000005,324.47166666666664,329.1716666666667,326.53000000000003,323.54833333333335,311.765,310.92333333333335,301.6166666666666,304.71666666666664,291.07,287.3666666666667,279.10333333333335,288.2416666666667,315.1666666666667,L5
2004-07-23 21:48:56.995,308.7816666666667,310.67999999999995,308.1828571428572,326.0314285714286,330.7685714285714,328.28000000000003,324.8528571428571,313.2271428571429,312.4557142857143,302.2728571428571,306.37857142857143,292.51714285714286,289.35714285714283,280.1228571428572,290.05,316.99142857142857,L5
2004-08-08 21:49:14.576,313.3328571428571,313.0925,309.63875,326.55125,330.40500000000003,327.97249999999997,324.3925,313.16625,312.4,302.4475,306.43125,293.02750000000003,290.3075,280.95625,290.725,317.55375,L5
2004-09-25 21:50:31.000,315.1171428571428,315.2642857142857,311.9171428571429,328.99571428571426,332.4142857142857,329.05428571428575,324.46999999999997,314.4585714285714,313.46,304.88714285714286,308.5257142857143,295.4485714285715,293.09714285714284,283.64285714285717,292.2014285714286,319.61,L5
2005-01-31 21:52:45.327,330.8333333333333,323.17,324.24666666666667,329.48,331.56666666666666,328.41666666666663,325.5133333333333,317.0966666666667,315.17,317.8366666666667,320.6333333333333,300.55,304.4266666666667,299.3833333333333,296.28000000000003,327.51666666666665,L5
2005-03-04 21:53:16.048,326.9766666666667,323.85999999999996,324.10333333333335,329.3333333333333,333.44666666666666,332.6233333333333,327.65000000000003,322.2033333333333,319.1333333333333,322.84999999999997,324.66333333333336,302.77,305.9433333333333,306.75666666666666,300.77333333333337,332.66333333333336,L5
2005-04-21 21:53:34.581,322.5833333333333,327.03000000000003,322.8433333333333,327.21,333.67,331.43666666666667,327.0833333333333,323.18666666666667,318.71666666666664,322.75,325.6133333333333,302.31333333333333,307.4066666666667,307.0366666666667,304.70666666666665,329.42333333333335,L5
