dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
1999-08-26 22:04:44+00:00,,332.92,336.78,L7
1999-09-27 22:04:48+00:00,341.25,334.20500000000004,337.35,L7
1999-11-14 22:04:42+00:00,342.09000000000003,333.82,338.26,L7
2000-01-01 22:04:37+00:00,342.6066666666666,326.0825,335.5575,L7
2000-01-17 22:04:35+00:00,344.4425,329.82,338.402,L7
2000-05-24 22:03:46+00:00,339.5433333333333,325.79333333333335,330.5933333333333,L7
2000-08-12 22:02:54+00:00,331.305,332.86,325.885,L7
2000-10-15 22:01:56+00:00,331.305,332.8566666666667,330.2866666666667,L7
2001-01-03 22:02:12+00:00,340.2,337.00333333333333,341.75333333333333,L7
2001-03-24 22:01:59+00:00,342.435,334.47,339.09999999999997,L7
2001-08-15 22:00:38+00:00,342.04,336.08500000000004,338.85,L7
2001-10-02 22:00:04+00:00,338.06,343.79,348.44,L7
2001-12-21 22:00:29+00:00,338.06,343.79,364.16499999999996,L7
2002-01-22 22:00:40+00:00,340.39,343.545,359.05,L7
2002-03-27 22:00:37+00:00,339.12333333333333,336.15999999999997,354.75666666666666,L7
2002-06-15 22:00:19+00:00,339.655,337.81333333333333,350.2175,L7
2002-07-17 22:00:08+00:00,333.2633333333333,329.195,337.95500000000004,L7
2002-08-02 22:00:01+00:00,330.96999999999997,325.385,335.685,L7
2003-09-14 21:49:18+00:00,326.69,318.0,316.51,L5
2003-09-30 21:49:30+00:00,325.425,314.71000000000004,310.96500000000003,L5
2003-12-03 21:50:19+00:00,329.4533333333333,314.7633333333333,311.6333333333334,L5
2004-07-30 21:54:28+00:00,338.21,317.63,317.16,L5
2005-02-23 21:58:31+00:00,318.17,306.02,313.3,L5
2005-03-11 21:58:44+00:00,321.15,310.86,315.4,L5
2005-07-17 21:59:35+00:00,322.1366666666667,311.66333333333336,314.37,L5
2005-09-19 21:59:56+00:00,318.79,309.755,309.53499999999997,L5
2005-11-22 22:00:23+00:00,319.44,308.8333333333333,305.47333333333336,L5
2006-05-17 22:03:57+00:00,320.74,305.155,300.86,L5
2006-11-25 22:06:19+00:00,325.6,329.36,,L5
2006-12-11 22:06:28+00:00,339.70500000000004,329.36,,L5
2009-02-02 21:57:22+00:00,325.55,315.73,318.79,L5
2011-01-07 22:01:44+00:00,330.28,309.49,314.11,L5
2011-03-12 22:01:43+00:00,330.585,310.32,314.155,L5
2013-05-20 22:13:50+00:00,,331.58,338.21,L8
2013-06-05 22:13:51+00:00,,315.835,333.325,L8
2013-06-21 22:13:43+00:00,331.99,320.61999999999995,336.35999999999996,L8
2013-07-07 22:13:48+00:00,331.95500000000004,323.1875,336.4375,L8
2013-10-11 22:13:41+00:00,331.02333333333337,324.43199999999996,336.732,L8
2013-10-27 22:13:31+00:00,331.02333333333337,330.515,340.83666666666664,L8
2013-11-12 22:13:32+00:00,333.62,331.30571428571426,341.63428571428574,L8
2013-12-14 22:13:21+00:00,335.254,337.175,345.28,L8
2014-03-20 22:12:13+00:00,333.71000000000004,334.61,343.084,L8
2014-04-05 22:11:58+00:00,333.71000000000004,329.1433333333333,338.94666666666666,L8
2014-07-26 22:11:43+00:00,324.11,313.6366666666666,326.76,L8
2014-08-11 22:11:51+00:00,324.11,309.135,325.2825,L8
2014-10-14 22:12:02+00:00,326.15,318.1333333333334,334.1966666666667,L8
2014-10-30 22:11:58+00:00,325.9266666666667,316.265,329.26250000000005,L8
