dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
1999-09-27 22:04:48+00:00,,335.94,333.75,L7
1999-11-14 22:04:42+00:00,374.13,339.08000000000004,339.275,L7
2000-01-17 22:04:35+00:00,358.435,340.03000000000003,340.5833333333333,L7
2000-08-12 22:02:54+00:00,,343.13,345.7,L7
2000-10-15 22:01:56+00:00,,340.325,341.385,L7
2002-01-22 22:00:40+00:00,382.46,345.15,349.53,L7
2002-06-15 22:00:19+00:00,382.46,353.765,350.04499999999996,L7
2003-09-14 21:49:18+00:00,334.22,318.7,315.44,L5
2004-07-30 21:54:28+00:00,348.16,327.4,324.03,L5
2005-03-11 21:58:44+00:00,333.99,317.48,319.0,L5
2006-11-25 22:06:19+00:00,327.28,330.03,,L5
2006-12-11 22:06:28+00:00,340.11,330.03,,L5
2009-02-02 21:57:22+00:00,340.01,322.25,323.0,L5
2011-01-07 22:01:44+00:00,340.59,316.68,319.04,L5
2013-05-20 22:13:50+00:00,,338.8,343.41,L8
2013-07-07 22:13:48+00:00,335.17,336.34000000000003,342.165,L8
2013-10-11 22:13:41+00:00,335.995,336.74666666666667,342.32666666666665,L8
2013-10-27 22:13:31+00:00,337.68,337.32,342.9975,L8
2013-11-12 22:13:32+00:00,344.43,340.076,345.47799999999995,L8
2013-12-14 22:13:21+00:00,341.906,338.194,344.88199999999995,L8
2014-03-20 22:12:13+00:00,343.59,331.776,341.772,L8
2014-07-26 22:11:43+00:00,342.66,321.475,334.93,L8
2014-10-14 22:12:02+00:00,332.82000000000005,339.57500000000005,342.66499999999996,L8
2014-10-30 22:11:58+00:00,332.77000000000004,337.0566666666667,338.23333333333335,L8
2014-12-01 22:12:00+00:00,333.79,337.0375,339.2675,L8
2015-04-24 22:11:08+00:00,336.24,334.86999999999995,337.8466666666667,L8
2015-07-29 22:11:25+00:00,339.305,336.54,342.515,L8
2015-12-20 22:11:57+00:00,339.41,333.265,343.255,L8
2016-02-22 22:11:42+00:00,346.97,333.755,344.2,L8
2016-03-09 22:11:40+00:00,342.235,332.71999999999997,341.56666666666666,L8
2016-05-12 22:11:20+00:00,342.56,335.2125,341.5875,L8
2016-08-16 22:11:53+00:00,343.8025,338.905,342.0525,L8
2016-11-20 22:12:09+00:00,345.695,342.01,345.065,L8
2017-06-16 22:11:31+00:00,346.88,341.7,341.8,L8
2018-01-10 22:11:54+00:00,340.66,335.9,345.02,L8
2018-05-02 22:10:57+00:00,339.81500000000005,336.715,341.72,L8
2018-07-05 22:10:54+00:00,340.1466666666667,337.6433333333333,340.72,L8
2018-08-06 22:11:10+00:00,340.0466666666667,338.8633333333333,339.21000000000004,L8
2018-09-07 22:11:24+00:00,341.7675,339.425,340.90000000000003,L8
2019-02-14 22:11:33+00:00,346.93,348.68,351.47,L8
2019-03-02 22:11:29+00:00,342.83000000000004,344.54333333333335,348.5833333333333,L8
2019-06-22 22:11:40+00:00,342.255,345.17333333333335,347.28999999999996,L8
2020-01-16 22:11:59+00:00,338.24,339.55,343.55,L8
2020-04-21 22:11:21+00:00,338.24,337.975,342.65,L8
2020-07-26 22:11:44+00:00,344.38,340.54999999999995,342.81,L8
2020-12-17 22:12:09+00:00,342.29499999999996,339.865,342.15,L8
2021-02-03 22:11:56+00:00,337.525,331.255,337.97,L8
2021-02-19 22:11:51+00:00,339.49,334.62666666666667,340.56333333333333,L8
2021-03-23 22:11:37+00:00,338.74,334.6325,340.065,L8
2021-04-24 22:11:25+00:00,338.74,336.53599999999994,341.146,L8
2021-06-11 22:11:38+00:00,340.616,337.07666666666665,341.17833333333334,L8
2021-07-13 22:11:43+00:00,342.184,338.3,340.41166666666663,L8
2021-11-06 22:12:48+00:00,347.19,341.7633333333333,339.3666666666666,L9
2021-11-18 22:12:08+00:00,347.89,342.8325,341.445,L8
2022-01-13 22:12:02+00:00,346.53999999999996,343.50333333333333,342.4433333333333,L9
2022-04-03 22:11:45+00:00,345.59000000000003,343.0175,341.72,L9
2022-05-21 22:11:19+00:00,347.81666666666666,341.84666666666664,339.6233333333334,L9
2022-06-14 22:11:59+00:00,347.2575,341.73499999999996,339.39250000000004,L8
2022-07-16 22:12:03+00:00,349.39,341.865,339.41,L8
2022-08-09 22:11:58+00:00,350.206,342.446,340.37600000000003,L9
2023-02-09 22:12:09+00:00,347.38,341.36,343.37,L8
2023-03-13 22:11:47+00:00,350.96000000000004,341.255,344.08500000000004,L8
2023-03-21 22:11:55+00:00,348.80333333333334,340.98333333333335,343.26,L9
2023-06-01 22:11:07+00:00,350.35,340.765,343.2575,L8
2023-06-09 22:11:12+00:00,351.678,340.98400000000004,342.896,L9
2023-06-25 22:11:08+00:00,352.08500000000004,340.30833333333334,341.72499999999997,L9
2023-07-27 22:11:26+00:00,351.90142857142854,340.0785714285715,341.61428571428576,L9
2023-08-20 22:11:47+00:00,352.3285714285715,338.92999999999995,340.89285714285717,L8
2023-11-08 22:11:57+00:00,353.62166666666667,339.4916666666666,341.41333333333336,L8
2023-11-24 22:12:03+00:00,353.8157142857143,339.8957142857143,342.2285714285714,L8
2024-01-11 22:11:56+00:00,353.31600000000003,341.35599999999994,344.51599999999996,L8
2024-02-04 22:12:07+00:00,351.49000000000007,341.196,344.39,L9
2024-02-20 22:11:56+00:00,350.244,342.24999999999994,340.65,L9
2024-02-28 22:11:48+00:00,349.7033333333334,341.92333333333335,341.0166666666667,L8
2024-03-07 22:12:00+00:00,349.3728571428572,341.83428571428567,341.4742857142857,L9
2024-04-16 22:11:19+00:00,347.835,340.92499999999995,341.18625000000003,L8
2024-05-10 22:11:24+00:00,347.18125,340.28375,340.38500000000005,L9
2024-08-06 22:11:21+00:00,345.5216666666667,339.045,338.33,L8
2024-11-18 22:11:59+00:00,346.175,337.935,340.65,L9
2024-12-04 22:12:00+00:00,346.47,339.6333333333333,341.70666666666665,L9
2024-12-28 22:11:50+00:00,344.45,338.28499999999997,341.345,L8
2025-01-05 22:11:55+00:00,344.004,338.18,341.614,L9
2025-01-13 22:11:54+00:00,343.86833333333334,338.8633333333333,342.185,L8
2025-01-29 22:11:52+00:00,343.00714285714287,338.0885714285714,341.75,L8
2025-02-06 22:11:55+00:00,342.62571428571425,338.71999999999997,342.32000000000005,L9
2025-04-11 22:11:41+00:00,342.62571428571425,338.18625,341.8,L9
2025-05-21 22:11:16+00:00,342.9328571428572,338.785,342.40749999999997,L8
2025-06-06 22:11:18+00:00,343.2514285714286,338.26624999999996,342.1225,L8
2025-07-16 22:11:36+00:00,344.74,344.0116666666667,344.5233333333333,L9
2025-07-24 22:11:41+00:00,347.47799999999995,343.5614285714286,344.1914285714285,L8
2025-08-09 22:11:49+00:00,350.2,343.85999999999996,344.08666666666664,L8
2025-11-05 22:12:10+00:00,350.38599999999997,345.27500000000003,345.37000000000006,L9
