dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
1999-08-26 22:04:44+00:00,,332.92,336.78
1999-09-27 22:04:48+00:00,341.25,334.20500000000004,337.35
1999-11-14 22:04:42+00:00,342.09000000000003,333.82,338.26
2000-01-01 22:04:37+00:00,342.6066666666666,326.0825,335.5575
2000-01-17 22:04:35+00:00,344.4425,329.82,338.402
2000-05-24 22:03:46+00:00,342.1366666666666,329.3433333333333,334.7833333333333
2000-08-12 22:02:54+00:00,336.03999999999996,340.105,334.03499999999997
2000-10-15 22:01:56+00:00,336.03999999999996,337.79,335.8633333333333
2001-01-03 22:02:12+00:00,341.04499999999996,338.3866666666667,343.14000000000004
2001-03-24 22:01:59+00:00,343.4,334.9266666666667,339.75333333333333
2001-08-15 22:00:38+00:00,343.97,336.845,340.005
2001-10-02 22:00:04+00:00,338.06,344.25,349.22
2001-12-21 22:00:29+00:00,338.06,344.25,364.555
2002-01-22 22:00:40+00:00,340.39,343.775,359.31
2002-03-27 22:00:37+00:00,339.12333333333333,336.15999999999997,354.75666666666666
2002-06-15 22:00:19+00:00,339.655,330.70666666666665,347.3625
2002-07-17 22:00:08+00:00,333.2633333333333,323.865,335.1
2003-09-14 21:49:18+00:00,326.69,318.0,316.51
2003-09-30 21:49:30+00:00,332.0,318.33000000000004,315.195
2003-12-03 21:50:19+00:00,333.83666666666664,317.1766666666667,314.4533333333333
2004-07-30 21:54:28+00:00,337.41,316.11,315.83
2005-02-23 21:58:31+00:00,318.17,306.02,313.3
2005-03-11 21:58:44+00:00,321.15,310.86,315.4
2005-07-17 21:59:35+00:00,325.59666666666664,314.1133333333333,316.92333333333335
2005-09-19 21:59:56+00:00,323.98,313.43,313.365
2005-11-22 22:00:23+00:00,322.90000000000003,311.28333333333336,308.0266666666667
2006-05-17 22:03:57+00:00,320.74,305.155,300.86
2006-11-25 22:06:19+00:00,325.6,329.36,
2006-12-11 22:06:28+00:00,339.70500000000004,329.36,
2009-02-02 21:57:22+00:00,325.55,315.73,318.79
2011-01-07 22:01:44+00:00,330.28,309.49,314.11
2011-03-12 22:01:43+00:00,330.585,310.32,314.155
2013-05-20 22:13:50+00:00,,330.38,335.71
2013-06-05 22:13:51+00:00,,310.395,323.73
2013-06-21 22:13:43+00:00,329.35,316.43666666666667,328.76666666666665
2013-07-07 22:13:48+00:00,330.635,320.05,330.7425
2013-10-11 22:13:41+00:00,330.1433333333334,321.922,332.17600000000004
2013-10-27 22:13:31+00:00,330.1433333333334,328.42333333333335,337.04
2013-11-12 22:13:32+00:00,332.96000000000004,329.5128571428572,338.38
2013-12-14 22:13:21+00:00,334.698,336.87166666666667,344.66833333333335
2014-03-20 22:12:13+00:00,333.3475,334.072,342.69
2014-04-05 22:11:58+00:00,333.3475,328.695,338.61833333333334
2014-07-26 22:11:43+00:00,323.45500000000004,312.79,326.13
2014-08-11 22:11:51+00:00,323.45500000000004,310.725,329.635
2014-10-14 22:12:02+00:00,326.15,321.09999999999997,340.62999999999994
2014-10-30 22:11:58+00:00,327.69666666666666,322.17999999999995,337.16249999999997
2014-12-01 22:12:00+00:00,329.15,324.16999999999996,338.28999999999996
2015-04-24 22:11:08+00:00,330.80333333333334,327.9266666666667,333.67
2015-05-10 22:10:52+00:00,328.44,328.18,333.28000000000003
2015-07-29 22:11:25+00:00,329.9433333333333,329.31333333333333,333.81
2015-12-20 22:11:57+00:00,338.02,324.625,340.79999999999995
2016-02-22 22:11:42+00:00,331.62,319.74,334.475
2016-03-09 22:11:40+00:00,333.03,322.81333333333333,334.12666666666667
2016-03-25 22:11:32+00:00,333.03,324.2975,334.7975
2016-05-12 22:11:20+00:00,331.06,325.184,333.414
2016-06-13 22:11:30+00:00,330.2375,326.52833333333336,333.79833333333335
2016-08-16 22:11:53+00:00,330.872,329.335,334.06
2016-11-20 22:12:09+00:00,331.24666666666667,330.49333333333334,336.71333333333337
2017-06-16 22:11:31+00:00,339.37,331.91,332.73
2017-07-18 22:11:40+00:00,331.185,328.535,322.96500000000003
2018-01-10 22:11:54+00:00,327.095,324.995,326.74
2018-01-26 22:11:45+00:00,333.57,324.315,339.78499999999997
2018-05-02 22:10:57+00:00,334.5833333333333,325.99333333333334,337.8333333333333
2018-07-05 22:10:54+00:00,335.0825,326.89,336.4375
2018-08-06 22:11:10+00:00,336.39000000000004,329.90333333333336,333.80333333333334
2018-09-07 22:11:24+00:00,337.65,331.4275,336.89750000000004
2019-02-14 22:11:33+00:00,341.43,322.145,343.09000000000003
2019-03-02 22:11:29+00:00,338.72,324.29,342.3533333333333
2019-06-22 22:11:40+00:00,335.205,321.6933333333333,338.43333333333334
2019-07-24 22:11:48+00:00,335.205,322.9475,336.9
2019-08-09 22:11:55+00:00,335.43666666666667,324.23,337.05
2020-01-16 22:11:59+00:00,332.095,321.3766666666667,336.20666666666665
2020-04-21 22:11:21+00:00,328.29,317.86,337.56
2020-05-07 22:11:12+00:00,332.53,321.90333333333336,337.97
2020-07-10 22:11:39+00:00,333.9066666666667,324.93,337.27
