dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
1999-08-26 22:04:44.971,333.1,332.92,336.78,L7
1999-09-27 22:04:48.949,337.175,334.20500000000004,337.35,L7
1999-11-14 22:04:42.286,339.0933333333333,333.82,338.26,L7
2000-01-01 22:04:37.439,340.23,326.0825,335.5575,L7
2000-01-17 22:04:35.821,342.174,326.0825,338.402,L7
2000-05-24 22:03:46.662,342.1366666666667,321.63,334.7833333333333,L7
2000-07-11 22:03:17.779,328.2,340.39,338.44999999999993,L7
2000-08-12 22:02:54.094,324.63666666666666,340.105,334.03499999999997,L7
2000-10-15 22:01:56.204,330.53999999999996,337.79,335.8633333333333,L7
2001-01-03 22:02:12.432,333.0425,338.3866666666667,343.14000000000004,L7
2001-03-24 22:01:59.719,345.01666666666665,334.9266666666667,339.75333333333333,L7
2001-06-12 22:01:24.980,340.82,330.62,332.15,L7
2001-08-15 22:00:38.680,338.8833333333334,331.31,332.24,L7
2001-10-02 22:00:04.650,336.91333333333336,336.1933333333333,339.02000000000004,L7
2001-12-05 22:00:18.987,339.0475,336.1933333333333,339.02000000000004,L7
2001-12-21 22:00:29.925,340.1766666666667,344.16999999999996,360.08,L7
2002-01-06 22:00:31.992,340.1766666666667,357.42,364.39750000000004,L7
2002-01-22 22:00:40.906,340.8125,353.89,361.28200000000004,L7
2002-03-27 22:00:37.575,340.705,350.0825,358.55,L7
2002-06-15 22:00:19.658,336.97,344.01,353.36,L7
2002-07-17 22:00:08.747,332.8475,323.865,335.1,L7
2002-08-18 21:59:57.690,327.82,321.9075,334.61,L7
2002-12-24 22:00:09.147,323.3433333333333,319.40500000000003,338.85,L7
2003-03-30 22:00:31.029,327.59000000000003,307.58,323.79,L7
2003-09-14 21:49:18.766,327.46500000000003,312.78999999999996,320.15,L5
2003-09-30 21:49:30.432,332.0,318.33000000000004,315.195,L5
2003-12-03 21:50:19.675,333.83666666666664,317.1766666666667,314.4533333333333,L5
2004-07-30 21:54:28.143,337.41,316.11,315.83,L5
2005-02-23 21:58:31.621,318.17,306.02,313.3,L5
2005-03-11 21:58:44.158,321.15,310.86,315.4,L5
2005-07-17 21:59:35.576,325.59666666666664,314.1133333333333,316.92333333333335,L5
2005-09-19 21:59:56.928,323.98,313.43,313.365,L5
2005-11-22 22:00:23.113,322.90000000000003,311.28333333333336,308.0266666666667,L5
2006-05-17 22:03:57.969,320.74,305.155,300.86,L5
2006-10-24 22:06:02.805,,300.87,307.45500000000004,L5
2006-11-25 22:06:19.953,325.6,313.89,327.565,L5
2006-12-11 22:06:28.205,339.70500000000004,313.89,327.565,L5
2009-02-02 21:57:22.411,325.55,315.73,318.79,L5
2011-01-07 22:01:44.406,330.28,309.49,314.11,L5
2011-03-12 22:01:43.554,330.585,310.32,314.155,L5
2011-04-13 22:01:34.017,342.47333333333336,321.69,325.34666666666664,L5
2013-05-20 22:13:50.559,327.49,330.38,335.71,L8
2013-06-05 22:13:51.261,327.49,310.395,323.73,L8
2013-06-21 22:13:43.313,328.42,316.43666666666667,328.76666666666665,L8
2013-07-07 22:13:48.209,329.58666666666664,320.05,330.7425,L8
2013-10-11 22:13:41.596,329.48,321.922,332.17600000000004,L8
2013-10-27 22:13:31.854,329.48,328.42333333333335,337.04,L8
2013-11-12 22:13:32.202,331.86600000000004,329.5128571428572,338.38,L8
2013-11-28 22:13:25.971,332.4,328.75142857142856,338.39428571428573,L8
2013-12-14 22:13:21.591,333.94166666666666,335.1828571428572,343.40285714285716,L8
2014-01-31 22:12:52.806,344.694,340.4116666666667,347.705,L8
2014-03-20 22:12:13.789,344.694,335.85857142857145,343.8828571428571,L8
2014-04-05 22:11:58.702,344.694,331.6025,340.68,L8
2014-07-26 22:11:43.162,353.41499999999996,323.4925,334.0775,L8
2014-08-11 22:11:51.972,325.74,310.725,329.635,L8
2014-10-14 22:12:02.705,326.15,321.09999999999997,340.62999999999994,L8
2014-10-30 22:11:58.859,327.69666666666666,322.18,337.16249999999997,L8
2014-12-01 22:12:00.318,329.15,324.16999999999996,338.28999999999996,L8
2015-04-24 22:11:08.401,330.80333333333334,327.9266666666667,333.67,L8
2015-05-10 22:10:52.487,328.44,328.18,333.28000000000003,L8
2015-07-29 22:11:25.856,329.9433333333333,329.31333333333333,333.81,L8
2015-12-20 22:11:57.501,334.74,324.625,340.79999999999995,L8
2016-01-21 22:11:54.068,331.86999999999995,322.3933333333334,338.2,L8
2016-02-22 22:11:42.580,329.7366666666667,319.1366666666667,333.98333333333335,L8
2016-03-09 22:11:40.902,330.9125,321.5925,333.845,L8
2016-03-25 22:11:32.353,331.146,323.024,334.438,L8
2016-04-26 22:11:21.230,331.6816666666667,324.44166666666666,334.80833333333334,L8
2016-05-12 22:11:20.683,331.03000000000003,325.05428571428575,333.81857142857143,L8
2016-06-13 22:11:30.674,330.6225,326.07875,334.05625,L8
2016-07-15 22:11:46.335,330.0875,327.05499999999995,331.7825,L8
2016-08-16 22:11:53.694,330.9975,328.63374999999996,332.505,L8
2016-11-20 22:12:09.409,330.23,328.2525,332.28999999999996,L8
2017-06-16 22:11:31.847,339.37,331.91,332.73,L8
2017-07-18 22:11:40.412,331.185,328.535,322.96500000000003,L8
2017-08-03 22:11:47.949,331.185,314.81666666666666,328.62666666666667,L8
2017-08-19 22:11:53.133,328.7266666666667,314.81666666666666,328.62666666666667,L8
2018-01-10 22:11:54.118,326.0,312.45666666666665,331.1433333333333,L8
2018-01-26 22:11:45.215,330.31666666666666,312.00333333333333,339.84,L8
2018-04-16 22:11:06.667,332.07,324.5833333333333,332.07,L8
2018-05-02 22:10:57.873,333.20500000000004,325.775,332.53499999999997,L8
2018-07-05 22:10:54.795,333.88,326.536,332.47799999999995,L8
2018-08-06 22:11:10.291,334.56,328.7075,329.51250000000005,L8
2018-09-07 22:11:24.397,335.934,330.166,332.846,L8
2019-02-14 22:11:33.473,337.63,322.145,343.09000000000003,L8
2019-03-02 22:11:29.304,337.09,324.29,342.3533333333333,L8
2019-06-22 22:11:40.996,334.7466666666666,321.6933333333333,338.43333333333334,L8
2019-07-08 22:11:44.725,331.5175,321.6933333333333,338.43333333333334,L8
2019-07-24 22:11:48.987,328.28,322.9475,336.9,L8
2019-08-09 22:11:55.358,329.54999999999995,324.23,337.05,L8
2020-01-16 22:11:59.041,326.50666666666666,321.3766666666667,336.20666666666665,L8
2020-02-01 22:11:53.781,328.34999999999997,322.23333333333335,339.27,L8
2020-04-21 22:11:21.823,325.6666666666667,321.6666666666667,338.87000000000006,L8
2020-05-07 22:11:12.613,328.4425,323.7475,338.85,L8
2020-07-10 22:11:39.723,330.086,325.8,338.11400000000003,L8
2020-07-26 22:11:44.648,331.794,331.316,338.77,L8
2020-12-17 22:12:09.375,338.74333333333334,334.93333333333334,340.62,L8
2021-02-03 22:11:56.237,342.74,335.15,332.71500000000003,L8
2021-02-19 22:11:51.945,337.07,323.03499999999997,334.47333333333336,L8
2021-03-23 22:11:37.336,337.48333333333335,326.47333333333336,336.51,L8
2021-04-24 22:11:25.382,335.15999999999997,327.255,336.444,L8
2021-05-26 22:11:31.065,331.38199999999995,327.41999999999996,336.1383333333333,L8
2021-06-11 22:11:38.046,331.285,327.41999999999996,335.20428571428573,L8
2021-07-13 22:11:43.513,330.2083333333333,326.476,332.8542857142857,L8
2021-11-06 22:12:48.299,331.2775,331.15333333333336,332.82,L9
2021-11-18 22:12:08.776,333.22799999999995,332.725,334.778,L8
2022-01-13 22:12:02.740,340.1466666666667,333.56666666666666,337.93333333333334,L9
2022-01-21 22:11:59.917,344.1025,336.76750000000004,341.7375,L8
2022-01-29 22:12:05.530,342.96,335.276,340.954,L9
2022-02-14 22:12:01.049,342.00500000000005,334.29333333333335,340.2083333333333,L9
2022-02-22 22:11:50.626,341.31142857142856,333.44714285714286,339.0285714285714,L8
2022-04-03 22:11:45.362,340.98875,333.64875,338.5575,L9
2022-05-05 22:11:31.114,340.99111111111114,333.7488888888889,338.48555555555555,L9
2022-05-21 22:11:19.594,341.02750000000003,332.9725,337.52500000000003,L9
2022-06-14 22:11:59.156,341.02750000000003,333.15222222222224,337.45777777777784,L8
2022-07-08 22:11:39.226,341.02750000000003,332.889,336.64500000000004,L9
2022-07-16 22:12:03.012,342.19,333.503,337.15099999999995,L8
2022-08-09 22:11:58.475,340.7042857142857,332.43333333333334,335.28888888888895,L9
2022-11-13 22:12:17.201,343.74749999999995,333.6816666666667,334.9016666666667,L9
2023-02-09 22:12:09.040,341.1,331.59000000000003,332.66,L8
2023-03-05 22:12:01.427,341.1,331.59000000000003,339.1933333333333,L9
2023-03-13 22:11:47.152,339.99666666666667,330.56,338.1625,L8
2023-03-21 22:11:55.188,340.09000000000003,330.8625,337.844,L9
2023-05-16 22:11:04.371,338.7266666666667,323.77750000000003,332.506,L8
2023-06-01 22:11:07.279,340.3925,325.91999999999996,334.37,L8
2023-06-09 22:11:12.914,341.148,326.74833333333333,334.45,L9
2023-06-25 22:11:08.216,341.2833333333333,326.9742857142857,334.0475,L9
2023-07-27 22:11:26.959,341.9757142857143,327.83375,335.0388888888889,L9
2023-08-20 22:11:47.546,342.3971428571428,327.90125,335.06222222222226,L8
2023-09-13 22:11:53.459,342.5957142857143,327.74125,333.10625000000005,L9
2023-10-15 22:12:03.081,341.77857142857147,327.125,332.20625,L9
2023-11-08 22:11:57.030,341.77857142857147,327.125,335.9588888888889,L8
2023-11-24 22:12:03.999,341.21125,329.60375,339.21888888888884,L8
2024-01-03 22:12:03.955,339.06,328.624,340.52,L9
2024-01-11 22:11:56.446,339.26142857142855,329.12833333333333,339.74142857142857,L8
2024-02-04 22:12:07.739,338.2085714285714,328.68333333333334,339.15999999999997,L9
2024-02-20 22:11:56.095,338.0785714285715,330.10999999999996,340.3333333333333,L9
2024-02-28 22:11:48.270,338.19625,329.9857142857143,339.64285714285717,L8
2024-03-07 22:12:00.069,338.41,330.42125,340.045,L9
2024-03-15 22:11:37.973,337.85111111111115,330.56125000000003,339.76250000000005,L8
2024-04-16 22:11:19.307,338.21777777777777,331.2975,341.37125000000003,L8
2024-05-10 22:11:24.784,338.625,331.77444444444444,338.40749999999997,L9
2024-05-18 22:10:55.940,338.11545454545455,331.204,337.39888888888885,L8
2024-05-26 22:11:12.218,338.61,331.4,337.4555555555555,L9
2024-06-11 22:11:06.286,342.1133333333333,333.1272727272727,338.839,L9
2024-08-06 22:11:21.454,342.697,332.978,338.58000000000004,L8
2024-08-22 22:11:34.534,342.92199999999997,332.829,338.635,L8
2024-09-23 22:11:42.698,344.46374999999995,333.24125,338.63750000000005,L8
2024-11-18 22:11:59.014,347.035,333.71999999999997,338.745,L9
2024-12-04 22:12:00.480,346.19,333.4683333333333,338.50500000000005,L9
2024-12-28 22:11:50.695,338.72166666666664,330.1183333333333,336.47999999999996,L8
2025-01-05 22:11:55.058,338.5028571428571,330.03142857142853,336.75,L9
2025-01-13 22:11:54.516,338.45,330.08625,337.11625,L8
2025-01-21 22:12:01.239,338.4577777777778,330.1388888888889,335.91999999999996,L9
2025-01-29 22:11:52.495,338.474,330.29200000000003,336.51599999999996,L8
2025-02-06 22:11:55.429,338.603,330.554,337.4,L9
2025-03-26 22:11:41.456,337.9925,331.5188888888889,338.66999999999996,L9
2025-04-11 22:11:41.675,337.88111111111107,331.339,338.407,L9
2025-04-27 22:11:32.816,336.193,331.339,337.4309090909091,L9
