dates,satname,nzd0098-0000,nzd0098-0001,nzd0098-0002
1999-09-27 22:04:48.949000,L7,329.47,335.94,333.75
1999-11-14 22:04:42.286000,L7,374.13,342.22,344.80
2000-01-17 22:04:35.821000,L7,342.74,341.93,343.20
2000-08-12 22:02:54.094000,L7,386.15,343.13,345.70
2000-10-15 22:01:56.204000,L7,374.54,337.52,337.07
2002-01-22 22:00:40.906000,L7,382.46,345.15,349.53
2002-06-15 22:00:19.658000,L7,393.48,362.38,350.56
2003-09-14 21:49:18.766000,L5,334.22,318.70,315.44
2004-07-30 21:54:28.143000,L5,348.16,327.40,324.03
2005-03-11 21:58:44.158000,L5,333.99,317.48,319.00
2006-11-25 22:06:19.953000,L5,327.28,330.03,343.69
2006-12-11 22:06:28.205000,L5,352.94,377.43,410.80
2009-02-02 21:57:22.411000,L5,340.01,322.25,323.00
2011-01-07 22:01:44.406000,L5,340.59,316.68,319.04
2011-04-13 22:01:34.017000,L5,337.38,313.46,319.97
2013-05-20 22:13:50.559000,L8,338.74,338.80,343.41
2013-07-07 22:13:48.209000,L8,335.17,333.88,340.92
2013-10-11 22:13:41.596000,L8,336.82,337.56,342.65
2013-10-27 22:13:31.854000,L8,341.05,339.04,345.01
2013-11-12 22:13:32.202000,L8,364.68,351.10,355.40
2013-11-28 22:13:25.971000,L8,338.81,334.79,344.18
2013-12-14 22:13:21.591000,L8,331.81,329.39,340.43
2014-03-20 22:12:13.789000,L8,,301.79,325.37
2014-07-26 22:11:43.162000,L8,342.66,341.16,344.49
2014-10-14 22:12:02.705000,L8,322.98,337.99,340.84
2014-10-30 22:11:58.859000,L8,332.67,332.02,329.37
2014-12-01 22:12:00.318000,L8,336.85,336.98,342.37
2015-04-24 22:11:08.401000,L8,339.20,335.61,341.80
2015-07-29 22:11:25.856000,L8,339.41,337.47,343.23
2015-12-20 22:11:57.501000,L8,339.14,329.06,343.28
2016-02-22 22:11:42.580000,L8,346.97,338.45,345.12
2016-03-09 22:11:40.902000,L8,337.50,330.65,336.30
2016-04-26 22:11:21.230000,L8,340.44,336.96,341.37
2016-05-12 22:11:20.683000,L8,343.21,342.69,341.65
2016-08-16 22:11:53.694000,L8,347.53,343.83,345.14
2016-11-20 22:12:09.409000,L8,343.86,340.19,344.99
2017-06-16 22:11:31.847000,L8,346.88,341.70,341.80
2018-01-10 22:11:54.118000,L8,340.66,335.90,345.02
2018-05-02 22:10:57.873000,L8,338.97,337.53,338.42
2018-07-05 22:10:54.795000,L8,340.81,339.50,338.72
2018-08-06 22:11:10.291000,L8,340.36,339.56,340.49
2018-09-07 22:11:24.397000,L8,346.93,341.11,345.97
2019-02-14 22:11:33.473000,L8,399.61,356.25,356.97
2019-03-02 22:11:29.304000,L8,338.73,336.27,342.81
2019-06-22 22:11:40.996000,L8,345.78,343.00,342.09
2020-01-16 22:11:59.041000,L8,338.24,339.55,343.55
2020-02-01 22:11:53.781000,L8,342.02,344.14,345.79
2020-04-21 22:11:21.823000,L8,339.08,336.40,341.75
2020-07-26 22:11:44.648000,L8,344.38,344.70,343.87
2020-12-17 22:12:09.375000,L8,340.21,335.03,340.43
2021-02-03 22:11:56.237000,L8,334.84,327.48,335.51
2021-02-19 22:11:51.945000,L8,343.42,341.37,345.75
2021-03-23 22:11:37.336000,L8,336.49,334.65,338.57
2021-04-24 22:11:25.382000,L8,343.39,344.15,345.47
2021-06-11 22:11:38.046000,L8,348.12,339.78,341.34
2021-07-13 22:11:43.513000,L8,348.05,342.37,335.83
2021-11-06 22:12:48.299000,L9,345.40,343.14,340.93
2021-11-18 22:12:08.776000,L8,349.99,346.04,347.68
2022-01-13 22:12:02.740000,L9,344.23,341.33,338.72
2022-01-29 22:12:05.530000,L9,337.98,331.81,334.93
2022-02-14 22:12:01.049000,L9,420.96,383.91,381.01
2022-02-22 22:11:50.626000,L8,337.33,331.04,328.91
2022-04-03 22:11:45.362000,L9,342.74,341.56,339.55
2022-05-21 22:11:19.594000,L9,356.48,342.65,340.60
2022-06-14 22:11:59.156000,L8,345.58,341.40,338.70
2022-07-16 22:12:03.012000,L8,352.76,341.85,338.79
2022-08-09 22:11:58.475000,L9,353.47,344.77,344.24
2023-02-09 22:12:09.040000,L8,347.38,341.36,343.37
2023-03-05 22:12:01.427000,L9,417.93,353.67,354.52
2023-03-13 22:11:47.152000,L8,354.54,341.15,344.80
2023-03-21 22:11:55.188000,L9,344.49,340.44,341.61
2023-06-01 22:11:07.279000,L8,354.99,340.11,343.25
2023-06-09 22:11:12.914000,L9,356.99,341.86,341.45
2023-06-17 22:11:17.056000,L8,422.97,378.74,380.35
2023-06-25 22:11:08.216000,L9,354.12,336.93,335.87
2023-07-27 22:11:26.959000,L9,350.80,338.70,340.95
2023-08-20 22:11:47.546000,L8,350.37,333.32,338.32
2023-09-13 22:11:53.459000,L9,351.04,342.28,344.79
2023-10-15 22:12:03.081000,L9,342.62,335.28,339.48
2023-11-08 22:11:57.030000,L8,354.46,346.03,348.64
2023-11-24 22:12:03.999000,L8,354.98,342.32,347.12
2024-01-11 22:11:56.446000,L8,355.97,346.41,347.55
2024-02-04 22:12:07.739000,L9,341.67,337.90,340.32
2024-02-20 22:11:56.095000,L9,344.14,338.59,319.62
2024-02-28 22:11:48.245000,L8,347.00,340.29,342.85
2024-03-07 22:12:00.069000,L9,347.39,341.30,344.22
2024-03-15 22:11:37.973000,L8,339.37,333.76,339.04
2024-04-16 22:11:19.307000,L8,337.07,334.56,339.17
2024-05-10 22:11:24.784000,L9,349.23,340.90,342.23
2024-08-06 22:11:21.454000,L8,348.30,338.63,341.89
2024-11-18 22:11:59.014000,L9,344.05,337.24,339.41
2024-12-04 22:12:00.480000,L9,347.06,343.03,343.82
2024-12-28 22:11:50.695000,L8,338.39,334.24,340.26
2025-01-05 22:11:55.058000,L9,342.22,337.76,342.69
2025-01-13 22:11:54.516000,L8,343.19,342.28,345.04
2025-01-29 22:11:52.495000,L8,337.84,333.44,339.14
2025-02-06 22:11:55.429000,L9,345.63,343.05,345.88
2025-04-11 22:11:41.675000,L9,338.44,334.45,338.16
2025-05-21 22:11:16.046000,L8,346.20,342.03,344.27
2025-06-06 22:11:18.842000,L8,349.29,338.88,341.54
2025-06-30 22:11:31.747000,L9,361.43,342.35,339.68
2025-07-16 22:11:36.965000,L9,415.61,372.22,358.15
2025-07-24 22:11:41.941000,L8,358.43,340.86,342.20
2025-08-09 22:11:49.526000,L8,346.88,334.72,340.20
2025-11-05 22:12:10.440000,L9,351.13,342.94,345.86
