dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
1999-12-25 21:58:52.197,335.85,333.11,309.88,307.24,313.05,305.23,,499.04,497.52,284.19,,,,,,,,,342.24,,,,,,,334.31,333.69,329.28,,258.45,,536.61,,,,494.49,,,,,,302.23,,305.68,,292.65,295.59,306.11,298.07,,,,,,,,,,,,,,,L7
2000-03-14 21:58:35.291,335.85,333.11,309.88,307.24,313.05,305.23,,499.04,497.52,271.57,,,,,,,,,336.025,,,,,,,316.06,325.87,322.195,,248.20999999999998,,536.61,,,,494.49,,,,,,295.71500000000003,,295.37,,273.53499999999997,286.32,291.995,289.96000000000004,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33.541,347.08000000000004,343.095,324.365,322.1,329.09000000000003,320.65999999999997,320.54,495.07500000000005,505.055,271.57,,,,,,,,,336.025,,,,,,,316.06,325.87,322.195,,248.20999999999998,216.19,536.61,493.89,,505.43,491.61,,,,,,295.71500000000003,475.0,295.37,,273.53499999999997,286.32,291.995,289.96000000000004,467.0,,,,,,537.35,,526.93,528.09,491.49,,,,L7
2000-07-04 21:57:38.483,358.31,329.695,338.85,336.96,345.13,336.09,320.54,491.11,512.59,258.95,,,,,,,,248.71,329.81,,209.33,,,,,297.81,318.05,315.11,,239.315,216.19,,493.89,,505.43,488.73,,,,,,289.2,475.0,285.06,,254.42,277.05,277.88,281.85,467.0,,,,,,537.35,,526.93,528.09,491.49,,,,L7
2000-08-05 21:57:08.715,352.005,333.98333333333335,336.275,337.32,341.65999999999997,334.42999999999995,314.8,491.11,512.59,273.155,,,,,,,,265.815,329.81,,228.19,,,,,299.575,317.07500000000005,319.875,290.69,256.03,207.75,513.51,501.445,457.02,517.5,491.75,,280.29,,,,289.2,479.615,285.06,,254.42,277.05,277.88,281.85,451.23,,,,,,529.04,,515.05,511.32000000000005,473.99,,463.97,461.96,L7
2000-11-09 21:56:21.390,341.775,327.7066666666667,322.145,323.475,328.06,319.29499999999996,294.71000000000004,,,287.36,,,,,,,,265.815,337.62,336.99,228.19,329.98,323.17,,,319.385,326.635,331.115,302.07,266.5233333333333,199.31,513.51,509.0,459.22,529.57,494.77,,271.12,320.36,334.22,,,484.23,,,,,,,435.46,255.31,,,,,520.73,,503.17,494.55,456.49,,476.625,458.865,L7
2001-03-01 21:56:21.596,347.505,341.635,327.005,309.27,317.93,297.055,279.09000000000003,,,,,,,,,,205.1,,347.775,345.75,,344.095,336.745,,,337.43,337.17,349.05499999999995,325.825,277.355,204.69,,,461.42,,342.07,,261.95,321.605,331.24,,313.61,,313.62,,,303.0,,320.63,,268.58500000000004,,,,,,,,,,,489.28,455.77,L7
2001-03-17 21:56:16.575,344.42333333333335,340.40000000000003,322.95666666666665,315.225,323.885,305.56333333333333,282.94666666666666,,,265.97,,271.91,,,,194.23,215.115,270.73,342.53000000000003,335.3933333333334,249.54,311.1333333333333,304.31,,,324.125,332.37,338.9433333333333,317.93666666666667,272.08,204.69,,,461.42,,298.46500000000003,259.77,256.395,304.89000000000004,307.91333333333336,246.23,313.61,,313.62,,,288.83500000000004,269.76,320.63,,268.58500000000004,220.14,,,,,,,,,,489.28,455.77,L7
2001-06-05 21:55:40.577,339.99666666666667,342.93,329.8566666666666,324.74,331.2,312.3566666666667,286.0933333333333,,498.96,265.97,,271.91,,,,184.95,211.63,269.02500000000003,344.98500000000007,334.595,238.3,277.5133333333333,273.5233333333333,211.8,222.07,298.34000000000003,310.6,322.75666666666666,294.1033333333333,270.62999999999994,192.75,,,,,280.84999999999997,264.855,250.10000000000002,282.30333333333334,275.55,232.45,313.61,,313.62,246.57,,283.9766666666667,264.64,320.63,,268.68,236.675,,,485.65,504.45,,,484.47,437.41,,446.64,467.44,L7
2001-06-21 21:55:29.297,339.99666666666667,342.93,329.8566666666666,324.74,331.2,312.3566666666667,286.0933333333333,,498.96,265.97,,271.91,,,,185.41666666666666,211.63,269.02500000000003,344.98500000000007,334.595,237.39333333333335,265.375,263.39,201.625,218.54,295.86333333333334,307.78,319.0025,288.8425,272.0925,195.67,473.85,,461.81,491.09,273.755,269.27666666666664,257.5466666666667,282.72,275.1625,237.7833333333333,313.61,479.91,313.62,236.035,,283.9766666666667,264.64,320.63,,268.68,236.675,,,471.755,504.45,,497.91,484.47,431.66,472.29,465.475,483.755,L7
