dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
1999-12-25 21:58:52+00:00,335.85,333.11,309.88,307.24,313.05,305.23,,,,284.19,329.55,,,346.66,357.37,,,,,,,,,,,334.31,333.69,,,,,,,226.41,316.11,,,,,,,302.23,,305.68,,,295.59,306.11,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,347.08000000000004,343.095,324.365,322.1,329.09000000000003,320.65999999999997,320.54,,,284.19,329.55,,,346.66,357.37,,,,,,,,,,,334.31,333.69,,,300.32,216.19,,,226.41,316.11,,,,,,,302.23,,305.68,,,295.59,306.11,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:08+00:00,352.005,347.82,338.85,336.96,345.13,336.09,320.54,,,,,,,,,194.83,,,,,247.05,,,266.85,,301.34,316.1,324.64,290.69,294.89,207.75,,,,,,,280.29,,,269.9,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,338.26,337.93,314.86,321.18,329.84,322.58,290.66,,,265.97,300.9,271.91,,,,194.23,225.13,270.73,,,249.54,,239.44,,,310.82,327.57,318.72,302.16,,,,,199.97,300.72,254.86,,,,261.26,246.23,,,,,199.89,274.67,269.76,254.78,214.12,236.77,220.14,197.13,,,,,,,,,,,L7
2001-06-05 21:55:40+00:00,331.41499999999996,339.885,323.07500000000005,324.74,331.2,324.39,290.66,,,265.97,300.9,271.91,,,,194.23,225.13,270.73,,,249.54,,239.44,,,310.82,327.57,318.72,302.16,,180.81,,,199.97,300.72,254.86,,,,249.195,232.45,,,,,199.89,274.67,269.76,254.78,214.82,236.77,236.675,197.13,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,331.41499999999996,339.885,323.07500000000005,324.74,331.2,324.39,290.66,,332.06,265.97,300.9,271.91,,,,194.23,225.13,270.73,,,249.54,,239.44,,,310.82,327.57,318.72,302.16,,191.16,,,199.97,300.72,254.86,,,,257.4633333333333,237.7833333333333,,,,,199.89,274.67,269.76,254.78,214.82,236.77,236.675,197.13,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,324.53,332.55,309.3233333333333,309.99,317.77,324.39,290.66,,332.06,265.97,300.9,271.91,,,,194.23,225.13,270.73,,,249.54,,239.44,,206.63,291.9,327.57,304.41,302.16,,191.16,,,199.97,300.72,244.23000000000002,,,,257.6375,234.7925,,,,,193.40499999999997,266.685,260.335,262.135,206.14000000000001,236.77,236.675,197.13,,,,,,,,,,,L7
2001-08-24 21:54:48+00:00,324.53,332.55,311.7375,311.825,319.765,324.39,290.66,,332.06,266.23,302.59,272.305,,,,197.28,227.885,275.545,,,249.54,,235.73000000000002,230.64,226.09,291.04333333333335,311.63,302.7633333333334,284.57500000000005,,191.16,,,201.57999999999998,300.72,244.23000000000002,,265.45,,258.61,234.93400000000003,,,,,193.40499999999997,266.685,260.335,262.135,206.14000000000001,236.77,236.675,197.13,,,,,,,,,,,L7
2001-09-25 21:54:28+00:00,317.66499999999996,340.49333333333334,316.89,315.22749999999996,320.8275,326.605,302.27,,332.06,285.495,326.04999999999995,315.66999999999996,355.39,370.38,372.81,200.33,230.64,280.36,359.06,354.97,,336.6,232.02,230.64,267.43666666666667,307.2233333333333,295.69,315.44666666666666,304.76,284.05,184.66,,,203.19,332.09,233.6,336.08,265.45,,257.9475,232.11,,,,,186.92,258.7,250.91,269.49,202.15000000000003,,253.21,,,,,,,,,,,213.38,L7
2002-02-16 21:54:54+00:00,360.64,361.79999999999995,335.3833333333334,334.2133333333333,329.91999999999996,327.01,302.27,,,292.09999999999997,333.22666666666663,328.6466666666667,353.96500000000003,367.34000000000003,372.81,200.33,230.64,280.36,359.06,354.97,,336.6,232.02,230.64,315.9533333333333,335.6566666666667,295.69,339.09,311.5566666666667,286.375,171.66,,,203.19,341.86,,343.16499999999996,265.45,,262.5,235.5,,,339.7,,,,,,,,,,,,,,,,,,,218.055,L7
2002-03-20 21:54:48+00:00,358.11,361.79999999999995,343.58500000000004,342.655,334.09,327.01,302.27,,,298.7366666666667,334.9166666666667,344.47666666666663,353.96500000000003,367.34000000000003,372.81,,,,355.55,348.89,,321.49,,,349.01,357.58,,360.7833333333333,330.6066666666666,285.7366666666667,181.26999999999998,,,,341.86,,343.16499999999996,283.09,,,,,,339.7,,,,,,,,,,,,,,,,,,,218.055,L7
2002-08-27 21:54:00+00:00,342.91499999999996,,286.15,297.14,315.52,303.03,,,,277.485,312.71500000000003,303.82,,,,212.27,229.39,301.64,351.62,327.65,274.64,286.455,267.37,267.75,344.72,336.21500000000003,296.32,347.365,324.14,271.31,190.88,,,197.86,,301.46,,283.47,,272.63,,,,,,195.3,291.12,269.49,273.54,,254.45,,192.63,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,330.25,,286.15,297.14,315.52,314.085,294.31,,,286.64,331.745,287.45,355.61,,,212.27,229.39,301.64,354.935,333.8,274.64,266.53,267.37,267.75,,340.0,296.32,345.56,333.78,271.055,195.63,,,223.18,336.97,322.03999999999996,349.59,310.96500000000003,326.75,305.73,315.29,324.98,307.33,327.29,,195.3,291.12,269.49,273.54,,254.45,,192.63,,,,,,,,,,198.92,L7
2003-01-18 21:54:30+00:00,336.525,332.9,296.78,300.88,317.99,310.6333333333333,294.31,,,288.81,328.8866666666667,301.855,338.755,342.13,346.88,212.27,229.39,301.64,349.18666666666667,333.1466666666667,274.64,266.53,267.37,267.75,326.86,334.5366666666667,308.21000000000004,335.0833333333333,305.41499999999996,262.65333333333336,195.63,,,223.18,336.97,322.0333333333333,330.83,307.43,315.31,309.12333333333333,300.88,312.55,297.41999999999996,308.385,288.34,237.185,291.37,285.475,283.8,,262.66999999999996,282.78,192.63,,,,,,,,,,198.92,L7
2003-03-23 21:54:40+00:00,342.8,332.9,307.41,304.62,320.46,314.435,294.31,260.85,,298.6633333333333,335.2900000000001,316.26,338.755,351.32,346.88,,,,349.3433333333333,343.475,,,,,337.24,343.14,320.1,337.53499999999997,305.41499999999996,264.9,195.63,,,263.1,338.155,332.31999999999994,330.83,319.21999999999997,307.48,321.00333333333333,300.88,311.1666666666667,287.93333333333334,307.94,287.715,279.07,291.62,301.46,294.06,,270.89,282.78,,,,185.08,,,,,,,213.77999999999997,L7
