dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0007,nzd0212-0062,nzd0212-0042,nzd0212-0041,nzd0212-0013,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0035,nzd0212-0012,nzd0212-0011,satname
1999-12-25 21:58:52+00:00,351.87,347.8,324.03,324.87,329.15,325.79,290.15,295.04,344.99,,,360.53,371.67,375.53,363.4,366.53,360.41,350.4,347.92,340.08,338.27,339.85,347.34,353.43,,351.95,329.0,283.48,332.07,341.65,,,,,,,,,,323.76,316.71,327.54,,,305.2,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,358.405,352.73,333.28,335.3,339.94,334.555,303.185,295.04,344.99,,,349.9,371.67,381.53999999999996,363.4,366.53,360.41,350.4,347.92,340.08,338.27,335.875,345.725,362.695,,351.95,329.0,283.48,332.07,341.65,,285.77,303.41,,,,,,,308.885,310.90999999999997,321.48,,,305.2,,,267.25,,,,,,,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,335.08500000000004,357.66,320.15,345.73,350.73,343.32,316.22,,,,,339.27,,387.55,,,,,,,,331.9,344.11,371.96,,,,,,,,285.77,303.41,,,,,,,294.01,305.11,315.42,,,,,,267.25,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:08+00:00,335.08500000000004,355.625,320.15,345.73,350.73,343.32,316.22,,,,,339.27,,387.55,,,,,,,,331.9,344.11,371.96,,333.7,300.66,297.54,,,,287.605,311.21000000000004,286.18,279.55,,,,,294.01,305.11,315.42,,,,,,267.25,,,,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.62,337.36,,,316.22,317.48,290.69,312.25,,,,328.67,329.72,341.82,,,277.32,313.82,306.3,,,384.29,,,,343.61,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.62,337.36,,,316.22,317.48,290.69,312.25,,,,328.67,329.72,341.82,,,277.32,313.82,306.3,,,367.59000000000003,,,,343.61,,373.37,366.07,362.28,369.12,,,,,L7
2001-08-08 21:55:01+00:00,315.06,329.82,290.15,,,,,,,,,,,,,,,,,,,,,,,,,,347.62,337.36,,,316.22,317.48,290.69,312.25,,,,328.67,329.72,341.82,,,277.32,313.82,306.3,,,367.59000000000003,,,,343.61,,373.37,366.07,362.28,369.12,,,,,L7
2001-09-25 21:54:28+00:00,321.79499999999996,332.94,288.33,,,,,,308.97,,,336.1,354.17,362.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.89,,,,,,373.37,366.07,362.28,369.12,,,,,L7
2002-02-16 21:54:54+00:00,350.54999999999995,354.21500000000003,286.51,367.96,357.7,,342.31,315.52,308.97,368.33,,355.615,370.94500000000005,362.43,385.06,379.82,368.85,362.96,363.38,351.13,357.38,358.77,365.64,374.49,,,351.21,322.61,369.37,375.81,,,,,,,,,,,368.93,363.06,364.18,,,,,291.38,,295.21,,,,,,,,,,,,,,L7
2002-03-20 21:54:48+00:00,350.54999999999995,354.21500000000003,286.51,367.96,357.7,343.54,329.505,302.15,312.745,349.935,,355.615,370.94500000000005,362.43,385.06,368.375,365.07500000000005,356.11,363.38,331.375,340.81,346.975,358.71,368.61,,,343.625,308.6,354.15,357.68,319.29,292.92,312.5,,,,,,,317.42,339.115,355.0,344.24,,,,315.26,277.765,,283.365,,,,,,,,,,,,,,L7
