dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
1999-08-26 22:04:44.971,232.36,267.98,297.32,,341.88,337.22,331.57,369.52,383.61,353.3,358.28,,,L7
1999-09-27 22:04:48.949,230.89,258.9,293.78999999999996,,343.005,340.36,346.25,369.75,381.445,368.46500000000003,371.885,,,L7
1999-10-22 21:58:28.758,230.89,258.9,293.78999999999996,354.24,350.73,352.14000000000004,346.25,369.75,384.29333333333335,379.50666666666666,389.41333333333336,,,L7
1999-11-14 22:04:42.286,234.17666666666665,258.9,302.73,341.48,346.315,352.14000000000004,346.25,369.75,384.29333333333335,379.50666666666666,389.41333333333336,,,L7
1999-12-25 21:58:52.197,233.7025,257.18333333333334,301.5375,321.93,343.642,349.8875,345.7866666666667,369.49333333333334,381.755,378.9225,387.255,,,L7
2000-01-01 22:04:37.439,234.746,260.86,300.65999999999997,313.4325,344.7266666666667,344.846,341.6,369.49333333333334,381.755,379.934,383.134,,,L7
2000-01-10 21:58:52.465,236.41333333333333,264.652,298.83,307.148,347.46714285714285,344.846,340.65,378.52,384.89,384.435,383.134,,,L7
2000-02-11 21:58:22.025,235.21,264.61333333333334,298.17,305.27500000000003,345.40375,341.5183333333334,334.3383333333333,378.52,379.63166666666666,383.8971428571429,383.4066666666667,382.84,379.98,L7
2000-02-18 22:04:29.218,235.19,265.0757142857143,296.76,305.27500000000003,345.40375,341.5183333333334,336.23285714285714,372.884,378.6271428571428,383.8971428571429,383.4066666666667,397.58,390.735,L7
2000-03-30 21:58:09.573,236.00857142857143,266.875,297.65857142857146,303.79714285714283,343.67571428571426,339.866,332.7666666666667,372.415,376.4066666666667,387.56,389.1675,397.58,390.735,L7
2000-03-30 21:58:33.541,235.45375,266.34857142857146,297.3375,300.9775,341.70375,338.22499999999997,333.09285714285716,370.61199999999997,372.19,385.7714285714286,389.1675,397.58,390.735,L7
2000-05-17 21:58:07.485,236.025,266.75125,294.2025,291.4814285714286,339.00142857142856,332.755,335.90125,370.7366666666667,371.0228571428571,383.10428571428577,380.755,393.3733333333333,389.0466666666667,L7
2000-05-24 22:03:46.662,234.91666666666666,264.4844444444445,293.53666666666663,291.4814285714286,337.97875,333.23285714285714,335.90125,370.7366666666667,371.0228571428571,383.10428571428577,380.755,393.3733333333333,389.0466666666667,L7
2000-08-12 22:02:54.094,231.71,259.22999999999996,292.1583333333333,300.06,331.66999999999996,333.24199999999996,343.42,362.46000000000004,364.83000000000004,371.5775,390.82,398.64,379.24,L7
2000-09-06 21:56:22.949,231.042,257.506,293.212,300.06,331.66999999999996,327.315,342.02666666666664,366.5,362.88750000000005,370.044,389.65999999999997,376.69,373.2733333333333,L7
