dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
1999-08-26 22:04:44+00:00,232.36,267.98,297.32,,341.88,337.22,331.57,369.52,383.61,353.3,358.28,,,L7
1999-09-27 22:04:48+00:00,230.89,258.9,293.78999999999996,,343.005,340.36,346.25,369.75,381.445,368.46500000000003,371.885,,,L7
2000-01-01 22:04:37+00:00,230.89,263.23,294.91,287.94,345.3866666666666,335.1333333333334,340.5133333333333,369.75,381.445,373.6366666666667,370.14000000000004,,,L7
2000-05-24 22:03:46+00:00,226.05,271.89,292.67999999999995,270.085,340.485,330.39,318.155,,,358.54,366.65,,,L7
2001-01-03 22:02:12+00:00,,254.22,,314.84,326.64,326.81,325.01,367.96,368.4,372.13,329.51,328.86,315.86,L7
2001-03-24 22:01:59+00:00,237.18,258.405,293.63,298.2,330.235,331.02,340.735,363.78999999999996,372.525,348.90999999999997,329.51,345.76,332.865,L7
2001-08-24 21:54:48+00:00,237.18,262.59,293.63,281.56,320.225,317.245,332.47,351.625,362.16999999999996,338.055,315.69,345.44500000000005,352.435,L7
2001-09-09 21:54:12+00:00,232.885,262.905,290.43,282.91499999999996,320.225,322.8,335.74333333333334,354.92,368.6266666666667,338.055,351.635,343.60666666666674,352.435,L7
2001-09-25 21:54:04+00:00,234.5,262.85,288.81,279.635,321.68,324.0366666666667,331.93,357.27,366.7,366.295,359.2,349.77666666666664,369.01,L7
2001-10-02 22:00:04+00:00,233.41333333333333,262.97333333333336,290.78000000000003,281.48,321.68,328.405,336.215,361.21500000000003,370.775,371.20666666666665,360.4925,352.2325,363.3533333333333,L7
2001-10-11 21:53:46+00:00,233.93,261.09250000000003,290.56,281.2025,328.11,331.76599999999996,336.76599999999996,362.494,371.988,372.7125,365.35,356.188,361.18,L7
