dates,satname,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
1999-08-26 22:04:44.971000,L7,300.79,300.92,292.37,301.30,301.64,305.65,263.22,237.05,
1999-09-20 21:58:32.521000,L7,297.09,292.53,280.35,295.70,300.22,305.92,271.40,300.07,208.95
1999-09-27 22:04:48.949000,L7,272.02,226.16,270.52,217.90,267.70,302.40,261.20,300.21,296.61
1999-11-14 22:04:42.286000,L7,308.21,301.14,287.48,251.41,304.19,312.89,314.47,304.17,304.37
1999-12-09 21:58:33.708000,L7,210.46,252.54,278.71,,,,,282.58,296.12
1999-12-09 21:58:57.676000,L7,209.65,275.93,272.14,,,291.59,240.91,288.14,293.71
2000-02-18 22:04:29.218000,L7,315.70,301.00,282.61,248.81,292.30,306.49,255.59,299.47,294.63
2000-03-30 21:58:09.573000,L7,314.03,303.97,291.74,290.65,298.94,306.47,258.97,299.61,307.77
2000-03-30 21:58:33.541000,L7,311.34,302.03,237.83,247.39,295.91,304.24,253.10,299.15,298.78
2000-05-24 22:03:46.662000,L7,303.24,301.43,284.97,244.29,302.79,241.15,218.88,216.82,
2000-07-11 22:03:17.779000,L7,315.03,302.77,287.99,299.95,305.48,240.71,262.93,301.51,
2000-08-12 22:02:54.094000,L7,301.73,297.97,284.72,299.07,293.75,290.98,243.52,196.62,
2000-09-06 21:56:22.949000,L7,294.31,299.19,291.74,299.39,295.66,298.87,267.16,293.45,
2000-09-13 22:02:26.190000,L7,303.59,250.84,,,211.72,290.32,255.29,233.75,256.13
2000-09-22 21:56:05.544000,L7,554.08,440.78,,378.32,372.60,567.03,526.89,458.79,456.83
2000-09-22 21:56:29.431000,L7,553.72,,,372.37,365.30,566.41,544.50,458.83,454.55
2000-10-15 22:01:56.204000,L7,236.48,229.33,285.92,261.57,356.92,,250.43,294.15,295.21
2000-12-11 21:56:00.959000,L7,,,,241.15,270.07,285.90,268.36,278.09,290.03
2001-03-24 22:01:59.719000,L7,,291.05,273.07,,440.64,388.53,352.29,263.14,268.84
2001-06-12 22:01:24.980000,L7,241.74,293.72,301.05,301.08,308.54,312.94,274.57,306.00,
2001-08-08 21:55:01.113000,L7,304.42,297.65,291.85,301.93,292.60,308.46,267.16,251.65,
2001-08-15 22:00:38.680000,L7,257.63,296.03,291.48,304.34,305.15,311.02,312.58,309.24,308.28
