dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
1999-08-26 22:04:44+00:00,300.79,300.92,292.37,301.3,301.64,305.65,263.22,,
1999-09-20 21:58:32+00:00,293.775,289.09000000000003,285.41499999999996,294.28499999999997,298.775,303.14,259.20000000000005,297.92,
1999-09-27 22:04:48+00:00,297.68666666666667,291.34,282.81,293.05,298.1566666666667,303.91,259.20000000000005,300.165,301.16
1999-11-14 22:04:42+00:00,299.875,293.525,283.2825,293.05,299.495,305.9975,259.20000000000005,301.26,302.13
2000-02-18 22:04:29+00:00,302.578,294.648,282.702,293.05,297.33000000000004,299.8,253.3166666666667,300.0875,299.25333333333333
2000-03-30 21:58:09+00:00,308.29333333333335,296.16,282.53999999999996,,296.09000000000003,293.635,241.55,300.00999999999993,298.29999999999995
2000-05-24 22:03:46+00:00,309.22,297.1266666666667,283.52,297.82,296.82000000000005,291.69,241.97500000000002,297.555,293.5
2000-07-11 22:03:17+00:00,310.7366666666667,298.2575,284.6566666666667,298.36,299.38000000000005,291.69,248.03333333333333,297.555,293.5
2000-08-12 22:02:54+00:00,308.8325,298.448,285.82,293.31,298.6025,295.6466666666667,259.0575,298.6566666666667,293.5
2000-09-13 22:02:26+00:00,307.205,289.004,287.6333333333333,293.31,301.91333333333336,301.16,262.875,299.70000000000005,263.91
2000-12-11 21:56:00+00:00,304.5075,286.005,284.9166666666667,275.3433333333333,296.58666666666664,296.8,272.90749999999997,300.86,278.245
2001-03-17 21:56:16+00:00,294.26,292.32500000000005,278.41499999999996,242.73,293.695,302.14,269.92999999999995,303.42,295.81
2001-06-12 22:01:24+00:00,,292.5,287.26,269.265,302.15,310.525,260.72,303.815,299.04
2001-08-08 21:55:01+00:00,,292.5,287.26,269.265,302.15,310.525,259.89000000000004,303.815,299.04
2001-08-15 22:00:38+00:00,,292.6033333333333,286.44666666666666,278.47666666666663,302.09666666666664,308.81666666666666,263.7075,289.42333333333335,299.04
2001-08-24 21:54:48+00:00,303.2,294.5775,290.31,274.975,302.8,308.2025,273.528,291.265,299.04
2001-09-09 21:54:12+00:00,304.25,294.73400000000004,289.966,280.148,302.594,308.834,279.695,293.246,303.125
2001-10-11 21:53:46+00:00,304.25,295.065,292.8775,289.8,303.64250000000004,308.795,284.0466666666667,289.784,299.91999999999996
2001-12-05 22:00:18+00:00,304.25,294.548,292.894,291.492,301.392,305.152,283.83714285714285,291.42833333333334,299.91999999999996
2002-01-06 22:00:31+00:00,304.25,295.248,291.264,289.97799999999995,298.87600000000003,303.425,291.06857142857143,289.21500000000003,300.99
2002-02-16 21:54:54+00:00,301.54333333333335,296.858,293.256,283.214,297.70799999999997,307.28,302.32666666666665,295.24666666666667,305.5175
2002-04-28 22:00:38+00:00,297.77,295.4975,291.5125,286.6875,295.37,298.47666666666663,290.645,281.5125,311.115
2002-05-23 21:54:18+00:00,297.77,298.37,296.582,290.184,298.018,293.71,285.148,281.5125,311.115
2002-06-24 21:54:28+00:00,297.77,299.928,295.018,289.95,297.16400000000004,294.75333333333333,279.836,267.1975,311.115
2002-08-18 21:59:57+00:00,307.17,305.12,297.49,299.77,300.115,292.68,265.635,239.60999999999999,
2002-08-27 21:53:36+00:00,307.17,303.13800000000003,296.252,297.294,298.344,295.42,270.582,239.60999999999999,
2002-10-14 21:53:19+00:00,307.17,301.0,293.1766666666667,294.93333333333334,294.68833333333333,297.45,267.60499999999996,237.0775,
2002-12-24 22:00:09+00:00,314.61,299.52,287.145,287.30499999999995,290.625,308.655,278.525,233.64,301.31
2003-01-25 22:00:18+00:00,314.61,297.986,286.93600000000004,278.378,286.78200000000004,308.655,275.31800000000004,226.26666666666665,301.45500000000004
2003-08-13 21:48:45+00:00,306.24,306.23,310.68,,292.41,283.32,266.06,239.29,
2003-09-30 21:49:30+00:00,306.24,306.36,309.48,243.03,288.005,276.405,262.43,239.29,
2003-10-25 21:44:04+00:00,304.33000000000004,304.5733333333333,309.37333333333333,264.94,289.96000000000004,281.37666666666667,264.41,242.2,238.17
2003-11-17 21:50:09+00:00,306.27333333333337,306.975,311.5475,274.50333333333333,293.0525,285.655,265.1725,243.53,240.05
2004-02-14 21:44:57+00:00,307.1266666666667,307.7,312.995,276.22,291.53249999999997,284.88250000000005,265.1075,242.9666666666667,240.05
2004-02-21 21:50:47+00:00,306.89750000000004,306.59000000000003,313.298,269.908,290.93999999999994,284.766,263.588,242.9666666666667,240.05
2004-03-17 21:45:08+00:00,307.59000000000003,306.62333333333333,313.69,272.205,291.3183333333333,285.965,265.37666666666667,243.145,233.4433333333333
2004-04-02 21:44:54+00:00,307.96166666666664,307.3,315.0416666666667,278.00333333333333,291.06166666666667,287.58833333333337,266.2966666666667,239.084,233.4433333333333
2004-04-18 21:45:49+00:00,307.34000000000003,307.14142857142855,315.0,271.94,286.79571428571427,285.6471428571429,264.0285714285714,239.084,233.4433333333333
2004-05-20 21:46:20+00:00,307.76000000000005,306.96199999999993,315.24,255.56000000000003,282.274,281.9440000000001,262.474,234.70666666666668,220.23
2004-06-12 21:53:11+00:00,307.76000000000005,305.6166666666666,313.7,251.76714285714283,278.3583333333333,281.9440000000001,262.474,234.70666666666668,220.23
2004-07-23 21:48:09+00:00,308.41,306.58714285714285,314.27125,251.76714285714283,280.7214285714286,283.49166666666673,264.95,238.82999999999998,220.23
2004-07-30 21:54:28+00:00,307.7142857142857,306.67375,314.0011111111111,251.76714285714283,282.19124999999997,277.4671428571429,264.6642857142857,237.91199999999998,220.23
2004-09-25 21:49:43+00:00,307.418,307.24,313.1028571428571,238.16249999999997,281.41,273.26000000000005,266.148,240.99,
2004-11-03 21:56:42+00:00,307.8866666666667,306.675,310.84499999999997,216.36333333333332,285.604,271.02333333333337,265.925,247.04,
2005-01-15 21:51:45+00:00,307.0175,307.005,312.696,255.9,294.61,273.89,268.582,249.2475,275.89
2005-02-07 21:58:15+00:00,303.78666666666663,303.25,310.02,255.9,293.4375,274.79,267.555,252.92333333333332,275.89
