dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
1999-08-26 22:04:44+00:00,300.79,300.92,292.37,301.3,301.64,305.65,263.22,,,L7
1999-09-20 21:58:32+00:00,298.94,296.725,286.36,298.5,300.93,305.78499999999997,267.31,300.07,,L7
1999-09-27 22:04:48+00:00,289.96666666666664,296.725,281.08,271.6333333333333,289.8533333333333,304.6566666666667,265.2733333333333,300.14,296.61,L7
1999-11-14 22:04:42+00:00,294.5275,298.19666666666666,282.68,266.5775,293.4375,306.715,265.2733333333333,301.48333333333335,300.49,L7
2000-02-18 22:04:29+00:00,298.762,298.8975,282.666,263.024,293.21,306.66999999999996,262.8525,300.98,298.5366666666667,L7
2000-03-30 21:58:09+00:00,312.64666666666665,302.03666666666663,287.2766666666667,250.10999999999996,298.4766666666667,308.6166666666666,257.28,301.0833333333333,302.25666666666666,L7
2000-05-24 22:03:46+00:00,310.99,302.1333333333334,286.44,246.55,298.01,306.48,257.28,299.53999999999996,301.2,L7
2000-07-11 22:03:17+00:00,312.0,302.2925,286.8275,246.55,299.8775,306.48,259.16333333333336,300.19666666666666,301.2,L7
2000-08-12 22:02:54+00:00,309.946,301.428,286.40600000000006,246.55,298.652,301.31333333333333,255.2525,300.19666666666666,301.2,L7
2000-09-13 22:02:26+00:00,307.524,301.535,287.355,244.29,300.24,295.92333333333335,255.1775,300.55999999999995,281.95,L7
2000-12-11 21:56:00+00:00,306.7833333333333,300.37,286.3550000000001,241.15,289.7666666666667,289.06666666666666,257.525,289.79999999999995,273.08,L7
2001-06-12 22:01:24+00:00,,293.72,301.05,301.08,308.54,312.94,274.57,306.0,,L7
2001-08-08 21:55:01+00:00,304.42,295.685,296.45000000000005,301.505,300.57000000000005,310.7,270.865,306.0,,L7
2001-08-15 22:00:38+00:00,304.42,295.8,294.79333333333335,302.45,302.09666666666664,310.8066666666667,284.77,307.62,308.28,L7
2001-08-24 21:54:48+00:00,304.42,296.5925,296.35,302.45,302.13,310.8066666666667,290.985,303.38,308.28,L7
2001-09-09 21:54:12+00:00,304.42,295.468,293.27200000000005,302.45,297.384,310.8066666666667,290.985,298.37,308.28,L7
2001-09-25 21:54:28+00:00,303.02,293.93,290.45,301.32,296.6033333333333,310.92499999999995,295.37399999999997,298.88199999999995,303.83,L7
2001-10-11 21:53:46+00:00,307.90000000000003,295.45,290.02714285714285,301.322,298.09714285714284,312.216,299.38166666666666,299.87,304.52,L7
2001-12-05 22:00:18+00:00,308.45000000000005,296.63875,291.11875,302.30333333333334,299.2925,311.46999999999997,301.2257142857143,300.95714285714286,303.71999999999997,L7
2002-01-06 22:00:31+00:00,308.45000000000005,296.81,289.49375,300.36,297.39,311.176,306.96285714285716,298.80428571428575,303.602,L7
2002-02-16 21:54:54+00:00,309.79333333333335,296.79999999999995,289.0228571428571,290.1,295.0571428571429,312.99,310.5683333333333,291.15142857142854,304.82,L7
2002-04-28 22:00:38+00:00,304.755,297.86999999999995,291.9025,286.8075,296.15749999999997,302.4433333333333,294.20750000000004,273.18,306.2733333333333,L7
2002-05-23 21:54:18+00:00,304.755,299.5675,296.08599999999996,289.77000000000004,298.174,295.085,287.08000000000004,273.18,306.2733333333333,L7
2002-07-17 22:00:08+00:00,306.25,300.78666666666663,295.27750000000003,288.885,297.78749999999997,296.98,267.8425,245.16666666666666,314.37,L7
2002-08-18 21:59:57+00:00,310.15000000000003,305.7725,299.0625,294.31,303.8725,297.64750000000004,258.9866666666666,239.91500000000002,,L7
2002-12-24 22:00:09+00:00,315.52,306.6433333333333,291.28333333333336,287.56666666666666,298.4433333333333,314.55333333333334,270.675,241.19,300.74,L7
2003-01-25 22:00:18+00:00,317.95,302.5466666666667,290.82,279.69,288.49333333333334,314.17,270.425,211.52,301.17,L7
2003-05-10 21:54:46+00:00,303.54,294.5,287.03666666666663,291.11,285.15333333333336,277.005,265.96,211.52,301.17,L7
2003-08-06 21:42:27+00:00,303.54,295.24,300.41999999999996,281.105,288.375,242.78,255.765,,,L5
2003-08-13 21:48:45+00:00,304.32500000000005,298.45,303.6433333333333,282.75,289.29,255.48000000000002,258.6433333333333,238.0,,L5
2003-09-30 21:49:30+00:00,304.32500000000005,300.46,304.8025,272.82,287.8675,258.9825,258.6825,238.0,,L5
2003-10-25 21:44:04+00:00,304.32500000000005,300.118,305.45,274.54200000000003,288.504,264.78000000000003,259.55,239.66,,L5
2003-11-17 21:50:09+00:00,308.065,303.752,310.322,273.76599999999996,289.516,276.03599999999994,262.102,242.42999999999998,244.76,L5
2004-02-14 21:44:57+00:00,309.90999999999997,307.2825,312.87,275.275,291.0975,284.4675,264.3525,242.29666666666665,244.76,L5
2004-02-21 21:50:47+00:00,309.90999999999997,305.89,313.06399999999996,275.275,290.104,283.988,262.294,242.29666666666665,244.76,L5
2004-03-17 21:45:08+00:00,308.9533333333333,305.33,313.15000000000003,275.275,289.82,284.2866666666667,262.9916666666667,240.035,244.76,L5
2004-04-02 21:44:54+00:00,309.17,306.00666666666666,314.50166666666667,283.9725,289.56333333333333,285.91,263.9116666666667,236.596,244.76,L5
2004-04-18 21:45:49+00:00,308.664,306.34999999999997,314.8142857142857,276.42,287.7471428571429,285.7857142857143,263.4057142857143,236.09,244.76,L5
2004-05-20 21:46:20+00:00,308.075,306.188,315.1066666666666,253.915,283.954,282.46999999999997,262.206,231.8125,,L5
2004-06-12 21:53:11+00:00,308.075,305.31,313.72285714285715,249.4,280.7216666666667,282.46999999999997,262.206,231.8125,,L5
2004-07-23 21:48:09+00:00,308.79200000000003,306.32428571428574,314.29125,256.9583333333333,282.7471428571429,283.93,264.7266666666667,235.69,,L5
2004-07-30 21:54:28+00:00,308.36,306.62875,314.1622222222222,261.67285714285714,284.4725,278.3542857142857,264.87,236.74,,L5
2004-09-25 21:49:43+00:00,308.75,308.33,313.7871428571429,264.14,285.84666666666664,277.01800000000003,269.238,241.67799999999997,,L5
2004-11-03 21:56:42+00:00,306.125,302.198,311.6116666666667,268.28499999999997,288.88,273.05,268.8175,250.6633333333333,,L5
2005-01-15 21:51:45+00:00,305.78200000000004,302.056,313.42400000000004,294.018,296.73,274.938,270.896,251.965,275.89,L5
2005-02-07 21:58:15+00:00,302.8675,298.1775,310.975,289.22499999999997,296.1025,277.00750000000005,270.85,255.10999999999999,275.89,L5
2005-03-11 21:58:44+00:00,303.43,300.84000000000003,311.93,291.404,297.024,280.854,272.076,254.29999999999998,258.815,L5
2005-03-27 21:58:51+00:00,301.122,297.332,310.804,289.595,294.724,278.96999999999997,268.96799999999996,252.79999999999998,258.815,L5
