dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
1999-08-26 22:04:44.971,300.79,300.92,292.37,301.3,301.64,305.65,263.22,,,L7
1999-09-20 21:58:32.521,293.775,289.09000000000003,285.41499999999996,294.28499999999997,298.775,303.14,259.20000000000005,297.92,,L7
1999-09-27 22:04:48.949,297.68666666666667,291.34,282.81,293.05,298.1566666666667,303.91,259.20000000000005,300.165,301.16,L7
1999-11-14 22:04:42.286,299.875,293.525,283.2825,293.05,299.495,305.9975,259.20000000000005,301.26,302.13,L7
1999-12-09 21:58:33.708,297.562,292.83000000000004,282.83000000000004,293.05,295.98,303.848,255.54,298.26750000000004,301.04333333333335,L7
1999-12-09 21:58:57.676,297.562,292.83000000000004,282.83000000000004,293.05,295.98,303.848,255.54,298.26750000000004,297.735,L7
2000-02-18 22:04:29.218,300.2,293.88166666666666,282.4216666666667,293.05,294.7616666666667,299.0416666666667,252.04250000000002,297.928,296.88800000000003,L7
2000-03-30 21:58:09.573,303.2975,294.6325,282.0333333333333,,291.36666666666673,294.17333333333335,244.88500000000002,296.43666666666667,295.82,L7
2000-03-30 21:58:33.541,305.278,296.396,284.2075,299.46,293.195,297.1425,248.6,297.3675,297.072,L7
2000-05-24 22:03:46.662,304.9875,296.976,284.6975,298.64,293.56,296.16999999999996,247.05,296.14,295.565,L7
2000-07-11 22:03:17.779,311.3525,299.29599999999994,286.175,298.72666666666663,299.205,296.47666666666663,250.0325,298.42333333333335,297.78999999999996,L7
2000-08-12 22:02:54.094,309.706,299.28166666666664,286.802,294.84749999999997,298.618,298.2475,258.452,299.0325,297.78999999999996,L7
2000-09-06 21:56:22.949,308.78499999999997,298.7916666666667,288.56600000000003,295.288,299.11,303.8675,262.56800000000004,297.75750000000005,302.08,L7
2000-09-13 22:02:26.190,308.404,298.7916666666667,288.56600000000003,295.288,299.11,301.404,261.61,297.75750000000005,282.995,L7
2000-09-22 21:56:05.544,308.404,298.3328571428571,286.34000000000003,281.72499999999997,299.875,302.74333333333334,261.5,298.744,274.80333333333334,L7
2000-09-22 21:56:29.431,308.404,298.3328571428571,286.34000000000003,281.72499999999997,297.40999999999997,301.95285714285717,259.7475,298.744,274.80333333333334,L7
2000-10-15 22:01:56.204,307.92333333333335,299.12399999999997,285.462,278.178,297.1983333333333,301.27000000000004,260.2785714285714,293.698,271.1033333333334,L7
2000-12-11 21:56:00.959,304.5075,296.77599999999995,283.832,267.398,294.535,299.09,266.01142857142855,284.122,276.4725,L7
2001-03-17 21:56:16.575,266.475,293.41,277.34666666666664,233.12333333333333,293.4275,302.7325,262.045,276.0933333333333,285.255,L7
2001-06-12 22:01:24.980,238.69,292.5,287.26,241.54,302.15,310.525,260.72,,299.04,L7
2001-08-08 21:55:01.113,238.69,292.5,287.26,241.54,302.15,310.525,259.89000000000004,,299.04,L7
2001-08-15 22:00:38.680,242.29,292.6033333333333,286.44666666666666,241.54,302.09666666666664,308.81666666666666,263.70750000000004,260.64,299.04,L7
2001-08-24 21:54:24.664,243.69666666666663,291.925,285.675,244.14999999999998,299.33,306.41499999999996,268.33600000000007,280.395,299.04,L7
2001-08-24 21:54:48.593,243.69666666666663,293.64,288.91999999999996,250.92333333333332,300.446,306.404,275.7483333333334,285.85999999999996,299.04,L7
2001-09-09 21:54:12.928,243.69666666666663,293.9266666666667,288.865,263.4025,300.6666666666667,307.23,280.7171428571429,289.6875,303.125,L7
2001-09-09 21:54:36.880,243.69666666666663,293.9857142857143,289.03142857142853,263.4025,300.6666666666667,307.23,279.5325,284.21,303.125,L7
2001-10-11 21:53:46.024,246.19999999999996,294.08166666666665,290.81666666666666,270.69,301.12,306.87800000000004,282.79625000000004,284.5266666666667,299.91999999999996,L7
2001-10-11 21:54:09.862,245.46333333333334,293.4414285714286,288.78285714285715,276.5725,300.36999999999995,307.68833333333333,284.15000000000003,286.4857142857143,298.2633333333333,L7
2001-12-05 22:00:18.987,246.45,293.32124999999996,289.305,280.90999999999997,299.22999999999996,305.2442857142857,283.99300000000005,288.13125,298.2633333333333,L7
2002-01-06 22:00:31.992,246.45,293.75874999999996,288.28625,282.3283333333333,297.43285714285713,304.10833333333335,289.055,288.4422222222222,299.48,L7
2002-02-16 21:54:54.191,259.01,294.765,289.53125,279.5785714285714,296.59857142857146,306.67833333333334,296.3366666666667,292.46333333333337,303.404,L7
2002-04-28 22:00:38.357,281.65000000000003,295.4975,291.5125,286.6875,295.37,298.47666666666663,290.64500000000004,281.5125,311.115,L7
2002-05-23 21:54:18.991,281.65000000000003,298.37,296.582,290.184,298.01800000000003,293.71,285.148,281.5125,311.115,L7
2002-06-24 21:54:28.353,297.77000000000004,299.928,295.018,289.95,297.164,294.75333333333333,279.83600000000007,267.1975,311.115,L7
2002-08-18 21:59:57.690,307.17,305.12,297.49,299.77,300.115,292.68,265.635,239.60999999999999,,L7
2002-08-27 21:53:36.267,307.17,303.13800000000003,296.252,297.294,298.344,295.42,270.582,239.60999999999999,,L7
2002-10-14 21:53:19.813,307.17,301.0,293.1766666666667,294.93333333333334,294.68833333333333,297.45,267.605,237.0775,,L7
2002-10-30 21:53:25.867,314.93,302.488,293.76,294.722,293.70200000000006,300.805,270.04600000000005,236.785,,L7
2002-12-24 22:00:09.147,314.61,299.52,287.145,287.305,290.625,308.655,278.52500000000003,234.91666666666666,301.31,L7
2003-01-18 21:54:06.301,310.81666666666666,297.758,288.952,279.58000000000004,292.028,304.254,278.52500000000003,234.91666666666666,301.31,L7
2003-01-25 22:00:18.779,310.81666666666666,296.7733333333333,288.47666666666663,273.42833333333334,288.5916666666667,304.254,275.31800000000004,229.0675,301.45500000000004,L7
2003-05-10 21:54:22.508,308.17333333333335,295.4325,290.27750000000003,256.0733333333333,290.745,303.81333333333333,272.7700000000001,211.52,301.45500000000004,L7
2003-07-21 21:42:33.857,304.66499999999996,299.12333333333333,296.96,240.225,284.7733333333333,277.92,263.61500000000007,211.52,301.6,L5
2003-08-06 21:42:51.203,304.66499999999996,302.76,303.78,255.11,288.14,274.19,260.62500000000006,,,L5
2003-08-13 21:48:45.123,305.19,303.9166666666667,305.505,266.5,289.2075,276.4725,262.4366666666667,239.29,,L5
2003-09-30 21:49:30.432,305.19,304.56,306.06,266.5,288.086,275.076,261.52750000000003,239.29,,L5
2003-10-25 21:43:40.253,304.4975,303.846,306.645,270.9275,288.96666666666664,277.7866666666667,262.896,242.2,238.41,L5
2003-10-25 21:44:04.226,304.082,303.37166666666667,307.0042857142857,274.11199999999997,289.6671428571429,279.71999999999997,263.80833333333334,243.17,238.29,L5
2003-11-17 21:50:09.452,304.71400000000006,305.16833333333335,310.00714285714287,277.365,289.5414285714286,277.50714285714287,264.33000000000004,243.925,239.50333333333333,L5
2003-12-12 21:44:10.398,306.43666666666667,305.6471428571428,310.8325,280.49571428571426,290.99,276.63125,265.4775,243.14600000000002,239.6625,L5
2004-02-14 21:44:33.705,307.34400000000005,306.51500000000004,312.73,290.99249999999995,292.1716666666667,281.16,265.95833333333337,244.11,239.6625,L5
2004-02-14 21:44:57.678,307.5866666666667,306.8885714285715,313.2642857142857,289.068,291.33714285714285,281.02714285714285,265.9357142857143,242.808,239.6625,L5
2004-02-21 21:50:47.082,307.39,306.29625,313.42,281.6666666666667,290.99125000000004,281.43625,264.88250000000005,242.808,239.6625,L5
2004-03-17 21:45:08.368,307.76125,306.3511111111111,313.6677777777778,281.9557142857143,291.23777777777775,282.60555555555555,265.93111111111114,242.95333333333335,235.77599999999998,L5
2004-04-02 21:44:54.996,307.99,306.80222222222227,314.5688888888889,281.43874999999997,291.0666666666667,283.6877777777778,266.5444444444445,240.07999999999998,235.77599999999998,L5
2004-04-02 21:45:18.969,307.973,307.03200000000004,314.63500000000005,280.17777777777775,289.96400000000006,283.2,265.971,240.07999999999998,235.77599999999998,L5
2004-04-18 21:45:25.586,307.47636363636366,306.8172727272727,314.66636363636366,275.291,287.20272727272726,281.8263636363636,264.24363636363637,240.07999999999998,235.77599999999998,L5
2004-04-18 21:45:49.558,307.1541666666667,306.76500000000004,314.67333333333335,271.6790909090909,285.03583333333336,281.1741666666667,263.09166666666664,240.07999999999998,235.77599999999998,L5
2004-05-04 21:46:16.049,307.28,305.4827272727273,315.29818181818183,264.937,281.6672727272727,278.1554545454546,261.1,238.06799999999998,234.1,L5
2004-05-20 21:46:20.465,306.992,304.613,314.89818181818185,256.6,279.601,276.122,260.46400000000006,236.03749999999997,230.18499999999995,L5
2004-05-20 21:46:44.438,307.9727272727273,305.24727272727273,315.49583333333334,256.6,281.9127272727273,276.69363636363636,260.87545454545455,237.936,230.18499999999995,L5
2004-06-12 21:53:11.618,307.265,304.3718181818182,314.48333333333335,249.573,278.0627272727272,277.313,259.61199999999997,237.41250000000002,220.23,L5
2004-07-23 21:48:09.192,307.6645454545455,305.0416666666667,314.77461538461534,253.68,279.4658333333333,278.5781818181818,261.22272727272724,240.17,220.23,L5
2004-07-23 21:48:33.165,308.215,305.85769230769233,315.08714285714285,257.555,280.95307692307694,279.9941666666667,263.085,243.03833333333333,220.23,L5
2004-07-30 21:54:28.143,307.8553846153846,305.9592857142857,314.87066666666664,259.67615384615385,281.77642857142854,279.9941666666667,263.07461538461536,241.78142857142856,220.23,L5
2004-09-16 21:55:41.721,307.78666666666663,305.745,314.70363636363635,256.60699999999997,282.22727272727275,281.1744444444445,263.08000000000004,245.36,,L5
2004-09-25 21:49:43.196,307.854,305.9609090909091,314.50666666666666,260.31363636363636,283.62833333333333,281.10900000000004,264.2290909090909,246.83428571428573,,L5
2004-09-25 21:50:07.312,307.6136363636364,305.6616666666667,314.1984615384615,262.83416666666665,284.3523076923077,277.1045454545455,264.065,246.425,,L5
2004-11-03 21:56:42.977,310.15333333333336,308.0442857142857,312.9766666666667,272.46714285714285,292.37333333333333,273.3985714285714,267.77750000000003,249.7942857142857,,L5
2004-11-19 21:56:55.269,306.855,307.3585714285714,311.3225,283.60857142857145,291.01666666666665,269.00857142857143,268.1757142857143,250.505,,L5
2005-01-15 21:51:45.464,306.5057142857143,307.54714285714283,312.8325,294.03285714285715,296.02000000000004,270.69375,269.555,251.27142857142857,,L5
2005-01-15 21:52:09.437,305.94375,303.595,313.08333333333326,293.765,296.134,268.5833333333333,269.1277777777778,251.27142857142857,,L5
2005-01-22 21:58:02.481,307.93857142857144,305.19571428571425,315.20875,298.7914285714286,295.955,261.49285714285713,265.89285714285717,250.06400000000002,,L5
2005-02-07 21:58:15.209,307.21714285714285,304.3585714285714,314.5675,301.0683333333333,295.405,261.47625,266.5557142857143,252.66,,L5
2005-02-23 21:58:31.621,304.8725,304.71,314.5233333333333,301.0842857142857,296.3644444444444,265.18111111111114,269.38375,253.93500000000003,,L5
2005-03-11 21:58:44.158,304.86888888888893,305.40222222222224,314.592,300.84749999999997,296.696,268.075,269.98,253.4042857142857,237.37,L5
2005-03-27 21:58:51.619,303.6475,304.50875,314.5566666666666,298.92,294.91749999999996,268.45875,270.0828571428571,252.56199999999998,237.37,L5
2005-04-12 21:58:55.193,304.1933333333333,304.01777777777784,314.399,298.1275,294.26,270.3544444444444,263.46375,252.56199999999998,237.37,L5
2005-05-07 21:52:53.005,303.83299999999997,303.352,315.227,296.59333333333336,293.99666666666667,274.3622222222222,264.19500000000005,252.56199999999998,237.37,L5
2005-05-23 21:53:00.685,304.048,303.09700000000004,315.55899999999997,294.1,293.4111111111111,274.7055555555555,262.62444444444446,252.56199999999998,237.37,L5
