dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
1999-10-22 21:58:28+00:00,290.29,255.65,288.36,,,,,L7
1999-12-09 21:58:33+00:00,293.745,269.435,288.36,,,,,L7
2001-01-12 21:56:06+00:00,,,,,,,288.27,L7
2001-10-11 21:53:46+00:00,291.65,293.85,285.52,297.8,300.86,313.57,325.18,L7
2002-01-31 21:54:26+00:00,296.755,304.015,298.81,304.755,304.97,319.505,336.225,L7
2002-03-20 21:54:24+00:00,296.755,282.96333333333337,282.03000000000003,304.755,304.97,317.3066666666667,336.225,L7
2002-04-05 21:54:25+00:00,296.755,273.2425,270.995,304.755,304.97,313.6925,336.225,L7
2002-05-23 21:54:18+00:00,285.71000000000004,265.4875,264.55,289.6,301.96500000000003,313.57000000000005,338.225,L7
2002-06-24 21:54:04+00:00,285.71000000000004,261.284,260.252,277.59999999999997,301.96500000000003,313.57000000000005,338.225,L7
2002-08-27 21:53:36+00:00,276.20500000000004,251.592,250.102,254.70666666666662,294.615,310.4975,301.97,L7
2002-12-01 21:53:52+00:00,282.85,255.09500000000003,252.20499999999998,248.31499999999997,294.38,280.825,278.325,L7
2003-05-26 21:54:19+00:00,270.4,241.09,236.73,243.56,,248.5,281.89,L7
2003-07-21 21:42:09+00:00,254.39499999999998,232.05,236.63,259.3,251.19,270.47,297.24,L5
2003-08-06 21:42:27+00:00,237.05999999999997,219.8166666666667,227.95333333333335,252.85666666666668,245.3,270.47,297.24,L5
2003-10-25 21:43:40+00:00,237.05999999999997,225.985,227.95333333333335,261.77250000000004,255.1,281.005,302.905,L5
2004-04-18 21:45:25+00:00,208.48,228.63,215.0,270.085,253.23999999999995,238.46,302.82,L5
2004-05-20 21:46:20+00:00,198.56,211.51,210.60500000000002,242.29000000000002,230.225,180.10500000000002,297.07,L5
2004-07-07 21:47:45+00:00,211.10999999999999,214.58333333333334,219.61666666666667,250.85666666666668,232.02666666666664,183.51,297.07,L5
2004-07-23 21:48:09+00:00,219.4775,214.39249999999998,221.4975,254.97500000000002,234.17,183.745,297.07,L5
2004-08-24 21:48:54+00:00,233.15,214.39249999999998,221.4975,264.448,245.192,208.956,309.87,L5
2004-09-09 21:49:19+00:00,243.995,214.39249999999998,221.4975,272.045,255.12666666666667,227.91333333333333,320.02666666666664,L5
2004-09-25 21:49:43+00:00,250.74571428571429,214.39249999999998,221.4975,277.0514285714286,260.76142857142855,239.94571428571427,322.40999999999997,L5
2005-01-15 21:51:45+00:00,280.4725,213.01,222.845,296.6975,275.17600000000004,281.186,323.14,L5
2005-04-21 21:52:46+00:00,,214.41,222.75,,247.63,276.84,297.375,L5
2005-07-26 21:53:30+00:00,,208.01,239.6,271.65,254.385,269.0,296.625,L5
2005-10-30 21:53:39+00:00,,199.4,252.25,271.65,260.14,269.0,332.75,L5
2006-04-08 21:57:12+00:00,,,,,,,364.03999999999996,L5
2006-06-27 21:58:24+00:00,251.41,216.2,232.84,269.97,245.83,,361.07,L5
2007-01-05 22:00:28+00:00,,,,,,,361.54,L5
2007-09-18 21:58:42+00:00,283.16,,,302.89,287.02,307.48,322.7,L5
2008-12-25 21:50:10+00:00,,225.74,235.77,,259.1,278.75,302.64,L5
2010-01-13 21:56:25+00:00,290.42,,,316.24,,,334.27,L5
2010-02-14 21:56:32+00:00,290.42,,,316.24,,,351.75,L5
2010-10-28 21:55:27+00:00,,234.3,247.53,,261.49,280.99,296.53,L5
2010-12-31 21:55:32+00:00,,230.555,241.70499999999998,,261.435,280.99,298.66999999999996,L5
2013-04-11 22:07:51+00:00,308.9,,,323.77,318.79,324.13,336.0,L8
2013-06-30 22:07:36+00:00,308.9,225.33,241.42,307.13,302.87,317.32,329.005,L8
2013-07-16 22:07:36+00:00,296.095,239.44,244.24,297.0333333333333,297.63,315.84666666666664,327.54333333333335,L8
2013-09-02 22:07:40+00:00,296.095,238.30000000000004,243.26,291.3,293.07,313.1775,324.8625,L8
2013-10-20 22:07:26+00:00,300.94500000000005,238.30000000000004,243.26,280.4766666666667,284.49666666666667,316.7725,327.22749999999996,L8
2013-11-05 22:07:22+00:00,300.94500000000005,237.4475,242.7575,277.15,278.56,314.368,320.63199999999995,L8
2013-12-07 22:07:14+00:00,300.94500000000005,237.38600000000002,242.32399999999998,275.48400000000004,275.964,313.74,320.75666666666666,L8
2014-01-24 22:06:45+00:00,306.235,236.01666666666668,259.8425,278.305,277.335,316.158,322.936,L8
2014-02-09 22:06:33+00:00,307.4066666666667,236.01666666666668,273.65,286.998,286.106,318.32500000000005,325.79999999999995,L8
2014-02-25 22:06:20+00:00,297.02,241.3625,280.76166666666666,289.915,288.3833333333333,318.7671428571429,327.07142857142856,L8
2014-03-29 22:05:52+00:00,298.778,243.14333333333335,295.1066666666667,297.03833333333336,294.6816666666667,322.1385714285715,330.3071428571429,L8
2014-04-30 22:05:22+00:00,293.8225,241.0025,287.07428571428574,292.62142857142857,292.0228571428571,317.64428571428573,326.25857142857143,L8
2014-05-16 22:05:09+00:00,293.8225,239.545,286.45,292.72714285714284,294.26571428571424,317.88142857142856,329.9857142857142,L8
2014-08-04 22:05:38+00:00,293.8066666666667,239.01,281.51,291.13,295.3566666666667,316.38166666666666,330.34999999999997,L8
2014-08-20 22:05:42+00:00,284.34666666666664,239.94400000000002,269.12833333333333,285.2416666666667,289.38,313.3783333333334,325.878,L8
2014-10-07 22:05:49+00:00,291.155,235.58000000000004,242.76999999999998,280.908,287.096,311.204,324.405,L8
2014-11-08 22:05:52+00:00,291.155,236.76000000000002,245.07250000000002,283.642,289.8525,311.76,326.83333333333326,L8
2015-02-28 22:05:24+00:00,304.75,239.3,248.09,303.97333333333336,312.29999999999995,320.18,340.45,L8
2015-03-16 22:05:13+00:00,306.57666666666665,239.3,248.09,306.5675,311.31,321.28749999999997,339.53,L8
2015-04-01 22:05:01+00:00,282.1275,234.96,241.35000000000002,296.954,290.48249999999996,321.28749999999997,339.53,L8
2015-06-04 22:04:48+00:00,253.80249999999998,233.57,246.04500000000002,290.33500000000004,274.8225,315.90666666666664,314.31333333333333,L8
2015-06-20 22:04:57+00:00,246.57999999999998,233.24333333333334,245.11666666666667,287.358,274.656,315.90666666666664,304.8775,L8
2015-07-06 22:05:06+00:00,246.57999999999998,233.5675,245.26,286.0683333333333,274.67833333333334,315.90666666666664,304.8775,L8
2015-07-22 22:05:13+00:00,240.995,233.79000000000002,245.148,285.5628571428571,275.2857142857143,315.90666666666664,299.17600000000004,L8
2015-08-07 22:05:16+00:00,240.995,234.295,245.16666666666666,285.0425,275.72875,313.6475,295.67,L8
2015-08-23 22:05:24+00:00,240.995,238.73000000000002,245.16666666666666,286.9144444444444,277.9188888888889,314.18399999999997,300.1842857142857,L8
2016-04-19 22:05:11+00:00,,,,316.48,317.98,325.9,337.37,L8
2016-05-21 22:05:14+00:00,218.07,237.25,244.93,302.22,300.925,317.72,329.78499999999997,L8
2016-09-10 22:05:51+00:00,262.54499999999996,237.25,244.93,305.62,307.52333333333337,321.49,332.5,L8
2016-09-26 22:05:52+00:00,262.54499999999996,238.70999999999998,248.035,300.4575,301.6275,318.155,329.2725,L8
2016-10-12 22:05:57+00:00,276.75666666666666,266.59999999999997,274.0333333333333,302.46999999999997,305.0,319.966,331.12199999999996,L8
2017-01-16 22:05:47+00:00,310.31666666666666,299.8833333333333,308.1499999999999,314.10249999999996,317.4425,326.04499999999996,336.3775,L8
2017-02-01 22:05:40+00:00,310.15250000000003,307.6125,314.66499999999996,316.294,318.694,326.92999999999995,337.508,L8
