dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
1999-10-22 21:58:28+00:00,290.29,255.65,288.36,,,315.13,
1999-12-09 21:58:33+00:00,293.745,269.435,288.36,,,315.13,
2001-01-12 21:56:06+00:00,,,,,,312.24,292.01
2001-10-11 21:53:46+00:00,290.51,290.75,275.55,,300.5,313.23,318.49
2002-01-31 21:54:26+00:00,290.51,271.42,263.355,,298.22,313.06,310.84000000000003
2002-03-20 21:54:24+00:00,293.7,271.42,271.34,,299.56666666666666,314.47,318.00333333333333
2002-04-05 21:54:25+00:00,295.4733333333333,271.42,271.34,,299.56666666666666,314.47,321.57
2002-05-23 21:54:18+00:00,283.57,247.635,262.2133333333333,247.59,296.3333333333333,313.31333333333333,321.2175
2002-06-24 21:54:04+00:00,280.3075,247.4333333333333,257.99,251.09,293.915,313.31333333333333,321.2175
2002-08-27 21:53:36+00:00,280.816,251.9766666666667,260.5375,248.40333333333334,293.525,313.40000000000003,314.10999999999996
2002-12-01 21:53:52+00:00,276.68499999999995,248.19000000000003,244.98333333333335,245.33,290.52,312.40999999999997,279.09000000000003
2003-05-26 21:54:19+00:00,270.4,236.45499999999998,232.505,240.965,,311.67,283.42
2003-07-21 21:42:09+00:00,270.4,229.195,232.78,256.805,246.7,,
2003-08-06 21:42:27+00:00,254.745,225.45333333333335,237.38333333333333,262.5,253.45,,296.8
2003-10-25 21:43:40+00:00,254.745,225.45333333333335,237.38333333333333,274.15999999999997,268.38666666666666,313.65,311.53999999999996
2004-04-18 21:45:25+00:00,208.48,212.77,215.0,280.395,265.02,249.515,311.67499999999995
2004-05-20 21:46:20+00:00,200.57,212.37,211.765,245.715,232.13,181.695,297.07
2004-07-07 21:47:45+00:00,200.57,215.61333333333334,221.35,253.55000000000004,234.07000000000002,185.38666666666666,297.07
2004-07-23 21:48:09+00:00,199.61333333333332,213.4225,220.6575,255.3825,233.7025,181.6775,297.07
2004-08-24 21:48:54+00:00,223.725,213.4225,239.484,265.834,246.43599999999998,209.16800000000003,312.79999999999995
2004-09-09 21:49:19+00:00,239.098,213.4225,253.82666666666668,273.34833333333336,256.55833333333334,228.4,322.6133333333333
2004-09-25 21:49:43+00:00,243.025,220.48000000000002,258.49285714285713,275.59000000000003,258.7985714285714,237.8642857142857,319.39
2005-01-15 21:51:45+00:00,261.87,231.55666666666664,280.398,290.99,277.68199999999996,282.27,325.88
2005-04-21 21:52:46+00:00,233.07999999999998,228.37,242.70999999999998,274.28,264.56,302.46,309.53499999999997
2005-07-26 21:53:30+00:00,213.82,217.63,255.53,269.67499999999995,257.815,280.68,299.39
2005-10-30 21:53:39+00:00,,,301.475,293.78,265.54,280.68,313.895
2006-04-08 21:57:12+00:00,,,317.485,308.315,294.86,314.52,325.375
2006-06-27 21:58:24+00:00,248.67,212.74,314.25,287.45,294.86,314.52,325.7
2007-01-05 22:00:28+00:00,293.72,310.79,314.06,310.22,302.12,321.62,334.53
2007-09-18 21:58:42+00:00,290.88,312.22,312.79,307.25,293.68,313.07,328.09
2008-12-25 21:50:10+00:00,283.82,311.05,314.6,306.98,298.74,314.86,335.04
2010-01-13 21:56:25+00:00,276.42,292.95,304.89,303.31,292.03,309.15,324.36
2010-02-14 21:56:32+00:00,278.73,295.34000000000003,308.835,305.04499999999996,292.255,309.195,324.625
2010-10-28 21:55:27+00:00,,,,269.63,261.49,280.99,296.53
2010-12-31 21:55:32+00:00,292.74,317.99,320.91,292.625,281.685,301.555,296.53
2013-04-11 22:07:51+00:00,307.92,322.55,326.8,322.92,317.57,323.76,335.59
2013-06-30 22:07:36+00:00,307.92,322.55,282.395,304.65,301.53,316.645,335.59
2013-07-16 22:07:36+00:00,297.025,297.59000000000003,278.03000000000003,299.01,297.5133333333333,315.85999999999996,330.66499999999996
2013-09-02 22:07:40+00:00,297.025,278.57666666666665,270.3,294.95,294.5175,313.8225,327.34999999999997
2013-10-20 22:07:26+00:00,286.13,249.31333333333336,249.25000000000003,281.5775,280.95500000000004,309.7775,313.85
2013-11-05 22:07:22+00:00,286.13,247.3,250.18800000000002,282.52799999999996,280.716,309.82399999999996,316.6875
2013-12-07 22:07:14+00:00,293.3,247.3,250.18800000000002,286.68333333333334,284.01666666666665,312.0366666666667,320.896
2014-01-24 22:06:45+00:00,306.53,238.85666666666665,247.88333333333333,293.0,290.03000000000003,315.58000000000004,324.144
2014-02-09 22:06:33+00:00,306.8833333333333,238.85666666666665,247.88333333333333,297.2283333333333,294.5783333333333,317.61,326.68333333333334
2014-02-25 22:06:20+00:00,313.60749999999996,238.85666666666665,247.88333333333333,300.2314285714286,297.5185714285714,319.1614285714286,328.4757142857143
2014-03-29 22:05:52+00:00,313.60749999999996,236.66333333333333,243.89666666666668,297.8885714285715,296.45714285714286,319.0757142857143,328.4942857142857
2014-04-30 22:05:22+00:00,313.60749999999996,236.35333333333332,242.22666666666666,297.20142857142855,298.06142857142856,318.91857142857145,331.5057142857143
2014-05-16 22:05:09+00:00,313.60749999999996,233.73666666666668,238.4366666666667,296.76142857142855,298.0357142857143,318.8085714285715,331.1057142857143
2014-08-04 22:05:38+00:00,320.68499999999995,234.3275,239.7425,287.41,291.2316666666667,314.2,319.0316666666667
2014-08-20 22:05:42+00:00,306.4,236.01799999999997,242.342,281.82666666666665,285.78000000000003,311.37666666666667,315.13
2014-10-07 22:05:49+00:00,289.98,236.52999999999997,244.14,284.154,287.514,311.72400000000005,314.62
2014-11-08 22:05:52+00:00,294.06666666666666,237.42999999999998,246.32333333333335,294.112,295.048,315.454,318.998
2015-02-28 22:05:24+00:00,303.91333333333336,,,315.5133333333333,312.2733333333333,325.28,339.65333333333336
2015-03-16 22:05:13+00:00,299.675,245.71,265.41,310.57,306.71999999999997,322.28,336.505
2015-04-01 22:05:01+00:00,299.675,240.305,252.66000000000003,302.19,292.63199999999995,318.524,325.26
2015-06-04 22:04:48+00:00,297.76,232.47333333333336,247.52333333333334,282.4975,267.95,313.84999999999997,315.28
2015-06-20 22:04:57+00:00,297.76,232.5025,246.4575,281.088,269.158,313.84999999999997,305.60249999999996
2015-07-06 22:05:06+00:00,289.5566666666666,233.17,246.692,281.1466666666667,270.4816666666667,313.84999999999997,299.034
2015-07-22 22:05:13+00:00,289.5566666666666,232.57333333333335,245.13833333333332,278.67571428571426,270.7857142857143,313.84999999999997,299.034
