dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
1999-10-22 21:58:28.758,290.29,255.65,288.36,300.23,297.41,315.13,332.25,L7
1999-12-09 21:58:33.708,293.745,269.435,297.4,305.64,299.53,316.115,318.89,L7
2000-02-27 21:58:16.566,293.2033333333333,270.81333333333333,299.24666666666667,304.06666666666666,300.25,316.94,325.99,L7
2000-03-14 21:58:11.336,293.2033333333333,270.81333333333333,299.24666666666667,304.06666666666666,300.25,314.06,325.99,L7
2001-01-12 21:56:06.772,,245.64,249.34,,257.07,312.24,292.01,L7
2001-06-05 21:55:16.607,273.27,259.855,261.35,306.78,273.33500000000004,312.24,292.01,L7
2001-10-11 21:53:46.024,281.89,282.40999999999997,274.45500000000004,301.53499999999997,295.05,313.23,318.49,L7
2002-01-31 21:54:26.647,290.51,271.42,263.355,296.29,298.22,313.06,310.84000000000003,L7
2002-03-20 21:54:24.081,293.7,271.42,271.34,290.345,299.56666666666666,314.47,318.00333333333333,L7
2002-04-05 21:54:25.270,295.4733333333333,271.42,271.34,290.345,299.56666666666666,314.47,321.57,L7
2002-05-23 21:54:18.991,283.57,247.635,262.2133333333333,265.995,296.3333333333333,313.31333333333333,321.2175,L7
2002-06-24 21:54:04.370,280.3075,247.4333333333333,257.99,262.1933333333333,293.915,313.31333333333333,321.2175,L7
2002-08-27 21:53:36.267,280.816,251.9766666666667,260.5375,257.4025,293.525,313.40000000000003,314.10999999999996,L7
2002-12-01 21:53:52.985,276.68499999999995,248.19000000000003,244.98333333333335,245.33,290.52,312.40999999999997,279.09000000000003,L7
2003-05-10 21:54:22.508,284.16,235.42000000000002,234.11,247.43,300.76,312.05,283.40999999999997,L7
2003-05-26 21:54:19.958,277.28,237.31000000000003,234.98333333333335,246.14000000000001,300.76,312.05,283.40999999999997,L7
2003-07-21 21:42:09.884,277.28,232.47000000000003,235.16666666666666,256.7,273.73,312.43,283.4,L5
2003-08-06 21:42:27.230,264.55,228.845,238.0225,260.9975,269.21999999999997,291.815,290.1,L5
2003-08-22 21:42:44.232,264.55,231.238,246.054,268.298,271.53499999999997,291.83,293.2,L5
2003-10-25 21:43:40.253,264.55,231.238,257.68833333333333,275.105,276.88,297.28499999999997,301.46999999999997,L5
2004-02-14 21:44:33.705,,240.81,297.02000000000004,312.46999999999997,297.48,312.25,322.4633333333333,L5
2004-04-02 21:44:54.996,202.81,213.97,267.885,296.38,276.19666666666666,275.50666666666666,333.995,L5
2004-04-18 21:45:25.586,205.64499999999998,213.37,250.25666666666666,285.1975,265.0925,252.975,321.68666666666667,L5
2004-05-04 21:45:52.076,212.17333333333332,216.69333333333336,223.17666666666665,272.8975,252.155,232.75,319.39,L5
2004-05-20 21:46:20.465,207.295,215.5125,219.515,266.274,248.21999999999997,219.065,319.39,L5
2004-07-07 21:47:45.207,207.295,216.83,223.71599999999998,266.76500000000004,246.50833333333333,213.80599999999998,319.39,L5
2004-07-23 21:48:09.192,205.37599999999998,215.16666666666666,222.86,265.9242857142857,244.52142857142854,206.59666666666666,319.39,L5
2004-08-08 21:48:26.915,211.23166666666665,215.29,224.4114285714286,264.755,242.71625,204.21857142857144,319.39,L5
2004-08-24 21:48:54.043,223.34999999999997,215.29,235.70875,261.86375,240.42499999999998,202.48857142857145,312.79999999999995,L5
2004-09-09 21:49:19.975,233.005,215.29,245.69,267.31444444444446,247.84111111111108,217.7475,322.6133333333333,L5
2004-09-25 21:49:43.196,236.29999999999998,219.4675,249.77000000000004,269.48699999999997,250.281,226.29222222222222,319.39,L5
2005-01-15 21:51:45.464,258.31,227.675,272.61833333333334,285.25333333333333,269.74833333333333,266.8833333333333,325.88,L5
2005-04-21 21:52:46.920,233.07999999999998,228.37,242.70999999999998,274.28,264.56,302.46,309.53499999999997,L5
2005-07-26 21:53:30.504,235.08499999999998,250.95499999999998,255.53,269.67499999999995,257.815,280.68,299.39,L5
2005-10-30 21:53:39.558,281.51,304.34,301.475,293.78,286.46999999999997,302.385,313.895,L5
2005-11-15 21:54:02.336,294.28666666666663,314.47666666666663,312.91333333333336,306.16333333333336,298.69,314.2266666666667,325.79,L5
2006-04-08 21:57:12.628,305.3566666666666,321.63666666666666,323.58666666666664,315.8533333333333,308.4633333333333,325.50666666666666,333.4433333333333,L5
2006-06-27 21:58:24.681,289.56,305.76,314.25,287.45,294.86,314.52,325.7,L5
2007-01-05 22:00:28.480,293.72,310.79,314.06,310.22,302.12,321.62,334.53,L5
2007-09-18 21:58:42.182,290.88,312.22,312.79,307.25,293.68,313.07,328.09,L5
2008-12-25 21:50:10.387,283.82,311.05,314.6,306.98,298.74,314.86,335.04,L5
2009-02-11 21:51:25.536,283.82,311.05,314.6,306.98,298.74,314.86,314.46000000000004,L5
2010-01-13 21:56:25.416,276.42,292.95,304.89,303.31,292.03,309.15,324.36,L5
2010-02-14 21:56:32.865,278.73,295.34000000000003,308.835,305.04499999999996,292.255,309.195,324.625,L5
2010-10-28 21:55:27.339,,,,269.63,261.49,280.99,296.53,L5
2010-12-31 21:55:32.560,292.74,317.99,320.91,292.625,281.685,301.555,318.67999999999995,L5
2011-02-17 21:55:37.006,302.97,328.92,331.95500000000004,303.7866666666667,296.1066666666666,314.94666666666666,330.2133333333333,L5
2013-04-11 22:07:51.092,307.92,322.55,326.8,322.92,317.57,323.76,335.59,L8
