dates,satname,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
1999-10-22 21:58:28.758000,L7,290.29,255.65,288.36,300.23,297.41,315.13,332.25
1999-12-09 21:58:33.708000,L7,297.20,283.22,306.44,311.05,301.65,317.10,305.53
2000-02-27 21:58:16.566000,L7,292.12,273.57,302.94,300.92,301.69,318.59,340.19
2000-03-14 21:58:11.336000,L7,,,,,,302.97,279.31
2000-09-22 21:56:05.544000,L7,,,,,,446.49,382.98
2001-01-12 21:56:06.772000,L7,,241.57,243.29,224.32,,238.40,288.27
2001-06-05 21:55:16.607000,L7,,271.68,271.62,285.65,282.21,,
2001-10-11 21:53:46.024000,L7,291.65,293.85,285.52,297.80,300.86,313.57,325.18
2002-01-31 21:54:26.647000,L7,301.86,314.18,312.10,311.71,309.08,325.44,347.27
2002-03-20 21:54:24.081000,L7,,240.86,248.47,228.01,,312.91,279.57
2002-04-05 21:54:25.270000,L7,,244.08,237.89,188.73,216.33,302.85,279.94
2002-05-07 21:54:27.907000,L7,359.85,,,,547.43,433.94,459.33
2002-05-23 21:54:18.991000,L7,269.56,262.83,259.74,267.49,294.85,313.08,329.18
2002-06-24 21:54:04.370000,L7,,244.47,243.06,253.60,,,
2002-08-27 21:53:36.267000,L7,282.85,265.72,261.35,243.03,294.38,313.15,274.76
2002-12-01 21:53:52.985000,L7,,,,,,248.50,281.89
2003-05-10 21:54:22.508000,L7,283.16,236.93,238.18,254.45,300.21,311.82,280.01
2003-05-26 21:54:19.958000,L7,270.40,241.09,236.73,243.56,,,
2003-07-21 21:42:09.884000,L5,238.39,223.01,236.53,275.04,251.19,270.47,297.24
2003-08-06 21:42:27.230000,L5,202.39,195.35,210.60,239.97,239.41,175.22,
2003-08-22 21:42:44.232000,L5,,243.11,282.16,298.37,280.00,293.91,301.80
2003-10-25 21:43:40.253000,L5,252.52,244.49,281.62,288.52,274.70,291.54,308.57
2004-02-14 21:44:33.705000,L5,403.81,347.32,379.89,356.48,335.75,345.86,350.55
2004-04-02 21:44:54.996000,L5,251.67,241.94,274.54,278.08,259.14,292.32,313.91
2004-04-18 21:45:25.586000,L5,208.48,212.77,215.00,251.65,231.78,185.38,297.07
2004-05-04 21:45:52.076000,L5,228.72,224.40,236.65,262.01,248.46,,
2004-05-20 21:46:20.465000,L5,188.64,210.25,206.21,232.93,228.67,174.83,
2004-07-07 21:47:45.207000,L5,236.21,220.73,237.64,267.99,235.63,190.32,
2004-07-23 21:48:09.192000,L5,244.58,213.82,227.14,267.33,240.60,184.45,
2004-08-08 21:48:26.915000,L5,242.45,217.95,239.03,258.30,232.84,192.52,
2004-08-24 21:48:54.043000,L5,287.84,300.48,305.96,302.34,289.28,309.80,322.67
2004-09-09 21:49:19.975000,L5,298.22,314.67,323.48,310.03,304.80,322.70,340.34
2004-09-25 21:49:43.196000,L5,291.25,308.48,314.07,307.09,294.57,312.14,329.56
2005-01-15 21:51:45.464000,L5,210.71,212.20,218.55,242.43,246.63,276.84,299.99
2005-04-21 21:52:46.920000,L5,212.44,216.62,226.95,260.44,248.63,183.26,294.76
2005-07-26 21:53:30.504000,L5,249.89,199.40,252.25,271.65,260.14,269.00,298.49
2005-10-30 21:53:39.558000,L5,379.30,375.21,378.64,375.17,371.59,363.29,367.01
2005-11-15 21:54:02.336000,L5,319.84,334.75,335.79,330.93,323.13,337.91,349.58
2006-04-08 21:57:12.628000,L5,352.29,353.72,350.94,350.04,344.39,353.60,361.07
2006-06-27 21:58:24.681000,L5,251.41,216.20,232.84,269.97,245.83,191.45,
2007-01-05 22:00:28.480000,L5,335.69,348.66,355.30,350.98,351.73,356.99,361.54
2007-09-18 21:58:42.182000,L5,283.16,303.91,304.95,302.89,287.02,307.48,322.70
2008-12-25 21:50:10.387000,L5,218.54,225.74,235.77,252.62,259.10,278.75,302.64
2009-02-11 21:51:25.536000,L5,216.74,225.89,229.35,243.70,248.32,278.86,301.87
2010-01-13 21:56:25.416000,L5,290.42,308.79,320.37,316.24,301.41,319.71,334.27
2010-02-14 21:56:32.865000,L5,374.34,371.41,371.19,368.49,358.36,363.63,369.23
2010-10-28 21:55:27.339000,L5,227.08,234.30,247.53,269.63,261.49,280.99,296.53
2010-12-31 21:55:32.560000,L5,221.24,226.81,235.88,258.51,261.38,208.32,300.81
2011-02-01 21:55:35.620000,L5,189.71,204.45,229.30,259.84,245.61,,
2011-02-17 21:55:37.006000,L5,310.76,337.18,340.80,324.37,320.58,339.91,351.76
2013-04-11 22:07:51.092000,L8,308.90,323.51,327.35,323.77,318.79,324.13,336.00
2013-06-30 22:07:36.163000,L8,,225.33,241.42,290.49,286.95,310.51,322.01
2013-07-16 22:07:36.609000,L8,283.29,253.55,247.06,276.84,287.15,312.90,324.62
2013-09-02 22:07:40.639000,L8,213.50,236.02,241.30,274.10,279.39,305.17,316.82
2013-10-20 22:07:26.886000,L8,318.60,330.73,335.86,331.78,338.73,338.51,345.46
2013-11-05 22:07:22.900000,L8,211.12,234.89,241.25,267.17,260.75,304.75,294.25
2013-12-07 22:07:14.870000,L8,215.67,237.14,240.59,268.82,265.58,310.60,321.38
2014-01-24 22:06:45.554000,L8,293.87,311.67,316.23,303.13,303.62,321.76,336.77
2014-02-09 22:06:33.299000,L8,309.75,321.54,328.88,321.77,321.19,329.16,340.12
2014-02-25 22:06:20.497000,L8,265.86,257.40,316.32,304.50,299.77,321.42,334.70
2014-03-29 22:05:52.007000,L8,305.81,319.83,327.37,316.84,317.18,328.77,339.47
2014-04-30 22:05:22.578000,L8,213.47,234.58,238.88,266.12,276.07,307.05,317.12
2014-05-16 22:05:09.831000,L8,212.92,229.06,236.88,267.91,276.45,306.41,320.34
2014-08-04 22:05:38.545000,L8,,235.00,240.73,269.64,281.48,305.48,275.60
2014-08-20 22:05:42.763000,L8,281.37,243.68,254.59,286.44,285.33,311.14,317.76
2014-10-07 22:05:49.968000,L8,300.94,319.14,323.61,314.43,316.15,325.94,342.40
2014-11-08 22:05:52.173000,L8,217.49,239.30,248.09,279.79,264.51,309.83,291.97
2015-02-28 22:05:24.487000,L8,308.56,319.74,326.13,317.70,308.45,324.77,338.50
2015-03-16 22:05:13.611000,L8,310.23,319.49,324.37,314.35,309.33,324.61,337.69
2015-04-01 22:05:01.841000,L8,208.78,230.62,234.61,258.50,228.00,172.83,
2015-05-03 22:04:48.802000,L8,214.64,228.92,240.08,232.87,247.20,256.97,268.75
2015-06-04 22:04:48.656000,L8,187.64,236.52,257.48,270.79,253.51,298.34,266.75
2015-06-20 22:04:57.007000,L8,217.69,232.59,243.26,275.45,273.99,183.48,276.57
2015-07-06 22:05:06.214000,L8,271.80,234.54,245.69,279.62,274.79,181.85,208.17
2015-07-22 22:05:13.606000,L8,213.07,234.68,244.70,282.53,278.93,178.91,276.37
