dates,satname,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
1999-10-22 21:58:28.758000,L7,366.76,325.77,297.68,278.17,308.30,300.51,270.28,301.43,301.21,301.37,293.33,293.18,285.96,291.88,281.68,281.46
1999-12-09 21:58:33.708000,L7,,,222.43,268.83,298.92,294.82,198.99,292.91,245.25,191.39,289.77,,,,,
1999-12-09 21:58:57.676000,L7,,,,269.67,299.12,295.96,201.51,293.30,245.77,192.33,291.56,,187.13,287.43,260.38,
1999-12-25 21:58:52.197000,L7,315.72,,,280.58,228.39,227.34,,,,,,,,,,
2000-02-11 21:58:22.025000,L7,381.96,395.02,351.12,333.40,357.79,357.31,358.25,361.59,369.39,371.62,349.19,351.74,541.72,496.26,366.11,371.62
2000-02-27 21:58:16.566000,L7,309.16,311.16,292.12,264.80,297.59,292.14,203.17,219.21,292.00,289.47,271.42,,182.95,280.49,252.91,196.36
2000-02-27 21:58:40.521000,L7,308.48,259.95,206.11,263.30,295.75,212.58,,,233.52,186.10,263.51,,181.92,229.17,191.02,
2000-03-14 21:58:11.336000,L7,262.06,,,,,,,,,,,,192.57,238.45,245.35,
2000-03-14 21:58:35.291000,L7,307.38,253.36,,,,,,,292.19,258.65,267.07,,193.09,280.56,250.80,
2000-03-30 21:58:09.573000,L7,301.65,275.33,281.30,257.61,296.32,294.14,210.64,218.27,291.40,185.38,274.29,,190.79,280.98,255.05,
2000-03-30 21:58:33.541000,L7,301.73,246.36,279.90,258.65,297.16,293.87,207.94,286.63,,185.55,266.77,,191.19,280.30,256.67,
2000-05-17 21:58:07.485000,L7,373.87,330.21,315.58,308.95,317.19,317.98,312.29,524.10,518.86,312.46,387.83,307.47,530.53,450.29,417.68,385.97
2000-07-20 21:56:59.837000,L7,,317.30,278.87,,285.02,296.16,215.61,296.49,298.01,282.05,278.95,255.05,256.69,274.70,,
2000-08-05 21:56:44.750000,L7,307.80,316.57,275.81,273.08,236.69,287.73,219.50,245.70,,177.93,254.96,224.96,208.50,225.38,250.85,
2000-08-05 21:57:08.715000,L7,,311.84,272.71,263.90,,277.08,214.92,245.03,,176.07,251.98,,,,,
2000-12-11 21:56:00.959000,L7,315.28,314.14,292.15,271.57,299.28,301.57,208.29,294.55,301.38,267.44,282.96,,,,,
2001-01-12 21:56:06.772000,L7,314.61,298.58,,273.36,299.28,224.36,209.93,294.86,240.70,191.19,,,180.13,224.81,247.55,189.23
2001-01-12 21:56:30.696000,L7,314.64,263.67,,271.34,262.08,222.68,209.98,255.84,,,,,,,,
2001-02-13 21:56:03.778000,L7,,,,204.01,212.75,281.67,,,299.02,298.79,294.82,292.26,281.07,283.50,264.83,260.08
2001-03-01 21:55:57.624000,L7,,,,,,,,,556.35,438.67,448.84,358.98,312.06,317.19,317.12,310.24
2001-03-01 21:56:21.596000,L7,,,,,,,,,,447.89,456.45,443.35,348.56,320.97,320.78,320.94
2001-05-20 21:55:29.073000,L7,309.32,321.07,295.67,275.95,301.57,303.03,282.01,297.87,300.03,297.93,287.15,289.14,276.36,282.91,268.90,277.43
2001-05-20 21:55:53.025000,L7,307.22,315.15,276.97,272.64,298.10,297.25,207.22,295.32,297.65,286.95,282.33,285.30,271.13,207.80,,
2001-06-05 21:55:16.607000,L7,307.73,313.31,237.29,265.17,297.56,294.32,191.83,262.07,269.74,291.98,292.42,289.12,280.22,283.34,270.07,273.57
2001-06-05 21:55:40.577000,L7,307.77,314.08,272.39,266.00,297.64,295.01,208.73,297.39,301.26,292.86,292.67,289.76,243.61,194.36,194.81,274.49
2001-06-21 21:55:05.323000,L7,306.72,321.90,294.68,276.32,299.03,297.98,219.61,300.29,300.05,292.63,292.62,295.98,287.40,287.79,273.37,277.55
2001-06-21 21:55:29.297000,L7,302.28,318.62,,,294.57,295.64,212.68,296.97,298.07,189.20,289.54,279.07,280.41,283.33,,
2001-09-09 21:54:12.928000,L7,303.59,284.65,206.62,,294.68,294.44,207.40,286.67,229.50,289.45,265.66,285.77,275.50,281.10,258.58,197.08
2001-09-09 21:54:36.880000,L7,301.49,,,,288.40,293.57,207.04,278.13,284.21,277.33,284.15,237.61,193.64,210.88,244.23,
2001-09-25 21:54:04.740000,L7,,521.48,346.31,357.46,356.17,360.46,354.56,350.31,404.23,400.40,379.73,363.78,353.51,360.83,374.49,387.32
2001-09-25 21:54:28.694000,L7,,386.72,405.06,396.56,399.52,415.81,395.18,399.99,398.91,397.69,376.12,361.65,349.82,356.80,370.74,381.81
2001-10-11 21:53:46.024000,L7,303.32,289.19,210.85,260.77,296.05,283.81,204.84,283.34,285.27,187.78,264.54,235.24,251.94,230.97,260.05,264.76
2001-10-11 21:54:09.862000,L7,455.18,406.87,403.44,416.93,409.25,408.25,403.52,416.84,401.20,408.15,400.96,394.75,388.18,371.08,387.02,389.95
2002-01-15 21:54:23.534000,L7,312.24,305.39,228.76,275.91,304.59,300.35,207.59,289.29,301.05,295.56,303.79,298.39,288.06,,,
2002-01-31 21:54:26.647000,L7,313.88,316.05,230.16,270.19,299.19,296.48,208.64,274.60,247.55,192.74,280.59,,187.42,230.17,189.32,190.88
2002-02-16 21:54:54.191000,L7,294.05,273.44,,,,,,,,,,,,,,
2002-03-20 21:54:24.081000,L7,302.93,278.19,250.80,262.72,291.41,264.74,204.10,215.43,286.97,250.89,290.90,285.40,262.04,280.08,216.74,
2002-03-20 21:54:48.224000,L7,224.50,309.80,248.99,264.14,221.96,291.94,204.56,219.59,262.06,251.18,291.91,286.87,270.22,281.00,217.90,
2002-08-27 21:53:36.267000,L7,270.46,311.13,263.55,272.64,298.72,297.30,213.62,290.33,291.70,282.18,284.58,285.71,260.67,204.00,268.46,269.02
2002-08-27 21:54:00.253000,L7,308.74,314.03,263.39,274.92,299.68,301.44,214.98,292.64,298.43,290.49,290.81,290.44,276.85,282.66,269.23,275.46
