dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
1999-10-22 21:58:28+00:00,303.94,276.88,,,,,,,,,,,,,,,L7
2000-02-27 21:58:40+00:00,306.81,279.57,291.69,264.9,297.61,,202.49,,292.55,,270.04,183.5,280.44,252.86,,193.71,L7
2000-03-14 21:58:11+00:00,307.01,269.9433333333333,291.69,264.9,297.61,,202.49,,292.735,187.4,268.775,188.45,280.59000000000003,251.505,,193.71,L7
2000-03-30 21:58:33+00:00,305.9475,269.9433333333333,286.6,262.04499999999996,297.625,294.14,206.64,287.4,292.34999999999997,186.89,269.17333333333335,189.5666666666667,280.67,243.45000000000002,,193.71,L7
2000-07-20 21:56:59+00:00,305.84,266.47499999999997,278.12666666666667,264.3,294.00666666666666,295.51,209.79,292.2,293.93,219.79333333333332,272.255,189.5666666666667,280.67,243.45000000000002,,193.71,L7
2000-08-05 21:57:08+00:00,305.84,258.56,278.12666666666667,263.555,294.00666666666666,295.51,210.685,292.2,293.93,219.79333333333332,272.255,189.5666666666667,280.67,243.45000000000002,,193.71,L7
2001-01-12 21:56:06+00:00,308.815,260.345,261.18,267.4566666666667,292.81,296.88,214.73000000000002,297.0,298.67,285.6,281.5,179.6,,244.91,,183.66,L7
2001-05-20 21:55:29+00:00,310.855,297.01,277.57,272.52,299.11,298.98,207.38,295.92,298.06,292.62,282.92,223.83499999999998,,244.91,285.7,183.66,L7
2001-06-05 21:55:16+00:00,309.7033333333333,302.1666666666667,277.57,269.7766666666667,298.43333333333334,296.495,207.38,296.095,284.54499999999996,291.77,287.39,242.39333333333335,282.87,257.14,286.88,183.66,L7
2001-06-21 21:55:29+00:00,308.21999999999997,306.72249999999997,285.27,270.535,297.88,296.4766666666667,210.755,296.6366666666667,289.26666666666665,291.46333333333337,288.80333333333334,252.4525,284.06,261.93,289.6766666666667,183.66,L7
2001-10-11 21:53:46+00:00,305.52,309.53000000000003,260.4633333333333,267.6675,297.18,293.31,208.78333333333333,293.3125,288.2675,291.46333333333337,282.7375,270.5375,266.36333333333334,266.9766666666667,289.6766666666667,,L7
2002-01-31 21:54:26+00:00,308.16999999999996,301.865,210.85,265.065,297.35,289.865,205.73000000000002,265.34499999999997,266.03999999999996,,261.90999999999997,251.94,229.075,260.05,,189.38,L7
2002-02-16 21:54:54+00:00,304.5233333333333,297.7366666666667,218.595,261.3333333333333,290.42,287.12666666666667,213.96,251.86333333333332,255.41666666666666,251.41,268.03,249.735,228.29,247.10500000000002,,189.38,L7
2002-03-20 21:54:48+00:00,305.615,301.33500000000004,231.79666666666665,262.5775,291.8175,288.7425,212.5425,260.4625,255.41666666666666,267.405,274.3325,249.735,228.29,247.10500000000002,,189.38,L7
2002-08-27 21:53:36+00:00,307.225,311.19500000000005,259.06,268.83500000000004,297.12,295.205,210.64499999999998,287.855,,263.29999999999995,288.15,257.59,202.14,267.97,285.19,267.68,L7
2002-10-14 21:53:19+00:00,305.885,300.53000000000003,251.735,270.46000000000004,298.20500000000004,294.655,208.99,284.65,245.23,253.35999999999999,273.03499999999997,262.18,213.245,259.66,284.78499999999997,267.68,L7
2002-10-30 21:53:25+00:00,306.4166666666667,289.9566666666667,240.11,271.08,298.81333333333333,294.8666666666667,209.17,281.74,242.435,262.58666666666664,270.8433333333333,259.6166666666667,213.49,259.66,284.78499999999997,267.68,L7
2003-01-18 21:54:06+00:00,307.435,283.515,235.04500000000002,270.53,298.735,294.78,207.9625,266.6575,242.435,262.58666666666664,270.8433333333333,259.6166666666667,213.49,259.66,284.78499999999997,267.68,L7
2003-03-23 21:54:40+00:00,307.975,284.4925,230.4725,270.2425,298.0675,294.235,207.3225,258.3925,243.86333333333332,266.55333333333334,273.52333333333337,262.28,219.16500000000002,250.945,285.41999999999996,,L7
2003-05-10 21:54:46+00:00,308.52000000000004,296.6566666666667,251.33333333333334,268.99666666666667,297.56333333333333,294.94,209.43999999999997,256.99666666666667,272.905,272.83,286.035,269.785,252.1,259.575,284.58,272.79,L7
2003-07-21 21:42:09+00:00,307.535,312.89,273.0566666666667,269.96666666666664,284.86333333333334,289.4633333333333,235.15333333333334,277.63666666666666,274.8666666666666,274.58,282.78000000000003,270.06,252.1,259.575,278.51666666666665,272.79,L5
