dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
1999-12-09 21:58:57.676,,,,269.67,299.12,,201.51,,245.77,192.33,,187.13,287.43,,,,L7
1999-12-25 21:58:52.197,,,,275.61,299.28999999999996,231.45,201.51,,249.125,198.03,210.28,187.13,287.43,,,,L7
2000-02-11 21:58:22.025,,,,269.9066666666667,299.28999999999996,231.815,205.665,226.58,247.79,196.49,212.89,191.04500000000002,288.4,,,,L7
2000-02-27 21:58:16.566,307.9,257.8,,268.185,299.28999999999996,225.42666666666665,205.665,226.58,244.065,193.94,229.32000000000002,187.70000000000002,288.4,217.0,,,L7
2000-02-27 21:58:40.521,308.78999999999996,270.03,291.69,267.52799999999996,298.73,224.04,204.60666666666665,222.44,253.762,193.94,239.5,186.65,285.74666666666667,234.93,,,L7
2000-03-14 21:58:11.336,308.33,263.5833333333333,291.69,267.52799999999996,298.73,224.04,204.60666666666665,222.44,260.28833333333336,192.632,245.102,188.0,284.495,240.00333333333333,,,L7
2000-03-14 21:58:35.291,308.4475,276.015,291.46500000000003,267.77833333333336,299.8275,238.17399999999998,204.5325,245.74,265.64428571428573,192.632,251.97333333333336,188.0,284.46,244.9975,,,L7
2000-03-30 21:58:09.573,308.4475,276.015,291.46500000000003,266.10285714285715,298.68600000000004,247.37333333333333,204.5325,245.74,265.64428571428573,191.04333333333332,253.6142857142857,187.47833333333332,283.5366666666667,246.086,,,L7
2000-03-30 21:58:33.541,307.31,282.72799999999995,288.1466666666667,265.23875,298.51166666666666,254.05428571428573,205.78400000000002,256.155,268.88625,190.37714285714284,255.65875,188.0957142857143,283.15,242.96166666666667,,,L7
2000-05-17 21:58:07.485,307.31,290.5516666666667,294.7825,269.97333333333336,301.05285714285714,261.92875,205.78400000000002,256.155,268.88625,190.37714285714284,261.8155555555556,188.0957142857143,283.15,242.96166666666667,,,L7
2000-07-20 21:56:59.837,306.6766666666667,294.5157142857143,288.062,268.41875,299.26,270.1075,208.7,264.32399999999996,278.78714285714284,187.31599999999997,269.7288888888889,188.25666666666666,281.73571428571427,242.96166666666667,256.62,,L7
2000-08-05 21:56:44.750,306.83714285714285,297.2725,286.02,268.93666666666667,299.26,272.0655555555556,210.5,261.21999999999997,278.78714285714284,185.75166666666667,268.252,191.14857142857142,281.73571428571427,244.0885714285714,240.79000000000002,,L7
2000-08-05 21:57:08.715,306.83714285714285,291.2122222222222,286.02,268.175,299.26,272.0655555555556,210.91,256.20285714285717,278.78714285714284,185.75166666666667,268.252,191.14857142857142,281.73571428571427,244.0885714285714,240.79000000000002,,L7
2000-12-11 21:56:00.959,307.1933333333333,284.83500000000004,268.49499999999995,267.7366666666667,286.77,292.30500000000006,216.31999999999996,256.2666666666667,298.67,177.93,268.2300000000001,208.5,277.53,250.85,240.79000000000002,,L7
2001-01-12 21:56:06.772,308.925,283.46,268.49499999999995,268.8625,292.81,292.30500000000006,216.31999999999996,256.2666666666667,298.67,177.93,268.2300000000001,194.05,277.53,247.88,240.79000000000002,,L7
2001-01-12 21:56:30.696,310.06800000000004,280.1616666666667,268.49499999999995,269.358,282.56666666666666,292.30500000000006,214.735,256.15999999999997,298.67,177.93,268.2300000000001,194.05,277.53,247.88,240.79000000000002,,L7
2001-02-13 21:56:03.778,313.01000000000005,267.79,,271.78999999999996,280.46500000000003,294.19,209.98,264.795,302.32,301.31,297.35,232.29500000000002,287.09,258.71,295.86,269.13,L7
2001-03-01 21:55:57.624,313.01000000000005,267.79,,271.78999999999996,280.46500000000003,299.365,209.98,264.795,309.29999999999995,305.2,304.005,253.27,293.7,271.67333333333335,299.64,279.84000000000003,L7
2001-03-01 21:56:21.596,313.01000000000005,267.79,,271.78999999999996,280.46500000000003,299.365,209.98,273.75333333333333,305.97999999999996,302.46,300.52000000000004,255.895,293.7,270.08,297.99666666666667,278.5933333333333,L7
2001-05-20 21:55:29.073,311.655,279.8575,277.57,272.1266666666666,286.76666666666665,299.2366666666667,208.68,279.295,304.0,300.0,296.12,258.33000000000004,293.7,270.08,294.9225,278.5933333333333,L7
2001-05-20 21:55:53.025,310.768,286.916,277.27,272.255,289.6,298.74,208.1933333333333,282.5,302.72999999999996,297.39,293.36199999999997,260.4633333333333,293.7,270.08,292.998,278.5933333333333,L7
2001-06-05 21:55:16.607,310.20666666666665,291.1766666666667,277.27,270.662,291.096,297.794,208.1933333333333,284.795,297.44666666666666,296.31166666666667,293.1116666666667,263.1842857142857,290.09,269.938,292.175,278.5933333333333,L7
2001-06-05 21:55:40.577,309.8585714285714,294.4485714285714,275.6433333333334,269.885,292.18666666666667,297.33,208.3275,286.5942857142857,297.99142857142857,295.81857142857143,293.04857142857145,260.7375,290.09,269.938,291.83,277.5675,L7
2001-06-21 21:55:05.323,309.15999999999997,302.86571428571426,279.9425,270.5842857142857,292.18666666666667,297.30571428571426,210.07599999999996,288.19625,298.17875,295.29,292.925,263.48555555555555,289.2375,270.21999999999997,292.2825,277.37,L7
2001-06-21 21:55:29.297,308.48625,305.05625,282.548,270.8625,292.7628571428572,297.1975,210.75166666666667,289.25444444444446,298.23777777777775,294.7966666666667,292.78111111111116,265.4,288.44,270.4042857142857,292.6144444444444,277.37,L7
2001-09-09 21:54:12.928,302.32571428571424,313.34142857142854,282.548,270.1328571428572,297.325,296.21714285714285,210.48,295.59857142857146,294.3666666666666,290.78714285714284,286.19714285714286,272.62,284.0875,268.1275,289.3771428571428,272.26,L7
2001-10-11 21:53:46.024,302.45,310.3225,270.5983333333333,268.9625,297.14285714285717,294.66625,209.67428571428573,294.06625,293.0671428571428,277.91125,283.49,270.035,273.464,266.512,289.3771428571428,270.385,L7
2002-01-15 21:54:23.534,296.09999999999997,280.14666666666665,210.85,266.9066666666667,297.8,289.23999999999995,206.59500000000003,285.25000000000006,260.46,222.38333333333335,252.25666666666666,264.93000000000006,256.26,260.025,286.1,265.23499999999996,L7
2002-01-31 21:54:26.647,300.33,288.745,210.85,267.52,298.0125,291.4666666666667,206.60333333333332,272.6166666666667,255.91,214.7725,254.0125,264.93000000000006,246.5666666666667,260.025,286.1,265.23499999999996,L7
2002-02-16 21:54:54.191,299.71,288.892,218.595,264.79,293.72200000000004,289.0125,212.5575,260.6875,250.475,222.1,259.264,259.13000000000005,241.60500000000002,251.40333333333334,286.1,265.23499999999996,L7
2002-03-20 21:54:24.081,305.34999999999997,283.75,226.46666666666667,263.64,292.606,287.1325,211.2675,241.885,253.096,210.594,263.356,253.37333333333333,228.29,247.105,284.87,264.76,L7
2002-03-20 21:54:48.224,306.058,283.75,234.4,264.085,293.17333333333335,288.424,210.67200000000003,250.76,259.3283333333333,210.594,268.33666666666664,259.5025,228.29,238.18666666666664,286.45,264.76,L7
2002-08-27 21:53:36.267,307.225,268.86,253.44333333333336,266.51,294.73333333333335,292.52,208.16,262.55333333333334,281.69,237.695,288.89000000000004,265.3766666666666,202.14,220.35,286.03,267.68,L7
2002-08-27 21:54:00.253,307.225,260.775,252.205,266.51,294.73333333333335,294.28,209.14,269.28499999999997,284.92,237.695,285.23,262.63,203.38,221.70999999999998,277.7575,267.68,L7
2002-10-14 21:53:19.813,305.885,271.745,250.65333333333334,270.46000000000004,298.20500000000004,296.29,210.01999999999998,286.26,276.94666666666666,253.35999999999999,273.44,259.5833333333333,210.37,237.20999999999998,274.17,267.68,L7
