dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
1999-10-22 21:58:28+00:00,,,,278.17,308.3,300.51,,301.43,,,293.33,293.18,,,,,L7
1999-12-09 21:58:33+00:00,,,222.43,273.5,303.61,297.66499999999996,198.99,297.17,245.25,191.39,291.54999999999995,293.18,,,,,L7
2000-02-27 21:58:40+00:00,,259.95,214.27,270.09999999999997,300.99,297.66499999999996,198.99,297.17,239.385,188.745,282.2033333333333,293.18,181.92,229.17,,,L7
2000-03-14 21:58:11+00:00,262.06,259.95,214.27,270.09999999999997,300.99,297.66499999999996,198.99,297.17,239.385,188.745,282.2033333333333,293.18,187.245,233.81,245.35,,L7
2000-03-30 21:58:33+00:00,281.895,253.155,236.14666666666668,267.2375,300.0325,296.40000000000003,203.465,293.6566666666667,239.385,187.67999999999998,278.34499999999997,293.18,188.55999999999997,233.81,251.01,,L7
2000-07-20 21:56:59+00:00,281.895,274.5366666666667,254.96,260.975,292.6433333333334,295.015,211.775,291.56,233.52,185.825,269.74333333333334,,188.55999999999997,233.81,251.01,,L7
2000-08-05 21:57:08+00:00,281.895,283.8625,259.3975,261.95,292.6433333333334,289.0366666666667,212.82333333333335,291.56,233.52,182.57333333333335,265.3025,,188.55999999999997,233.81,251.01,,L7
2001-01-12 21:56:06+00:00,314.61,309.24,275.78999999999996,268.63,292.15,286.62,213.48666666666668,295.675,240.7,183.63,265.46500000000003,,180.13,224.81,247.55,,L7
2001-05-20 21:55:29+00:00,311.96500000000003,309.825,295.67,274.655,300.42499999999995,303.03,209.93,296.365,270.365,191.19,287.15,289.14,180.13,253.86,258.225,277.43,L7
2001-06-05 21:55:16+00:00,310.55333333333334,310.9866666666667,295.67,271.49333333333334,299.46999999999997,298.67499999999995,200.88,284.93333333333334,270.1566666666667,191.19,289.78499999999997,289.13,180.13,263.68666666666667,262.17333333333335,275.5,L7
2001-06-21 21:55:29+00:00,308.485,312.895,295.67,271.49333333333334,298.245,297.66333333333336,204.81333333333336,287.9425,277.135,190.195,289.7033333333333,285.77666666666664,180.13,268.59749999999997,262.17333333333335,275.5,L7
2001-09-09 21:54:36+00:00,305.205,317.6666666666667,295.67,270.56,295.525,296.64,203.85,283.76,288.0125,189.2,288.315,285.77666666666664,193.64,265.115,261.06666666666666,275.5,L7
2001-10-11 21:53:46+00:00,304.828,310.5475,253.26,267.2966666666667,295.63,294.07399999999996,204.0975,283.67600000000004,287.464,188.49,283.56,285.77666666666664,193.64,258.286,260.8125,271.92,L7
2002-01-31 21:54:26+00:00,306.23,302.62,220.505,265.48,294.5466666666666,291.28666666666663,206.84,278.69,272.3433333333333,190.26,276.4266666666667,,190.52999999999997,224.00666666666666,252.14,264.76,L7
2002-02-16 21:54:54+00:00,303.185,292.8933333333334,220.505,265.48,294.5466666666666,291.28666666666663,206.84,278.69,272.3433333333333,190.26,276.4266666666667,,190.52999999999997,224.00666666666666,252.14,264.76,L7
2002-03-20 21:54:48+00:00,303.75,297.12,230.0,265.0333333333333,297.62,290.74333333333334,206.01333333333332,278.97,264.96,210.5666666666667,279.0133333333333,,187.42,230.57,260.05,264.76,L7
2002-08-27 21:53:36+00:00,270.46,310.46500000000003,256.27,268.39,298.72,294.62,209.09,290.33,276.88,266.68,288.245,285.71,260.67,204.0,268.46,269.02,L7
2002-10-30 21:53:25+00:00,288.97,289.97,240.205,272.48,299.375,296.295,211.575,283.125,265.66999999999996,281.61,275.52,263.055,257.58000000000004,208.99,268.46,269.02,L7
2003-01-18 21:54:06+00:00,297.04,285.68333333333334,240.97333333333336,272.56,299.66333333333336,296.16333333333336,211.26,283.125,258.54,281.61,281.34666666666664,263.055,256.21000000000004,218.42333333333332,268.95000000000005,269.02,L7
2003-03-23 21:54:40+00:00,310.33000000000004,272.96,229.68500000000003,272.52000000000004,300.135,295.595,210.07999999999998,275.92,241.67,281.04,282.01666666666665,240.4,253.98000000000005,225.635,269.44,,L7
