dates,satname,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
1999-08-26 22:04:44.971000,L7,315.49,287.57,304.16,266.43,282.77,312.12,309.85,309.99,312.82,314.15,289.33,297.69,283.42,292.79,273.66,308.15,297.68
1999-09-27 22:04:48.949000,L7,314.54,310.41,303.18,301.68,284.50,311.38,306.99,310.97,311.96,312.37,305.94,293.32,290.30,301.47,312.69,311.74,313.76
1999-11-14 22:04:42.286000,L7,308.32,268.62,296.27,254.17,226.57,311.00,271.11,264.54,308.83,310.44,289.66,218.82,261.33,,,219.84,292.71
2000-07-11 22:03:17.779000,L7,295.31,257.26,300.98,263.93,231.48,307.38,237.02,261.56,307.64,306.30,,284.04,289.44,267.55,,,
2001-01-03 22:02:12.432000,L7,196.49,265.18,292.42,221.13,249.38,302.87,237.14,263.59,307.60,306.02,291.29,,277.13,228.21,,243.33,314.16
2001-03-24 22:01:59.719000,L7,317.21,316.58,308.09,307.40,292.39,242.63,218.48,194.03,199.85,,,421.61,432.81,455.70,400.05,,
2001-08-15 22:00:38.680000,L7,312.73,274.88,303.00,263.26,282.18,309.27,304.26,304.83,308.34,312.52,298.77,257.20,297.35,290.60,276.83,306.74,240.54
2001-10-02 22:00:04.650000,L7,197.18,249.31,288.36,218.53,207.65,298.41,,257.73,253.32,298.10,,,,,,,
2001-12-05 22:00:18.987000,L7,203.25,261.14,282.63,226.18,228.77,222.29,226.64,256.15,,,,,,,,,
2001-12-21 22:00:29.925000,L7,199.04,265.58,244.95,265.78,269.49,183.93,175.82,260.40,303.37,272.08,291.71,,,,,,
2002-01-22 22:00:40.906000,L7,305.54,270.63,294.22,261.78,242.11,305.13,242.58,270.09,305.73,306.25,293.19,295.01,274.78,,,256.42,326.79
2002-02-23 22:00:43.620000,L7,248.65,277.16,292.81,255.60,226.72,302.85,234.04,260.35,304.36,306.43,293.02,295.48,269.54,,,251.65,328.03
2002-03-27 22:00:37.575000,L7,306.27,266.25,294.98,296.59,236.72,310.71,238.02,260.59,305.15,309.45,294.37,304.01,314.36,307.01,,318.64,317.58
2002-06-15 22:00:19.658000,L7,317.83,315.97,304.22,272.92,293.04,312.79,318.04,316.57,312.64,312.86,310.81,241.05,322.80,307.87,323.68,458.48,538.17
2002-07-17 22:00:08.747000,L7,315.62,296.26,302.97,269.59,246.40,313.21,295.33,311.67,311.03,312.00,,269.01,279.64,286.53,287.80,,
2002-08-02 22:00:01.321000,L7,265.45,259.76,217.55,261.25,283.19,304.92,301.24,305.97,311.43,305.75,,226.20,270.78,277.98,279.20,289.09,284.63
2002-09-19 21:59:35.083000,L7,307.43,254.88,303.98,267.28,240.29,307.02,300.70,282.26,310.94,184.34,,,265.63,249.49,277.88,,
2002-10-21 21:59:36.443000,L7,302.37,268.89,297.57,260.48,240.05,300.85,265.50,264.11,306.36,303.68,,,,,,226.94,263.02
2002-12-24 22:00:09.147000,L7,247.20,273.40,300.18,230.58,238.48,307.25,219.66,271.59,310.22,311.98,292.86,293.78,306.55,,,238.52,294.04
2003-01-25 22:00:18.779000,L7,239.09,269.39,287.27,251.30,229.70,300.67,236.49,259.89,255.95,292.08,290.97,220.05,241.27,,182.01,244.47,308.79
2003-03-30 22:00:31.029000,L7,307.27,279.40,298.79,265.62,226.61,311.72,235.38,271.79,309.04,311.04,289.60,218.98,273.57,,,268.90,240.75
2003-07-21 21:42:09.884000,L5,215.66,251.85,295.45,223.93,269.05,295.57,291.96,302.83,236.94,299.75,219.15,,277.08,279.66,278.20,188.66,
2003-08-06 21:42:27.230000,L5,,,276.73,221.32,269.19,276.58,293.39,296.49,271.61,289.60,199.01,,276.07,282.36,279.66,198.77,
2003-08-13 21:48:45.123000,L5,201.39,235.84,282.90,215.40,268.06,247.65,289.03,298.38,223.73,234.64,,,,280.25,278.95,,
2003-08-22 21:42:44.232000,L5,286.50,245.86,273.16,219.53,261.84,284.56,,,,,,,273.82,279.65,280.36,,289.47
2003-09-07 21:43:00.591000,L5,,,,201.01,278.93,303.41,310.96,310.14,311.16,307.26,275.64,280.90,293.38,282.67,,,303.44
2003-09-14 21:49:18.766000,L5,203.19,222.82,272.74,,,,,,,,,,264.34,276.90,,,
2003-10-25 21:43:40.253000,L5,,,,,,,,,,,,293.24,303.28,304.05,303.00,315.56,320.88
2003-11-17 21:50:09.452000,L5,218.09,252.41,289.36,195.88,,,251.90,283.01,263.23,278.87,248.52,,275.28,285.83,,,304.64
2003-12-12 21:44:10.398000,L5,,273.68,298.64,231.73,265.81,294.12,306.61,305.68,305.64,304.08,258.77,,279.14,284.65,271.86,205.61,301.26
2004-02-21 21:50:47.082000,L5,231.61,247.15,261.79,216.64,,,288.33,294.52,237.96,282.92,187.11,,,,,,
2004-04-02 21:44:54.996000,L5,,,,,,,,302.11,303.92,297.54,263.96,,,,,,
2004-05-04 21:45:52.076000,L5,,,,229.83,269.00,285.63,295.64,296.94,230.00,222.83,182.98,,263.90,277.70,,,
2004-05-20 21:46:20.465000,L5,,,,226.24,275.70,288.26,293.27,304.97,289.34,293.24,243.92,,274.81,276.73,273.04,221.12,289.81
2004-06-05 21:46:48.916000,L5,265.49,255.63,285.29,222.03,273.13,298.35,306.94,306.60,304.96,300.53,208.06,,263.21,278.05,247.07,,
2004-07-07 21:47:45.207000,L5,286.16,250.23,292.33,238.63,280.10,287.41,303.98,308.31,294.36,298.14,185.17,,274.07,283.07,281.92,210.07,
2004-07-23 21:48:09.192000,L5,,,,,,290.41,300.81,303.28,276.76,296.32,213.97,,277.26,276.93,265.07,178.25,298.55
2004-07-30 21:54:28.143000,L5,202.14,244.54,289.55,229.68,270.47,290.92,300.44,301.64,294.19,291.24,191.41,,273.75,277.55,273.90,179.74,
2004-08-24 21:48:54.043000,L5,,,,,,,,331.35,329.03,330.91,289.92,308.84,314.70,312.05,311.94,326.56,
2004-09-09 21:49:19.975000,L5,273.50,258.66,287.32,219.19,263.40,285.44,302.03,304.43,290.14,293.60,201.22,,272.17,279.69,278.28,227.28,294.17
2004-09-16 21:55:41.721000,L5,216.75,236.48,290.10,231.31,264.62,285.42,301.14,299.45,297.06,292.43,206.24,,278.31,279.09,277.15,210.65,303.54
2004-09-25 21:49:43.196000,L5,236.88,247.02,,,269.83,255.52,295.22,238.27,204.43,180.48,175.44,,,,275.54,217.33,303.37
2004-10-18 21:56:23.891000,L5,225.55,242.63,189.28,224.93,266.13,258.02,294.64,297.65,235.32,279.63,176.52,,275.06,274.68,,,285.18
2004-11-03 21:56:42.977000,L5,217.94,256.07,300.55,231.19,265.46,270.77,289.44,300.33,293.85,290.88,197.12,,,,,,298.21
2005-01-15 21:51:45.464000,L5,217.24,253.80,291.97,211.92,263.32,245.90,,,,,,,,,,,294.09
2005-01-22 21:58:02.481000,L5,330.44,330.24,308.95,286.31,295.52,313.99,317.75,323.27,328.27,325.69,302.08,304.70,312.34,318.07,319.95,333.30,341.91
2005-02-16 21:52:13.954000,L5,233.00,253.62,269.32,231.66,266.36,247.02,298.39,295.17,298.08,295.11,,,,,284.14,223.97,300.39
2005-02-23 21:58:31.621000,L5,224.86,258.51,288.14,218.86,264.62,279.62,291.22,293.19,289.18,291.44,238.05,,272.78,287.59,287.45,,302.34
2005-03-11 21:58:44.158000,L5,204.72,253.34,259.99,208.78,181.17,,294.54,249.08,235.30,279.13,234.24,,,,,,244.59
2005-03-20 21:52:38.190000,L5,203.16,246.52,272.45,,,,,,,,,,,,,,295.32
2005-04-12 21:58:55.193000,L5,,237.42,298.73,240.60,284.77,305.63,316.09,315.35,316.26,311.01,277.49,289.38,295.95,288.66,,,
2005-05-30 21:59:15.499000,L5,337.56,339.15,340.93,300.85,304.52,333.05,332.06,334.67,336.08,334.89,304.80,310.44,316.50,324.90,323.14,325.94,336.92
2005-07-17 21:59:35.576000,L5,272.50,242.83,286.70,237.86,273.07,291.34,299.24,304.11,292.97,288.17,215.33,279.07,276.76,288.50,297.10,,
2005-07-26 21:53:30.504000,L5,,,,,,,296.40,305.56,290.34,283.24,,,272.50,287.72,296.17,,
2005-09-19 21:59:56.928000,L5,193.83,242.74,276.16,227.67,259.05,241.90,292.34,287.67,225.90,242.66,,,275.95,285.59,288.54,212.04,291.95
2005-10-30 21:53:39.558000,L5,,,,,,,,,,,,,,279.61,284.78,282.45,289.76
2005-11-22 22:00:23.113000,L5,,219.90,254.20,215.21,262.38,250.21,287.98,292.15,278.25,285.48,195.17,,,,,289.35,303.02
2006-04-08 21:57:12.628000,L5,,,,222.90,268.89,282.50,285.38,299.94,298.00,296.94,262.74,,274.71,288.12,291.27,211.63,
2006-05-17 22:03:57.969000,L5,,236.27,277.78,215.54,264.39,259.49,217.46,296.89,227.87,268.38,175.24,,,,,,
2006-06-02 22:04:12.415000,L5,207.83,245.66,291.73,227.26,276.35,289.52,302.44,299.63,294.65,297.02,272.38,,277.14,277.45,284.03,,
