dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
1999-08-26 22:04:44.971,317.82,316.76,308.25,299.65,,314.35,313.36,,316.16,316.05,294.31,,,,,,309.48,L7
1999-09-27 22:04:48.949,313.83500000000004,308.625,303.025,281.78999999999996,,310.435,302.945,,312.155,311.425,294.31,223.21,266.35,255.38,,,305.82500000000005,L7
1999-11-14 22:04:42.286,313.14000000000004,305.8333333333333,301.35999999999996,275.81666666666666,282.17,311.32666666666665,302.9166666666667,309.22,312.51,311.93,292.83500000000004,222.32,269.355,253.14499999999998,,310.78,305.8233333333333,L7
2000-07-11 22:03:17.779,316.03,284.24,311.03,,253.18,317.01,,292.62,313.28,315.27,307.58,303.98,303.32,,323.77,321.0,291.68,L7
2001-01-03 22:02:12.432,310.825,276.815,303.32,261.61,265.435,311.22,293.4,300.78,311.17999999999995,312.58,300.125,300.39,291.455,237.51,322.53499999999997,316.6,304.6,L7
2001-03-24 22:01:59.719,311.105,269.39,301.28499999999997,261.59000000000003,284.18,305.43,293.4,308.94,309.08,309.89,292.67,296.8,279.59,237.51,321.3,312.2,317.52,L7
2001-08-15 22:00:38.680,314.65999999999997,274.88,304.98,262.41499999999996,286.425,309.27,304.26,304.83,308.34,312.52,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-10-02 22:00:04.650,258.88,266.4,297.53999999999996,258.16499999999996,282.18,304.85,266.45,283.655,306.385,307.995,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-12-05 22:00:18.987,240.33666666666667,264.6466666666667,292.57,247.50333333333333,282.18,304.85,253.17999999999998,274.4866666666667,306.385,307.995,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-12-21 22:00:29.925,231.7075,265.5475,291.9825,247.50333333333333,279.28999999999996,304.85,237.97,271.61,306.40000000000003,297.1033333333333,295.615,257.2,297.35,290.6,276.83,306.74,305.365,L7
2002-01-22 22:00:40.906,224.554,264.954,287.808,239.825,261.92333333333335,304.04333333333335,232.43400000000003,269.82,306.40000000000003,297.1033333333333,294.03666666666663,262.33,297.35,290.6,276.83,306.74,305.365,L7
