dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
1999-08-26 22:04:44+00:00,317.82,316.76,308.25,299.65,,314.35,313.36,,316.16,316.05,294.31,,,,,,309.48,L7
1999-09-27 22:04:48+00:00,313.83500000000004,308.625,303.025,281.78999999999996,,310.435,302.945,,312.155,311.425,294.31,223.21,266.35,255.38,,,305.82500000000005,L7
1999-11-14 22:04:42+00:00,313.14000000000004,305.8333333333333,301.35999999999996,275.81666666666666,282.17,311.32666666666665,302.9166666666667,309.22,312.51,311.93,292.83500000000004,222.32,269.355,253.14499999999998,,310.78,305.8233333333333,L7
2000-07-11 22:03:17+00:00,316.03,284.24,311.03,,253.18,317.01,,292.62,313.28,315.27,307.58,303.98,303.32,330.33,,321.0,291.68,L7
2001-01-03 22:02:12+00:00,310.825,276.815,303.32,261.61,265.435,311.22,293.4,300.78,311.17999999999995,312.58,300.125,300.39,303.32,330.33,,321.0,291.68,L7
2001-08-15 22:00:38+00:00,312.73,274.88,303.0,263.26,282.18,309.27,304.26,304.83,308.34,312.52,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-10-02 22:00:04+00:00,258.88,266.4,297.53999999999996,258.16499999999996,282.18,304.85,266.45,283.655,306.385,307.995,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-12-05 22:00:18+00:00,240.33666666666667,264.6466666666667,292.57,247.50333333333333,282.18,304.85,253.17999999999998,274.4866666666667,306.385,307.995,298.77,257.2,297.35,290.6,276.83,306.74,299.35,L7
2001-12-21 22:00:29+00:00,231.7075,265.5475,291.9825,247.50333333333333,279.28999999999996,304.85,237.97,271.61,306.40000000000003,297.1033333333333,295.615,257.2,297.35,290.6,276.83,306.74,305.365,L7
2002-01-22 22:00:40+00:00,224.554,264.954,287.808,239.825,261.92333333333335,304.04333333333335,232.43400000000003,269.82,306.40000000000003,297.1033333333333,294.03666666666663,262.33,297.35,290.6,276.83,306.74,305.365,L7
2002-02-23 22:00:43+00:00,211.738,265.40999999999997,285.77,237.91,243.43666666666664,301.90333333333336,218.39000000000001,260.92400000000004,305.0733333333333,295.0733333333333,292.11999999999995,281.47,269.54,,,,319.705,L7
2002-03-27 22:00:37+00:00,227.49333333333334,265.55,287.305,249.64600000000002,241.7575,304.105,221.66166666666666,260.86833333333334,305.09250000000003,298.6675,292.6825,288.98333333333335,291.95000000000005,307.01,,318.64,318.99666666666667,L7
2002-07-17 22:00:08+00:00,266.62,275.5625,290.4675,259.6425,234.2575,307.29999999999995,227.45000000000002,261.2,306.84666666666664,309.29333333333335,292.75666666666666,283.99,287.84666666666664,296.77,287.8,318.64,322.805,L7
2002-09-19 21:59:35+00:00,311.09666666666664,276.91333333333336,301.9766666666667,278.56333333333333,241.56,311.42,238.02,260.59,310.0733333333333,309.5733333333333,294.37,285.1933333333333,289.0966666666667,284.27,285.22,292.44,317.58,L7
2002-10-21 21:59:36+00:00,293.40000000000003,276.86999999999995,302.27333333333337,266.0466666666666,241.62,307.83,263.92,262.07,310.31333333333333,307.2933333333333,,275.78499999999997,276.46500000000003,272.9,285.22,245.53,291.59,L7
2002-12-24 22:00:09+00:00,281.85,276.0025,301.75,257.18,240.57333333333335,307.68499999999995,241.79000000000002,266.83,310.28999999999996,308.465,292.86,281.7833333333333,286.49333333333334,272.9,285.22,243.19333333333336,292.815,L7
2003-01-25 22:00:18+00:00,270.5933333333333,269.25,297.825,252.60750000000002,235.00666666666666,304.55,240.02333333333334,264.51666666666665,296.52,303.485,291.915,288.16999999999996,273.7033333333333,259.27,282.64,243.5125,298.14000000000004,L7
2003-03-30 22:00:31+00:00,250.19000000000003,269.76,294.44,251.205,231.1225,303.3025,237.10250000000002,264.85,283.05,299.7475,291.915,293.78,273.91,,,235.93666666666664,298.14000000000004,L7
2003-08-13 21:48:45+00:00,209.08,243.45,290.38,243.44,245.77499999999998,293.875,228.34,283.95500000000004,273.57000000000005,290.41999999999996,,,269.07,282.37,281.77,,290.72,L5
2003-09-14 21:49:18+00:00,209.08,244.865,293.01,236.09333333333333,253.35333333333332,289.95,228.34,289.4766666666667,280.61333333333334,292.68333333333334,,,275.09499999999997,284.485,281.65999999999997,223.26,297.63,L5
2003-11-17 21:50:09+00:00,213.585,247.38,291.79333333333335,213.42,270.29499999999996,282.25,251.9,295.19666666666666,281.6366666666667,288.2,248.52,,275.15666666666664,284.93333333333334,281.65999999999997,223.26,299.9666666666667,L5
2003-12-12 21:44:10+00:00,216.95333333333335,250.83249999999998,291.385,215.3075,263.68,282.25,251.9,296.085,284.235,290.5975,246.745,,275.15666666666664,284.93333333333334,281.65999999999997,223.26,298.7975,L5
2004-02-21 21:50:47+00:00,225.92999999999998,252.7325,285.77750000000003,215.23499999999999,259.48,282.1,251.9,294.0933333333333,283.32,290.26250000000005,244.20333333333335,,278.19999999999993,286.215,281.55,223.26,301.49,L5
