dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,326.97,341.72,337.12,L7
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,328.9,338.425,331.69,L7
2000-07-11 22:03:17+00:00,,,359.21,356.88,355.7,356.24,340.6,340.21,339.7,340.73,349.82,,,,,,,L7
2001-01-03 22:02:12+00:00,348.0,342.89,355.605,356.03499999999997,350.525,347.07,337.89,342.245,339.04999999999995,339.97,349.82,,,,,,,L7
2001-10-02 22:00:04+00:00,,,,,,,,,,,,,,,322.54,315.12,317.34,L7
2001-12-21 22:00:29+00:00,,375.04,,,,,,353.12,357.62,,,359.6,381.91,,341.09000000000003,330.78499999999997,335.04999999999995,L7
2002-01-22 22:00:40+00:00,349.97,375.04,,,,,,353.12,357.62,,,359.6,381.91,,341.09000000000003,330.78499999999997,335.04999999999995,L7
2002-02-23 22:00:43+00:00,349.97,375.04,,,,,,353.12,357.62,,,359.6,381.91,,335.72333333333336,328.5333333333333,337.19,L7
2002-03-27 22:00:37+00:00,349.97,375.04,,,,,,353.12,357.62,,,359.6,381.91,,333.785,329.8825,334.78499999999997,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,334.56,341.0,336.56,L7
2002-12-24 22:00:09+00:00,344.61,341.12,346.07,351.43,336.57,334.9,334.37,335.56,375.34,379.24,392.98,396.57,,,352.71500000000003,344.675,336.56,L7
2003-01-25 22:00:18+00:00,344.61,341.12,346.07,371.21000000000004,336.57,334.9,334.37,353.08000000000004,356.995,369.89,382.68,390.52,382.32,402.0,365.25333333333333,353.3333333333333,347.90999999999997,L7
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,329.6,326.36,323.17,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,317.64,320.81,319.14,L8
2023-03-13 22:11:47+00:00,320.58,321.61,,,,,,,,,,,,,321.25,326.01,,L8
