dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
1999-09-04 22:00:33+00:00,,268.94,,,,,,,,,,,,285.7,255.16,242.48,230.82,236.42,235.42,228.98,217.54,209.74,218.9,212.86,216.12,214.33,,,,,
1999-10-22 22:00:28+00:00,,268.94,,,,,,,,,,,,285.7,266.79,247.05,238.45499999999998,244.82999999999998,240.535,233.94,222.86,218.49,222.775,215.65,215.7,213.34,,,,,
2000-01-26 22:00:26+00:00,,268.65999999999997,,,,,,,,,,,,285.7,266.7633333333333,244.6,235.85666666666665,240.37666666666667,236.5533333333333,229.42666666666665,219.54333333333332,215.88,219.01999999999998,213.19333333333336,210.60666666666665,207.87666666666667,202.28,190.57,,,
2000-02-11 22:00:21+00:00,,279.29,,,,,,,,,,,,285.7,269.0125,245.975,236.7575,240.575,236.29500000000002,228.51,219.445,214.91750000000002,218.8075,212.495,210.4925,209.4975,211.78,201.015,269.89,,
2000-03-30 22:00:09+00:00,,284.46500000000003,,,,,,,,,,,,,274.0,247.1275,240.4875,243.54500000000002,238.28750000000002,230.1675,221.6825,217.4975,219.765,213.345,211.1175,212.52499999999998,211.78,215.70333333333335,258.41499999999996,,159.26
2000-04-15 21:59:55+00:00,,273.8766666666667,,,,,,194.32,,,,,,289.14,271.02799999999996,244.44400000000002,238.442,242.1,236.24,228.294,220.74200000000002,216.66199999999998,219.08200000000002,212.858,210.156,212.002,213.67333333333332,214.57,258.41499999999996,,159.26
2000-05-01 21:59:54+00:00,,273.8766666666667,,,,,,194.32,,,,,,289.14,272.19399999999996,244.954,239.256,242.666,236.81799999999998,228.096,219.698,215.82399999999998,218.91199999999998,213.22799999999998,213.32,211.91500000000002,213.67333333333332,214.57,258.41499999999996,,159.26
2000-06-18 21:59:27+00:00,,271.14,,,,,,194.32,,,,,,284.485,268.9816666666666,241.05666666666664,238.61166666666668,242.505,236.42,227.38,219.99166666666667,215.65333333333334,219.37833333333333,213.5,212.4333333333333,208.956,209.0675,209.14000000000001,258.41499999999996,,159.26
2000-08-05 21:58:44+00:00,,260.57,,,,,,194.32,,,,,,286.61999999999995,267.14166666666665,239.31166666666664,238.92999999999998,243.74666666666667,237.32833333333335,228.16166666666666,220.71,216.01,220.23833333333332,214.544,214.83599999999996,211.95749999999998,211.33,213.78250000000003,258.41499999999996,,159.26
2000-09-06 21:58:22+00:00,,247.24333333333334,,,,,,194.32,,,,,,286.61999999999995,265.418,237.154,238.82399999999998,244.262,237.69,228.642,221.02200000000002,216.80599999999998,220.15666666666667,217.86399999999998,216.00749999999996,211.15666666666664,206.355,212.675,246.94,,159.26
2000-10-08 21:58:00+00:00,,235.5625,,,,313.12,,193.26999999999998,,305.83,266.13,280.71,278.78,286.61999999999995,255.254,234.67,237.095,234.706,230.974,222.32000000000002,215.11999999999998,211.88400000000001,216.42333333333332,213.728,209.67,196.39333333333335,197.53,194.0975,,,
