dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
1999-09-04 22:00:33.926,355.84,,,353.1,355.58,348.95,,,376.27,,333.26,,337.44,285.7,255.16,242.48,230.82,236.42,235.42,228.98,217.54,209.74,218.9,212.86,216.12,214.33,,,,,,L7
1999-10-22 22:00:28.631,372.625,,,367.48,375.435,360.71500000000003,,,383.845,,352.445,,353.43,294.97,266.79,247.05,238.45499999999998,244.82999999999998,240.535,233.94,222.86,218.49,222.775,215.65,215.7,213.34,,,,,,L7
1999-12-09 22:00:33.510,372.625,,318.07,367.48,375.435,360.71500000000003,,,383.845,305.33,352.445,,353.43,290.51,259.4866666666667,232.54,226.88,244.82999999999998,233.26999999999998,225.71,216.22,211.96,215.4,209.35666666666668,207.8033333333333,213.34,,,,,,L7
2000-01-26 22:00:26.187,369.33,268.38,336.695,367.48,375.435,360.71500000000003,,,381.2833333333333,315.645,351.31333333333333,349.71,353.43,292.8825,261.2925,234.32999999999998,227.825,240.37666666666667,232.1,224.3825,215.39249999999998,211.635,214.4275,209.0875,205.95749999999998,207.87666666666667,202.28,190.57,,,,L7
2000-02-11 22:00:21.827,370.105,284.46500000000003,346.04333333333335,366.1766666666667,375.5833333333333,360.1466666666667,,,378.3375,326.5333333333333,352.345,349.61,351.3333333333333,295.27799999999996,264.186,237.484,230.152,240.575,232.78400000000002,224.658,216.144,211.714,215.17600000000002,209.35,206.796,209.4975,211.78,201.015,,,,L7
2000-02-27 22:00:16.353,370.105,284.46500000000003,346.04333333333335,366.1766666666667,375.5833333333333,360.1466666666667,,,378.3375,326.5333333333333,352.345,363.70666666666665,351.3333333333333,295.27799999999996,264.186,240.17,233.49,243.288,234.625,226.77166666666668,218.18833333333336,211.714,215.17600000000002,209.35,206.796,209.4975,211.78,201.015,,299.5,,L7
2000-03-30 22:00:09.363,375.23,302.59999999999997,350.7975,370.3333333333333,381.3533333333333,364.77666666666664,,,380.3125,331.3925,360.26,364.25,355.78666666666663,298.796,268.176,240.9383333333333,235.9766666666667,245.664,235.95333333333335,227.87666666666667,219.67999999999998,213.77800000000002,215.942,210.03000000000003,207.296,212.52499999999998,211.78,215.70333333333335,246.94,285.71500000000003,,L7
2000-04-15 21:59:55.745,371.13800000000003,302.59999999999997,350.65,365.8675,376.365,361.72249999999997,,,379.73400000000004,332.316,355.094,358.316,349.8975,297.18666666666667,266.67,239.90571428571428,235.16000000000003,244.10666666666668,234.8242857142857,226.8657142857143,219.2942857142857,213.70166666666668,216.01,210.17666666666665,207.13166666666666,212.002,213.67333333333332,214.57,246.94,285.71500000000003,,L7
2000-05-01 21:59:54.563,369.022,311.0175,352.16,361.15500000000003,371.6775,359.065,338.62,,379.806,335.98833333333334,352.326,359.35166666666663,347.25500000000005,298.065,267.64166666666665,240.27,235.74142857142854,244.57833333333335,235.23714285714286,226.7242857142857,218.54857142857142,213.00333333333333,215.86833333333334,210.48499999999999,209.76833333333335,216.96800000000002,213.67333333333332,214.57,259.82,284.93666666666667,,L7
2000-06-18 21:59:27.736,366.15000000000003,311.0175,354.04333333333335,358.838,368.804,359.772,332.885,442.0,379.806,341.295,346.7916666666667,355.7,343.02200000000005,297.7716666666667,268.9816666666666,242.8485714285714,240.26428571428573,244.16714285714286,237.47857142857146,228.80285714285716,221.1942857142857,215.6533333333333,219.37833333333333,213.5,212.4333333333333,216.96800000000002,209.0675,209.14000000000001,259.82,284.93666666666667,,L7
2000-08-05 21:58:44.520,366.832,325.22999999999996,351.855,358.54,368.804,359.772,332.885,435.765,379.596,342.63166666666666,342.94,352.9942857142857,341.07,296.25333333333333,267.14166666666665,241.35285714285715,240.53714285714287,245.23142857142855,238.25714285714284,229.47285714285712,221.81,216.01000000000002,220.23833333333334,213.74166666666667,212.8083333333333,221.97250000000003,208.01250000000002,209.97400000000002,259.82,284.93666666666667,,L7
2000-09-06 21:58:22.821,365.76599999999996,337.56999999999994,349.2780000000001,357.534,367.03499999999997,359.9625,332.885,432.9666666666667,383.13,341.68,340.43999999999994,345.91,339.856,294.532,265.418,237.154,238.82399999999998,244.262,237.69,228.642,221.02200000000002,216.80600000000004,220.15666666666667,216.50833333333333,213.34,224.51000000000002,211.90499999999997,209.08800000000002,259.82,277.655,,L7
2000-10-08 21:58:00.300,363.1225,336.27,345.33250000000004,355.52500000000003,365.0833333333333,359.00333333333333,332.885,432.9666666666667,382.87,334.99,334.32,340.9175,325.452,292.3425,255.254,234.67,237.09499999999997,234.706,230.97400000000002,222.32,215.11999999999998,211.88400000000001,216.42333333333332,213.06166666666664,208.26999999999998,209.74666666666667,205.5,194.226,272.7,283.38,,L7
