dates,nzd0402-0000,nzd0402-0001,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0002,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2000-01-26 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,295.29,295.22,288.52,296.3,,L7
2000-02-11 22:00:21+00:00,,,330.73,,315.79,305.86,,,,,,,334.2,,,,,,,,,,,,,,295.29,295.22,288.52,296.3,,L7
2000-03-30 22:00:09+00:00,,317.94,330.73,,315.79,305.86,,,,,,,334.2,,,,,,,,,,,,,,295.29,295.22,288.52,296.3,,L7
2000-10-08 21:58:00+00:00,,,,,313.62,293.31,318.18,,,,,,319.77,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:57:16+00:00,,,323.74,321.34,,,,,,,,,317.97,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,,316.96,323.74,321.34,,,,,,,,,317.97,293.31,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,,299.02,,,,305.62,,,,,,,,293.31,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,,308.37,,,,314.2,,,,,,,,290.78,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:25+00:00,,320.4,,,,314.2,,,,,,,,290.78,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:44:09+00:00,,328.87,,,,316.43,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:54+00:00,,,,,,,,,,,,,,295.41,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,,,,,,,,,,,,,,296.96000000000004,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:43+00:00,,,,,,,,,,,,,,293.82,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:45+00:00,,,,,,,,,,,,,,298.485,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:27+00:00,,328.03,,,,318.88,,,,,,,,298.485,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:42+00:00,,328.03,,,,318.88,,,,,,,,303.07,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:55:19+00:00,,328.54499999999996,,,,313.3,,,,,,,,303.07,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,265.37,268.42,265.98,,252.21,216.96,212.14,L5
2006-11-02 22:01:56+00:00,,327.82,,,,326.28,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,,,,,,,,,,,,,,293.98,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:56:09+00:00,,,,,,,,,,,,,,293.69,,,,,,,,,,,,,,,,,,L5
2014-03-13 22:08:09+00:00,,,,,,315.43,,,324.12,,341.26,325.22,,296.87,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:51+00:00,,,,,,308.17,,330.55,320.14,338.45,328.27,316.23,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:42+00:00,,322.63,,,,320.6,,331.28499999999997,323.11,338.45,328.27,322.21500000000003,,297.63,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:07:01+00:00,,322.63,,,329.78,320.6,,331.28499999999997,323.11,338.45,328.27,322.21500000000003,,297.63,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:24+00:00,,,,,330.74,,,,,,,,334.54,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:07:10+00:00,,,,,,328.24,,345.09,341.94,342.49,339.48,323.84,,295.93,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:37+00:00,,311.72,,,,336.695,,345.09,346.57,346.81,343.58500000000004,316.34,,295.93,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:51+00:00,,310.58500000000004,,,,335.0,,339.83,344.8566666666666,345.81333333333333,341.3666666666666,317.03,,295.93,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:57+00:00,,310.58500000000004,345.87,,349.87,330.385,345.08,338.18333333333334,339.645,343.97249999999997,338.1175,317.0275,340.56,295.93,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:53+00:00,,304.98,345.87,,348.97,327.53,348.16999999999996,334.68333333333334,335.0,344.46666666666664,337.66333333333336,314.75666666666666,340.56,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:46+00:00,,305.665,345.87,,348.97,330.384,348.16999999999996,334.68333333333334,336.368,345.7925,338.54,317.21750000000003,340.56,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:07:09+00:00,,300.745,342.39,,344.45,325.05333333333334,343.4066666666667,333.4866666666667,327.315,340.46999999999997,332.18666666666667,312.9866666666667,336.63,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:50+00:00,,,342.27,,341.74,,334.23,333.56,320.89,,,,333.59,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:07:11+00:00,,,342.27,,341.74,340.82,351.925,333.56,337.475,,,328.7,333.59,298.3,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:08:00+00:00,,316.68,,,,344.96,,,347.17,338.07,323.92,308.41,,,,,,,,,,,,,,,,,,,,L8
