dates,satname,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
1999-09-04 22:00:33.926000,L7,358.35,275.88,352.72,355.49,359.33,351.98,327.60,342.96,377.30,431.86,421.31,419.10,343.05,288.26,258.60,252.49,232.69,238.08,236.44,230.33,218.79,211.49,219.77,214.06,218.46,217.59,256.43,239.10,,,
1999-10-22 22:00:28.631000,L7,389.41,354.55,401.59,381.86,395.29,372.48,375.24,394.87,391.42,394.73,371.63,375.50,369.42,304.24,278.42,251.62,246.09,253.24,245.65,238.90,228.18,227.24,226.65,218.44,215.28,212.35,353.41,356.65,357.62,361.25,215.58
1999-12-09 22:00:33.510000,L7,246.05,212.56,324.60,323.79,327.96,314.52,277.73,310.25,314.76,307.68,261.55,259.41,308.34,283.18,247.89,205.59,205.34,151.29,219.61,210.25,204.38,159.08,201.45,197.89,193.07,189.62,,,,,
2000-01-26 22:00:26.187000,L7,362.74,268.38,355.32,433.24,441.04,442.72,438.78,420.93,376.16,325.96,349.05,349.71,341.09,300.00,266.71,239.70,230.66,231.47,228.59,220.40,212.91,210.66,211.51,208.28,200.42,196.95,202.28,190.57,,,
2000-02-11 22:00:21.827000,L7,362.75,267.09,352.19,350.72,359.71,342.02,317.10,337.73,368.07,420.39,409.95,423.17,408.41,299.59,270.51,245.12,233.63,233.82,231.66,220.78,215.60,206.84,215.11,206.52,204.21,204.84,205.91,179.18,,,
2000-02-27 22:00:16.353000,L7,373.63,369.15,380.90,384.94,385.33,393.11,388.69,387.82,370.97,363.44,372.00,354.46,347.61,313.53,289.56,254.25,250.85,254.84,244.38,237.83,228.79,226.70,222.33,220.79,227.64,237.51,269.39,343.06,354.35,337.65,279.77
2000-03-30 22:00:09.363000,L7,374.57,335.75,363.30,364.26,371.56,361.41,341.34,379.67,383.08,343.68,364.25,365.00,347.48,302.80,274.52,245.91,245.26,247.48,242.68,235.15,225.95,219.66,222.18,215.67,217.55,224.87,261.63,242.15,240.17,205.94,
2000-04-15 21:59:55.745000,L7,,,247.27,318.59,,,,157.21,199.09,295.79,255.84,272.03,296.18,262.44,,,,,207.99,203.47,197.36,188.68,200.73,193.85,189.52,182.74,181.37,171.74,,,
2000-05-01 21:59:54.563000,L7,372.96,255.42,352.57,358.80,369.94,357.35,250.59,330.93,386.03,348.27,348.87,354.38,348.67,307.10,281.37,244.39,241.44,255.29,243.97,234.78,220.76,220.76,223.76,218.04,223.72,230.01,247.72,254.93,252.41,270.39,226.70
2000-06-18 21:59:27.736000,L7,,,,,,338.58,,,360.61,312.45,,,,,,,216.79,219.17,219.09,207.85,207.69,190.87,206.27,201.03,194.39,185.10,180.82,172.54,,,
2000-08-05 21:58:44.520000,L7,,224.54,341.00,355.94,440.65,436.12,438.65,428.88,374.39,331.87,324.71,328.12,328.90,289.87,253.99,228.03,231.41,238.33,233.47,224.45,216.65,212.05,216.25,209.21,202.12,195.37,197.23,193.88,,,
2000-09-06 21:58:22.821000,L7,,,,,213.36,324.45,,,,,,,,198.08,212.88,169.48,,195.11,205.35,199.84,193.26,183.13,192.79,184.62,186.41,170.51,176.55,164.71,,,
2000-10-08 21:58:00.300000,L7,,192.73,183.04,314.26,,,,188.56,330.23,303.67,262.86,278.04,275.20,254.41,223.81,168.06,,197.03,208.49,202.99,195.94,194.36,199.45,194.45,192.45,180.88,178.83,169.69,,,
2000-11-25 21:57:58.896000,L7,194.24,190.29,242.40,238.13,303.97,305.57,182.17,,,,,,289.53,179.87,,,,,224.21,213.37,210.44,202.11,206.67,199.03,196.22,185.29,178.36,174.24,,,
