dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2003-08-11 22:03:03+00:00,,,,,,,259.6,256.05,,,,,,,L5
2003-08-27 22:03:21+00:00,,,,,,272.95,260.315,264.38,,,,,,,L5
2003-12-10 21:58:29+00:00,,,,,267.86,271.995,262.0833333333333,263.51666666666665,256.36,257.13,257.05,163.22,,,L5
2003-12-26 21:58:42+00:00,,,,265.12,280.9,279.64000000000004,269.1375,268.675,261.92,257.55,258.525,173.89499999999998,,,L5
2004-01-18 22:04:57+00:00,,,,254.45499999999998,279.66333333333336,279.6125,270.01800000000003,267.394,256.35333333333335,251.37333333333333,252.37666666666667,173.89499999999998,,,L5
2004-02-19 22:05:07+00:00,,,,254.45499999999998,278.4775,277.992,270.208,267.514,252.06,247.42000000000002,248.89000000000001,173.89499999999998,,,L5
2004-09-30 22:10:21+00:00,,,,,262.16,271.36,257.96,255.11,234.38,254.75,249.13,174.68,,,L5
2004-11-26 22:05:17+00:00,,,,254.16,270.5,279.36,265.64,257.565,242.305,252.1,247.69,170.905,,,L5
2005-02-14 22:06:33+00:00,,,,254.16,262.0933333333333,272.40333333333336,256.2833333333333,253.42666666666665,241.85,252.43666666666664,246.59333333333333,170.09666666666666,,,L5
2005-11-13 22:08:20+00:00,,,,,268.88,280.56,266.17,266.33,253.81,250.67,249.74,170.82,,,L5
2006-02-01 22:10:13+00:00,,,,,265.275,275.365,262.415,261.825,247.79000000000002,249.31,247.67000000000002,166.27499999999998,,,L5
2006-02-08 22:16:33+00:00,,,,,265.275,275.365,260.81666666666666,261.59,242.51,248.9433333333333,247.48000000000002,166.27499999999998,,,L5
2006-10-31 22:14:17+00:00,,,,,267.68,,262.37,256.82,251.76,253.34,244.62,157.64,,,L5
2006-12-09 22:20:48+00:00,,,,,267.68,274.64,260.975,254.405,249.89999999999998,248.4,243.16,160.73,,,L5
2007-01-26 22:21:06+00:00,,,,,263.005,270.54999999999995,257.95,251.49333333333334,248.92,249.51666666666665,245.47333333333333,160.89,,,L5
2007-02-04 22:14:57+00:00,,,,232.74,265.19666666666666,273.16,262.47249999999997,255.375,251.305,251.5575,248.57,164.3,,,L5
2007-02-11 22:21:08+00:00,,,,244.88,270.59,277.93,265.868,257.056,251.38199999999998,251.942,248.77599999999998,164.968,,,L5
2007-09-07 22:19:19+00:00,,,,,254.64,269.33,251.02,240.26,,,,,,,L5
2007-10-02 22:12:54+00:00,,,,,266.13,277.355,257.365,246.28,239.66,249.63,243.37,,,,L5
2008-12-23 22:04:28+00:00,,,,,,,247.48,258.87,250.84,245.7,238.39,,,,L5
2010-01-27 22:10:50+00:00,,,,249.69,277.64,283.1,260.49,259.19,252.01,253.98,253.29,168.26,,,L5
2011-01-21 22:16:06+00:00,,,,280.24,299.48,305.84,295.87,,,,292.99,,245.26,311.02,L5
2011-02-15 22:09:58+00:00,,,,280.24,281.15999999999997,289.615,277.2,260.82,255.1,254.0,271.6,165.31,245.26,311.02,L5
2013-05-11 22:21:55+00:00,,,,,274.5,292.73,279.22,276.25,,,,,,,L8
2013-09-16 22:21:57+00:00,,,,,271.595,293.365,276.81,272.055,244.05,277.13,272.85,,,,L8
2013-09-23 22:28:04+00:00,,,,,270.53333333333336,293.28333333333336,275.0133333333333,271.2133333333333,248.93,277.225,270.11,181.04,,,L8
2013-12-21 22:21:27+00:00,305.73,,229.09,293.43,281.38000000000005,293.56,272.90999999999997,268.695,248.93,277.225,270.11,181.04,,327.4,L8
2014-02-07 22:20:57+00:00,305.73,,229.09,293.43,280.3525,296.93333333333334,276.02666666666664,274.81666666666666,257.9433333333333,277.9766666666667,271.8566666666667,181.04,,327.4,L8
2014-03-02 22:26:45+00:00,305.73,,229.09,293.43,277.732,296.8175,275.2725,276.51,257.87,277.15250000000003,270.70500000000004,181.04,,327.4,L8
2014-05-14 22:19:32+00:00,305.73,,229.09,293.43,279.7175,297.5266666666667,277.75,280.7233333333333,266.81,277.08000000000004,271.30000000000007,,,327.4,L8
2014-09-19 22:20:06+00:00,,,,,256.475,290.015,270.98,273.52,236.45,256.04,,164.0,,,L8
2014-10-21 22:20:13+00:00,245.24,,228.46,337.27,256.475,290.015,270.98,273.52,236.45,256.04,287.87,164.0,245.12,321.34,L8
2014-12-31 22:26:11+00:00,245.24,,228.46,337.27,245.45,282.57000000000005,259.72,259.04,223.995,256.04,287.87,164.0,245.12,275.965,L8
2015-02-10 22:19:50+00:00,245.24,,228.46,337.27,250.23000000000002,283.49,262.73333333333335,263.56,238.48,263.95000000000005,279.15,164.0,245.12,275.965,L8
2015-02-17 22:25:59+00:00,245.24,,228.46,337.27,252.2475,283.945,263.2925,264.3566666666666,241.33999999999997,266.3233333333333,275.62,164.0,245.12,275.965,L8
2015-02-26 22:19:46+00:00,245.24,,228.46,337.27,253.31199999999998,283.814,263.536,264.2875,243.554,267.16,273.7575,173.195,245.12,275.965,L8
2015-04-15 22:19:22+00:00,245.24,,228.46,337.27,254.99,282.86750000000006,263.678,263.936,245.32999999999998,270.86666666666673,273.7575,182.39,245.12,275.965,L8
2015-05-01 22:19:12+00:00,,,,,253.23166666666668,281.596,262.6616666666667,261.7316666666666,245.32999999999998,270.86666666666673,269.05333333333334,182.39,,230.59,L8
2015-09-06 22:19:50+00:00,,,,,250.79999999999998,278.39,261.04,257.71666666666664,,,,,,,L8
2015-09-13 22:26:05+00:00,,,,,250.79999999999998,278.39,260.11,256.92,,260.17,248.87,177.59,,,L8
2016-01-03 22:26:15+00:00,,,,,255.96499999999997,283.065,262.4866666666667,263.19,267.33,265.605,258.36,177.59,,237.64,L8
2016-02-13 22:19:56+00:00,,,,,257.9033333333333,283.065,265.0625,266.22249999999997,264.25,268.02000000000004,261.7033333333333,177.59,,237.64,L8
2016-02-20 22:26:03+00:00,,,,,258.28499999999997,283.5933333333333,265.0625,267.58599999999996,256.87,266.475,262.8525,181.07999999999998,,237.64,L8
2016-02-29 22:19:53+00:00,,,,,259.664,284.995,267.466,268.97166666666664,259.2925,268.088,263.912,181.07999999999998,,233.23,L8
2016-03-07 22:26:02+00:00,,,,,261.09749999999997,286.58,268.754,271.3616666666667,255.77800000000002,268.19,263.7366666666667,181.07999999999998,,233.23,L8
2016-03-16 22:19:48+00:00,,,,,262.98799999999994,288.71,273.42600000000004,276.15,257.53333333333336,271.385,267.805,184.57,200.44,230.01999999999998,L8
2016-04-17 22:19:33+00:00,,,,,262.98799999999994,288.17,272.39,275.01714285714286,257.53333333333336,271.385,267.805,184.57,200.44,230.01999999999998,L8
2016-04-24 22:25:40+00:00,,,,,261.945,287.95714285714286,272.03714285714284,274.65,257.53333333333336,271.385,267.805,184.57,200.44,230.01999999999998,L8
2016-09-08 22:20:12+00:00,,,,,259.06666666666666,287.76750000000004,270.66999999999996,270.82,266.31,277.745,263.615,181.92,200.44,223.6,L8
2016-11-18 22:26:30+00:00,,,,,254.24499999999995,282.95,267.64,260.82000000000005,257.36,274.42499999999995,259.455,181.92,,,L8
2017-02-15 22:19:55+00:00,,,,,256.08,282.99666666666667,267.58,259.8566666666667,255.275,273.44666666666666,261.6066666666666,181.92,,,L8
2017-09-18 22:26:19+00:00,,,,,,,255.12,228.95,236.77,275.14,251.96,178.06,,,L8
2017-11-05 22:26:27+00:00,,,,,,,253.96,226.435,239.88,275.185,265.66,224.715,,,L8
2018-02-25 22:25:54+00:00,,,,,256.88,273.99,256.7866666666667,230.64,243.53,270.76,263.8933333333334,229.26999999999998,,,L8
2018-03-06 22:19:38+00:00,,,,,258.03,277.15,258.6125,234.065,245.22500000000002,270.3775,262.88,229.0725,,,L8
2018-05-16 22:25:09+00:00,,,,,259.8833333333333,277.05,265.78999999999996,243.4433333333333,250.57000000000005,272.5733333333333,264.5733333333333,242.16333333333333,,,L8
2018-10-07 22:25:57+00:00,,,,,259.005,274.95500000000004,267.815,243.64499999999998,257.89,281.53499999999997,271.16999999999996,254.16499999999996,192.35,243.45,L8
2018-12-26 22:26:02+00:00,,,,,254.42,273.06,257.895,240.73000000000002,254.015,267.07500000000005,261.525,248.7,192.35,243.45,L8
2019-01-11 22:26:01+00:00,,,,,256.82500000000005,275.31,260.41,246.78666666666666,255.90333333333334,270.10333333333335,263.5933333333333,255.65499999999997,201.22,250.355,L8
2019-02-05 22:19:45+00:00,,,,,258.01666666666665,276.1333333333333,261.865,250.20499999999998,258.22749999999996,271.6,264.2775,258.59,204.75666666666666,251.72666666666666,L8
2019-02-28 22:25:51+00:00,,,,,258.01666666666665,276.1333333333333,261.158,250.404,256.054,271.528,263.88,258.3075,204.75666666666666,251.72666666666666,L8
2019-09-01 22:20:11+00:00,,,,,,,257.5,240.45,192.31,277.29,250.76,254.59,,,L8
2019-09-08 22:26:24+00:00,,,,,,,257.5,239.19,200.55,276.6,252.225,253.515,,,L8
2019-09-17 22:20:17+00:00,,,,,,,256.565,237.39,206.98333333333335,276.1233333333334,251.67666666666665,250.34666666666666,,,L8
2019-11-11 22:26:31+00:00,,,,,,,255.95000000000002,236.625,217.49,275.71750000000003,252.42000000000002,251.525,,,L8
2019-12-22 22:20:15+00:00,,,,320.5,,,255.95000000000002,236.625,217.49,275.71750000000003,252.42000000000002,251.525,,,L8
2020-02-24 22:19:58+00:00,,,,320.5,,,256.875,238.46599999999998,221.05599999999998,275.552,253.23000000000002,252.1,,,L8
2020-03-11 22:19:52+00:00,,,,320.5,,,257.635,240.53,232.41,274.82,253.8825,251.615,,,L8
2020-10-21 22:20:19+00:00,,,,,,,256.28,247.97,239.62,267.48,245.38,,,,L8
2021-02-17 22:26:14+00:00,,,,,270.81,,258.345,252.695,246.41,273.655,250.45999999999998,258.39,210.91,254.14,L8
2021-03-30 22:19:46+00:00,,,,,270.81,,258.345,244.90666666666667,246.41,274.06,247.70333333333335,223.39999999999998,210.91,254.14,L8
2021-09-29 22:26:31+00:00,,,,,,,217.57,225.0,240.36,274.99,242.74,183.88,,,L8
2021-10-08 22:20:23+00:00,,,,,,,216.92000000000002,222.47,238.39,281.855,240.505,182.57999999999998,,,L8
2021-10-31 22:26:35+00:00,,,,,,,216.03333333333333,222.58666666666667,241.0,278.0466666666667,240.44333333333336,182.10666666666665,,248.02,L8
2021-11-21 22:22:10+00:00,,,,,254.36,,217.735,225.1875,243.2975,280.225,242.065,185.2275,198.66,248.02,L9
2021-12-11 22:20:20+00:00,,285.57,252.95,283.67,254.36,,217.735,225.1875,243.2975,284.21400000000006,242.065,185.2275,198.66,248.02,L8
2022-01-11 22:26:24+00:00,,285.57,252.95,283.67,258.36,,224.76799999999997,230.214,246.65,284.0083333333334,243.952,191.112,207.47,265.19,L9
2022-01-12 22:20:13+00:00,,285.57,252.95,283.67,258.36,,220.94500000000002,230.50666666666666,245.66,282.88,243.76833333333335,191.63,207.47,265.19,L8
2022-01-19 22:26:22+00:00,,285.57,252.95,283.67,258.36,,216.3414285714286,229.80428571428573,244.56428571428572,281.39750000000004,243.25142857142856,190.9042857142857,207.47,265.19,L8
2022-01-20 22:20:15+00:00,,285.57,252.95,283.67,258.36,,212.80625,229.375,243.81125,280.2722222222222,242.32125,190.01875,207.47,265.19,L9
2022-01-27 22:26:26+00:00,,285.57,252.95,283.67,258.36,,210.9588888888889,228.79888888888888,243.17444444444448,279.473,241.85444444444445,189.3022222222222,207.47,265.19,L9
2022-01-28 22:20:07+00:00,,285.57,252.95,279.33000000000004,266.95,288.47,210.9588888888889,228.79888888888888,246.461,280.57545454545453,244.467,189.3022222222222,213.58,276.58,L8
2022-02-13 22:20:04+00:00,,285.57,252.95,279.33000000000004,266.95,288.47,209.696,228.61999999999998,245.69909090909093,279.7808333333333,243.71545454545455,189.392,213.58,276.58,L8
2022-02-20 22:26:12+00:00,,285.57,252.95,275.67,272.125,289.305,209.696,228.61999999999998,248.0858333333333,280.63461538461536,245.725,189.392,215.5775,287.075,L8
2022-03-01 22:20:00+00:00,,285.57,252.95,275.67,272.125,289.305,205.90272727272725,228.56363636363633,246.08307692307693,279.88642857142855,245.1423076923077,189.41909090909093,215.5775,287.075,L8
2022-03-09 22:20:01+00:00,,285.57,252.95,275.67,272.125,289.305,202.65,228.19083333333333,244.0364285714286,279.3586666666667,244.82857142857142,189.65083333333334,215.5775,287.075,L9
2022-03-17 22:19:53+00:00,,285.57,252.95,275.67,272.125,289.305,202.65,228.64692307692306,242.65333333333334,279.24,244.69666666666666,191.00923076923075,215.5775,287.075,L8
2022-03-24 22:25:59+00:00,,285.57,252.95,275.67,272.125,289.305,202.65,228.6314285714286,240.161875,278.6305882352941,244.41875,191.26642857142858,215.5775,287.075,L8
2022-03-25 22:19:56+00:00,,285.57,252.95,275.67,272.125,289.305,200.23846153846154,228.77866666666665,237.87941176470588,278.51222222222225,244.3052941176471,191.61466666666666,215.5775,287.075,L9
2022-04-01 22:26:07+00:00,,285.57,252.95,275.67,272.125,289.305,198.79416666666665,229.08466666666666,235.31823529411764,278.33444444444444,244.10117647058826,193.34533333333331,215.5775,287.075,L9
2022-04-02 22:19:43+00:00,,285.57,252.95,275.67,272.125,289.305,198.79416666666665,228.661875,232.9294444444444,278.1821052631579,243.78722222222223,193.648125,215.5775,287.075,L8
2022-09-08 22:26:23+00:00,,,,,,,167.69,229.11833333333334,202.15333333333334,274.1566666666667,240.35333333333332,200.82333333333335,,,L9
2022-09-09 22:20:35+00:00,,,,,,,177.33,227.84428571428572,201.33714285714285,274.2985714285714,239.78714285714287,200.31285714285715,,,L8
2022-10-02 22:26:47+00:00,,,,,,,189.56000000000003,225.64999999999998,210.43999999999997,276.3433333333333,234.08333333333334,187.51999999999998,,,L8
2022-10-10 22:26:34+00:00,,,,,,,189.56000000000003,223.54749999999999,216.875,275.2075,233.0575,184.805,,,L9
2022-10-18 22:26:43+00:00,,,,,203.33,,197.905,227.42199999999997,223.78000000000003,275.468,235.464,185.936,,252.08,L8
2022-12-21 22:26:33+00:00,,,,,212.555,,203.57,232.64499999999998,228.6833333333333,275.02,237.64666666666665,187.0,204.81,261.44,L8
2022-12-22 22:20:23+00:00,,,,,212.555,,204.01333333333332,235.45142857142855,230.4557142857143,274.2114285714286,238.37571428571428,186.68428571428572,204.81,261.44,L9
2022-12-30 22:20:24+00:00,,,,,212.555,,205.63285714285715,237.34375,231.62375,273.755,238.925,186.4875,204.81,261.44,L8
2023-01-07 22:20:26+00:00,,,229.95,231.27,228.26,293.83,205.63285714285715,242.55666666666664,237.07555555555552,275.8177777777778,242.37444444444444,186.4875,204.81,276.0,L9
2023-01-15 22:20:17+00:00,,,229.95,231.27,226.3175,274.53999999999996,205.95,244.16500000000002,238.44,275.497,242.981,187.17111111111112,204.81,276.0,L8
2023-01-23 22:20:20+00:00,,,229.95,231.27,223.87800000000001,274.53999999999996,206.2911111111111,245.39636363636362,239.2027272727273,275.6609090909091,243.39545454545453,188.409,203.36,276.0,L9
2023-02-08 22:20:30+00:00,,,229.95,231.27,225.19500000000002,269.45666666666665,207.70700000000002,246.69666666666663,240.3075,276.92833333333334,243.95083333333332,192.06272727272727,204.05666666666664,284.875,L9
2023-02-15 22:26:37+00:00,,,229.95,231.27,228.50142857142856,271.89,212.0518181818182,248.7569230769231,242.54461538461538,278.0023076923077,245.3438461538462,197.45749999999998,208.125,290.394,L9
2023-02-16 22:20:13+00:00,,,229.95,231.27,228.50142857142856,271.89,210.92333333333332,249.03142857142856,242.41285714285715,277.03714285714284,245.15285714285713,197.31230769230768,208.125,290.394,L8
2023-02-23 22:26:14+00:00,,,229.95,231.27,228.50142857142856,271.89,209.40153846153845,249.28133333333332,242.20066666666668,276.70533333333333,245.10733333333334,196.70142857142858,208.125,290.394,L8
2023-02-24 22:20:15+00:00,,,229.95,231.27,226.64375,271.89,208.66071428571428,249.84875,242.34625,276.658125,245.236875,196.916,206.712,290.394,L9
2023-03-03 22:26:24+00:00,,,229.95,231.27,226.64375,271.89,206.66333333333333,249.92999999999998,242.09823529411764,276.1452941176471,245.1370588235294,197.20499999999998,206.712,290.394,L9
2023-03-12 22:20:08+00:00,,,229.95,231.27,226.64375,271.89,207.88071428571428,252.60125,245.69625,275.82874999999996,245.845,196.57999999999998,206.712,290.394,L9
2023-03-27 22:25:59+00:00,,,229.95,231.27,226.64375,271.89,207.88071428571428,252.08352941176472,242.54470588235296,275.1341176470588,244.97470588235296,195.66125,206.712,290.394,L8
2023-03-28 22:19:57+00:00,,,229.95,231.27,226.64375,271.89,205.88333333333333,252.23499999999999,240.21888888888887,275.02777777777777,244.87888888888892,195.4270588235294,206.712,290.394,L9
2023-04-13 22:19:50+00:00,,,229.95,231.27,228.21444444444444,270.882,205.478,256.37882352941176,237.98411764705884,275.11529411764707,247.1,198.58599999999998,205.96666666666667,290.394,L9
2023-09-03 22:26:09+00:00,,,,,235.525,266.555,192.88,251.868,204.56599999999997,273.162,242.344,187.5766666666666,202.66500000000002,,L8
2023-10-06 22:20:06+00:00,,,,,235.525,266.555,211.265,244.75,217.48666666666668,280.28000000000003,239.66,178.99,202.66500000000002,,L9
2023-10-29 22:26:21+00:00,,,,,230.27,266.26,199.21,228.76333333333332,231.01666666666665,276.56666666666666,230.21,175.85000000000002,203.09,,L9
2023-10-30 22:20:12+00:00,,,,,230.27,266.26,196.01,226.25,232.8825,276.0575,231.04500000000002,177.16,203.09,,L8
2023-11-06 22:26:20+00:00,,,,,230.27,266.26,196.5075,225.42400000000004,235.026,275.442,232.344,176.99,203.09,,L8
2023-11-23 22:20:17+00:00,,,,,215.93,266.26,200.558,227.73166666666668,237.28666666666666,275.8933333333333,234.37,181.262,203.235,,L9
2023-11-30 22:26:28+00:00,,,,,215.93,266.26,199.375,227.33428571428573,238.09714285714287,274.20142857142855,234.75857142857143,180.40166666666667,203.235,,L9
2023-12-09 22:20:14+00:00,,,,206.39,215.93,277.4,199.375,227.33428571428573,241.48875,276.53625,237.72125,180.40166666666667,209.2733333333333,311.57,L9
2023-12-17 22:20:12+00:00,,251.08,231.77,210.56,215.93,285.06666666666666,199.375,227.33428571428573,247.03333333333336,280.1188888888889,241.30333333333334,180.40166666666667,219.6475,309.26,L8
2024-01-26 22:20:14+00:00,,251.08,231.77,210.56,215.93,285.06666666666666,201.57,228.53375,246.36100000000002,279.031,241.62599999999998,182.97285714285712,219.6475,309.26,L9
2024-02-02 22:26:28+00:00,,251.08,231.77,210.56,206.01666666666665,258.85,201.60500000000002,228.7466666666667,245.1609090909091,277.3181818181818,241.37818181818182,182.91375,213.27200000000002,309.26,L9
2024-02-10 22:26:16+00:00,,251.08,231.77,210.56,205.3775,243.91799999999998,202.98555555555558,229.904,245.0875,277.5941666666667,241.61166666666668,185.8788888888889,211.28666666666666,309.26,L8
2024-02-19 22:20:03+00:00,,251.08,231.77,210.56,204.726,235.03666666666666,202.848,230.56636363636363,244.60384615384615,277.71,241.65692307692308,191.049,209.81285714285715,304.7866666666667,L8
2024-03-21 22:26:18+00:00,,251.08,231.77,210.56,198.34,228.792,198.335,226.64818181818183,246.215,277.06615384615384,240.96307692307693,191.4509090909091,210.93333333333337,304.7866666666667,L9
2024-09-22 22:19:44+00:00,,,,,,,,195.93,,253.53,201.51,169.71,,,L9
2024-12-18 22:26:19+00:00,,,,,160.74,186.98,201.26,215.655,247.55,264.685,221.305,177.985,,,L9
2024-12-26 22:26:13+00:00,,,,,171.7,195.975,202.86,222.68999999999997,243.72500000000002,267.0333333333333,227.66333333333333,182.49,173.84,252.97,L8
2025-01-03 22:26:15+00:00,,,,,171.7,195.975,202.17666666666665,225.6275,243.02666666666667,264.565,230.18,181.57,173.84,252.97,L9
2025-01-12 22:20:09+00:00,,,,,171.8166666666667,192.4,201.7975,228.54000000000002,242.0725,266.656,232.522,185.01399999999998,173.84,252.97,L9
2025-01-19 22:26:22+00:00,,,,,172.635,191.7525,201.706,230.38,241.5,267.875,233.84,186.77833333333334,173.84,252.97,L9
2025-01-20 22:20:01+00:00,,,,,174.312,193.934,202.28666666666666,231.94142857142856,241.6016666666667,268.89428571428573,234.91285714285712,193.83142857142857,173.84,252.97,L8
2025-01-27 22:26:12+00:00,,,,,174.72166666666666,191.68499999999997,202.11999999999998,232.265,241.25,268.51375,235.26,194.6125,173.84,252.97,L8
2025-02-13 22:20:10+00:00,,,,,176.03142857142856,191.00285714285715,202.26375000000002,233.54333333333332,241.12,269.54555555555555,236.04666666666668,194.6125,188.70499999999998,248.08499999999998,L9
2025-02-21 22:19:55+00:00,,,,,176.03142857142856,189.96,201.73,234.026,240.64222222222224,269.681,236.196,193.95111111111112,188.70499999999998,248.08499999999998,L8
2025-03-08 22:26:14+00:00,,,,,176.03142857142856,188.29333333333332,200.454,234.6490909090909,240.13400000000001,270.0490909090909,236.68636363636367,193.95111111111112,188.70499999999998,248.08499999999998,L9
2025-03-24 22:26:03+00:00,,,,,176.03142857142856,188.29333333333332,200.12545454545455,238.51000000000002,235.76909090909092,271.3572727272727,239.85999999999996,195.99444444444444,188.70499999999998,248.08499999999998,L9
2025-03-25 22:19:39+00:00,,,,,176.03142857142856,187.025,199.86749999999998,238.8841666666667,232.62,271.44166666666666,239.84416666666664,200.695,192.79666666666665,248.08499999999998,L8
2025-04-09 22:26:02+00:00,,,,,180.17875,187.025,199.8,239.7738461538462,229.7753846153846,272.0623076923077,240.28615384615384,205.53545454545454,195.5775,248.08499999999998,L9
