dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2003-08-11 22:03:03.501,,,,,,,259.6,256.05,,,,,,,L5
2003-08-27 22:03:21.662,,,,,,272.95,260.315,264.38,,,,,,,L5
2003-12-10 21:58:29.659,,,,,267.86,271.995,262.0833333333333,263.51666666666665,256.36,257.13,257.05,163.22,,,L5
2003-12-26 21:58:42.145,,,,265.12,280.9,279.64000000000004,269.1375,268.675,261.92,257.55,258.525,173.89499999999998,,,L5
2004-01-18 22:04:57.325,,,,254.45499999999998,279.66333333333336,279.6125,270.01800000000003,267.394,256.35333333333335,251.37333333333333,252.37666666666667,173.89499999999998,,,L5
2004-02-19 22:05:07.713,,,,254.45499999999998,278.4775,277.992,270.208,267.514,252.06,247.42000000000002,248.89000000000001,173.89499999999998,,,L5
2004-09-30 22:10:21.832,,,,,262.16,271.36,257.96,255.11,234.38,254.75,249.13,174.68,,,L5
2004-11-26 22:05:17.306,,,,254.16,270.5,279.36,265.64,257.565,242.305,252.1,247.69,170.905,,,L5
2005-02-14 22:06:33.160,,,,254.16,262.0933333333333,272.40333333333336,256.2833333333333,253.42666666666665,241.85,252.43666666666664,246.59333333333333,170.09666666666666,,,L5
2005-02-21 22:12:51.062,,,,254.16,265.1925,274.9575,260.065,256.6375,243.8275,253.85750000000002,247.8025,171.135,,,L5
2005-11-13 22:08:20.468,,,,,268.88,280.56,266.17,266.33,253.81,250.67,249.74,170.82,,,L5
2006-02-01 22:10:13.684,,,,,265.275,275.365,262.415,261.825,247.79000000000002,249.31,247.67000000000002,166.27499999999998,,,L5
2006-02-08 22:16:33.840,,,,,265.275,275.365,260.81666666666666,261.59,242.51,248.9433333333333,247.48000000000002,166.27499999999998,,,L5
2006-10-31 22:14:17.081,,,,,267.68,,262.37,256.82,251.76,253.34,244.62,157.64,,,L5
2006-12-09 22:20:48.644,,,,,267.68,274.64,260.975,254.405,249.89999999999998,248.4,243.16,160.73,,,L5
2007-01-26 22:21:06.903,,,,,263.005,270.54999999999995,257.95,251.49333333333334,248.92,249.51666666666665,245.47333333333333,160.89,,,L5
2007-02-04 22:14:57.320,,,,232.74,265.19666666666666,273.16,262.47249999999997,255.375,251.305,251.5575,248.57,164.3,,,L5
2007-02-11 22:21:08.430,,,,244.88,270.59,277.93,265.868,257.056,251.38199999999998,251.942,248.77599999999998,164.968,,,L5
2007-09-07 22:19:19.580,,,,,254.64,269.33,251.02,240.26,,,,,,,L5
2007-10-02 22:12:54.699,,,,,266.13,277.355,257.365,246.28,239.66,249.63,243.37,,,,L5
2008-12-23 22:04:28.225,,,,,,,247.48,258.87,250.84,245.7,238.39,,,,L5
2010-01-27 22:10:50.221,,,,249.69,277.64,283.1,260.49,259.19,252.01,253.98,253.29,168.26,,,L5
2011-01-21 22:16:06.266,,,,280.24,299.48,305.84,295.87,,,,292.99,,,,L5
2011-02-15 22:09:58.365,,,,280.24,281.15999999999997,289.615,277.2,260.82,255.1,254.0,271.6,165.31,,,L5
2013-05-02 22:27:58.439,,,,,270.27,290.93,274.7,278.27,,,,,,,L8
2013-05-11 22:21:55.010,,,,,272.385,291.83000000000004,276.96000000000004,277.26,,,,,,,L8
2013-09-16 22:21:57.385,,,,,271.15333333333336,292.55333333333334,276.1066666666666,274.12666666666667,244.05,277.13,272.85,,,,L8
2013-09-23 22:28:04.083,,,,,270.4675,292.695,274.935,272.97749999999996,248.93,277.225,270.11,181.04,,,L8
2013-10-18 22:21:49.490,,,,,269.066,293.052,275.586,271.96999999999997,254.62,277.4633333333333,267.1033333333333,183.22,,,L8
2013-12-21 22:21:27.090,305.73,,229.09,293.43,276.9,293.8666666666666,274.67,268.4433333333333,254.62,277.4633333333333,267.1033333333333,183.22,,327.4,L8
2014-02-07 22:20:57.101,305.73,,229.09,293.43,276.974,296.32,276.5675,273.09749999999997,259.9575,277.9675,269.165,183.22,,327.4,L8
2014-03-02 22:26:45.220,305.73,,229.09,293.43,275.3533333333333,296.35,275.856,274.796,259.496,277.31,268.78200000000004,183.22,,327.4,L8
2014-05-14 22:19:32.642,305.73,,229.09,293.43,279.71750000000003,297.5266666666667,277.75,280.72333333333336,266.81,277.08,271.30000000000007,,,327.4,L8
2014-09-19 22:20:06.551,,,,,256.475,290.015,270.98,273.52,236.45,256.04,,164.0,,,L8
2014-10-12 22:26:23.515,,,,,252.73666666666668,282.3933333333334,266.31666666666666,265.40999999999997,252.215,262.84000000000003,265.74,167.425,,,L8
2014-10-21 22:20:13.482,245.24,,228.46,,252.73666666666668,282.3933333333334,266.31666666666666,265.40999999999997,252.215,262.84000000000003,276.805,205.83,,321.34,L8
2014-11-06 22:20:13.200,245.24,,228.46,,252.73666666666668,282.3933333333334,266.31666666666666,265.40999999999997,252.215,262.84000000000003,276.805,205.83,204.57,314.125,L8
2014-12-24 22:20:05.791,245.24,,228.46,,247.70666666666668,277.84666666666664,261.02,259.505,255.37666666666667,267.4633333333333,273.1166666666667,218.9025,204.57,314.125,L8
2014-12-31 22:26:11.523,245.24,,228.46,,247.095,277.77,259.63,259.34999999999997,255.37666666666667,267.4633333333333,273.1166666666667,218.9025,204.57,286.28000000000003,L8
2015-02-10 22:19:50.748,245.24,,228.46,,249.63400000000001,279.282,261.456,261.5325,258.395,268.5625,272.445,222.344,204.57,286.28000000000003,L8
2015-02-17 22:25:59.091,245.24,,228.46,,251.07833333333335,280.2866666666667,262.0416666666667,262.416,256.7,269.06399999999996,271.668,228.505,204.57,286.28000000000003,L8
2015-02-26 22:19:46.745,245.24,,228.46,,252.00571428571428,280.7157142857143,262.39428571428573,262.6933333333333,255.98499999999999,269.165,271.085,228.505,204.57,286.28000000000003,L8
2015-03-14 22:19:35.284,245.24,,228.46,,252.105,280.2925,261.43,262.21,247.1542857142857,269.165,271.085,228.505,204.57,286.28000000000003,L8
2015-04-15 22:19:22.587,245.24,,228.46,,254.28142857142856,281.26500000000004,262.1657142857143,262.95714285714286,232.32499999999996,272.3275,272.154,259.045,204.57,286.28000000000003,L8
2015-05-01 22:19:12.426,,,,,253.05125,280.5857142857143,261.5925,261.42625,232.32499999999996,272.3275,268.225,251.17999999999998,204.57,268.75,L8
2015-09-06 22:19:50.737,,,,,251.3,278.03666666666663,259.45,258.115,180.6,,,,,,L8
2015-09-13 22:26:05.653,,,,,250.80000000000004,278.39,260.11,256.92,178.07000000000002,260.17,248.87,,,,L8
2016-01-03 22:26:15.584,,,,,255.96500000000003,283.065,262.4866666666667,263.19,211.08,265.605,258.36,256.63,,237.64,L8
2016-02-13 22:19:56.477,,,,,257.90333333333336,283.065,265.0625,266.2225,223.60250000000002,268.02000000000004,261.7033333333333,256.455,,237.64,L8
2016-02-20 22:26:03.799,,,,,258.285,283.5933333333333,265.0625,267.586,227.304,266.475,262.8525,256.455,,237.64,L8
2016-02-29 22:19:53.146,,,,,259.66400000000004,284.995,267.466,268.97166666666664,233.84666666666666,268.088,263.912,257.28999999999996,,233.23,L8
2016-03-07 22:26:02.901,,,,,261.0975,286.58,268.754,271.3616666666667,244.245,268.19,263.7366666666667,256.6925,,233.23,L8
2016-03-16 22:19:48.512,,,,,262.988,288.71,273.426,276.15000000000003,257.5333333333333,271.385,267.805,258.834,200.44,230.01999999999998,L8
2016-04-17 22:19:33.425,,,,,262.988,288.17,272.39,275.01714285714286,257.5333333333333,271.385,267.805,258.834,200.44,230.01999999999998,L8
2016-04-24 22:25:40.542,,,,,261.945,287.95714285714286,272.03714285714284,274.65,257.5333333333333,271.385,267.805,258.834,200.44,230.01999999999998,L8
2016-09-08 22:20:12.615,,,,,259.0666666666667,287.76750000000004,270.67,270.82,266.31,277.745,263.615,267.4,200.44,223.6,L8
2016-11-18 22:26:30.748,,,,,254.245,282.95,267.64,260.82000000000005,257.36,274.42499999999995,259.455,253.78,,,L8
2016-12-04 22:26:29.548,,,223.08,289.5,268.5733333333333,293.71,277.64000000000004,270.8566666666667,275.475,278.25333333333333,261.07666666666665,264.72,229.65,,L8
2017-02-15 22:19:55.596,,,223.08,289.5,266.3675,291.055,275.095,267.625,268.0466666666667,276.5625,262.28499999999997,263.00333333333333,229.65,,L8
2017-09-18 22:26:19.014,,,,,,,255.12,228.95,236.77,275.14,251.96,,,,L8
2017-11-05 22:26:27.533,,,,,,,253.96,226.435,239.88,275.185,265.66,271.37,,,L8
2017-11-30 22:20:08.264,,,,,261.22,281.64,259.73333333333335,232.72666666666666,245.79333333333332,275.73,265.9066666666667,265.685,202.14,260.32,L8
2018-02-02 22:19:51.630,410.58,373.14,,,261.22,281.64,259.73333333333335,232.72666666666666,245.79333333333332,275.73,265.9066666666667,265.685,202.14,260.32,L8
2018-02-25 22:25:54.146,410.58,373.14,,,259.05,277.815,260.40999999999997,234.3075,247.0525,272.275,264.52,256.5833333333333,202.14,260.32,L8
2018-03-06 22:19:38.520,410.58,373.14,,,259.0933333333333,278.6466666666667,261.146,236.314,247.704,271.666,263.584,249.5575,202.14,260.32,L8
2018-05-16 22:25:09.912,410.58,373.14,,,260.2175,278.1975,267.16249999999997,243.91,252.92,273.635,265.03,246.6225,202.14,260.32,L8
2018-10-07 22:25:57.862,,,,,259.005,274.95500000000004,267.815,243.64499999999998,257.89,281.53499999999997,271.16999999999996,254.165,192.35,243.45,L8
2018-12-26 22:26:02.982,,,,,254.42,273.06,257.895,240.73000000000002,254.015,267.07500000000005,261.525,248.7,192.35,243.45,L8
2019-01-11 22:26:01.243,,,,,256.82500000000005,275.31,260.41,246.78666666666666,255.90333333333334,270.10333333333335,263.5933333333333,255.655,201.22,250.355,L8
2019-02-05 22:19:45.318,,,,,258.01666666666665,276.1333333333333,261.865,250.20499999999998,258.22749999999996,271.6,264.2775,258.59,204.75666666666666,251.72666666666666,L8
2019-02-28 22:25:51.358,,,,,258.01666666666665,276.1333333333333,261.158,250.404,256.054,271.528,263.88,258.3075,204.75666666666666,251.72666666666666,L8
2019-09-01 22:20:11.708,,,,,,,257.5,240.45,192.31,277.29,250.76,254.59,,,L8
2019-09-08 22:26:24.429,,,,,,,257.5,239.19,200.55,276.6,252.225,253.515,,,L8
2019-09-17 22:20:17.064,,,,,,,256.565,237.39,206.98333333333335,276.1233333333334,251.67666666666665,250.34666666666666,,,L8
2019-11-11 22:26:31.992,,,,,,,255.95000000000002,236.625,217.49,275.71750000000003,252.42000000000002,251.525,,,L8
2019-12-22 22:20:15.572,348.17,340.38,,320.5,,,255.95000000000002,236.625,217.49,283.52000000000004,252.42000000000002,251.525,,,L8
2020-02-24 22:19:58.916,348.17,340.38,,320.5,,,256.875,238.46599999999998,221.05599999999998,282.08166666666665,253.23000000000002,252.1,,,L8
2020-03-11 22:19:52.609,348.17,340.38,,320.5,,,257.635,240.53,232.41,282.802,253.8825,251.615,,,L8
2020-10-21 22:20:19.635,,,,,,,256.28,247.97,239.62,267.48,245.38,,,,L8
2021-02-17 22:26:14.043,,,,,270.81,,258.345,252.695,246.41,273.655,250.45999999999998,258.39,210.91,254.14,L8
2021-03-30 22:19:46.369,,,,,270.81,,258.345,244.90666666666667,246.41,274.06,247.70333333333335,223.39999999999998,210.91,254.14,L8
2021-09-29 22:26:31.350,,,,,,,217.57,225.0,240.36,274.99,242.74,183.88,,,L8
2021-10-08 22:20:23.573,,,,,,,216.92000000000002,222.47,238.39,281.855,240.505,182.57999999999998,,,L8
2021-10-31 22:26:35.918,,,,,,,216.03333333333333,222.58666666666667,241.0,278.0466666666667,240.44333333333336,182.10666666666665,,248.02,L8
2021-11-21 22:22:10.853,,,,,254.36,,217.735,225.1875,243.2975,280.225,242.065,185.2275,198.66,248.02,L9
2021-12-11 22:20:20.735,,285.57,252.95,283.67,254.36,,217.735,225.1875,243.2975,284.21400000000006,242.065,185.2275,198.66,248.02,L8
2022-01-11 22:26:24.727,,285.57,252.95,283.67,258.36,,224.76799999999997,230.214,246.65,284.0083333333334,243.952,191.112,207.47,265.19,L9
2022-01-12 22:20:13.302,,285.57,252.95,283.67,258.36,,220.94500000000002,230.50666666666666,245.66,282.88,243.76833333333335,191.63,207.47,265.19,L8
