dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,nzd0152-0007,nzd0152-0008,satname
1999-10-22 21:58:28.758,334.15,,,,,275.24,278.84,260.78,258.04,268.77,270.52,275.36,265.02,L7
1999-12-25 21:58:52.197,336.205,,,,,288.225,291.63,269.39,262.15999999999997,276.51,276.67999999999995,284.375,274.275,L7
2000-01-10 21:58:52.465,336.205,,,,284.9,292.73,292.71,269.78,266.87,275.8233333333333,262.8933333333333,288.00333333333333,274.07,L7
2000-02-27 21:58:16.566,336.205,282.06,278.25,283.75,273.52,287.6375,288.4525,266.6275,263.695,272.5875,264.58,283.53,270.8375,L7
2000-02-27 21:58:40.521,336.05,283.25,279.70500000000004,285.28,270.40000000000003,285.008,286.264,265.21,262.878,271.96,266.066,281.788,269.496,L7
2000-03-14 21:58:11.336,325.55,283.58666666666664,279.68666666666667,285.06,268.72249999999997,283.27833333333336,283.8883333333333,264.15333333333336,261.2766666666667,270.54833333333335,266.35999999999996,280.0216666666667,268.52833333333336,L7
2000-03-14 21:58:35.291,319.1,283.5225,279.46500000000003,284.8225,267.566,281.9614285714286,281.90999999999997,263.3342857142857,260.05428571428575,269.40285714285716,266.09999999999997,278.18285714285713,267.6985714285714,L7
2000-03-30 21:58:09.573,315.175,284.106,280.382,285.002,266.34999999999997,280.90250000000003,280.59000000000003,262.84125,259.53125,268.67125,265.48375,277.16375,267.3,L7
2000-03-30 21:58:33.541,312.4271428571428,284.4883333333333,281.1716666666667,285.02000000000004,265.2242857142857,280.06333333333333,279.4811111111111,262.3833333333333,259.0433333333333,268.06,264.79555555555555,276.16999999999996,266.84555555555556,L7
2000-08-05 21:56:44.750,302.7866666666667,286.2057142857143,283.1557142857143,287.3957142857143,261.96285714285716,273.8128571428571,272.95285714285717,258.88714285714286,256.20571428571424,264.0842857142857,265.0842857142857,270.9428571428571,263.6985714285714,L7
2000-08-05 21:57:08.715,305.24000000000007,288.11125,284.6925,289.4725,261.76750000000004,273.89625,272.955,259.05125000000004,257.09,263.9675,264.58500000000004,271.26875,264.065,L7
2000-09-06 21:56:22.949,301.1871428571429,291.61285714285714,284.8771428571428,285.78285714285715,263.64285714285717,274.3414285714286,272.5614285714286,260.02285714285716,257.37857142857143,264.0414285714286,263.38,271.56142857142856,265.20714285714286,L7
2000-09-22 21:56:05.544,303.21666666666664,294.185,287.18666666666667,286.8666666666667,263.915,274.81333333333333,273.40000000000003,260.57399999999996,259.13199999999995,264.46,262.84,273.285,265.0966666666667,L7
2000-09-22 21:56:29.431,304.1928571428571,295.36857142857144,288.8957142857143,289.15000000000003,264.6385714285714,276.37,274.59000000000003,260.89,253.42333333333332,265.7371428571428,263.27142857142854,274.4957142857143,265.8657142857143,L7
2000-12-11 21:56:00.959,304.99333333333334,297.1816666666667,289.5216666666667,288.59666666666664,266.5116666666667,277.5,276.585,262.416,253.47199999999998,266.32,264.488,276.84166666666664,267.48333333333335,L7
2001-01-12 21:56:06.772,307.60714285714283,300.61,289.63142857142856,289.97999999999996,266.3414285714286,277.4085714285714,276.99142857142857,263.66,255.23,267.2357142857143,266.2866666666667,277.06142857142856,268.2842857142857,L7
2001-01-12 21:56:30.696,307.89125,302.21,288.78375,290.60625,266.01625,277.0925,277.03499999999997,264.3442857142857,256.28000000000003,267.56,267.27285714285716,277.085,268.7675,L7
2001-06-05 21:55:16.607,307.64250000000004,309.8725,289.52750000000003,295.1675,265.3325,276.78499999999997,279.125,267.9,262.0475,269.82,274.53333333333336,277.74249999999995,272.67249999999996,L7
2001-06-05 21:55:40.577,308.30800000000005,312.85,292.286,298.23400000000004,266.12800000000004,277.334,279.768,268.33000000000004,262.806,270.524,274.8625,278.032,273.484,L7
2001-06-21 21:55:05.323,312.36,318.975,293.71,302.332,265.25,274.514,279.332,269.20000000000005,264.05,271.152,273.47200000000004,276.298,272.364,L7
2001-06-21 21:55:29.297,309.86199999999997,313.726,293.7633333333333,301.97666666666663,264.97333333333336,273.3233333333333,279.26666666666665,269.718,265.466,271.57666666666665,273.00500000000005,275.99666666666667,272.35166666666663,L7
2001-09-09 21:54:12.928,305.3225,307.95,296.174,310.15000000000003,265.21,273.062,279.512,267.865,266.90999999999997,271.725,272.446,275.13199999999995,271.88800000000003,L7
2001-09-09 21:54:36.880,300.696,299.892,292.57,305.5216666666667,263.26,270.28833333333336,277.4216666666667,265.642,261.63,268.554,271.52833333333336,273.6166666666666,270.025,L7
2001-09-25 21:54:04.740,300.3,298.59999999999997,292.6585714285714,304.9128571428572,264.5642857142857,271.19142857142856,278.0571428571429,265.9633333333333,261.962,269.22333333333336,271.7442857142857,274.3014285714286,270.49142857142857,L7
2001-09-25 21:54:28.694,300.1928571428571,297.8771428571428,292.77875,304.83125,265.84375,272.14375,279.165,266.44714285714286,262.19,269.78285714285715,271.80375000000004,274.91875,270.86875,L7
2001-10-11 21:53:46.024,304.46875,302.455,292.3744444444444,303.0944444444445,265.72999999999996,272.6377777777777,279.0711111111111,265.90625,262.3071428571428,269.6375,271.27777777777777,275.0755555555555,270.95444444444445,L7
2001-10-11 21:54:09.862,307.0677777777778,305.7055555555555,291.99899999999997,301.69100000000003,265.637,273.04499999999996,278.998,265.43555555555554,262.44624999999996,269.4411111111111,270.90500000000003,275.202,271.058,L7
2001-12-30 21:54:13.275,306.2885714285714,301.3828571428572,286.7142857142857,298.8514285714286,266.63,274.2057142857143,278.60857142857145,263.72285714285715,260.2683333333333,267.6566666666667,270.41571428571433,275.4557142857143,270.3671428571429,L7
2001-12-30 21:54:37.254,304.82875,300.15500000000003,285.06125000000003,298.205,267.11375,274.4875,278.665,264.34000000000003,260.56142857142856,267.77714285714285,270.86375000000004,275.6525,270.5825,L7
2002-01-15 21:54:23.534,310.2522222222222,300.15500000000003,285.06125000000003,298.205,267.11375,274.4875,278.665,264.34000000000003,260.56142857142856,267.77714285714285,270.86375000000004,275.6525,270.5825,L7
2002-01-31 21:54:26.647,312.383,299.68888888888887,284.4411111111111,297.7633333333333,266.74666666666667,274.5655555555556,278.56333333333333,264.31666666666666,260.195,267.35875,270.99,275.56444444444446,270.7011111111111,L7
2002-01-31 21:54:50.570,314.13,302.588,283.963,301.37,266.63199999999995,274.73,278.58500000000004,265.12800000000004,260.5444444444444,267.81666666666666,271.346,275.875,270.966,L7
2002-02-16 21:54:54.191,314.13,302.588,278.4045454545455,301.37,264.2009090909091,270.93636363636364,278.58500000000004,263.7036363636364,257.90099999999995,265.533,270.53000000000003,273.81,268.25636363636363,L7
2002-03-20 21:54:24.081,318.6766666666667,307.5575,273.70500000000004,299.895,262.874,270.397,278.2677777777778,264.7544444444445,259.24666666666667,266.6066666666667,270.6911111111111,273.195,268.8377777777778,L7
2002-03-20 21:54:48.224,318.6766666666667,307.5575,270.79454545454547,299.895,261.00636363636363,269.2709090909091,276.846,264.7544444444445,259.24666666666667,266.6066666666667,270.6911111111111,272.16727272727275,268.8377777777778,L7
