dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,nzd0152-0007,nzd0152-0008
1999-10-22 21:58:28+00:00,,285.9,282.33,288.78,264.69,275.24,278.84,260.78,258.04,268.77,270.52,275.36,265.02
2000-02-27 21:58:40+00:00,,285.16999999999996,281.745,287.79499999999996,264.425,274.865,278.17499999999995,260.15999999999997,258.82500000000005,269.11,271.265,275.09000000000003,264.575
2000-03-14 21:58:35+00:00,293.3,284.5566666666667,280.7633333333333,286.56666666666666,263.93,274.59666666666664,275.4633333333333,259.58,256.79,266.9166666666667,269.0233333333333,272.4433333333333,263.95666666666665
2000-03-30 21:58:09+00:00,294.425,285.0275,281.58500000000004,286.355,263.015,274.32,274.435,259.5325,256.56,266.075,267.06,271.84,264.095
2000-08-05 21:56:44+00:00,296.99666666666667,284.7366666666666,284.76750000000004,289.5725,262.36,274.0875,273.09250000000003,259.3625,257.71500000000003,264.7625,264.7075,271.77,264.4625
2001-01-12 21:56:06+00:00,302.14,,292.675,299.965,263.695,275.58500000000004,276.45000000000005,264.99,263.34000000000003,268.125,268.195,276.73,269.78999999999996
2001-06-05 21:55:40+00:00,310.97,,296.805,304.39,267.315,278.195,280.885,269.96500000000003,264.92999999999995,273.03499999999997,275.565,278.78499999999997,274.90999999999997
2001-06-21 21:55:05+00:00,310.97,,294.92,302.54333333333335,265.1933333333333,273.18,279.6433333333334,269.96500000000003,264.92999999999995,271.23,273.0133333333333,275.57666666666665,271.9266666666667
2001-09-09 21:54:36+00:00,296.58000000000004,267.66,289.67333333333335,297.24333333333334,261.25666666666666,266.3666666666666,275.49,263.4,265.84,265.60999999999996,270.23333333333335,271.46333333333337,267.8
2001-09-25 21:54:28+00:00,297.57,280.6,290.66,298.9975,264.64250000000004,269.47749999999996,278.34749999999997,265.3833333333334,264.585,267.4925,270.73,273.4075,269.2275
2001-10-11 21:54:09+00:00,297.57,280.6,290.252,297.01,264.67400000000004,270.924,278.346,264.45500000000004,264.19666666666666,267.568,270.094,273.994,269.78000000000003
2002-01-31 21:54:50+00:00,290.87,280.6,284.1125,291.9,264.6775,272.0375,277.7525,265.05,263.36333333333334,267.09,270.31500000000005,275.0725,269.89
2002-08-27 21:53:36+00:00,293.82,287.57,284.17,284.46,259.94,273.4,269.72,258.46,253.36,258.6,260.29,266.6,262.07
2002-10-14 21:53:43+00:00,289.28,285.935,282.73,285.505,259.725,273.995,272.605,259.33,254.03500000000003,260.96500000000003,262.525,267.52,262.91499999999996
2002-12-01 21:53:52+00:00,289.28,285.935,282.73,278.25333333333333,261.2133333333333,274.0833333333333,273.96333333333337,262.3333333333333,254.25666666666666,262.72333333333336,265.99666666666667,270.3933333333334,265.9733333333333
2003-01-18 21:54:30+00:00,293.4633333333333,293.07,281.83666666666664,279.83,261.55,274.2025,273.6125,262.0775,254.0475,262.7825,265.405,269.71500000000003,265.625
2003-03-23 21:54:40+00:00,294.4533333333333,298.40333333333336,280.5566666666667,279.2475,262.4525,274.7975,277.36,261.95,256.005,260.85249999999996,265.2475,272.46,267.8775
2003-07-21 21:42:09+00:00,290.46000000000004,286.685,279.225,276.685,257.345,266.865,272.41499999999996,255.33999999999997,252.07,252.49,252.65500000000003,268.225,262.265
2003-08-06 21:42:27+00:00,290.56333333333333,285.6166666666667,276.6066666666666,273.77,253.0666666666667,262.55,268.0733333333333,254.17333333333332,250.8166666666667,253.64,251.35666666666668,265.08666666666664,257.04333333333335
2003-10-25 21:43:40+00:00,287.45000000000005,276.64,274.745,269.59,247.82500000000002,255.935,259.755,272.58,267.46666666666664,277.0,269.81,258.84000000000003,275.15000000000003
2004-02-14 21:44:33+00:00,313.41,304.15,303.9,304.41,289.18,298.39,294.63,299.485,297.2,303.09000000000003,296.515,293.76,308.0
2004-04-02 21:44:54+00:00,313.645,304.015,301.105,304.185,284.475,293.135,292.845,293.13000000000005,289.7,296.26000000000005,288.92333333333335,290.945,300.8866666666667
2004-04-18 21:45:25+00:00,303.2766666666667,293.8066666666667,293.69666666666666,297.62666666666667,273.72666666666663,282.74,283.70666666666665,282.345,278.53249999999997,285.4425,279.21750000000003,282.0366666666667,288.8475
2004-05-04 21:45:52+00:00,297.7925,287.28499999999997,288.4425,291.5175,265.0475,275.0425,276.33,265.3675,260.0775,266.71250000000003,260.4375,274.925,268.005
2004-05-20 21:46:20+00:00,294.53000000000003,277.544,285.11199999999997,288.254,260.552,275.0425,273.052,262.61199999999997,255.65,263.37,257.22,272.06000000000006,264.46000000000004
2004-06-05 21:47:12+00:00,294.53000000000003,278.115,283.3,286.99666666666667,258.7383333333333,272.502,272.43333333333334,262.5133333333333,253.57500000000002,259.87666666666667,252.48000000000002,271.6666666666667,264.7316666666667
2004-07-23 21:48:09+00:00,292.67833333333334,277.7842857142857,282.5357142857143,286.35571428571427,257.2257142857143,270.18833333333333,270.8085714285714,260.58714285714285,252.25,258.8285714285714,251.56285714285715,269.90857142857146,263.4428571428572
2004-09-25 21:49:43+00:00,288.53200000000004,278.5242857142857,282.38714285714286,286.85714285714283,256.3328571428571,268.19,269.7528571428571,259.30428571428575,251.26714285714283,258.4742857142857,251.06285714285715,268.48857142857145,261.7157142857143
2005-01-15 21:51:45+00:00,283.42,308.96666666666664,305.67,310.25333333333333,265.54,272.51,274.1500000000001,280.19,277.75,267.6400000000001,278.2033333333334,271.59000000000003,284.0033333333334
2005-04-21 21:52:46+00:00,276.38,302.345,301.515,304.1,253.54,259.76,259.01,280.83500000000004,276.47,245.55,278.095,259.57,281.8550000000001
2005-05-23 21:53:00+00:00,280.695,293.8333333333333,293.72666666666663,296.3066666666667,259.54,266.28499999999997,265.52,275.17,268.39,253.29500000000002,270.22333333333336,264.945,275.2066666666667
2005-06-08 21:53:09+00:00,287.81666666666666,294.1575,293.1325,295.6575,262.68,269.53,268.46666666666664,272.685,266.885,257.61333333333334,269.09250000000003,267.91,274.175
2006-02-19 21:56:15+00:00,269.73,264.28,269.49,271.3,209.85,254.79,249.59,204.41,238.47,237.7,227.54,250.53,222.68
2006-04-08 21:57:12+00:00,273.5,267.14,270.77,271.93,227.165,253.70999999999998,253.65500000000003,222.62,236.37,241.545,232.735,251.61,233.385
2006-06-27 21:58:24+00:00,276.97333333333336,270.46999999999997,272.40000000000003,273.41,237.34666666666666,257.14666666666665,256.92,231.87,239.52666666666667,245.49666666666667,239.33333333333334,255.40333333333334,240.73333333333335
2006-07-13 21:58:38+00:00,278.5825,272.88,274.8275,275.2325,244.0975,260.585,260.8325,239.37,243.9,249.86249999999998,242.985,259.1975,246.4975
