dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2000-08-12 22:02:30+00:00,,307.71,322.18,331.55,338.19,320.09,313.09,,,,,,,,L7
2001-01-03 22:02:12+00:00,,308.745,319.32,336.41499999999996,335.745,320.09,313.09,,,,,,,,L7
2001-08-15 22:00:14+00:00,,311.59,329.26,332.39,335.95,,,,,,,,,,L7
2002-01-22 22:00:16+00:00,,327.325,339.865,339.575,337.115,319.39,311.11,,,,,,,,L7
2003-07-28 21:48:04+00:00,,,308.01,318.16,,,,,,,,,,,L5
2004-09-16 21:55:17+00:00,,329.87,331.82,335.79,342.02,322.54,,,,,,,,,L5
2005-02-23 21:58:07+00:00,,329.87,325.26,323.83000000000004,342.02,322.54,,,,,,,,,L5
2005-05-30 21:58:51+00:00,,,313.5,315.195,326.73,,,,,,,,,,L5
2006-02-10 22:01:51+00:00,,,304.7,308.97,,,,,,,,,,,L5
2006-05-17 22:03:33+00:00,,286.51,305.815,315.91,327.6,,,,,,,,,,L5
2006-08-21 22:04:55+00:00,,286.51,307.41499999999996,318.785,327.6,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,295.91,313.28,319.475,332.02,,,,,,,,,,L5
2011-08-19 22:00:12+00:00,,,304.34,308.71,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,293.37,310.07,319.26,327.29,,,,,,,,,,L8
2013-12-14 22:12:57+00:00,,294.11,313.65,318.99,327.73,,,,,,,,,,L8
2015-01-02 22:11:27+00:00,,,,334.79,335.34,,,,,,,,,,L8
2015-07-29 22:11:01+00:00,,,311.72,320.49,330.61,,,,,,,,,,L8
2016-06-13 22:11:30+00:00,,318.43,327.84,332.21,340.38,322.79,318.84,322.25,323.81,317.09,320.77,320.08,315.38,322.16,L8
2016-06-29 22:11:15+00:00,,307.1,327.84,326.36,334.325,322.79,318.84,322.25,323.81,317.09,320.77,320.08,315.38,322.16,L8
2016-07-15 22:11:46+00:00,,304.7733333333333,321.51,324.64,332.56666666666666,322.79,318.84,322.25,323.81,317.09,320.77,320.08,315.38,322.16,L8
