dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
1999-08-26 22:04:44.971,,,,,,288.49,,,,178.89,,298.8,,309.3,L7
1999-09-27 22:04:25.056,,,337.47,344.38,347.24,289.33500000000004,308.86,305.09,310.84,185.81,,297.69,305.39,309.53499999999997,L7
1999-09-27 22:04:48.949,,,337.95000000000005,344.57,346.995,290.6033333333333,308.65999999999997,304.80999999999995,311.1,188.24666666666667,,296.35999999999996,305.025,309.26666666666665,L7
1999-11-14 22:04:42.286,,,339.1933333333333,331.31666666666666,345.57666666666665,290.6033333333333,308.65999999999997,304.80999999999995,311.1,188.24666666666667,,296.35999999999996,292.63,305.98,L7
2000-01-01 22:04:13.486,,,339.1933333333333,331.31666666666666,343.39,290.1325,302.7633333333333,304.80999999999995,311.1,184.53,,296.35999999999996,284.9875,303.802,L7
2000-01-01 22:04:37.439,,,339.1933333333333,331.31666666666666,342.45799999999997,289.8,299.3675,304.80999999999995,311.1,184.53,,296.35999999999996,284.9875,303.802,L7
2000-01-17 22:04:11.868,517.67,375.75,345.095,331.31666666666666,346.44,289.8,299.3675,304.80999999999995,311.1,184.53,358.56,296.35999999999996,284.9875,303.802,L7
2000-01-17 22:04:35.821,513.5999999999999,377.565,349.622,331.31666666666666,349.3828571428572,289.8,299.3675,304.80999999999995,311.1,184.53,358.72,296.35999999999996,284.9875,303.802,L7
2000-02-18 22:04:29.218,513.5999999999999,377.565,349.622,331.31666666666666,349.3828571428572,289.4766666666667,299.3675,304.80999999999995,311.1,184.53,358.72,296.35999999999996,284.9875,303.802,L7
2000-05-24 22:03:22.722,513.5999999999999,377.565,353.03999999999996,,349.232,288.89500000000004,297.18333333333334,263.25,264.79,181.66,358.72,301.71,290.105,304.725,L7
2000-05-24 22:03:46.662,513.5999999999999,377.565,353.03999999999996,,344.2516666666667,289.086,300.6175,262.39,263.71500000000003,184.08,358.72,301.505,289.83666666666664,302.54,L7
2000-08-12 22:02:30.151,,,327.11,,331.43333333333334,288.6925,310.83666666666664,262.20666666666665,261.69666666666666,193.57666666666668,,289.21999999999997,292.59666666666664,308.81666666666666,L7
2000-08-12 22:02:54.094,,,327.11,334.89,332.9525,288.586,310.3075,261.2675,260.3175,194.685,,289.21999999999997,285.34000000000003,309.7975,L7
2000-09-13 22:02:02.316,,,329.70666666666665,320.595,335.346,287.798,309.974,261.2675,260.3175,194.685,,289.21999999999997,285.34000000000003,309.7975,L7
2000-09-13 22:02:26.190,,,333.8125,320.595,338.23333333333335,294.58666666666664,312.0466666666667,270.242,260.65999999999997,194.685,,289.21999999999997,285.34000000000003,309.7975,L7
2001-01-03 22:02:12.432,,,335.55333333333334,320.595,343.21000000000004,297.86400000000003,308.742,273.455,261.27,197.32333333333335,,252.98499999999999,271.45666666666665,311.26666666666665,L7
2001-03-08 22:01:45.126,,,332.1766666666667,320.385,343.83666666666676,299.88,302.34000000000003,276.09,265.62,192.09,,241.32,291.52,303.78,L7
2001-08-15 22:00:14.727,,,315.5,334.47,333.15,269.905,292.065,254.74,264.81,,,234.97,282.9,301.0,L7
2001-08-15 22:00:38.680,,,321.555,333.94000000000005,333.7033333333333,263.27,297.13,280.20500000000004,266.255,,,267.66,291.89000000000004,305.46666666666664,L7
2001-10-02 21:59:40.713,,,328.65,334.005,334.40000000000003,264.1566666666667,305.7633333333333,304.8,266.255,,,277.9866666666667,293.89000000000004,309.18666666666667,L7
2001-10-02 22:00:04.650,,,329.4666666666667,334.60333333333335,326.875,270.8525,307.36749999999995,305.41333333333336,266.255,,308.54,283.39750000000004,298.475,310.40999999999997,L7
2002-01-22 22:00:16.971,,,329.4666666666667,334.60333333333335,326.875,270.8525,307.36749999999995,305.41333333333336,262.5133333333333,174.74,308.54,283.39750000000004,298.475,307.534,L7
2002-01-22 22:00:40.906,,360.01,334.0,337.555,329.744,279.81800000000004,307.78599999999994,305.7475,275.095,205.5,308.315,286.976,300.22400000000005,308.52,L7
2002-03-27 22:00:13.634,,360.01,331.09250000000003,335.725,328.68,294.285,306.12,305.7733333333333,283.93500000000006,205.5,308.315,299.85333333333335,309.60249999999996,308.78499999999997,L7
2002-03-27 22:00:37.575,,360.01,328.034,333.61199999999997,329.536,292.07800000000003,303.546,305.7733333333333,283.93500000000006,205.5,308.315,299.85333333333335,309.274,309.97799999999995,L7
2002-07-01 21:59:51.232,,333.315,324.81000000000006,333.295,337.62,299.93,297.9375,311.255,297.34999999999997,208.29,308.09,282.21000000000004,310.35,311.575,L7
2002-07-01 22:00:15.186,,333.315,323.228,333.194,338.346,299.404,296.514,311.255,303.2175,208.9225,308.09,282.21000000000004,311.044,312.532,L7
2002-07-17 21:59:44.793,,333.315,323.1366666666667,334.49,338.346,299.404,296.514,311.255,303.2175,208.9225,308.71,282.21000000000004,311.044,312.83166666666665,L7
