dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
1999-07-09 22:05:23+00:00,,188.85,,,274.7,,298.13,297.55,300.85,299.04,259.3,257.07,254.04,250.61,274.53,276.15,,,,,,,,,,,,,,,,,,,,293.81,277.21,,210.16,,246.77,204.76,,,,,,,,,,L7
1999-07-25 22:05:27+00:00,,188.85,,219.58,258.07,241.25,292.8,279.545,281.015,281.76,243.755,257.07,247.61,244.7,271.78499999999997,269.995,,,,,,,,,,,,,,,,,,,,293.81,277.21,,210.16,,246.77,204.76,,,,,,,,,,L7
1999-08-26 22:05:32+00:00,,188.85,,219.58,258.07,241.25,292.8,279.545,281.015,281.76,243.755,257.07,247.61,244.7,271.78499999999997,269.995,,,,,267.78,265.91,265.3,,239.32,,238.16,270.08,275.66,259.22,265.67,316.28,335.95,249.49,256.84,287.945,278.635,271.04,224.11,294.32,264.205,218.11,,,255.95,,,,,,,L7
1999-12-09 21:59:21+00:00,238.99,204.37,207.01,209.505,239.81333333333336,229.85500000000002,277.5466666666667,275.08,270.2633333333333,274.74666666666667,237.49,242.85,238.45666666666668,239.25,262.0466666666667,262.1433333333333,,243.95,,228.18,250.21499999999997,248.01000000000002,246.0,235.22,236.83499999999998,215.88,226.5,254.52499999999998,263.685,267.93,265.03499999999997,296.325,319.87,268.295,268.53499999999997,293.94666666666666,286.58,277.71500000000003,224.11,301.1,279.01,218.11,273.9,262.14,259.51,248.73,236.48,244.49,254.18,274.34,,L7
1999-12-25 21:59:16+00:00,236.04000000000002,211.46333333333334,209.85,208.79333333333332,236.0075,229.68666666666664,270.67,271.8775,267.2575,277.1675,235.41750000000002,239.50666666666666,235.1275,241.0325,263.45,267.575,302.9,262.66499999999996,285.31,244.49,250.1833333333333,246.6266666666667,252.09,246.08999999999997,236.83499999999998,215.88,227.92333333333332,254.84666666666666,263.28333333333336,268.4066666666667,271.39000000000004,296.0333333333333,311.76,272.1466666666667,270.31,295.5,288.6125,284.81,224.11,306.06333333333333,287.66999999999996,218.11,290.735,271.615,263.9266666666667,258.155,245.21499999999997,250.285,254.18,274.34,,L7
2000-01-10 21:59:16+00:00,243.57666666666668,225.59666666666666,213.61333333333332,210.91250000000002,222.7825,230.655,258.235,265.02750000000003,258.09000000000003,269.3675,232.5875,236.90666666666667,240.195,243.2,261.67,269.69,313.255,267.75,273.49,244.89666666666668,250.67249999999999,248.53000000000003,248.825,246.46,241.21666666666667,235.01,234.51,255.0775,263.5725,275.6825,277.77,295.97749999999996,316.7175,283.08000000000004,270.31,302.3275,292.41333333333336,284.81,238.06,306.06333333333333,304.60749999999996,231.46,290.735,271.615,263.9266666666667,258.155,245.21499999999997,250.285,254.18,274.34,,L7
2000-01-26 21:59:14+00:00,251.3225,230.4725,217.695,215.2875,222.4625,234.325,259.8625,274.2175,275.21999999999997,270.99666666666667,241.975,236.90666666666667,239.86666666666665,244.67,259.21333333333337,271.64000000000004,313.255,267.75,273.49,244.89666666666668,250.67249999999999,254.352,248.825,246.46,241.21666666666667,235.01,234.51,261.45799999999997,263.5725,275.6825,288.49,295.97749999999996,316.7175,283.08000000000004,270.31,302.3275,292.41333333333336,284.81,238.06,306.06333333333333,309.448,231.46,290.735,271.615,263.9266666666667,258.155,245.21499999999997,258.3666666666666,265.295,274.34,,L7
2000-02-27 21:59:04+00:00,249.85999999999999,230.404,219.95,218.144,222.752,238.67399999999998,264.18199999999996,285.566,281.614,270.99666666666667,241.975,236.90666666666667,239.86666666666665,244.67,259.21333333333337,271.64000000000004,313.255,267.75,273.49,244.89666666666668,244.97,251.46249999999998,243.33333333333334,246.46,242.165,235.01,233.29333333333332,259.3025,259.5433333333333,281.17,294.195,289.21,310.3066666666666,294.2766666666667,277.0450000000001,309.07666666666665,298.59000000000003,291.69500000000005,,311.93500000000006,316.4,,290.735,271.615,267.91499999999996,258.155,245.21499999999997,258.3666666666666,265.295,274.34,,L7
2000-03-30 21:58:57+00:00,249.85999999999999,230.404,219.95,218.144,222.752,238.67399999999998,264.18199999999996,285.566,281.614,270.99666666666667,241.975,236.90666666666667,239.86666666666665,244.67,259.21333333333337,271.64000000000004,313.255,267.75,273.49,244.89666666666668,244.97,251.46249999999998,243.33333333333334,246.46,242.165,235.01,233.29333333333332,259.3025,259.5433333333333,281.17,294.195,289.21,310.3066666666666,294.2766666666667,277.0450000000001,309.07666666666665,298.59000000000003,291.69500000000005,,311.93500000000006,316.4,206.58,290.735,271.615,267.91499999999996,258.9533333333333,249.3133333333333,259.1225,263.8433333333333,274.34,,L7
2000-05-24 22:04:34+00:00,252.46,236.39666666666668,219.95,218.144,222.752,247.5583333333333,269.96166666666664,287.8583333333333,285.00333333333333,277.5675,243.762,240.72,243.415,249.6325,263.6575,273.1675,298.29333333333335,265.795,264.81666666666666,240.5275,240.5225,245.302,233.1175,246.46,242.165,235.01,233.29333333333332,259.3025,259.5433333333333,281.17,294.195,289.21,310.3066666666666,294.2766666666667,277.0450000000001,313.485,284.7033333333333,294.84,,311.93500000000006,316.4,206.58,290.735,271.615,267.91499999999996,251.23250000000002,242.33749999999998,259.1225,263.8433333333333,274.34,,L7
2000-07-04 21:58:02+00:00,262.204,243.496,229.21499999999997,228.675,230.2425,257.05600000000004,277.794,295.524,296.616,295.53666666666663,257.41749999999996,252.57666666666668,262.4266666666667,271.5233333333333,272.20000000000005,287.69,295.04333333333335,268.92500000000007,254.57000000000002,236.565,239.66000000000003,251.48499999999999,220.75,247.09500000000003,253.32,256.65999999999997,250.325,266.7366666666667,271.38,297.325,306.80333333333334,289.95500000000004,317.405,313.825,288.76,318.44666666666666,256.93,300.51,,300.51,319.2733333333333,206.58,287.05,288.15,279.47,244.31000000000006,239.45999999999998,265.33,271.53,,,L7
2000-07-11 22:04:05+00:00,263.0925,246.5575,231.90666666666667,232.4766666666667,233.05666666666664,262.93000000000006,285.145,301.8675,304.725,309.385,260.56333333333333,254.23000000000002,256.485,277.645,276.99,289.22999999999996,280.76,259.93,247.47,227.42,227.18,250.5666666666667,202.47,246.99,256.66,259.18,252.39,269.2166666666667,278.32,291.865,298.9266666666667,284.1,303.22,311.77,296.5,319.5333333333333,256.93,284.22666666666663,251.85,280.23,321.65,228.87,287.05,288.15,279.47,244.31000000000006,239.45999999999998,265.33,271.53,,,L7
2000-08-05 21:57:32+00:00,259.27,232.0775,232.89,219.6866666666667,217.98333333333335,251.08,282.2,303.0566666666667,283.2925,309.385,257.965,254.23000000000002,256.485,254.23,256.82,289.22999999999996,280.76,245.46,238.16500000000002,217.26,220.335,229.33666666666667,209.405,223.70500000000004,256.66,226.065,233.0233333333333,260.33500000000004,278.32,291.865,282.705,284.1,303.22,311.77,296.5,305.9425,260.905,281.14750000000004,269.495,282.91,307.975,228.87,287.05,288.15,279.47,244.31000000000006,239.45999999999998,260.73,269.09,,,L7
2000-08-12 22:03:42+00:00,259.27,232.0775,232.89,219.6866666666667,217.98333333333335,251.08,282.2,303.0566666666667,283.2925,309.385,257.965,254.23000000000002,256.485,254.23,256.82,289.22999999999996,280.76,245.46,238.16500000000002,217.26,220.335,229.33666666666667,209.405,223.70500000000004,256.66,226.065,233.0233333333333,250.12,251.365,283.2933333333333,278.32,272.08000000000004,303.22,311.77,296.5,298.764,260.905,281.14750000000004,269.495,282.91,307.975,228.87,287.05,288.15,279.47,244.31000000000006,239.45999999999998,258.50666666666666,269.09,,,L7
2000-09-13 22:03:14+00:00,266.9,232.72666666666666,236.81,214.745,215.02000000000004,249.41666666666666,282.57,289.105,275.32666666666665,309.385,257.965,254.23000000000002,256.485,254.23,256.82,289.22999999999996,280.76,245.46,238.16500000000002,217.26,220.335,229.33666666666667,209.405,223.70500000000004,256.66,222.79333333333332,227.78,239.465,246.68666666666664,271.3125,269.9825,272.08000000000004,287.84000000000003,311.77,296.5,298.764,260.905,281.14750000000004,269.495,282.91,307.975,236.88,287.05,288.15,279.47,232.73666666666668,232.50333333333333,252.55,269.09,,,L7
2000-09-22 21:56:53+00:00,266.9,222.225,236.81,209.4333333333333,209.11333333333334,239.035,282.57,289.105,267.0325,309.385,257.965,254.23000000000002,256.485,244.4475,250.64333333333335,289.22999999999996,280.76,243.11666666666667,235.87666666666667,216.63,218.32000000000002,226.41,211.01333333333332,217.00333333333333,230.065,216.44,221.26,231.02200000000002,238.7725,272.238,265.308,272.08000000000004,287.84000000000003,311.77,296.5,298.764,264.93,281.14750000000004,269.495,282.91,307.975,236.88,287.05,288.15,279.47,232.73666666666668,232.50333333333333,252.55,263.34999999999997,,246.26,L7
2000-11-25 21:56:47+00:00,255.14999999999998,212.6925,233.995,214.08499999999998,215.7975,226.64499999999998,275.91999999999996,289.48,266.02,306.95000000000005,275.255,265.435,276.625,237.53,249.20666666666668,290.96,293.15,234.71,230.07999999999998,211.235,213.89000000000001,236.525,215.28499999999997,217.00333333333333,230.065,216.44,222.93499999999997,231.74833333333333,241.336,269.8666666666666,265.308,278.27,295.8066666666667,304.67999999999995,293.40333333333336,291.76599999999996,268.92999999999995,276.7425,270.54,282.5475,303.46,252.02999999999997,284.20000000000005,281.375,279.47,209.59,218.59,253.21749999999997,262.16,264.52,246.26,L7
2001-01-03 22:03:00+00:00,241.96,228.425,231.18,232.8825,209.36333333333334,219.61333333333332,308.39,300.07,282.675,298.155,285.49,267.52,294.34,219.78333333333333,249.20666666666668,281.21,,234.71,230.07999999999998,211.235,224.17666666666665,231.7075,217.79333333333332,212.48666666666668,203.47,199.48,213.01833333333335,231.0716666666667,237.50600000000003,258.665,252.93799999999996,260.99333333333334,274.1466666666667,297.59,294.19,289.558,268.92999999999995,269.0266666666667,270.54,272.025,295.4866666666667,264.1066666666666,281.35,258.935,263.73,228.27000000000004,218.59,250.9333333333333,254.62000000000003,264.52,246.26,L7
2001-02-20 22:03:00+00:00,241.96,242.17333333333332,231.18,257.7,216.57500000000002,254.54333333333332,312.59999999999997,310.78499999999997,300.85249999999996,302.52,290.95500000000004,277.2033333333333,300.11,225.97500000000002,255.485,281.21,306.06,238.43,231.3,215.37,238.85666666666665,237.9475,226.14666666666668,226.25333333333336,211.60500000000002,208.745,209.62000000000003,224.61599999999999,241.204,247.45,238.77999999999997,252.28333333333333,267.61,297.59,289.16499999999996,269.84000000000003,272.98,283.51,272.63,249.30666666666664,292.5,270.58,281.35,236.77666666666667,263.73,228.27000000000004,218.59,249.36999999999998,254.62000000000003,264.52,246.26,L7
2001-04-09 22:02:42+00:00,241.96,267.90000000000003,231.18,277.33,235.85,277.87,312.59999999999997,310.78499999999997,323.295,310.34749999999997,299.24333333333334,277.2033333333333,300.11,236.85,272.68,281.21,306.06,,,,251.14,244.72,243.02999999999997,243.07666666666668,235.20000000000005,217.76666666666665,221.5525,238.2525,253.205,245.1925,237.36,252.90500000000003,267.89,288.14,279.88,261.02000000000004,,283.51,272.63,239.01,292.5,288.26,281.35,236.77666666666667,263.73,246.95,,264.06,257.37,264.52,,L7
2001-05-27 22:02:24+00:00,262.41,287.825,,295.58000000000004,,301.62,316.6333333333334,310.79499999999996,324.185,311.51,306.12,268.4,277.2,259.89,277.42,274.59,288.475,257.63,235.69,217.28,240.3133333333333,228.4,243.02999999999997,243.07666666666668,235.20000000000005,217.76666666666665,218.29999999999998,239.21,253.74333333333334,229.7,237.36,240.32333333333335,241.94,278.69,276.21500000000003,250.78666666666672,,,,224.86,290.57,288.26,233.56,222.56000000000003,263.73,246.95,,,,,,L7
2001-06-28 22:01:57+00:00,262.41,287.825,,285.40250000000003,,301.62,316.6333333333334,310.79499999999996,324.185,311.51,306.12,268.4,277.2,259.89,277.42,274.59,288.475,257.63,235.69,217.28,240.3133333333333,228.4,243.02999999999997,243.07666666666668,235.20000000000005,217.76666666666665,218.29999999999998,239.21,253.74333333333334,229.7,237.36,240.32333333333335,241.94,278.69,276.21500000000003,250.78666666666672,,,,224.86,290.57,288.26,233.56,222.56000000000003,263.73,246.95,,,,,,L7
2001-07-07 21:55:48+00:00,262.41,268.08,,278.5466666666667,,301.62,309.34000000000003,310.79499999999996,316.68666666666667,314.0466666666667,306.12,272.365,277.2,259.89,277.42,274.59,288.475,257.63,215.775,217.28,238.09499999999997,225.53500000000003,253.14,247.895,235.20000000000005,230.97999999999996,234.01,232.115,251.03000000000003,229.6233333333333,240.9,244.35000000000002,240.65749999999997,278.69,261.31,217.36333333333334,,,,208.08,,,233.56,212.20500000000004,,,,,,,,L7
2001-08-15 22:01:26+00:00,253.99500000000006,269.13,,280.69500000000005,280.24,297.82,305.6466666666667,306.58666666666664,313.0625,310.3325,289.48333333333335,266.75333333333333,269.3933333333334,263.1,280.52,274.59,288.475,257.63,215.775,217.28,238.09499999999997,225.53500000000003,253.14,247.895,235.20000000000005,230.97999999999996,234.01,232.115,251.03000000000003,229.6233333333333,240.9,244.35000000000002,240.65749999999997,278.69,261.31,217.36333333333334,,,,208.08,,,233.56,212.20500000000004,,,,,,,,L7
2001-09-09 21:55:00+00:00,261.27333333333337,262.4166666666667,240.98,268.285,265.155,279.72,294.27333333333337,301.16333333333336,319.2525,321.2875,283.9866666666666,262.23,250.9766666666667,263.1,280.52,274.59,270.89,257.63,215.775,217.28,218.66,212.16,264.88,254.07,250.66,231.95,245.34,234.68,259.16,225.43499999999997,248.54,254.77,238.20999999999995,290.305,261.31,215.38,,,,208.12,,,233.56,231.95,,,,,,,,L7
2001-09-25 21:54:52+00:00,261.27333333333337,262.4166666666667,240.98,268.285,265.155,279.72,291.935,300.705,317.502,322.26800000000003,283.9866666666666,262.23,259.305,263.1,297.0,274.59,270.89,257.63,215.775,217.28,218.66,232.825,262.78,254.07,250.66,231.95,262.65500000000003,234.68,259.16,225.43499999999997,248.54,254.77,238.20999999999995,290.305,261.31,215.38,,,,208.12,,,233.56,231.95,,,,,,,,L7
2001-10-11 21:54:33+00:00,265.5725,257.565,250.445,267.13800000000003,262.15333333333336,278.6125,293.87800000000004,303.952,314.52,322.802,268.07,272.095,259.305,272.08,297.57,274.59,270.89,257.63,215.775,217.28,218.66,232.825,260.68,,,,279.97,,,196.04,,,220.52499999999998,301.92,,196.2,,,,,,,233.56,231.95,,,,,,,275.62,L7
2002-01-06 22:01:19+00:00,277.1775,259.385,258.10333333333335,266.01,262.15333333333336,283.0775,298.592,308.38800000000003,316.99399999999997,323.084,263.2633333333333,273.435,260.8025,275.44,304.28666666666663,,,,,,,239.64,260.68,,,,267.595,,,208.08,245.12,227.66,220.56,301.92,,179.83,296.74,313.25,,,,,269.37,,,231.18,207.73,,,,275.62,L7
2002-01-22 22:01:28+00:00,281.486,265.008,266.19500000000005,271.9125,262.15333333333336,286.212,299.51166666666666,307.97333333333336,315.44,317.33666666666664,261.09749999999997,269.182,259.088,272.77250000000004,298.03249999999997,278.95,272.0,262.82,,227.67,227.62,233.77666666666667,260.68,,,,267.595,,,208.205,231.695,219.38,223.315,301.92,,180.3,296.74,313.25,,,,,269.37,,,231.18,207.73,,,,275.62,L7
2002-02-07 22:01:30+00:00,281.486,265.008,266.19500000000005,271.9125,262.15333333333336,286.212,299.51166666666666,307.97333333333336,315.44,317.33666666666664,261.09749999999997,269.182,259.088,272.77250000000004,301.75,278.95,272.0,262.82,,249.71499999999997,242.26500000000001,238.9,257.09000000000003,,252.63,244.87,260.50666666666666,254.92,254.35,229.73000000000002,240.15333333333334,237.86666666666665,258.12666666666667,284.415,265.32,180.3,276.71500000000003,313.25,,234.02,,,253.275,204.47,,214.06000000000003,207.73,,,,275.62,L7
