dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
1999-07-09 22:05:23+00:00,270.82,,282.86,287.72,,,304.71,302.42,305.15,303.76,265.7,262.22,259.36,259.34,280.03,281.71,,258.83,244.89,226.67,227.05,220.18,,,,289.81,233.6,234.34,270.42,,200.88,202.02,228.71,,,295.38,278.93,,214.63,,263.51,206.41,182.06,191.43,,,,,,,,L7
1999-07-25 22:05:27+00:00,289.765,,274.925,290.27,,,319.345,321.27,303.42499999999995,298.995,263.5,265.13,260.92,260.92999999999995,286.5,289.29999999999995,,271.205,235.96499999999997,221.89499999999998,221.215,213.94,,,,289.81,233.6,234.34,270.42,,193.885,212.97500000000002,229.935,,,295.38,278.93,,214.63,,263.51,206.41,182.06,191.43,,,,,,,,L7
1999-08-26 22:05:32+00:00,289.765,,274.925,290.27,,,319.345,321.27,303.42499999999995,298.995,263.5,265.13,260.92,260.92999999999995,286.5,304.25333333333333,,288.5466666666667,235.96499999999997,221.89499999999998,236.73666666666668,231.26333333333332,265.3,,239.32,277.08500000000004,235.88,252.20999999999998,273.04,259.22,217.81333333333336,247.41,265.2733333333333,249.49,256.84,288.73,279.495,271.04,226.345,294.32,272.575,218.935,193.285,199.785,255.95,,,,,,,L7
1999-12-09 21:59:21+00:00,272.84,219.89,252.28666666666666,259.99,203.3,218.46,295.24333333333334,302.8966666666667,285.2033333333333,286.2366666666667,250.65333333333334,252.96333333333337,260.92,250.06999999999996,271.8566666666666,289.8,,277.3975,237.83,223.99,235.715,230.97500000000002,246.0,235.22,236.83499999999998,256.68333333333334,228.86666666666667,247.79666666666665,265.93,267.93,229.45999999999998,254.65,274.90250000000003,268.295,268.53499999999997,294.46999999999997,287.15333333333336,277.71500000000003,226.345,301.1,284.59,244.41333333333333,220.15666666666667,220.57000000000002,259.51,248.73,236.48,244.49,254.18,274.34,,L7
1999-12-25 21:59:16+00:00,262.9025,222.76999999999998,242.3875,246.835,213.945,223.905,283.9425,292.74,278.4625,285.785,245.29,247.9275,248.99333333333334,249.14749999999998,270.8075,288.614,302.9,278.194,249.7,233.1925,238.596,233.552,252.09,246.08999999999997,236.83499999999998,256.68333333333334,229.3425,249.72,265.0675,268.4066666666667,240.388,262.81,279.03000000000003,272.1466666666667,270.31,295.8925,289.0425,284.81,226.345,306.06333333333333,291.855,259.475,242.01,235.7,263.9266666666667,258.155,245.21499999999997,250.285,254.18,274.34,,L7
2000-01-10 21:59:16+00:00,259.725,225.35,226.82,229.11,216.29999999999998,226.83666666666667,269.68,284.42249999999996,267.8125,276.58000000000004,240.6475,244.5825,253.6833333333333,248.9025,267.4875,288.904,312.79499999999996,281.78200000000004,253.6025,237.7575,243.452,240.164,248.6175,246.17999999999998,240.29999999999998,244.62666666666667,234.31,254.89499999999998,263.3825,275.46000000000004,259.47799999999995,281.486,299.15,282.95000000000005,282.1725,302.19,292.41333333333336,284.81,238.06,306.06333333333333,304.3875,288.88750000000005,261.99333333333334,250.45666666666662,263.9266666666667,258.155,245.21499999999997,250.285,254.18,274.34,,L7
2000-01-26 21:59:14+00:00,251.1875,230.2875,217.5575,215.175,222.265,234.11,259.67999999999995,273.9675,274.8125,287.7075,241.7625,252.6625,249.28499999999997,244.36333333333332,258.99333333333334,286.9075,312.79499999999996,281.3325,262.45666666666665,244.63666666666666,250.46999999999997,254.152,248.6175,246.17999999999998,240.29999999999998,244.62666666666667,234.31,261.312,263.3825,275.46000000000004,288.374,295.875,316.14750000000004,282.95000000000005,282.1725,302.19,292.41333333333336,284.81,238.06,306.06333333333333,309.272,288.88750000000005,261.99333333333334,250.45666666666662,263.9266666666667,258.155,245.21499999999997,258.3666666666666,265.295,274.34,,L7
2000-02-27 21:59:04+00:00,249.48000000000002,229.996,219.414,217.73000000000002,222.246,238.08,263.58399999999995,284.7,280.46,287.7075,241.7625,252.6625,249.28499999999997,244.36333333333332,258.99333333333334,271.1566666666667,312.79499999999996,267.3666666666667,262.45666666666665,244.63666666666666,244.69999999999996,251.21249999999998,243.0566666666667,246.17999999999998,240.79,234.76,233.02666666666667,259.12,259.29,280.8733333333334,294.05,289.0733333333333,309.5466666666667,294.1033333333334,290.61666666666673,308.8933333333334,298.59000000000003,291.69500000000005,,311.93500000000006,316.17999999999995,308.03000000000003,290.735,271.615,267.91499999999996,258.155,245.21499999999997,258.3666666666666,265.295,274.34,,L7
2000-03-30 21:58:57+00:00,251.4216666666667,232.99833333333333,223.5716666666667,219.59,222.60666666666665,238.19500000000002,266.4633333333333,288.135,287.13,296.454,241.7625,252.6625,249.28499999999997,244.36333333333332,258.99333333333334,271.1566666666667,312.79499999999996,267.3666666666667,262.45666666666665,244.63666666666666,244.69999999999996,251.21249999999998,243.0566666666667,246.17999999999998,240.79,234.76,233.02666666666667,264.192,259.29,280.8733333333334,294.05,294.4275,309.5466666666667,294.1033333333334,299.385,308.8933333333334,298.59000000000003,291.69500000000005,,311.93500000000006,316.17999999999995,308.03000000000003,290.735,271.615,267.91499999999996,258.155,245.21499999999997,258.3666666666666,265.295,274.34,,L7
2000-05-24 22:04:34+00:00,251.4216666666667,232.99833333333333,223.5716666666667,219.59,222.60666666666665,238.19500000000002,273.2242857142857,291.75142857142856,290.5314285714286,298.18,247.002,254.996,255.14333333333335,253.10749999999996,266.915,276.125,303.20666666666665,268.945,263.2525,244.63666666666666,244.69999999999996,251.21249999999998,243.0566666666667,246.17999999999998,240.79,234.76,233.02666666666667,264.192,259.29,282.58,288.19,294.4275,309.5466666666667,294.1033333333334,299.385,314.165,302.65333333333336,295.84666666666664,,311.93500000000006,316.17999999999995,310.4575,290.43333333333334,271.615,267.91499999999996,258.155,245.42,250.98,265.295,274.34,,L7
