dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
1999-07-09 22:05:23.958,270.82,,282.86,287.72,,,304.71,302.42,305.15,303.76,265.7,262.22,259.36,259.34,280.03,281.71,,258.83,244.89,226.67,227.05,220.18,,,,289.81,233.6,234.34,270.42,,200.88,202.02,228.71,,,295.38,278.93,,214.63,,263.51,206.41,182.06,191.43,,,,,,,,L7
1999-07-25 22:05:27.218,289.765,,274.925,290.27,,,319.345,321.27,303.42499999999995,298.995,263.5,265.13,260.92,260.92999999999995,286.5,289.29999999999995,,271.205,235.96499999999997,221.89499999999998,221.215,213.94,,,,289.81,233.6,234.34,270.42,,193.885,212.97500000000002,229.935,,,295.38,278.93,,214.63,,263.51,206.41,182.06,191.43,,,,,,,,L7
1999-08-26 22:05:32.883,289.765,,274.925,290.27,,,334.0466666666667,334.94,303.42499999999995,298.995,263.5,265.13,260.92,260.92999999999995,286.5,304.25333333333333,,288.5466666666667,235.96499999999997,221.89499999999998,236.73666666666668,231.26333333333332,265.3,,239.32,277.08500000000004,235.88,252.20999999999998,273.04,259.22,217.81333333333336,247.41,265.2733333333333,249.49,256.84,288.73,279.495,271.04,226.345,294.32,272.575,218.935,193.285,199.785,255.95,,,,,,,L7
1999-12-09 21:59:21.619,272.84,219.89,252.28666666666666,259.99,203.3,218.46,312.295,317.7425,285.2033333333333,286.2366666666667,250.65333333333334,252.96333333333337,260.92,250.06999999999996,271.8566666666666,304.25333333333333,,288.5466666666667,237.83,223.99,235.715,230.97500000000002,246.0,235.22,236.83499999999998,277.08500000000004,228.86666666666667,247.79666666666665,265.93,267.93,229.45999999999998,254.65,274.90250000000003,268.295,268.53499999999997,294.46999999999997,287.15333333333336,277.71500000000003,261.25333333333333,301.1,284.59,244.41333333333333,220.15666666666667,220.57000000000002,259.51,248.73,236.48,244.49,254.18,274.34,297.76,L7
1999-12-25 21:59:16.152,262.9025,222.76999999999998,242.3875,246.835,213.945,223.905,299.844,306.648,278.4625,285.785,245.29,247.9275,248.99333333333334,249.14749999999998,270.8075,304.25333333333333,302.9,288.5466666666667,249.7,233.1925,238.596,233.552,252.09,246.08999999999997,236.83499999999998,283.2966666666667,229.3425,249.72,265.0675,268.4066666666667,240.388,262.81,279.03000000000003,272.1466666666667,270.31,295.8925,289.0425,284.81,273.0,306.06333333333333,291.855,259.475,242.01,235.7,263.9266666666667,258.155,245.21499999999997,250.285,270.13,282.63,301.605,L7
2000-01-10 21:59:16.407,259.725,225.35,226.82,229.11,216.29999999999998,226.83666666666667,288.43399999999997,299.99399999999997,267.8125,276.58000000000004,240.6475,244.5825,253.6833333333333,248.9025,267.4875,315.525,312.79499999999996,303.405,253.6025,237.7575,243.452,240.164,248.6175,246.17999999999998,240.29999999999998,280.0400000000001,234.31,254.89499999999998,263.3825,275.46000000000004,259.47799999999995,281.486,299.15,282.95000000000005,270.31,302.19,300.7975,293.895,296.22249999999997,309.145,304.3875,288.88750000000005,277.96000000000004,265.3175,277.63,282.76666666666665,269.79333333333335,262.58666666666664,275.42333333333335,285.71666666666664,310.34666666666664,L7
2000-01-26 21:59:14.283,251.1875,230.2875,217.5575,215.175,222.265,234.11,280.434,291.63,274.8125,287.7075,241.7625,236.76333333333332,277.59999999999997,278.34499999999997,258.99333333333334,355.595,312.79499999999996,347.925,294.1675,244.63666666666666,250.46999999999997,254.152,248.6175,246.17999999999998,240.29999999999998,280.0400000000001,234.31,261.312,263.3825,275.46000000000004,288.374,295.875,316.14750000000004,282.95000000000005,270.31,302.19,308.04200000000003,301.52799999999996,305.352,317.07,309.272,298.36800000000005,287.37600000000003,278.888,292.852,294.435,276.435,265.5725,275.67,287.1775,319.0275,L7
2000-02-27 21:59:04.477,249.48000000000002,229.996,219.414,217.73000000000002,222.246,238.08,263.584,284.7,280.46,300.77200000000005,241.7625,236.76333333333332,299.82,297.39,258.99333333333334,377.605,312.79499999999996,391.57,316.8,244.63666666666666,244.69999999999996,251.21249999999998,243.0566666666667,246.17999999999998,240.79,295.72,233.02666666666667,259.12,259.29,280.8733333333334,294.05,289.0733333333333,309.5466666666667,294.1033333333334,277.0450000000001,308.8933333333334,315.0375,309.15,322.175,322.7575,316.17999999999995,315.095,308.09250000000003,296.575,317.424,294.435,276.435,265.5725,275.67,287.1775,319.0275,L7
2000-03-14 21:58:59.247,243.6966666666667,225.92333333333332,223.34,217.73000000000002,218.885,234.31833333333336,261.94666666666666,284.7,284.12166666666667,306.4166666666667,241.7625,236.76333333333332,299.82,297.39,258.99333333333334,377.605,312.79499999999996,389.9166666666667,332.695,244.63666666666666,244.69999999999996,251.21249999999998,235.5675,246.17999999999998,240.79,295.72,233.02666666666667,259.12,259.29,280.8733333333334,294.05,289.0733333333333,319.19000000000005,294.0525,277.0450000000001,308.8933333333334,315.0375,309.15,322.175,322.7575,316.17999999999995,315.095,316.70799999999997,296.575,317.424,294.435,276.435,265.5725,275.67,287.1775,319.0275,L7
2000-03-21 22:05:13.167,243.6966666666667,225.92333333333332,223.34,217.73000000000002,218.885,234.31833333333336,261.94666666666666,284.7,284.12166666666667,312.7257142857143,241.7625,236.76333333333332,299.82,297.39,258.99333333333334,377.605,312.79499999999996,389.9166666666667,332.695,244.63666666666666,244.69999999999996,251.21249999999998,235.5675,246.17999999999998,240.79,295.72,233.02666666666667,259.12,259.29,280.8733333333334,294.05,289.0733333333333,319.19000000000005,294.0525,277.0450000000001,308.8933333333334,315.0375,309.15,322.175,322.7575,316.17999999999995,315.095,316.70799999999997,296.575,317.424,294.435,276.435,265.5725,275.67,287.1775,319.0275,L7
2000-03-30 21:58:57.484,243.6966666666667,225.92333333333332,226.34285714285716,219.59,219.67428571428573,234.95428571428573,264.6485714285715,288.135,289.3157142857143,315.065,241.7625,236.76333333333332,306.438,308.0333333333333,258.99333333333334,383.86999999999995,312.79499999999996,389.9166666666667,349.0457142857143,244.63666666666666,244.69999999999996,251.21249999999998,235.5675,246.17999999999998,240.79,313.595,233.02666666666667,264.192,270.44,280.8733333333334,294.05,294.4275,326.59000000000003,294.0525,293.26000000000005,319.4075,322.988,318.904,322.175,334.408,316.17999999999995,315.095,318.8466666666667,296.575,329.76666666666665,306.27,288.106,265.5725,275.67,287.1775,319.0275,L7
2000-05-01 21:58:42.678,243.6966666666667,225.92333333333332,226.34285714285716,219.59,219.67428571428573,234.95428571428573,268.9175,285.79571428571427,289.51,314.9433333333333,250.33999999999997,236.76333333333332,313.27833333333336,309.73857142857145,258.99333333333334,383.86999999999995,322.5,385.24,349.0457142857143,244.63666666666666,244.69999999999996,251.21249999999998,235.5675,246.17999999999998,240.79,313.595,233.02666666666667,264.192,283.36800000000005,280.8733333333334,294.05,294.4275,329.5016666666667,295.59000000000003,296.225,317.212,322.988,318.904,322.175,334.408,313.95799999999997,312.646,320.65999999999997,297.29,329.12142857142857,306.3516666666667,287.19,265.5725,275.67,292.012,319.0275,L7
2000-05-24 22:04:34.567,243.6966666666667,225.92333333333332,226.34285714285716,219.59,219.67428571428573,234.95428571428573,273.90333333333336,285.79571428571427,291.8911111111111,314.13,253.27666666666664,243.65499999999997,313.27833333333336,305.93874999999997,266.915,383.86999999999995,322.5,385.24,349.0457142857143,244.63666666666666,244.69999999999996,251.21249999999998,235.5675,246.17999999999998,240.79,313.595,233.02666666666667,271.57,287.93,282.58,294.05,294.4275,332.7885714285714,295.59000000000003,296.225,319.34,320.9533333333333,318.904,322.28000000000003,337.03333333333336,317.1766666666667,313.495,320.65999999999997,299.53833333333336,330.625,303.78285714285715,281.2814285714286,265.5725,275.67,292.012,330.114,L7
2000-07-04 21:58:02.420,251.68800000000002,230.92800000000003,233.585,228.304,224.15499999999997,240.76833333333335,281.15,291.84,300.01,324.1822222222222,266.1039999999999,256.49,330.90600000000006,323.3642857142857,278.71500000000003,383.86999999999995,332.3,385.24,383.2900000000001,244.93,267.345,261.4266666666667,225.64999999999998,246.67500000000004,251.945,331.47,249.925,278.48400000000004,298.342,293.82,313.85,296.66333333333336,346.03799999999995,305.6925,306.5233333333333,323.488,328.12199999999996,337.0433333333333,318.7525,349.5825,319.0559999999999,315.60200000000003,332.63,308.42999999999995,351.52833333333336,315.8066666666667,292.31333333333333,273.93,279.8866666666667,298.6,349.11999999999995,L7
2000-07-11 22:04:05.634,271.652,231.03250000000003,236.18400000000003,231.175,224.78399999999996,242.382,286.7316666666667,296.37800000000004,305.3614285714285,331.3375,277.462,260.315,341.14000000000004,332.15857142857146,290.68,383.86999999999995,345.935,378.102,413.98750000000007,,283.36,265.52,213.1,246.99,256.66,321.37,251.64499999999998,279.698,308.556,289.8933333333333,331.37,297.29499999999996,352.06,302.46999999999997,305.685,323.932,327.128,344.99,322.49666666666667,359.98,320.40999999999997,313.48750000000007,334.3225,308.0625,358.086,312.57000000000005,286.98600000000005,267.29999999999995,276.82500000000005,300.8366666666667,359.765,L7
2000-08-05 21:57:32.751,270.925,226.34333333333336,237.745,220.41750000000002,220.94,238.995,285.282,295.89750000000004,292.60571428571427,330.28000000000003,280.3875,260.315,342.86750000000006,324.1366666666667,290.68,387.28999999999996,345.935,379.47249999999997,422.2166666666667,,283.36,253.4,212.905,246.99,256.66,321.37,251.64499999999998,276.912,312.5933333333333,296.1175,,297.29499999999996,352.06,302.46999999999997,305.685,323.932,324.655,357.92,312.81,365.58500000000004,314.64750000000004,305.8866666666667,344.9375,299.6933333333333,361.664,308.3525,284.64250000000004,260.07,273.105,305.475,374.46,L7
2000-08-12 22:03:42.087,287.212,226.34333333333336,237.745,220.41750000000002,220.94,238.995,285.282,295.89750000000004,292.60571428571427,334.37375000000003,292.686,260.315,342.86750000000006,324.1366666666667,290.68,387.28999999999996,345.935,379.47249999999997,433.0825,,283.36,253.4,212.905,246.99,256.66,321.37,251.64499999999998,276.912,311.57857142857137,296.1175,361.78,297.29499999999996,352.06,311.0675,311.692,323.932,324.655,357.92,312.81,365.58500000000004,314.64750000000004,305.8866666666667,344.9375,299.6933333333333,361.664,308.3525,278.756,274.93,273.105,305.475,374.46,L7
2000-09-13 22:03:14.095,324.28,244.64,240.58500000000004,217.90666666666667,229.75499999999997,243.25500000000005,297.81666666666666,285.32,288.55199999999996,337.3385714285714,292.686,260.315,334.9966666666667,314.25,290.68,396.4,345.935,367.1766666666667,456.41499999999996,,283.36,260.255,212.71,246.99,256.66,321.69,251.64499999999998,276.912,311.57857142857137,296.1175,361.78,297.29499999999996,361.714,316.79,311.692,323.932,324.655,357.92,312.81,360.93666666666667,314.64750000000004,305.8866666666667,354.66999999999996,299.6933333333333,359.012,308.3525,269.66833333333335,274.93,273.105,305.475,380.155,L7
2000-09-22 21:56:53.357,315.56800000000004,251.63,243.0966666666667,217.90666666666667,239.18999999999997,251.0466666666667,300.56500000000005,285.32,288.55199999999996,336.17,301.3016666666667,260.315,334.9966666666667,314.25,290.68,405.745,355.57,367.1766666666667,452.77666666666664,,283.36,260.255,212.71,246.99,256.66,321.69,251.64499999999998,276.912,311.57857142857137,296.1175,361.78,297.29499999999996,361.714,316.79,311.692,323.932,324.655,357.92,312.81,360.93666666666667,314.64750000000004,305.8866666666667,354.66999999999996,299.6933333333333,359.012,308.3525,269.66833333333335,274.93,273.105,305.475,380.0333333333333,L7
2000-11-09 21:56:45.337,315.56800000000004,251.63,242.46500000000003,212.76,246.57999999999998,257.18500000000006,311.30000000000007,259.185,268.81,341.556,304.63199999999995,260.315,324.6,296.6766666666667,290.68,415.09,362.4,365.15999999999997,455.59000000000003,205.66,283.36,260.255,204.445,246.99,256.66,316.79999999999995,240.39333333333332,263.634,296.47833333333335,297.248,350.445,284.1,369.44000000000005,324.315,309.2166666666667,320.09333333333336,314.60999999999996,,312.81,350.9,317.84000000000003,311.2166666666667,378.79999999999995,281.1766666666666,359.4433333333333,286.5200000000001,248.446,264.1033333333333,263.7166666666667,279.8,380.0333333333333,L7
2000-11-25 21:56:47.006,303.3,243.83,238.70333333333335,216.57999999999998,243.00333333333333,252.26333333333335,297.185,259.185,265.55,338.67600000000004,308.13800000000003,265.435,309.47,305.345,272.68,415.09,362.4,365.15999999999997,455.59000000000003,205.66,284.51,260.54333333333335,204.445,246.99,256.66,310.2,238.1225,249.01799999999997,286.62,291.31,330.7833333333333,287.375,355.84999999999997,315.4066666666667,303.71500000000003,307.34,320.7733333333333,,287.775,316.54999999999995,304.8933333333334,304.92333333333335,378.79999999999995,269.1166666666667,368.5899999999999,298.89500000000004,255.288,264.0925,262.13,274.70666666666665,382.81999999999994,L7
2001-01-03 22:03:00.348,312.74166666666673,264.8066666666667,262.62666666666667,235.3775,268.78000000000003,285.97333333333336,308.53000000000003,239.48,282.20500000000004,335.158,307.446,267.52,309.47,319.92,272.68,415.09,362.4,365.15999999999997,445.57666666666665,205.66,285.66,254.12000000000003,210.5666666666667,233.44,203.96,280.485,223.2475,248.20600000000005,283.42833333333334,277.86800000000005,305.65749999999997,261.46,326.4475,317.225,304.305,303.66,325.125,,272.63,297.17333333333335,296.92,301.9866666666667,378.79999999999995,254.15666666666667,368.5899999999999,313.12,250.275,265.43333333333334,257.0933333333333,262.26,382.81999999999994,L7
2001-02-20 22:03:00.708,299.24600000000004,277.0175,272.9275,261.5525,277.1375,292.995,311.99,239.48,301.5075,324.91999999999996,297.3225,277.9533333333333,300.715,321.24,272.68,415.09,374.84,380.77,435.525,205.66,272.215,250.52,220.39666666666665,237.94000000000003,212.41500000000002,260.3275,214.87499999999997,234.24,247.8075,257.16499999999996,273.74,252.50333333333333,298.745,297.59,289.16499999999996,294.095,329.27,,236.82,275.18,292.5,301.9866666666667,390.1,254.15666666666667,365.55,313.12,248.63,253.25499999999994,251.15499999999997,262.26,382.81999999999994,L7
2001-04-09 22:02:42.229,306.61,291.12,289.98,272.73,297.185,312.27250000000004,313.05,239.48,307.59000000000003,310.495,290.1825,277.9533333333333,300.715,321.24,272.68,,,410.09,425.55,205.66,272.215,244.99,231.51749999999998,243.3166666666667,225.16333333333333,237.73250000000002,220.968,234.32800000000003,250.07799999999997,256.698,268.7,253.07,268.0425,288.14,279.87999999999994,294.095,329.27,,227.27666666666664,239.3,292.5,301.9866666666667,,254.15666666666667,,313.12,260.83000000000004,253.25499999999994,251.15499999999997,262.26,,L7
2001-05-27 22:02:24.414,328.16,304.2,304.5,302.2575,317.63,325.6675,319.05333333333334,,325.4175,312.61749999999995,291.74666666666667,279.645,307.09,321.24,282.16,,,410.09,425.55,223.44,242.01999999999998,230.32666666666668,243.29666666666665,243.3166666666667,225.16333333333333,217.9766666666667,218.54666666666665,239.39000000000007,254.00333333333333,241.23666666666668,237.64333333333335,240.54333333333332,253.4766666666667,278.69,276.215,296.47,,,219.07333333333335,230.0425,290.57,279.485,,238.485,,,,,,,,L7
2001-06-12 22:02:12.884,332.0425,305.108,308.92600000000004,302.2575,317.63,323.746,319.05333333333334,,321.384,309.78,291.74666666666667,280.46999999999997,291.7,302.33500000000004,291.23,,,410.09,425.55,239.65,245.27999999999997,233.7675,243.485,242.16500000000002,222.11,219.78500000000003,227.375,247.7375,264.24750000000006,252.23749999999998,249.1925,245.8175,253.70000000000002,277.16999999999996,276.215,311.28,,,236.0175,230.0425,298.49,280.7233333333333,,238.485,,300.19,265.38,258.56,,,376.07,L7
2001-06-28 22:01:57.089,332.0425,305.108,308.92600000000004,293.258,317.63,323.746,319.05333333333334,,321.384,309.78,291.74666666666667,280.46999999999997,291.7,302.33500000000004,291.23,,,410.09,425.55,239.65,245.27999999999997,233.7675,243.485,242.16500000000002,222.11,219.78500000000003,227.375,247.7375,264.24750000000006,252.23749999999998,249.1925,245.8175,253.70000000000002,277.16999999999996,276.215,327.00666666666666,,362.79,256.672,230.0425,298.49,280.7233333333333,362.25,238.485,,300.19,265.38,258.56,,,387.43,L7
2001-07-07 21:55:48.139,334.3933333333334,304.4925,309.01250000000005,290.08,320.22999999999996,317.46500000000003,312.97,,315.06000000000006,311.25,306.84000000000003,290.47,291.7,302.33500000000004,291.23,,,410.09,,239.65,245.27999999999997,233.64666666666668,250.37666666666667,245.07333333333335,228.16,229.26666666666668,240.87333333333333,245.85,265.94000000000005,259.67333333333335,255.49666666666664,250.33333333333334,255.8225,277.16999999999996,261.31,342.275,,362.79,256.672,220.58333333333334,306.41,276.955,362.25,233.7,,300.19,265.38,258.56,,,387.43,L7
