dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
1999-07-09 22:05:23.958000,L7,,188.85,274.33,280.02,274.70,286.96,298.13,297.55,300.85,299.04,259.30,257.07,254.04,250.61,274.53,276.15,261.25,252.88,238.00,220.56,220.35,214.65,178.88,,,,,179.86,185.02,196.12,194.61,193.34,212.77,192.13,184.20,293.81,277.21,214.08,210.16,230.31,246.77,204.76,,,,,,,,,
1999-07-25 22:05:27.218000,L7,,,,219.58,241.44,241.25,287.47,261.54,261.18,264.48,228.21,,241.18,238.79,269.04,263.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 22:05:32.883000,L7,355.94,337.57,334.93,341.13,346.28,343.17,363.45,362.28,374.85,373.96,351.16,384.72,357.78,314.93,342.17,334.16,330.56,323.23,293.31,279.81,267.78,265.91,265.30,279.21,239.32,264.36,238.16,270.08,275.66,259.22,265.67,316.28,335.95,249.49,256.84,282.08,280.06,271.04,238.06,294.32,281.64,231.46,204.51,208.14,255.95,,,,,,
1999-12-09 21:59:21.619000,L7,238.99,219.89,207.01,199.43,203.30,218.46,247.04,266.15,248.76,260.72,224.96,228.63,220.15,228.35,242.57,246.44,246.72,243.95,241.56,228.18,232.65,230.11,226.70,235.22,234.35,215.88,214.84,238.97,251.71,276.64,264.40,276.37,303.79,287.10,280.23,305.95,302.47,284.39,331.07,307.88,308.62,295.37,273.90,262.14,263.07,248.73,236.48,244.49,254.18,274.34,297.76
1999-12-25 21:59:16.152000,L7,233.09,225.65,212.69,207.37,224.59,229.35,250.04,262.27,258.24,284.43,229.20,232.82,225.14,246.38,267.66,283.87,302.90,281.38,285.31,260.80,250.12,243.86,264.27,256.96,302.69,295.72,230.77,255.49,262.48,269.36,284.10,295.45,295.54,279.85,273.86,300.16,294.71,299.00,308.24,315.99,313.65,304.66,307.57,281.09,272.76,267.58,253.95,256.08,286.08,290.92,305.45
2000-01-10 21:59:16.407000,L7,258.65,231.25,221.14,217.27,221.80,233.56,248.39,270.15,264.18,267.84,247.98,249.27,274.31,259.28,267.41,284.61,323.61,277.92,261.67,245.71,252.14,254.24,239.03,247.20,249.98,254.14,254.27,255.77,264.44,297.51,296.91,295.81,331.59,315.88,318.49,321.12,326.45,321.67,307.93,319.00,314.52,324.84,326.64,310.68,319.15,332.46,320.24,287.86,286.85,292.47,328.37
2000-01-26 21:59:14.283000,L7,274.56,245.10,229.94,237.08,240.16,255.93,293.98,298.30,329.70,338.74,265.76,300.36,334.23,380.29,378.25,377.03,385.43,372.62,389.30,343.14,383.02,277.64,405.58,332.79,365.57,351.11,335.58,286.98,327.61,360.66,331.37,384.78,424.21,397.31,386.48,374.17,337.02,332.06,341.87,348.77,328.81,336.29,325.04,333.17,353.74,329.44,296.36,274.53,276.41,291.56,345.07
2000-02-27 21:59:04.477000,L7,244.01,230.13,228.97,229.57,223.91,256.07,281.46,330.96,307.19,353.95,350.59,347.05,368.39,374.77,425.22,379.83,401.35,411.71,408.25,419.22,432.14,438.58,439.14,349.87,416.76,374.80,322.92,329.55,344.97,478.18,506.06,437.39,494.36,472.44,477.15,459.45,466.79,464.16,463.22,481.26,503.18,430.40,438.94,408.75,398.65,393.81,390.05,369.13,434.41,368.58,453.88
2000-03-14 21:58:59.247000,L7,217.01,208.34,385.67,291.82,454.96,423.49,523.57,273.79,316.04,347.25,496.74,554.02,540.91,484.71,520.61,506.00,522.15,389.75,416.19,444.45,506.25,214.61,215.29,207.06,210.00,201.74,202.00,211.11,216.90,248.59,241.40,378.75,351.49,300.54,381.04,400.19,397.37,398.79,456.84,446.32,420.24,421.90,358.19,435.18,,,,,,,
2000-03-21 22:05:13.167000,L7,,,232.42,271.92,274.46,296.24,280.25,283.07,436.60,373.39,391.99,255.23,361.29,433.07,466.25,232.68,220.43,242.61,253.72,250.21,262.59,242.78,339.37,177.67,,,,,,544.79,397.98,480.78,,,,,,,,,,,,,,,,,,,
