dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033
1999-08-26 22:06:44+00:00,,,,272.19,,,,,,,,,,,,,278.57,303.09,,217.05,,,,,,,,,,,,,,
1999-09-04 22:00:33+00:00,,,,270.33000000000004,,,,281.82,,296.64,,,,,,270.59,263.66499999999996,300.21,,219.85500000000002,,,,,,,,,,,285.92,,,
1999-09-27 22:06:48+00:00,,,,270.33000000000004,,,,281.82,,296.64,,,,,,270.59,263.66499999999996,300.21,,219.85500000000002,,,285.69,,257.04,,,,,,285.92,,,
1999-11-30 22:06:35+00:00,,,,270.33000000000004,,,300.55,284.03999999999996,303.84,302.69,,,,,,270.59,261.9866666666667,300.21,,219.85500000000002,,,285.69,,257.04,,,290.46,270.34,,285.92,,193.15,
1999-12-09 22:00:33+00:00,,,318.06,271.6333333333334,320.05,,309.08000000000004,293.3833333333333,321.235,316.49666666666667,,,,301.17,282.77,268.365,268.7375,309.0333333333333,286.54,219.85500000000002,319.83,,279.53499999999997,,243.945,319.08,314.31,304.17499999999995,280.49,,301.28,303.29,203.175,
2000-01-26 22:00:26+00:00,,,317.975,271.6333333333334,320.05,317.52,317.87333333333333,300.835,321.235,316.49666666666667,,,,301.17,282.77,268.365,268.7375,309.0333333333333,286.54,219.85500000000002,328.84000000000003,,279.53499999999997,,243.945,319.08,314.31,304.17499999999995,280.49,,301.28,303.29,203.175,
2000-02-27 22:00:16+00:00,,,315.90000000000003,272.1166666666666,320.76,313.355,319.53499999999997,302.16999999999996,321.235,323.7525,,,,319.185,288.62,265.8066666666667,270.605,321.07666666666665,287.385,222.66,326.4433333333333,239.38,271.2966666666667,,230.42999999999998,323.82,320.515,308.84999999999997,280.49,,305.05333333333334,312.245,203.175,
2000-03-30 22:00:09+00:00,299.98,258.56,315.90000000000003,273.93999999999994,320.76,313.355,319.53499999999997,307.2575,321.235,332.22,,,,312.30333333333334,290.15333333333336,269.45,278.375,326.92,289.2633333333333,,320.6375,239.38,271.90333333333336,,223.23333333333335,266.53333333333336,320.515,302.65749999999997,281.19,,306.26666666666665,312.245,203.175,285.88
2000-04-15 21:59:55+00:00,299.98,258.56,315.90000000000003,273.93999999999994,320.76,313.355,319.53499999999997,307.2575,321.235,332.22,,,,312.30333333333334,294.0025,269.45,287.352,326.92,289.2633333333333,,320.6375,239.38,271.90333333333336,,223.23333333333335,266.53333333333336,320.515,302.65749999999997,281.19,,310.08,312.245,203.175,285.88
2000-05-08 22:05:56+00:00,299.98,258.56,315.90000000000003,270.68333333333334,320.76,313.355,315.51599999999996,302.48400000000004,321.235,323.58000000000004,247.01,242.63,275.93,307.67,294.0025,269.8275,287.4816666666667,319.7925,277.55,211.94,300.76599999999996,248.93,271.90333333333336,,223.23333333333335,266.53333333333336,320.515,302.65749999999997,281.19,,300.264,312.245,203.175,285.88
