dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
1999-08-26 22:06:44.761,353.35,337.67,320.26,272.19,329.08,318.76,328.88,299.5,302.01,316.73,267.93,,,,293.65,,278.57,303.09,247.29,217.05,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33.926,353.35,342.71500000000003,317.385,270.33000000000004,324.235,308.58,325.02,290.65999999999997,295.765,306.685,268.09000000000003,,,,282.585,,263.66499999999996,300.21,258.495,219.85500000000002,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48.795,359.025,346.9766666666667,326.14,270.33000000000004,330.81666666666666,316.69,332.28333333333336,290.65999999999997,295.765,306.685,268.09000000000003,,,,282.585,428.99,263.66499999999996,300.21,258.495,219.85500000000002,,,,,,,,,,,,422.36,433.82,450.71,L7
1999-10-22 22:00:28.631,359.025,346.9766666666667,326.14,270.33000000000004,330.81666666666666,316.69,332.28333333333336,290.65999999999997,295.765,306.685,268.09000000000003,,,,282.585,426.82500000000005,263.66499999999996,300.21,258.495,219.85500000000002,,,,,,,,,,,,430.885,447.695,441.37,L7
1999-11-30 22:06:35.082,359.025,346.9766666666667,326.14,270.33000000000004,330.81666666666666,316.69,324.35,289.1933333333333,298.45666666666665,307.37,268.09000000000003,,,,282.585,426.82500000000005,261.9866666666667,300.21,258.495,219.85500000000002,,,,,,,,290.46,270.34,,,430.885,447.695,441.37,L7
1999-12-09 22:00:33.510,359.025,342.6625,324.12,271.6333333333334,328.125,316.69,323.002,294.9125,308.5,316.555,295.7033333333333,,,,282.64666666666665,426.82500000000005,268.7375,309.0333333333333,267.8433333333333,219.85500000000002,319.83,342.49,,352.88,,,,304.17499999999995,280.49,337.91,,430.885,447.695,407.8633333333333,L7
2000-01-26 22:00:26.187,352.8866666666667,342.6625,322.87399999999997,271.6333333333334,328.952,316.8975,325.0783333333333,300.568,318.07599999999996,325.12,318.175,,,377.22,282.64666666666665,426.82500000000005,268.7375,321.22249999999997,267.8433333333333,219.85500000000002,328.84000000000003,359.185,,370.71000000000004,,,,304.17499999999995,280.49,357.76,,416.77666666666664,422.03,398.45,L7
2000-02-11 22:00:21.827,352.8866666666667,340.82,322.5316666666667,271.6333333333334,329.395,316.566,326.11571428571426,304.39,323.57,329.54833333333335,327.23,360.46,354.45,373.46500000000003,288.6225,426.82500000000005,278.88199999999995,323.56,267.8433333333333,219.85500000000002,329.78333333333336,358.05333333333334,288.38,365.0466666666667,220.19,353.3,344.79,315.45,280.49,356.6033333333333,328.51,397.27250000000004,405.15,390.764,L7
2000-02-27 22:00:16.353,352.65500000000003,339.03599999999994,321.1133333333333,272.1166666666666,328.1266666666667,314.652,325.49285714285713,305.72499999999997,330.33,334.34666666666664,344.818,359.16999999999996,353.15999999999997,361.3766666666667,288.8275,426.82500000000005,280.37600000000003,330.786,281.49,222.66,327.75,358.05333333333334,271.6,365.4325,211.79500000000002,340.93,335.755,316.1375,280.49,355.08750000000003,320.555,382.058,390.68,390.764,L7
2000-03-30 22:00:09.363,340.61,330.63999999999993,317.124,274.3033333333333,325.408,313.33500000000004,322.63166666666666,309.3616666666667,336.31166666666667,339.9916666666667,356.868,357.3533333333333,352.96000000000004,345.6675,294.2525,424.66,286.592,334.29200000000003,289.2633333333333,,322.844,355.695,276.90333333333336,365.4325,219.67999999999998,340.93,335.755,309.726,281.19,355.08750000000003,310.22333333333336,371.98249999999996,379.89500000000004,375.7775,L7
