dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
1999-08-21 21:46:56+00:00,,,,,,,,,342.86,,,,,,,331.59,340.94,332.55,332.12,344.38,343.32,357.54,353.89,358.4,361.14,351.72,355.55,343.1,331.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.48,322.85,,304.8,319.73,,,312.44,319.35,309.77,313.8,308.06,314.9,306.06,312.85,308.11,305.12,304.75,,,,,,,,,,,,,,,,,,,344.71,346.29,316.19,,340.04,,,,,334.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,,,,,,,,,332.605,321.06,320.53,,,,,331.59,339.35,330.38,329.57,345.61,344.515,358.875,358.35,358.4,361.14,351.72,355.81,344.725,339.33500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.95,287.92,283.77,286.82,302.11,312.98,319.035,320.47,304.8,319.73,,,312.44,319.35,309.77,313.8,322.71500000000003,314.9,306.06,312.85,308.11,305.12,304.75,,,,,,269.78,297.22,332.56,313.28,326.78,341.43,316.69,,,,,,325.43,329.04999999999995,332.94,314.755,303.61,340.04,,,,,334.3,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,311.59,308.61,,288.69,295.86,,,,336.49,334.62,346.46,350.59,351.02,358.44,,,,,,,,,,,281.69,,,,L7
1999-10-24 21:46:56+00:00,,,,,,,,,332.605,321.06,320.53,,,,,331.59,339.35,330.38,329.57,345.61,344.515,358.875,358.35,358.4,361.14,351.72,355.81,344.725,339.33500000000004,393.24,,338.99,,,310.72,364.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.95,291.245,289.46500000000003,286.82,302.11,312.98,319.035,320.47,304.8,319.73,,,312.44,319.35,309.77,313.8,322.71500000000003,314.9,306.06,312.85,308.11,305.12,304.75,,,,,,269.78,297.22,332.56,313.28,326.78,341.43,316.69,,,311.47,,,334.18,329.04999999999995,332.94,314.755,303.61,340.04,,,,,334.3,,282.66,286.08,295.75,283.25,284.64,287.24,,,,,,,,,,,,,,,,,,339.57,335.24,323.6,322.7,319.0,,288.69,295.86,,,,336.49,334.62,346.46,350.59,351.02,358.44,,359.43,,,,,,,,,281.69,,,,L7
2000-02-13 21:46:48+00:00,336.01,327.57,323.31,330.2,331.59,341.74,,,336.25666666666666,323.26,325.595,339.71,345.38,342.48,345.62,336.45,341.6666666666667,336.99333333333334,336.95666666666665,350.60999999999996,349.7133333333333,362.41333333333336,363.01666666666665,367.315,366.41499999999996,365.75,363.7133333333333,356.4433333333333,350.66,373.68,350.39,338.43,334.98,321.25,307.94000000000005,364.49,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,284.365,291.62666666666667,289.97,290.645,304.235,310.79333333333335,317.11333333333334,317.56,308.63,318.185,320.33,317.46,313.96500000000003,319.28,314.54499999999996,316.83500000000004,322.01,322.515,315.68,314.905,312.895,310.03499999999997,310.16999999999996,,289.54,281.49,285.34,304.71,288.495,308.64,325.33000000000004,315.275,328.29499999999996,336.91499999999996,319.86,327.59,301.03,304.95000000000005,319.53,327.61,331.3333333333333,326.8766666666666,330.3433333333333,318.19,315.175,331.42,338.03,336.81,328.86,330.77,316.67,284.29,282.66,286.08,295.75,283.25,284.64,287.24,,,,,,,,,,,,,,,,294.35,303.8,327.64,324.0,319.5566666666667,318.7733333333333,315.5833333333333,,296.51,299.435,313.15,318.19,323.98,331.28,332.96000000000004,342.73,347.02,352.88,355.53499999999997,332.84,364.69,365.72,364.31,,,,,,,281.69,,,,L7
2000-05-19 21:46:07+00:00,336.01,327.57,323.31,330.2,331.59,341.74,,315.72,331.20500000000004,322.775,325.46500000000003,331.03,333.47,344.095,345.62,341.31,346.3,350.22,365.79,367.28,376.235,377.02,386.05,391.235,384.36,384.885,390.0,390.305,386.79499999999996,367.825,360.525,353.82,334.98,321.25,305.16,,,,,,,,,,,,,,,,,,,,,,,,,320.67,,,266.685,285.995,290.4,283.79,288.13,297.265,301.69500000000005,303.505,307.755,306.025,312.935,313.85,314.89,328.365,319.21,313.23,321.62,324.035,330.13,325.3,316.96,317.68,314.95,315.59,,308.93,281.49,285.34,304.71,294.87,306.04499999999996,324.355,317.27,329.81,332.4,323.03,327.59,301.03,297.195,316.28999999999996,320.385,320.275,316.775,320.99,320.395,321.235,318.15999999999997,339.40999999999997,341.70500000000004,335.45500000000004,322.34000000000003,299.46500000000003,284.29,,,,,,,,,,,,,,,,,315.42,,,,292.34,295.61,301.47,309.255,308.765,306.58500000000004,306.56,305.685,296.8,290.84000000000003,298.745,307.25,313.815,321.245,328.12,331.3,339.0,343.45,353.65,352.63,327.85,381.575,380.87,364.31,,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,336.01,327.57,323.31,330.2,331.59,341.74,,315.72,331.20500000000004,322.775,330.68333333333334,331.03,333.47,344.095,345.62,341.31,346.3,350.22,365.79,367.28,376.235,377.02,386.05,391.235,384.36,384.885,390.0,390.305,386.79499999999996,367.825,360.525,353.82,334.98,321.25,305.16,356.55,,,,,,,,,,,,,,,,,,,,,,,,320.67,,,266.685,285.995,290.4,283.79,288.13,297.265,301.69500000000005,303.505,307.755,306.025,312.935,313.85,314.89,328.365,319.21,313.23,321.62,324.035,330.13,325.3,316.96,317.68,314.95,315.59,,308.93,281.49,285.34,304.71,294.87,306.04499999999996,324.355,317.27,329.81,332.4,323.03,327.59,301.03,297.195,316.28999999999996,320.385,320.275,316.775,320.99,320.395,321.235,318.15999999999997,339.40999999999997,341.70500000000004,335.45500000000004,322.34000000000003,299.46500000000003,284.29,,,,,,,,,,,,,,,,,315.42,,,,292.34,295.61,301.47,309.255,308.765,306.58500000000004,306.56,305.685,296.8,290.84000000000003,298.745,307.25,313.815,321.245,328.12,331.3,339.0,343.45,353.65,352.63,327.85,381.575,380.87,364.31,,,,,,,,,,,L7
2000-10-26 21:44:22+00:00,,,,,,,,315.72,318.85,320.09,330.69499999999994,342.03,321.56,345.71,355.05,352.74,353.63,350.44,367.20000000000005,367.375,377.665,374.95500000000004,371.875,406.24,397.03,389.99,400.48,400.73,400.28,381.53,370.66,369.77,,,,358.645,,,,,,,,,,,,,,,,,,,,,,,,320.67,,,266.37,279.21,288.41,276.6,281.79,288.17,296.97,293.74,300.86,299.59,309.23,307.37,312.32,341.24,,307.14,323.37,327.47,,326.78,,,,,,328.32,,,,282.53,292.03,330.61,,,,,,,302.4,317.28499999999997,313.16,322.33500000000004,319.21500000000003,320.11,318.525,316.82000000000005,315.655,337.20500000000004,340.64,329.75,313.91,299.89,,,,,,,,,,,,,,,,,,315.42,,,,288.515,299.995,303.105,307.46500000000003,308.025,303.52,305.29999999999995,306.03,296.8,289.97,298.905,306.91,314.275,318.51,330.17,,,348.3,351.46500000000003,,322.86,393.2,396.02,,,,,270.96,281.96,280.53,280.95,,,,L7
2000-11-27 21:44:26+00:00,353.5,334.98,341.14,345.08,,,,339.17,335.63,331.72,341.12,361.71,,,355.05,352.74,353.63,350.44,354.55,360.8,362.97,365.36,344.0,,,380.3,377.29,363.91,373.77,376.59,,,,,,358.645,,,,,,,,,,,,,,,,,,,332.8,332.62,328.65,317.14,,,272.05,,288.55,296.69,308.63,337.7,,,328.11,317.57,320.72,317.34,327.49,328.66,333.8,326.74,333.07,325.61,336.42,329.19,328.75,326.78,333.5,326.86,323.37,324.64,,,,,,,,,,,,330.28,,,315.17999999999995,325.845,336.23,334.96500000000003,333.85,323.39,326.9,317.91,317.79,333.62,340.885,317.45,,307.33,,,,,,,,,,,,,,,,,,,,,,284.69,303.12,307.07,312.13,311.28,305.34,308.4,309.44,,302.59,303.33,312.47,319.11,,,,,348.3,350.37,,339.46,389.87,389.85,,,,,270.96,281.96,280.53,280.95,,,,L7
2000-12-13 21:44:28+00:00,350.15999999999997,337.95000000000005,339.54999999999995,341.59000000000003,338.15,344.33,335.74,339.87,338.94,336.19000000000005,343.025,356.855,352.94,356.64,354.245,353.725,356.065,353.70500000000004,357.635,365.31,368.59000000000003,372.12,363.055,383.3,380.96,382.375,379.515,370.555,375.7,370.41999999999996,355.26,346.24,335.44,330.27,306.53,358.645,,,,,,,,,,,,,,,,,,,332.8,332.62,328.65,310.325,303.63,302.75,288.78999999999996,,301.07,305.66499999999996,312.32,323.91499999999996,312.19,315.19,324.11,319.43,323.015,319.03499999999997,327.15,330.145,331.28499999999997,327.89,332.37,328.125,333.855,328.61,329.3,328.155,332.655,328.03,323.88,326.86,305.97,324.62,282.17,298.24,323.96,319.5,328.17,338.29,328.89,,341.91,332.96,341.62,324.96,317.1666666666667,328.8833333333333,338.125,337.15000000000003,338.14000000000004,332.39,329.97333333333336,326.35,327.275,339.61,343.1933333333333,333.2,338.59,316.135,308.83,296.24,291.62,301.86,284.69,283.25,290.51,290.69,,,,,,,,,,,,,,299.70500000000004,310.38,314.03,319.98,317.66499999999996,314.865,317.935,318.91499999999996,,313.78,318.42499999999995,320.505,327.23,337.94,346.1,346.59,353.4,352.23,355.345,361.21,341.5,379.95,380.735,365.5,,322.86,278.8,275.895,287.42499999999995,287.47,290.47,,,272.72,L7
2001-01-14 21:44:33+00:00,350.15999999999997,337.95000000000005,339.54999999999995,341.29,334.0,339.705,337.03,339.87,338.94,337.13000000000005,343.025,355.0133333333333,355.695,359.275,354.245,356.00666666666666,358.6666666666667,353.70500000000004,361.55,368.8,368.59000000000003,372.12,373.3966666666667,383.3,380.96,382.375,379.515,370.555,375.7,370.41999999999996,355.26,346.24,335.44,330.27,306.53,356.40000000000003,,326.14,329.81,338.29,,,,325.95,,,,325.24,,,,,,,332.8,314.90999999999997,328.65,310.325,303.63,306.19,288.78999999999996,,301.07,305.66499999999996,312.32,323.91499999999996,312.19,315.19,324.11,319.43,323.015,320.31333333333333,327.15,330.145,331.16333333333336,328.16,329.5133333333333,327.9866666666667,333.855,327.05333333333334,329.3,329.28666666666663,329.6433333333334,328.03,323.88,326.86,305.97,324.62,282.17,298.24,323.96,319.5,328.17,329.375,328.435,,341.91,329.8533333333333,341.62,324.96,317.1666666666667,329.1475,338.125,337.15000000000003,338.14000000000004,332.39,329.97333333333336,326.35,327.275,339.61,343.1933333333333,333.2,338.59,316.135,308.83,296.24,291.62,301.86,284.69,283.25,290.51,290.69,,,,,,,,,,,,,,305.74,310.38,314.03,319.98,317.66499999999996,314.865,317.935,318.91499999999996,321.98,313.78,318.42499999999995,320.505,327.23,337.94,346.1,346.59,348.44,350.17333333333335,355.345,358.15,341.5,379.95,382.73333333333335,371.16999999999996,,328.815,297.49,275.895,295.0133333333333,299.82666666666665,290.47,327.97,,272.72,L7
