dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
1999-08-21 21:46:56+00:00,,,,,,,,309.35,,,,,,,,,324.22,333.67,324.05,324.41,336.14,335.15,349.23,346.37,350.53,353.52,343.81,347.62,,325.71,,,,,,,315.82,312.71,284.16,,266.59,260.96,245.43,196.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.04,334.47,,,,,,,,,,,,,,,318.91,,290.68,310.68,,,,,,,,,,,,,,,,,,,,,,,,349.2,,337.02,,,,,,,,,,,,275.39,271.17,,,,,,,,,,,278.99,,303.93,311.33,308.07,,,,,,,,L7
1999-09-22 21:47:00+00:00,,,,321.81,,309.36,,309.35,,316.04,,,,,,,324.22,333.67,324.05,324.41,336.14,335.15,349.23,346.37,350.53,353.52,343.81,347.62,,325.71,,,,,,,314.29499999999996,313.01,291.805,,270.07,261.74,243.145,182.07,210.46,208.61,205.3,,,,,180.51,186.59,177.45,167.65,171.54,183.77,187.13,,,198.81,,323.87,226.43,,,,,,,,,,,305.75,,327.95,,,,,,,,,,,,334.04,334.47,,345.26,,,,,,,,325.69,301.77,,,,318.91,,292.995,311.655,,,,,,,,,,,,,,,,,,,,,,,,349.2,,337.02,,,,,,,,,,,,275.39,271.17,,,,,340.83,,,,,,278.99,,303.93,311.33,308.07,,,337.99,,341.84,353.63,,L7
1999-10-24 21:46:56+00:00,,,,321.81,,309.36,,309.35,,316.04,,,,,,,324.22,333.67,324.05,324.41,336.14,335.15,349.23,346.37,350.53,353.52,343.81,347.62,,325.71,,,,,,,314.29499999999996,313.01,291.805,,270.07,262.73333333333335,243.145,182.07,210.46,208.61,205.3,,,,,182.76,188.755,176.675,172.51,176.20499999999998,186.72,192.72,,,198.81,,323.87,226.43,,,,237.5,,283.41,,,,,305.75,,327.95,,,,,,,,,,,,334.04,334.47,,345.26,,,,,,,,325.69,301.77,,,,318.91,,292.995,311.655,,,,,,,,,,,,,,272.86,276.89,283.39,270.78,,,,,,,349.2,,339.2,,,,,,,255.97,,,,,275.39,271.17,,,,,335.37,,,,,,278.99,,303.93,311.33,308.07,,,337.99,,341.84,353.63,,L7
2000-02-13 21:46:48+00:00,374.66,,,321.81,,309.36,,309.35,,316.04,,,,,,,324.22,333.67,324.05,324.41,336.14,335.15,349.23,346.37,350.53,353.52,343.81,347.62,,325.71,,,410.85,,,,314.29499999999996,313.01,291.805,,270.07,262.73333333333335,243.145,182.07,210.46,208.61,205.3,,,353.03,345.8,182.76,188.755,176.675,172.51,176.20499999999998,186.72,192.72,,,198.81,,327.07,226.43,,,,237.5,,283.41,,,,,305.75,,327.95,,,,,,,,,,,,334.04,338.16,,344.58,,,,,,,,325.69,301.77,,348.67,,318.91,,292.995,311.655,,,,,,,,,,,,,,272.86,276.89,283.39,270.78,,,,,,,353.77,,339.2,,,,,,,255.97,,,,,275.39,271.17,,,,,335.37,,,,,,278.99,,303.93,311.33,308.07,,,337.99,,341.84,353.63,,L7
2000-05-19 21:46:07+00:00,374.66,,,,,,,304.24,312.79,309.82,310.3,309.47,,310.3,334.08,321.25,308.01,325.03,316.51,314.36,332.23,330.47,341.75,344.33,340.31,343.12,344.49,339.96,338.53,332.16,,,410.85,,,,,,,,282.51,264.12,246.14,,208.47,197.35,191.65,,,353.03,345.8,,,,159.01,169.59,183.39,189.19,181.63,189.2,185.27,195.1,330.27,216.5,231.78,244.89,226.0,248.14,266.89,276.8,264.02,270.69,277.75,285.55,281.87,289.68,288.55,295.87,296.73,301.03,293.18,,,,,,,,,316.95000000000005,284.8,343.9,,256.38,244.81,230.26,218.75,274.47,281.69,324.7,297.83,,348.67,,312.87,271.32,285.77,302.33,301.62,303.62,299.63,304.71,304.95,291.77,304.65,332.3,329.88,332.68,294.62,287.53,263.52,258.38,263.58,249.48,239.9,267.31,286.99,276.29,262.59,248.53,241.44,358.34,,,,,277.92,280.46,267.8,,249.15,228.38,251.39,,258.35,269.41,266.34,267.16,276.91,282.45,,292.33,291.61,290.16,292.95,,274.66,272.33,281.07,292.8,299.56,308.7,320.76,,,,339.3,351.69,,L7
2000-08-07 21:45:08+00:00,374.66,,,,,,,304.24,312.79,309.82,310.3,309.47,,310.3,334.08,321.25,308.01,325.03,331.44,326.25,352.795,330.47,355.25,356.58,361.305,348.885,367.06,357.04499999999996,357.815,362.32000000000005,,388.74,392.18,370.26,372.91,,,,,,282.51,264.12,246.14,,208.47,197.35,191.65,,,353.03,345.8,,,,159.01,169.59,183.39,189.19,181.63,189.2,185.27,195.1,330.27,216.5,231.78,244.89,226.0,248.14,274.375,282.08500000000004,269.16499999999996,270.69,277.75,285.55,281.87,289.68,288.55,295.87,296.73,301.03,293.18,,,,,,,,,316.95000000000005,284.8,343.9,,256.38,244.81,230.26,218.75,274.47,281.69,324.7,297.83,,348.67,,312.87,271.32,285.77,302.33,301.62,303.62,299.63,304.71,304.95,291.77,304.65,332.3,329.88,332.68,294.62,287.53,263.52,258.38,263.58,249.48,239.9,285.725,295.43,276.29,262.59,248.53,241.44,358.34,,,,,277.92,280.46,267.8,,249.15,228.38,251.39,,258.35,269.41,266.34,286.65,276.91,296.76,,292.33,291.61,290.16,292.95,,274.66,272.33,298.76,307.055,313.055,308.7,320.76,,,,339.3,351.69,,L7
2000-10-26 21:44:22+00:00,,,,,,,,304.24,312.79,309.82,310.3,309.47,,310.3,334.08,333.235,325.475,334.40999999999997,331.44,332.0566666666667,352.0,330.47,355.25,349.2,361.305,348.885,367.06,357.04499999999996,357.815,362.32000000000005,,388.74,373.51,370.26,372.91,,,,,,282.51,264.12,246.14,,208.47,197.35,191.65,,,,,,,,159.01,169.59,183.39,189.19,181.63,189.2,185.27,195.1,,216.5,231.78,244.89,226.0,248.14,274.375,271.37333333333333,261.8633333333333,262.065,277.75,285.55,281.87,289.68,288.55,304.03999999999996,305.11,301.88,304.875,,,,,314.62,,,,301.44,296.09000000000003,,,267.325,254.455,233.97,226.065,283.03,293.19,321.745,302.95,320.98,323.86,307.21,318.305,281.33500000000004,292.685,307.30499999999995,315.78,311.18,307.805,308.6,307.725,299.505,305.0,327.805,329.88,332.68,294.62,271.335,263.52,258.38,263.58,249.48,239.9,285.725,295.43,276.29,262.59,248.53,241.44,,,,,,277.92,280.46,267.8,,249.15,228.38,251.39,,258.35,270.93,266.34,286.65,276.91,296.76,,292.33,291.61,290.16,292.95,,274.66,272.33,298.76,307.055,313.055,308.7,320.76,,,,339.3,351.69,,L7
2000-11-27 21:44:26+00:00,344.5,,332.62,334.74,,,,330.61,330.17,326.79,322.68,,,,,345.22,342.94,343.79,346.37,340.90500000000003,361.885,,368.75,351.635,382.3,354.65,379.765,370.36,364.175,378.065,,388.74,373.51,350.42499999999995,354.93,,,,,,,,,,,,,,,,,183.06,180.21,168.48,,,,190.64,191.36,202.13,207.87,207.61,,246.13,253.94,263.28,259.95,275.57,283.515,268.65999999999997,260.78499999999997,253.44,,314.67,307.56,310.55,307.17,314.9,316.03999999999996,313.26,316.705,322.76,315.77,326.17,317.68,316.69,,322.64,316.58,311.90999999999997,311.9,,,283.655,265.06,244.075,268.315,297.33,310.275,327.58500000000004,308.07,320.98,327.245,312.71,323.74,291.35,305.425,316.17999999999995,327.925,324.78499999999997,322.095,325.82500000000005,316.695,307.24,305.35,323.31,336.48,,,275.65999999999997,269.97,274.86,278.87,285.47,263.52,285.505,288.92,271.27,247.61,250.97,,,,,,,,,,,,,,,,272.45,,306.14,,311.07,,,,,,,,,316.45,321.31,326.55,,,,,,,,,L7
2000-12-13 21:44:28+00:00,344.5,,345.62,346.56,,,,330.61,350.62,326.79,322.68,,380.8,,,345.22,363.54499999999996,369.57000000000005,369.975,358.72,374.30333333333334,412.26,386.605,371.95,395.355,384.965,391.8966666666667,370.36,364.175,390.0,403.86,397.42,384.36,350.42499999999995,368.93333333333334,,,,,382.61,,,,,,,,335.97,,333.68,337.28,183.06,180.21,168.48,,,,190.64,191.36,202.13,207.87,207.61,,246.13,253.94,263.28,259.95,275.57,283.515,268.65999999999997,260.78499999999997,253.44,,328.105,307.56,310.55,307.17,314.9,328.21666666666664,313.26,316.705,322.76,315.77,326.17,317.68,327.9633333333333,,322.64,316.58,322.1566666666667,311.9,349.56,,283.655,265.06,244.075,268.315,297.33,310.275,327.58500000000004,308.07,320.98,327.245,327.6233333333333,323.74,291.35,305.425,316.17999999999995,327.925,324.78499999999997,322.095,325.82500000000005,316.695,307.24,305.35,323.31,336.48,,,275.65999999999997,269.97,274.86,278.87,285.47,263.52,285.505,288.92,271.27,247.61,250.97,,361.88,,,,,,,,,,,,,,272.45,,306.14,,311.07,,,,,,,,,316.45,321.31,326.55,,,,,,,,347.0,L7
2001-01-14 21:44:33+00:00,344.5,,345.62,346.56,,,,330.61,345.3,329.45500000000004,326.885,339.26,361.88,349.57,353.6,351.14,359.1933333333333,364.84666666666664,366.44666666666666,359.2475,372.9675,396.995,385.18,375.0625,392.5833333333333,386.3533333333333,391.6925,370.36,364.175,390.0,403.86,397.42,379.68666666666667,354.3033333333333,366.9125,,,,,363.915,,,,,,,,326.12,317.19,333.68,337.28,183.06,180.21,168.48,,,,190.64,191.36,202.13,207.87,207.61,307.32,246.13,253.94,263.28,259.95,275.57,283.515,268.65999999999997,260.78499999999997,286.185,316.09,328.105,307.56,310.55,307.17,314.9,328.21666666666664,313.26,316.705,322.76,315.77,326.17,317.68,327.9633333333333,,322.64,316.58,321.87,319.17,349.56,324.12,297.76,265.06,244.075,287.69,305.51,310.275,327.58500000000004,308.07,320.98,327.245,327.6233333333333,323.74,291.35,305.425,317.95,327.95666666666665,324.78499999999997,326.0366666666667,329.7066666666667,323.1566666666667,307.24,305.35,323.31,336.48,,,275.65999999999997,269.97,274.86,278.87,285.47,263.52,285.505,288.92,271.27,247.61,250.97,,361.88,,,,,,,,,256.54,241.81,266.55,271.68,268.94,268.845,256.4,275.53499999999997,,311.07,328.55,328.92,318.42,323.88,314.76,,307.93,,324.57,324.945,326.55,,,335.14,334.73,337.28,351.47,346.52,333.4,L7
