dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
1999-08-21 21:46:56.985,,,,,,,,,,349.98,425.55,431.46,426.07,442.88,444.33,448.69,,,,,,,,,,,,,,,,,,,,,315.82,312.71,284.16,,266.59,260.96,245.43,196.57,,,,401.08,,399.14,,,,,,,,,369.4,398.28,,,,,,,,,,,,433.59,,,,454.73,,,433.52,428.81,,,439.54,419.88,420.7,412.82,392.81,433.7,,,,,,411.08,,,,429.11,,,,,,,,,290.68,310.68,443.9,445.23,418.86,417.79,434.23,459.83,,,,,,425.17,337.62,,,,,,,,,426.23,,,,,,,,,422.09,421.96,424.13,445.6,429.16,,,,,,,410.37,,,,,,,406.29,,,,,,388.89,439.39,,442.97,,,,L7
1999-09-22 21:47:00.785,,,,,,,,422.7,432.46,333.01,432.995,432.345,444.595,450.515,455.935,449.325,454.68,478.33,,,469.61,517.08,501.09,,517.8,,,457.2,,,501.75,509.43,472.17,,,,314.29499999999996,313.01,291.805,,270.07,261.74,243.145,182.07,,,,401.08,,387.46,,180.51,186.59,177.45,167.65,171.54,183.77,187.13,376.63,391.815,,,,,337.13,337.09,356.97,,354.89,,,439.53999999999996,,,,452.145,,343.13,446.765,447.03999999999996,,,455.09000000000003,408.41499999999996,405.84000000000003,395.075,394.37,415.33500000000004,449.7,448.66,,,,430.35,,,,413.78,,,,,397.62,390.73,451.35,,292.995,311.655,453.1,446.08500000000004,437.15999999999997,417.56,443.375,459.53499999999997,,,411.13,401.68,405.38,410.36,350.055,,,,,424.18,435.18,419.89,443.56,435.245,453.66,419.81,444.63,,443.11,443.71,453.96,446.22,433.365,441.145,436.815,445.93,445.70500000000004,416.33,387.92,372.31,,430.09,,426.14,,340.83,,441.83,436.55,434.44,417.03499999999997,433.41,430.02,425.06,423.4,402.17,406.25,420.835,,427.75,,,,L7
1999-10-24 21:46:56.203,,,,,,,,430.23,429.435,333.01,430.25333333333333,432.1066666666666,444.595,442.17,447.18,444.72333333333336,447.88,458.69,,,472.59000000000003,499.17,482.53,,499.59,,,464.35,,,486.47,494.22,466.62,,,,314.29499999999996,313.01,291.805,,270.07,262.73333333333335,243.145,182.07,,,,391.91499999999996,,395.74333333333334,,182.76,188.755,176.675,172.51,176.20499999999998,186.72,192.72,376.63,384.73,,,,,354.705,355.64,374.785,237.5,346.65999999999997,283.41,,439.53999999999996,,,,446.2033333333334,,341.65999999999997,446.765,447.03999999999996,,,455.09000000000003,417.3,405.84000000000003,395.075,395.87999999999994,415.33500000000004,441.475,431.235,,,,425.89000000000004,,,,418.4533333333334,,,,,415.42,404.915,434.02,,292.995,311.655,445.94666666666666,439.8066666666667,443.18333333333334,417.56,447.1133333333333,456.73,,,424.84000000000003,418.3,403.58,410.36,350.055,272.86,276.89,283.39,270.78,407.59000000000003,420.28999999999996,420.89,431.7,435.245,433.995,421.66999999999996,430.135,,436.885,437.85,438.67999999999995,432.415,433.365,435.9633333333333,436.815,442.1366666666667,439.27666666666664,424.53499999999997,405.87,388.64,,420.72,,420.92,,335.37,,425.775,422.39,419.685,412.0233333333333,414.95500000000004,418.28999999999996,417.6,412.935,407.73,406.25,419.4166666666667,,422.4866666666667,,,,L7
2000-02-13 21:46:48.016,,,,,,,,430.23,429.435,332.2966666666667,430.25333333333333,432.1066666666666,444.595,442.17,447.18,444.72333333333336,447.88,458.69,337.5,339.53,472.59000000000003,499.17,482.53,359.12,499.59,358.66,366.31,464.35,367.23,358.41,486.47,494.22,466.62,,,,315.85999999999996,311.56,291.45666666666665,273.54,266.93333333333334,261.6,245.27,199.28333333333333,228.12,233.69,224.59,391.91499999999996,,395.74333333333334,,184.15666666666667,188.755,176.675,177.50666666666666,178.00333333333333,186.96,192.25666666666666,376.63,384.73,196.26,196.58,204.82,218.76,354.705,355.64,374.785,241.05,346.65999999999997,281.46000000000004,277.1,439.53999999999996,294.58,295.01,301.62,446.2033333333334,300.06,328.75666666666666,446.765,447.03999999999996,,,455.09000000000003,417.3,405.84000000000003,395.075,395.87999999999994,415.33500000000004,441.475,431.235,303.4,237.99,,425.89000000000004,252.87,241.74,,418.4533333333334,305.4,307.32,303.25,318.22,415.42,404.915,434.02,277.97,291.1666666666667,310.5566666666667,445.94666666666666,439.8066666666667,443.18333333333334,417.56,447.1133333333333,456.73,,,424.84000000000003,418.3,403.58,410.36,350.055,263.58000000000004,270.145,275.225,261.53499999999997,407.59000000000003,420.28999999999996,420.89,431.7,435.245,433.995,421.66999999999996,430.135,231.48,436.885,437.85,438.67999999999995,432.415,433.365,435.9633333333333,436.815,442.1366666666667,439.27666666666664,424.53499999999997,405.87,346.1933333333333,261.4,366.78,265.02,420.92,290.7,324.66,300.77,425.775,381.07666666666665,419.685,412.0233333333333,414.95500000000004,418.28999999999996,417.6,412.935,407.73,406.25,419.4166666666667,,422.4866666666667,342.4,342.49,,L7
2000-05-19 21:46:07.873,,,,,,,,,,320.93,,,,,,,,,327.755,328.0,,,,353.005,,351.83500000000004,356.065,,353.885,346.65,431.69,456.22,443.19,,,,310.57,311.865,291.275,274.485,272.765,262.33,248.74,236.82,218.95499999999998,216.12,208.69,,,,,183.89,182.61,164.93,173.865,176.265,185.925,190.82,,,191.28,196.56,205.57999999999998,218.125,,,,251.25,,279.06,271.655,,286.725,290.92499999999995,292.365,,294.895,300.29499999999996,,,343.9,357.83,,400.33,400.74,408.24,394.62,388.79,,,295.14,239.995,,,249.79500000000002,236.91000000000003,,,294.69,317.15999999999997,301.09000000000003,330.765,,,,275.39,287.1,305.765,,,,,,,,,,,,,,257.355,264.84,258.97,247.28,,,,,,,,,237.14,,,,,,,,,,,,266.155,264.75,264.095,272.375,,289.735,298.48,296.85,,296.31,,,,,,,,,378.8,389.41,377.73,341.465,348.06,,L7
2000-08-07 21:45:08.975,,,,,,435.9,426.76,425.29,,320.93,411.8,,427.55,441.8,425.63,426.96,421.4,430.62,327.755,328.0,457.77,459.54,456.6,353.005,,351.83500000000004,356.065,482.6,353.885,326.09666666666664,431.69,456.22,443.19,298.21,,,310.57,318.06,303.9066666666667,285.4166666666667,272.765,262.33,248.74,236.82,257.8933333333333,252.38333333333335,208.69,,,,,183.89,182.61,164.93,173.865,176.265,185.925,190.82,,,191.28,196.56,205.57999999999998,218.125,405.86,369.59,409.76,251.25,,279.06,271.655,420.55,286.725,290.92499999999995,292.365,412.79,294.895,300.29499999999996,,,355.35,351.095,,375.78,400.74,390.405,372.97,367.365,,342.26,295.14,239.995,,,249.79500000000002,236.91000000000003,,,294.69,329.26666666666665,301.09000000000003,338.55,,,,275.39,287.1,305.765,347.2,353.33,,390.42,,,,,,,,,347.99,257.355,264.84,258.97,247.28,,,,,,,,,237.14,,,,,,,,,,,,278.96666666666664,278.9866666666667,276.37333333333333,272.375,,289.735,309.3566666666667,296.85,,305.88,,,,,,,,,362.875,373.19000000000005,366.19500000000005,345.62999999999994,351.37000000000006,331.97,L7
2000-10-26 21:44:22.850,,,,,400.3,421.26,414.565,416.06,402.49,310.99,425.07,452.79,436.20500000000004,443.31,440.54499999999996,426.96,421.4,430.62,318.01,316.47,477.65,459.54,456.6,337.395,491.79,345.01,345.82,482.6,326.65,311.78,431.69,456.22,443.19,295.17999999999995,,212.08,302.15,322.76,310.48,291.355,284.87,266.46,247.96,239.93,272.78,261.73,192.79,,,449.34,,180.83,182.61,164.93,160.23,170.93,184.41,190.31,416.08,407.88,186.3,196.54,206.34,217.49,411.32500000000005,369.59,410.9,257.9,,278.61,251.615,420.55,262.9,283.09,290.395,412.79,290.23,297.64,430.2,442.34,355.35,335.06333333333333,,351.07666666666665,400.74,362.24333333333334,350.57,346.2166666666667,,319.24,286.88,242.0,,,247.24,224.54000000000002,,443.17,283.98,340.24,298.93,348.71500000000003,451.41,,,270.985,288.86,304.48,331.25,331.89,443.99,390.42,456.75,458.5,,,447.65,432.4,411.01,,347.99,260.41,266.28,250.88,242.27,430.04,420.22,409.97,421.82,434.08,,,429.86,242.8,423.6,422.63,421.83,433.04,429.56,405.06,436.93,400.58,432.03,425.16,413.06,287.79999999999995,307.19666666666666,303.0466666666667,279.73,427.26,288.77,312.415,293.86,,302.19666666666666,,424.32,434.59,432.78,435.29,419.54,417.38,420.87,362.875,373.19000000000005,366.19500000000005,347.24499999999995,384.62000000000006,331.97,L7
2000-11-27 21:44:26.720,341.82,,330.47,331.95,384.065,399.49666666666667,414.565,416.06,402.49,324.52,425.07,452.79,430.90333333333336,436.37000000000006,436.6166666666666,426.78999999999996,421.15,426.7,364.76,325.33,477.65,459.54,457.515,327.9,477.615,358.3,361.49,482.6,327.2,318.48,,,,302.2966666666666,,217.805,,330.45,329.17,307.28,,,,,335.77,324.91,,,,449.34,,181.68,178.93,166.88,165.65,171.11,182.84,189.03,416.08,407.88,204.95,204.08,215.88,238.61,411.32500000000005,369.59,410.9,238.93,,294.32,281.355,400.615,246.93,294.26,301.23,412.79,297.505,314.29,430.2,442.34,366.8,322.29333333333335,,325.02333333333337,,331.41,333.33666666666664,322.9266666666667,,316.0733333333333,312.7,,341.57,,254.07999999999998,229.76,,443.17,312.38,343.23,394.3,354.12,451.41,,,269.16,297.39,311.935,328.79,330.72666666666663,443.99,390.42,456.75,428.385,398.89,397.03,447.65,408.075,406.775,,347.99,271.71,276.62,283.02,261.71,430.04,420.22,409.97,421.82,434.08,,,429.86,260.0,421.95000000000005,427.23,421.83,433.04,429.56,405.06,436.93,400.58,432.03,425.16,413.06,304.59,326.74499999999995,319.92500000000007,,427.26,,320.48,296.81,,306.21,,424.32,434.59,432.78,435.29,419.54,417.38,420.87,346.95,356.97,345.13,335.885,403.9066666666667,331.97,L7
2000-12-13 21:44:28.287,356.485,,344.545,345.16499999999996,377.5366666666667,390.775,414.565,403.54333333333335,386.78,324.52,425.07,452.79,418.3775,425.015,436.6166666666666,413.7166666666667,408.8166666666666,416.25,379.16999999999996,359.84000000000003,477.65,459.54,457.515,370.24,477.615,358.3,361.49,482.6,327.2,318.48,403.86,,,302.2966666666666,396.94,217.805,,330.45,329.17,307.28,,,,,348.385,339.855,,,,449.34,337.28,181.68,178.93,166.88,165.65,171.11,182.84,189.03,416.08,407.88,204.95,204.08,215.88,238.61,389.96000000000004,354.205,388.9266666666667,238.93,346.06,321.225,304.1433333333334,381.15000000000003,246.93,310.02,301.23,412.79,297.505,314.29,430.2,442.34,362.34000000000003,331.4525,,332.475,,336.185,337.355,330.4425,,322.7175,338.455,,351.265,,254.07999999999998,229.76,353.53,443.17,312.38,352.06333333333333,375.61,355.555,451.41,,,269.16,297.39,311.935,338.5125,340.04499999999996,409.39,383.645,456.75,412.1766666666667,387.245,390.61,413.945,395.91333333333336,394.68,365.34,356.57,314.815,276.62,283.02,261.71,430.04,420.22,409.97,421.82,434.08,363.41,,429.86,260.0,421.95000000000005,427.23,421.83,433.04,429.56,405.06,436.93,400.58,432.03,425.16,413.06,326.465,334.8766666666666,331.17333333333335,357.35,427.26,358.99,332.29,315.6433333333334,,322.3666666666666,,424.32,434.59,432.78,435.29,419.54,417.38,420.87,360.57,364.885,345.13,350.5566666666667,398.4675,339.485,L7
2001-01-14 21:44:33.150,356.485,410.51,344.545,345.16499999999996,377.5366666666667,393.28000000000003,414.565,403.54333333333335,369.56333333333333,328.5,425.07,452.79,403.354,409.994,436.6166666666666,399.635,394.34999999999997,401.1075,372.6933333333333,360.26,477.65,459.54,457.515,375.06666666666666,477.615,358.3,361.49,470.88,327.2,318.48,403.86,,,302.2966666666666,379.08500000000004,217.805,,348.08500000000004,340.44500000000005,326.39,,,,,343.15333333333336,339.23333333333335,,,,449.34,329.955,181.68,178.93,166.88,165.65,171.11,182.84,189.03,416.08,407.88,204.95,204.08,215.88,238.61,367.20500000000004,342.1366666666666,369.7925,238.93,335.35,321.93666666666667,308.18,365.685,246.93,318.3225,301.23,428.245,297.505,314.29,440.475,451.865,362.34000000000003,331.4525,451.21,332.475,,336.185,337.355,330.4425,462.9,322.444,336.9633333333333,,342.3,,254.07999999999998,229.76,340.16999999999996,443.17,312.38,352.06333333333333,375.61,355.555,450.09000000000003,443.95,435.15,269.16,297.39,315.2033333333333,336.474,340.12199999999996,384.3333333333333,368.3766666666667,456.75,394.9525,372.7833333333333,375.8066666666667,392.32666666666665,386.9325,382.2025,350.235,351.26666666666665,321.19,276.62,283.02,261.71,430.04,420.22,409.97,421.82,434.08,346.70000000000005,,429.86,260.0,421.95000000000005,427.23,421.83,433.04,429.56,405.06,436.93,400.58,432.03,425.16,413.06,321.8766666666666,330.2025,327.06500000000005,346.71000000000004,427.26,343.94,331.6075,316.40250000000003,,320.5475,,424.32,434.59,432.78,435.29,419.54,417.38,420.87,352.27,354.9266666666667,342.6000000000001,350.85249999999996,388.15,333.06333333333333,L7
