dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
1999-08-21 21:46:56.985000,L7,238.43,175.27,271.33,223.81,261.75,266.12,274.67,309.35,379.38,349.98,425.55,431.46,426.07,442.88,444.33,448.69,324.22,333.67,324.05,324.41,336.14,335.15,349.23,346.37,350.53,353.52,343.81,347.62,334.47,325.71,325.01,211.83,345.54,322.04,320.24,265.11,315.82,312.71,284.16,419.52,266.59,260.96,245.43,196.57,340.95,333.60,412.73,401.08,340.70,399.14,326.95,371.55,408.80,414.57,367.89,385.54,404.95,334.97,369.40,398.28,398.49,403.80,406.72,399.78,409.74,399.32,402.72,408.79,406.85,403.66,418.17,433.59,367.41,401.37,456.84,454.73,439.71,421.19,433.52,428.81,407.14,424.36,439.54,419.88,420.70,412.82,392.81,433.70,334.04,334.47,331.08,446.12,412.43,411.08,443.32,454.10,442.22,429.11,435.72,403.80,426.32,443.75,443.80,433.53,318.91,283.80,290.68,310.68,443.90,445.23,418.86,417.79,434.23,459.83,476.83,469.48,460.93,469.73,457.93,425.17,337.62,341.44,342.72,343.00,344.82,351.67,341.96,337.28,349.98,426.23,357.66,349.20,343.97,337.02,353.21,345.54,348.80,350.84,422.09,421.96,424.13,445.60,429.16,337.80,322.71,275.39,271.17,333.88,411.44,410.37,403.31,402.87,405.68,338.81,349.44,337.25,406.29,278.99,333.01,303.93,311.33,308.07,388.89,439.39,434.38,442.97,443.91,452.78,
1999-09-22 21:47:00.785000,L7,443.31,454.50,454.65,321.81,356.31,309.36,337.49,422.70,432.46,316.04,440.44,433.23,463.12,458.15,467.54,449.96,454.68,478.33,491.90,488.71,469.61,517.08,501.09,519.42,517.80,516.40,531.57,457.20,511.89,521.40,501.75,509.43,472.17,492.76,492.33,498.69,312.77,313.31,299.45,178.35,273.55,262.52,240.86,167.57,210.46,208.61,205.30,,,375.78,376.82,180.51,186.59,177.45,167.65,171.54,183.77,187.13,383.86,385.35,198.81,196.70,323.87,226.43,337.13,337.09,356.97,341.17,354.89,349.02,370.76,445.49,434.88,446.16,305.75,449.56,327.95,343.13,460.01,465.27,481.06,468.84,470.64,396.95,390.98,377.33,395.93,396.97,449.70,448.66,453.36,345.26,351.90,449.62,359.22,360.30,370.11,398.45,375.84,325.69,301.77,356.48,397.62,390.73,451.35,346.36,295.31,312.63,462.30,446.94,455.46,417.33,452.52,459.24,399.62,389.01,411.13,401.68,405.38,395.55,362.49,390.72,394.76,390.26,424.67,424.18,435.18,419.89,443.56,444.26,453.66,419.81,444.63,439.62,443.11,443.71,453.96,446.22,444.64,460.33,449.50,446.26,462.25,416.33,387.92,372.31,364.36,430.09,367.25,441.91,350.61,340.83,357.76,441.83,436.55,434.44,427.78,433.41,430.02,425.06,423.40,402.17,423.61,402.28,337.99,412.53,341.84,353.63,
1999-10-24 21:46:56.203000,L7,394.76,413.02,412.26,439.87,424.67,427.62,425.46,437.76,426.41,408.65,424.77,431.63,413.37,425.48,429.67,435.52,441.08,439.05,439.69,445.85,475.57,481.26,463.97,467.80,481.38,465.60,470.41,471.50,459.15,403.91,471.19,479.01,461.07,447.10,442.91,438.58,435.27,441.15,463.54,455.19,430.35,264.72,397.00,417.48,411.44,387.04,362.97,382.75,481.13,412.31,160.16,185.01,190.92,175.90,177.37,180.87,189.67,198.31,202.95,370.56,381.13,378.09,374.21,366.73,372.28,374.19,392.60,237.50,338.43,283.41,329.98,383.28,335.67,338.77,420.33,434.32,444.25,340.19,400.45,419.63,383.87,419.40,428.26,435.07,446.58,419.92,398.90,437.20,433.25,413.81,410.81,447.38,414.76,416.97,425.97,426.25,420.52,427.80,441.91,437.80,429.56,445.13,433.22,419.10,416.69,423.80,424.78,423.06,431.64,427.25,455.23,462.56,454.59,451.12,443.39,451.20,438.55,434.92,401.78,294.21,270.45,272.86,276.89,283.39,270.78,391.00,405.40,421.89,419.84,347.81,414.33,423.53,415.64,341.38,430.66,431.99,423.40,418.61,345.64,425.60,255.97,434.55,426.42,432.74,423.82,404.97,412.23,411.35,412.19,410.48,402.34,329.91,408.48,409.72,408.23,404.93,402.00,396.50,406.56,410.14,402.47,413.29,406.25,416.58,407.16,411.96,408.49,424.69,389.63
2000-02-13 21:46:48.016000,L7,374.66,373.60,361.65,389.12,389.02,388.62,399.61,406.97,405.33,406.66,377.57,400.26,409.04,393.03,392.40,408.70,398.77,404.21,414.52,441.07,436.07,429.03,431.99,442.03,426.31,438.33,425.45,428.46,423.06,449.28,417.79,422.08,410.85,457.66,413.13,412.58,386.98,386.60,376.72,393.50,393.32,396.71,366.01,387.11,370.17,387.23,363.22,382.29,432.67,353.03,345.80,341.94,343.09,344.80,343.78,336.34,333.71,349.21,325.09,342.18,335.22,334.77,330.27,337.35,353.90,341.89,365.18,358.91,347.89,343.53,344.78,336.73,340.72,350.04,344.83,357.49,355.14,363.01,358.03,346.93,350.70,357.10,355.46,353.41,361.01,378.28,373.56,373.72,372.23,341.85,361.09,343.90,348.68,365.25,349.23,349.97,357.03,347.06,367.95,354.66,349.22,351.35,348.67,361.60,350.65,351.55,365.10,357.23,361.08,355.25,351.85,367.79,366.42,368.86,392.22,378.42,371.90,362.26,362.37,355.78,351.42,362.01,367.41,364.26,396.05,372.06,364.85,392.85,382.32,356.94,386.57,358.34,366.94,358.09,350.77,371.84,365.29,353.03,353.04,368.65,358.33,354.12,373.26,371.05,371.47,372.84,356.35,370.56,364.76,376.42,373.37,356.94,346.44,364.82,351.42,345.80,358.19,351.17,352.88,357.27,387.19,383.48,392.10,402.46,405.16,401.35,420.50,413.02,382.11
2000-05-19 21:46:07.873000,L7,,,206.22,200.10,240.55,249.71,258.55,304.24,312.79,309.82,310.30,309.47,312.05,310.30,334.08,321.25,308.01,325.03,316.51,314.36,332.23,330.47,341.75,344.33,340.31,343.12,344.49,339.96,338.53,332.16,470.78,455.79,442.77,438.61,447.58,449.44,428.04,,,273.22,282.51,264.12,246.14,237.48,208.47,197.35,191.65,,,,,,,,159.01,169.59,183.39,189.19,181.63,189.20,185.27,195.10,204.69,216.50,231.78,244.89,226.00,248.14,266.89,276.80,264.02,270.69,277.75,285.55,281.87,289.68,288.55,295.87,296.73,301.03,293.18,357.05,381.93,399.86,400.35,407.65,394.25,388.47,362.13,292.05,284.80,240.60,221.66,256.38,244.81,230.26,218.75,274.47,281.69,324.70,297.83,345.44,355.49,387.61,312.87,271.32,285.77,302.33,301.62,303.62,299.63,304.71,304.95,291.77,304.65,332.30,329.88,332.68,294.62,287.53,263.52,258.38,263.58,249.48,239.90,267.31,286.99,276.29,262.59,248.53,241.44,223.80,234.10,242.27,251.47,188.30,277.92,280.46,267.80,257.97,249.15,228.38,251.39,241.85,258.35,269.41,266.34,267.16,276.91,282.45,287.46,292.33,291.61,290.16,292.95,292.44,274.66,272.33,281.07,292.80,299.56,308.70,320.76,376.95,389.01,376.39,339.30,351.69,
2000-08-07 21:45:08.975000,L7,368.58,385.81,388.34,329.08,449.56,431.18,422.12,408.37,464.06,450.65,408.24,447.46,445.18,443.73,427.49,429.14,422.65,433.59,346.37,338.14,373.36,380.71,368.75,368.83,382.30,354.65,389.63,374.13,377.10,392.48,346.77,388.74,373.51,370.26,372.91,365.73,375.00,367.16,361.28,357.27,358.88,354.36,351.44,337.26,344.17,329.44,325.92,321.44,335.02,345.64,485.02,508.30,443.45,503.82,158.70,165.76,179.64,183.07,316.11,412.31,188.67,192.54,212.10,403.07,252.64,291.69,292.36,408.27,281.86,287.37,274.31,418.87,440.23,422.21,440.59,414.09,451.02,449.12,343.25,351.30,365.42,342.77,356.29,349.12,347.43,369.92,349.66,344.36,342.81,340.41,344.79,336.67,319.30,345.96,328.35,351.08,346.01,348.36,348.96,350.74,352.02,351.63,356.14,346.55,341.33,348.31,344.63,351.89,345.11,350.56,362.43,385.09,352.14,343.30,352.33,347.48,353.05,340.96,348.39,352.03,345.39,331.58,337.52,341.05,347.51,304.14,303.87,346.33,349.84,339.91,359.27,345.25,354.20,349.05,343.77,346.19,350.15,353.59,357.51,359.74,365.56,348.34,352.84,342.37,345.07,329.16,345.68,306.14,337.99,311.07,344.33,329.35,335.73,336.86,323.41,327.60,326.12,327.44,316.45,321.31,326.55,341.28,347.36,345.53,354.59,353.33,352.58,356.63,341.19
2000-10-26 21:44:22.850000,L7,406.10,392.50,476.90,465.03,359.61,355.17,392.74,378.10,380.96,402.08,411.67,427.34,419.47,422.39,435.62,345.22,342.94,343.79,414.13,343.67,350.41,506.34,439.20,334.44,496.26,504.80,508.13,509.09,503.85,499.39,427.35,432.02,442.33,479.63,468.60,485.07,480.39,506.24,440.23,419.76,422.33,537.49,502.92,503.11,479.85,,,,395.23,470.80,455.49,458.90,386.60,447.73,434.44,426.81,425.90,414.56,342.35,411.35,422.57,401.14,,387.69,422.67,422.61,417.19,152.76,201.00,249.95,247.26,253.44,364.57,362.13,371.77,455.05,426.08,312.21,313.49,302.73,316.57,449.48,480.25,362.80,358.39,314.62,368.99,356.71,377.90,310.83,307.38,253.75,271.19,278.27,264.10,237.68,233.38,291.59,304.69,318.79,308.07,320.98,323.86,307.21,323.74,291.35,299.60,312.28,329.94,318.74,315.98,312.49,310.50,307.24,305.35,323.31,364.23,389.42,377.06,255.14,359.88,371.46,379.24,369.99,356.48,358.55,351.24,342.10,347.57,349.61,368.27,378.80,351.02,354.94,342.11,361.22,347.62,351.58,352.98,356.72,440.30,433.93,408.33,428.37,417.00,272.45,337.72,410.92,414.69,408.57,405.38,457.26,430.77,339.83,402.88,345.26,343.11,358.78,468.71,533.73,483.39,421.05,424.46,418.29,432.93,446.10,443.20,446.19,
2000-11-27 21:44:26.720000,L7,344.50,326.46,332.62,334.74,372.03,361.01,351.82,330.61,330.17,326.79,322.68,401.09,420.95,423.02,429.52,427.58,422.89,455.20,374.73,336.81,349.77,423.81,459.09,454.96,400.94,362.07,369.90,366.59,351.25,363.65,452.42,455.64,446.54,330.59,336.95,224.51,232.35,233.79,216.76,188.25,154.03,,,,,,,,,,,183.06,180.21,168.48,167.23,172.58,184.24,190.64,191.36,202.13,207.87,207.61,218.29,246.13,253.94,263.28,259.95,275.57,285.17,297.78,332.01,381.52,368.37,314.67,307.56,310.55,307.17,317.59,318.59,323.79,316.84,322.76,315.77,326.17,317.68,318.76,346.40,322.64,316.58,312.99,316.42,408.38,344.60,289.04,266.02,250.47,303.25,303.07,315.86,336.38,395.32,404.28,330.63,318.21,376.54,366.07,311.25,320.08,325.91,330.83,328.21,339.16,322.89,400.62,399.99,400.30,336.48,385.76,403.16,296.18,269.97,274.86,278.87,285.47,263.52,266.87,273.97,271.27,247.61,250.97,247.95,246.09,251.16,262.01,417.12,,480.44,356.62,261.48,275.01,,186.89,332.48,278.34,269.12,280.18,175.28,,,,485.29,311.98,300.98,284.11,420.23,297.00,311.29,269.60,,,,474.37,344.85,266.70,316.11,336.96,320.91,412.95,
2000-12-13 21:44:28.287000,L7,371.15,368.04,358.62,358.38,364.48,364.61,357.43,378.51,371.07,380.11,374.04,392.15,380.80,390.95,388.35,387.57,384.15,395.35,393.58,394.35,399.14,412.26,404.46,412.58,408.41,415.28,416.16,424.27,408.13,413.87,403.86,406.10,395.21,403.78,396.94,403.03,391.25,405.38,390.35,382.61,379.61,365.10,361.02,357.01,361.00,354.80,342.49,335.97,,333.68,337.28,337.18,336.45,341.41,338.44,337.89,356.06,341.43,358.53,340.94,347.78,339.94,344.20,338.80,347.23,338.82,344.98,352.07,346.06,348.13,349.72,342.22,344.51,341.54,347.91,365.95,355.58,354.49,352.57,359.01,357.88,358.93,356.17,354.83,359.75,350.51,349.41,352.99,358.98,342.65,364.21,349.56,360.96,368.91,357.18,354.95,353.53,349.37,355.90,369.73,356.92,356.99,363.88,357.45,363.12,371.45,361.58,363.14,367.68,368.00,374.79,376.87,379.41,379.76,375.60,384.19,380.24,371.59,370.49,365.34,365.15,357.92,356.91,361.01,356.29,350.80,354.16,350.76,349.76,355.85,363.41,361.88,364.99,362.28,362.56,338.49,350.55,364.04,356.55,354.96,360.33,355.07,356.63,346.32,351.42,348.34,351.14,353.67,357.35,352.38,358.99,355.91,353.31,360.32,354.68,354.45,362.78,359.88,367.26,361.06,371.53,368.20,368.14,374.19,372.80,378.34,379.90,382.15,347.00
2001-01-14 21:44:33.150000,L7,444.18,406.81,441.22,435.79,434.32,402.88,411.83,455.37,334.66,332.12,331.09,339.26,342.96,349.57,353.60,357.06,350.49,355.40,359.39,360.83,368.96,381.73,382.33,384.40,387.04,389.13,391.08,458.46,438.74,495.84,489.65,513.53,370.34,362.06,360.85,376.90,370.00,365.47,351.42,345.22,339.10,343.01,334.55,340.41,332.44,337.72,317.48,316.27,317.19,330.91,321.85,329.16,344.32,327.57,320.02,308.77,313.47,313.65,308.51,306.72,291.14,308.31,307.32,306.44,298.53,317.63,312.05,324.41,324.34,322.93,320.03,318.93,316.09,404.69,436.86,443.21,440.97,442.27,450.26,460.90,462.30,452.90,450.78,477.40,436.76,445.11,451.46,439.64,462.52,321.01,333.71,327.43,324.12,325.97,327.01,327.53,326.44,321.87,414.55,425.31,433.54,437.36,448.38,443.52,434.75,421.62,436.81,321.49,328.02,340.18,333.92,337.47,336.08,343.02,343.52,345.80,348.72,359.07,344.50,334.73,340.39,333.65,335.57,325.85,335.67,337.06,327.48,299.03,289.50,340.25,329.68,326.80,277.64,332.42,319.09,331.57,324.93,279.11,269.56,260.09,256.54,241.81,266.55,271.68,268.94,265.24,256.40,244.93,335.74,337.90,328.55,328.92,318.42,323.88,314.76,330.18,307.93,330.29,332.69,328.58,337.28,336.90,339.78,335.14,334.73,337.28,351.47,346.52,319.80
