dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
1999-10-24 21:47:44+00:00,,193.86,,,,L7
1999-11-25 21:47:14+00:00,,212.97000000000003,303.6,334.24,374.92,L7
2000-01-19 21:53:25+00:00,,212.97000000000003,289.28,331.6,360.8,L7
2000-05-26 21:52:36+00:00,208.53,206.62,237.71499999999997,328.96,300.365,L7
2000-07-29 21:51:50+00:00,208.53,206.62,200.47,,225.67000000000002,L7
2000-08-07 21:45:32+00:00,204.14499999999998,201.245,196.70999999999998,253.43,227.91666666666666,L7
2000-09-15 21:51:13+00:00,202.84666666666666,201.245,196.70999999999998,253.43,227.91666666666666,L7
2000-12-04 21:50:58+00:00,204.17999999999998,199.11,197.865,262.12,230.01,L7
2000-12-13 21:44:52+00:00,208.805,203.5,202.04666666666665,268.48333333333335,239.2375,L7
2001-01-05 21:51:04+00:00,208.805,203.5,202.04666666666665,281.2875,239.2375,L7
2001-02-06 21:51:02+00:00,211.82000000000002,214.04666666666665,206.595,290.5733333333333,263.625,L7
2001-04-27 21:50:43+00:00,214.48000000000002,214.04666666666665,202.35666666666665,290.5733333333333,262.56666666666666,L7
2001-05-13 21:50:33+00:00,213.675,214.04666666666665,203.695,290.5733333333333,261.02,L7
2001-09-18 21:49:05+00:00,205.65666666666667,199.18,201.36333333333334,,255.5833333333333,L7
2002-02-25 21:49:35+00:00,197.48,199.18,202.5,339.35,249.92,L7
2002-03-22 21:43:16+00:00,203.68,201.37,192.85,339.35,272.59,L7
2002-04-07 21:43:17+00:00,192.82,187.20499999999998,187.67000000000002,339.35,254.46500000000003,L7
2002-06-10 21:43:00+00:00,191.56000000000003,185.49,184.61333333333334,339.35,261.62666666666667,L7
2002-08-20 21:48:46+00:00,192.405,186.6625,184.61333333333334,339.35,260.4075,L7
2002-10-16 21:42:36+00:00,187.3066666666667,181.15333333333334,172.995,,266.3500000000001,L7
2002-10-23 21:48:27+00:00,187.3066666666667,190.8975,172.995,338.51,266.3500000000001,L7
2003-01-20 21:42:57+00:00,189.54666666666665,197.92249999999999,177.885,306.395,267.89,L7
2003-01-27 21:49:09+00:00,189.54666666666665,203.33999999999997,177.885,307.1133333333333,267.89,L7
2003-02-05 21:43:05+00:00,189.54666666666665,206.80666666666664,177.885,310.43,267.89,L7
2003-02-21 21:43:08+00:00,186.85,209.03166666666664,186.75333333333333,304.446,278.34,L7
2003-03-16 21:49:22+00:00,193.96,208.50714285714284,189.43,299.46999999999997,279.76666666666665,L7
2003-03-25 21:43:05+00:00,194.07999999999998,207.21749999999997,189.696,299.46999999999997,279.76666666666665,L7
2003-05-03 21:49:25+00:00,201.5425,211.51571428571427,197.454,289.21,281.5375,L7
2003-07-23 21:31:26+00:00,203.47000000000003,211.74166666666665,199.7475,287.13166666666666,282.5425,L5
2003-08-15 21:37:36+00:00,199.16500000000002,202.842,197.978,270.3,279.988,L5
2003-10-18 21:38:36+00:00,210.86666666666667,215.23666666666668,219.41666666666666,277.28999999999996,290.315,L5
2003-11-28 21:32:58+00:00,223.62,222.79333333333332,236.54,286.26,299.6925,L5
2003-12-14 21:33:02+00:00,226.5925,226.04999999999998,241.66500000000002,291.08,303.336,L5
2004-02-23 21:39:37+00:00,242.69,238.725,263.1825,313.35249999999996,323.21250000000003,L5
2004-03-19 21:33:35+00:00,243.63000000000002,238.38400000000001,259.784,312.406,322.53000000000003,L5
2004-06-07 21:35:42+00:00,244.51333333333335,238.8166666666667,260.0666666666667,318.64,322.23333333333335,L5
2004-09-18 21:44:34+00:00,243.61,230.77,266.13,326.105,321.0,L5
2004-10-20 21:45:16+00:00,240.935,234.87,266.0,322.0733333333333,320.77,L5
2004-11-30 21:39:51+00:00,232.43999999999997,231.17,254.12666666666667,314.5225,313.0466666666667,L5
2004-12-16 21:40:34+00:00,230.7425,229.29000000000002,248.57999999999998,302.755,309.9075,L5
2005-01-17 21:41:01+00:00,230.97199999999998,230.31599999999997,250.128,304.596,313.37800000000004,L5
2005-02-18 21:41:30+00:00,234.9,232.06000000000003,254.665,307.33666666666664,316.93333333333334,L5
2005-05-09 21:41:44+00:00,231.88250000000002,230.65500000000003,248.9975,298.57000000000005,310.066,L5
2005-05-25 21:41:52+00:00,233.32199999999997,231.794,252.06599999999997,300.8016666666667,312.5116666666667,L5
2005-06-01 21:48:06+00:00,229.744,227.72600000000003,244.41,298.41333333333336,311.0883333333333,L5
2005-06-10 21:42:00+00:00,222.25666666666666,222.54666666666665,233.86499999999998,294.84000000000003,306.8514285714286,L5
2005-07-12 21:42:11+00:00,221.57800000000003,222.32599999999996,234.25,294.01714285714286,305.8614285714285,L5
2005-08-13 21:42:29+00:00,215.98000000000002,216.802,224.558,289.25,300.28000000000003,L5
2005-08-20 21:48:42+00:00,213.67,214.5,218.996,286.86,297.1614285714286,L5
2005-08-29 21:42:58+00:00,218.62333333333333,218.64833333333334,228.77666666666664,290.5475,301.09125,L5
2005-11-08 21:48:52+00:00,217.87142857142857,218.00714285714284,228.77666666666664,291.65375,300.37,L5
2006-01-20 21:44:49+00:00,226.15,224.82799999999997,246.23250000000002,297.49399999999997,305.71999999999997,L5
2006-01-27 21:50:46+00:00,227.37166666666667,225.52833333333334,243.08200000000002,297.6083333333333,306.9216666666667,L5
2006-02-21 21:45:32+00:00,228.392,227.458,246.28249999999997,298.97200000000004,308.602,L5
2006-02-28 21:51:28+00:00,229.16,227.488,235.81666666666663,302.06,311.13199999999995,L5
2006-03-09 21:45:28+00:00,227.03333333333333,225.32833333333335,231.83249999999998,299.38666666666666,308.8433333333333,L5
2006-04-26 21:46:20+00:00,227.03333333333333,225.32833333333335,231.83249999999998,295.56142857142856,305.4642857142857,L5
2006-06-13 21:47:25+00:00,229.76800000000003,219.65499999999997,231.83249999999998,294.2357142857143,305.7571428571428,L5
2006-10-10 21:54:44+00:00,223.33,203.175,231.23,278.68666666666667,293.50333333333333,L5
2006-11-20 21:49:20+00:00,228.53,212.37666666666667,243.82,285.23,307.5733333333333,L5
2006-12-06 21:49:29+00:00,230.71,217.14,248.03,290.78000000000003,314.21,L5
