dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
1999-08-21 21:47:20+00:00,177.09,182.97,187.97,,
1999-09-29 21:53:40+00:00,195.43,194.19,197.70999999999998,,
1999-11-25 21:47:14+00:00,210.66333333333333,206.46,197.70999999999998,332.31,372.85
2000-01-19 21:53:25+00:00,210.66333333333333,206.46,197.70999999999998,327.6,353.06
2000-05-19 21:46:31+00:00,241.13,231.0,188.44,327.6,353.06
2000-05-26 21:52:36+00:00,203.41,202.12,188.765,322.89,333.27
2000-07-29 21:51:50+00:00,203.41,202.12,188.765,311.02,343.87
2000-08-07 21:45:32+00:00,201.58499999999998,198.995,190.16,311.02,343.87
2000-09-15 21:51:13+00:00,201.76999999999998,198.995,190.16,311.02,343.87
2000-12-04 21:50:58+00:00,200.95,195.87,192.95,311.02,349.52
2001-01-05 21:51:04+00:00,200.95,195.87,192.95,315.36,352.18666666666667
2001-02-06 21:51:02+00:00,202.14,228.66,,319.7,356.34499999999997
2001-04-27 21:50:43+00:00,208.23,228.66,193.88,319.7,324.38
2001-05-13 21:50:33+00:00,202.29500000000002,228.66,189.45,319.7,324.38
2001-09-18 21:49:05+00:00,200.15333333333334,198.02,192.7733333333333,,252.745
2002-03-22 21:43:16+00:00,201.86,199.18,189.57,,267.55
2002-06-10 21:43:00+00:00,195.45,190.62,184.035,,271.75
2002-08-20 21:48:46+00:00,193.11666666666667,186.95666666666668,184.035,,271.75
2002-10-16 21:42:36+00:00,187.44666666666663,180.01,175.425,,269.855
2002-10-23 21:48:27+00:00,187.44666666666663,190.2125,175.425,340.21,269.855
2003-01-11 21:49:02+00:00,190.70333333333335,193.87249999999997,181.57,302.15,229.365
2003-01-20 21:42:57+00:00,193.35,197.91199999999998,191.89333333333332,294.43666666666667,227.26
2003-01-27 21:49:09+00:00,193.35,197.91199999999998,191.89333333333332,294.43666666666667,235.505
2003-02-05 21:43:05+00:00,193.35,200.55166666666665,198.435,292.08,235.505
2003-02-21 21:43:08+00:00,194.98333333333332,204.535,199.64600000000002,289.76599999999996,243.93400000000003
2003-03-16 21:49:22+00:00,194.535,202.63857142857142,196.18166666666664,284.3566666666666,246.9433333333333
2003-03-25 21:43:05+00:00,192.18599999999998,201.07125,193.62857142857143,284.3566666666666,246.9433333333333
2003-05-03 21:49:25+00:00,196.77399999999997,203.37571428571428,198.4757142857143,273.81333333333333,250.79166666666666
2003-07-23 21:31:26+00:00,194.59,202.57199999999997,197.20000000000002,269.272,271.6825
2003-07-30 21:37:21+00:00,192.14,201.14,194.37666666666667,268.53833333333336,275.9875
2003-08-15 21:37:36+00:00,191.2,197.8083333333333,190.01833333333332,264.24,275.104
2003-10-18 21:38:36+00:00,204.9375,210.3775,210.31,272.31600000000003,289.6275
2003-11-28 21:32:58+00:00,214.5025,216.045,223.1525,279.492,299.005
2003-12-14 21:33:02+00:00,218.704,220.0,229.93,284.6366666666667,302.786
2004-02-23 21:39:37+00:00,234.64,233.1975,249.4475,307.1425,315.8675
2004-06-23 21:36:34+00:00,217.27,220.53,220.31,278.94,285.58500000000004
2004-09-18 21:44:34+00:00,243.61,230.77,,290.275,296.8
2004-10-20 21:45:16+00:00,226.59,222.54500000000002,216.82,289.39666666666665,296.16333333333336
2004-11-30 21:39:51+00:00,222.87666666666667,222.95333333333335,223.6,290.015,296.52250000000004
2004-12-16 21:40:34+00:00,223.57,223.1275,226.38,290.222,297.316
2005-01-17 21:41:01+00:00,225.234,225.38600000000002,233.865,299.322,308.24800000000005
2005-02-18 21:41:30+00:00,230.11833333333334,227.95166666666668,242.56199999999998,302.94166666666666,312.65833333333336
2005-05-09 21:41:44+00:00,231.8825,230.655,248.9975,298.57000000000005,310.066
2005-05-25 21:41:52+00:00,233.51799999999997,231.96999999999997,252.394,301.0066666666667,312.705
2005-06-01 21:48:06+00:00,238.035,227.712,257.8975,298.455,311.12666666666667
2005-06-10 21:42:00+00:00,238.035,222.905,257.8975,295.1542857142857,307.15285714285716
2005-07-12 21:42:11+00:00,242.16333333333333,222.756,266.55,295.8528571428572,307.9257142857142
2005-07-28 21:42:21+00:00,245.3066666666667,222.996,271.76,295.80571428571426,307.2257142857143
2005-08-20 21:48:42+00:00,241.45666666666668,220.69400000000002,262.49,293.4157142857143,304.10714285714283
2005-08-29 21:42:58+00:00,241.635,223.53666666666666,265.67,296.0025,306.8625
2005-11-08 21:48:52+00:00,241.214,225.78142857142856,264.86400000000003,299.64375,309.06875
2006-01-20 21:44:49+00:00,238.47000000000003,235.11800000000002,261.148,307.47200000000004,316.554
2006-02-21 21:45:32+00:00,238.53,237.40499999999997,262.51750000000004,308.22,319.6175
2006-02-28 21:51:28+00:00,239.79500000000002,237.85249999999996,262.0725,312.6425,323.3925
2006-03-09 21:45:28+00:00,237.28400000000002,234.96999999999997,257.96999999999997,310.008,320.738
2006-04-26 21:46:20+00:00,233.44833333333335,231.785,250.1866666666667,307.365,317.96666666666664
2006-06-13 21:47:25+00:00,234.41833333333332,231.87333333333333,253.13166666666666,310.5266666666667,319.976
2006-09-01 21:48:31+00:00,225.1025,224.3075,243.45250000000001,301.92,310.0
2006-09-17 21:48:42+00:00,222.89249999999998,223.7475,241.03,301.07,311.3333333333333
2006-10-10 21:54:44+00:00,222.98000000000002,224.244,239.07,298.246,310.6925
2006-11-20 21:49:20+00:00,226.872,227.22799999999998,248.098,297.864,316.515
2006-12-06 21:49:29+00:00,228.23833333333334,227.9283333333333,249.49,299.4583333333333,320.036
2011-01-02 21:44:23+00:00,222.06,221.59,225.73,286.58,308.59
2011-01-25 21:50:35+00:00,225.25,225.53,236.495,287.03999999999996,308.485
2011-10-24 21:48:35+00:00,238.09,230.79,272.82,311.83,329.85
2013-05-15 21:56:27+00:00,,183.23,189.15,260.12,266.26
2013-05-31 21:56:31+00:00,,185.805,190.64,261.235,269.145
2013-06-07 22:02:40+00:00,192.17,186.24333333333334,190.57666666666668,262.05,269.39666666666665
2013-06-23 22:02:34+00:00,194.795,186.7275,190.5925,263.8125,271.7175
