dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2000-01-26 21:59:14+00:00,,,,,,,248.6,227.92,222.69,199.15,206.87,222.43,,L7
2000-11-09 21:56:45+00:00,,,,,286.86,289.58,273.2,245.08,252.99,237.91,231.14,240.59,213.04,L7
2000-11-25 21:56:47+00:00,,,,,286.86,289.58,254.69,235.72000000000003,240.695,230.095,220.33999999999997,233.29000000000002,196.605,L7
2001-09-09 21:55:00+00:00,,,,,,,234.87,227.59,222.9,198.37,,,,L7
2001-10-11 21:54:33+00:00,,,,,,,248.785,233.935,228.54500000000002,212.005,218.45,236.34,,L7
2002-02-16 21:55:18+00:00,,,,,304.0,307.57,264.96666666666664,246.95666666666668,243.62333333333333,227.61333333333332,235.45499999999998,250.15500000000003,244.47,L7
2004-03-17 21:45:32+00:00,,,,,291.08,283.37,272.38,249.24,249.47,239.68,234.18,250.6,,L5
2004-04-18 21:46:13+00:00,,,,,285.15,285.33000000000004,275.145,248.065,248.735,237.91,232.20499999999998,243.375,,L5
2004-07-23 21:48:56+00:00,,,,,285.15,290.42,277.81333333333333,250.84333333333333,251.33,233.93999999999997,232.20499999999998,243.375,,L5
2004-09-25 21:50:31+00:00,,,,,293.005,298.78333333333336,284.16333333333336,256.64,255.33333333333334,236.92333333333332,237.37,246.18,238.58,L5
2005-01-31 21:52:45+00:00,,,,,307.135,307.31,289.15,263.315,260.32500000000005,247.2,246.28,257.695,237.79500000000002,L5
2005-03-04 21:53:16+00:00,,,,265.27,308.42333333333335,307.18,291.04,270.25333333333333,262.6766666666667,254.55999999999997,252.0233333333333,262.19,242.22333333333336,L5
2005-04-21 21:53:34+00:00,,,,265.27,309.24,296.49333333333334,280.97333333333336,258.84,253.51,246.45666666666662,241.57000000000002,248.03999999999996,244.04500000000002,L5
2005-08-27 21:54:31+00:00,,,,265.27,310.21500000000003,296.02,279.81,256.64,251.78666666666666,246.67333333333332,237.07000000000002,243.92999999999998,251.08,L5
2005-09-12 21:54:34+00:00,,,,,283.855,290.56999999999994,261.54,231.39333333333332,229.45000000000002,224.15333333333334,209.34666666666666,223.62666666666664,,L5
2005-09-28 21:54:32+00:00,,,,,283.855,290.56999999999994,257.5025,227.48,224.835,220.6025,206.9725,221.0075,,L5
2005-10-30 21:54:27+00:00,,,,,281.5,294.8,253.5925,222.9225,219.6925,216.41499999999996,203.9425,221.5125,,L5
2006-02-03 21:56:42+00:00,,,,,290.13,298.96,261.184,230.526,227.436,223.448,214.048,230.56599999999997,246.51,L5
2006-06-27 21:59:12+00:00,,,,,301.445,297.67999999999995,285.41999999999996,249.43,253.8,251.58,254.47,266.78,246.51,L5
2009-12-12 21:57:01+00:00,,,,,311.56,313.99,299.35,276.45,289.11,268.5,261.9,271.55,262.91,L5
2010-01-13 21:57:13+00:00,,290.65,229.97,268.01,311.55,314.56,304.44,275.67499999999995,286.435,277.15,264.015,271.505,267.3,L5
2010-01-29 21:57:17+00:00,,290.65,229.97,268.01,301.36,303.75,293.77,265.86999999999995,272.12666666666667,262.09666666666664,251.85333333333332,260.25333333333333,267.3,L5
2011-01-16 21:56:21+00:00,,,,,318.14,320.79,304.78,267.92,274.56,247.11,255.96,266.67,262.44,L5
2013-05-13 22:08:23+00:00,,,,,,269.3,254.38,,,215.69,,,,L8
2013-05-29 22:08:29+00:00,,,,,286.61,280.16499999999996,267.625,,,215.69,,,,L8
2013-09-02 22:08:28+00:00,,281.33,229.78,,286.61,297.09999999999997,267.625,264.17,270.41,233.35,252.74,265.02,231.48,L8
2013-11-21 22:08:01+00:00,,281.33,229.78,,286.61,312.71000000000004,290.075,272.45500000000004,267.915,251.23,254.51500000000001,268.145,244.24,L8
2014-04-30 22:06:10+00:00,,,,,253.45,308.9,296.45,258.985,251.375,239.125,234.15500000000003,271.27,257.0,L8
2014-06-01 22:06:02+00:00,,,,,259.29499999999996,289.85,277.595,231.905,238.10000000000002,224.125,212.02,,,L8
2014-07-03 22:06:14+00:00,,,,,267.46666666666664,286.28,277.3866666666667,233.24666666666667,235.86333333333334,218.75666666666666,212.02,,,L8
2014-08-20 22:06:30+00:00,,,,,274.41499999999996,290.5275,279.6825,233.24666666666667,235.86333333333334,218.75666666666666,224.015,239.78,196.62,L8
2015-01-27 22:06:23+00:00,,,,,290.34000000000003,302.44,281.45,,,,236.01,239.78,202.54500000000002,L8
2015-02-28 22:06:12+00:00,,,,,289.745,303.57500000000005,283.125,249.02,256.05,240.45,235.58,255.56,222.625,L8
2015-04-01 22:05:49+00:00,,,,,289.745,293.45,270.9733333333333,236.82,242.03499999999997,221.305,220.83,238.35500000000002,222.625,L8
2015-06-04 22:05:36+00:00,,,,,276.56333333333333,287.065,266.605,225.67666666666665,227.22333333333333,207.29999999999998,220.83,238.35500000000002,222.625,L8
2015-07-22 22:06:01+00:00,,,,,274.65250000000003,281.81000000000006,262.072,218.85750000000002,222.3225,201.84,220.83,238.35500000000002,222.625,L8
2015-09-24 22:06:25+00:00,,,,,267.71,268.885,248.39,210.755,213.8325,194.53250000000003,207.84,221.46,,L8
2015-12-13 22:06:33+00:00,,,,,265.99,270.53000000000003,247.46666666666667,215.82666666666668,219.85333333333332,206.75333333333333,211.7,227.025,,L8
2016-01-30 22:06:29+00:00,,,,,253.54666666666665,280.5133333333333,254.35666666666665,229.4466666666667,230.51999999999998,208.09,212.89666666666668,229.36333333333334,,L8
2016-08-09 22:06:27+00:00,,,,,268.95,279.23,257.44,224.24,217.54,212.03,183.86,,,L8
2016-09-10 22:06:39+00:00,,,,,294.90999999999997,295.58000000000004,276.4,239.09,217.54,230.32,183.86,252.3,,L8
2017-01-16 22:06:35+00:00,,,,,294.90999999999997,286.8066666666667,266.24,236.35,215.29500000000002,221.06333333333336,192.49,252.3,,L8
2017-04-06 22:05:57+00:00,,,,,285.03,279.22,256.86,232.405,226.365,202.55,201.12,,,L8
2017-04-22 22:05:48+00:00,,,,,284.98,283.08,263.3833333333333,235.06000000000003,230.37666666666667,214.755,210.5,229.02,,L8
2017-05-08 22:05:47+00:00,,,,,284.61999999999995,285.87,265.2475,234.645,230.7475,218.27333333333334,210.85,229.02,,L8
2017-05-24 22:05:58+00:00,,,,,292.355,291.658,269.32,235.862,233.83200000000002,220.91750000000002,210.85,229.02,,L8
2017-06-25 22:06:11+00:00,,293.35,266.05,,297.08599999999996,294.645,276.09166666666664,235.862,233.83200000000002,220.91750000000002,210.85,229.02,,L8
2017-11-16 22:06:40+00:00,,293.35,266.05,,317.3233333333333,311.45,296.1066666666666,250.95999999999998,254.76,236.935,246.79,262.38,251.07,L8
2017-12-02 22:06:34+00:00,,293.35,266.05,,328.40333333333336,309.77,301.35499999999996,261.19,265.38500000000005,252.51,252.74,269.3,256.28999999999996,L8
2018-03-08 22:06:03+00:00,,,,,334.6,309.96,292.76,235.87499999999997,257.7266666666667,252.51,233.35333333333332,249.35,256.28999999999996,L8
2018-03-24 22:05:56+00:00,,,,,334.6,309.96,281.715,235.87499999999997,257.7266666666667,252.51,233.35333333333332,249.35,255.33,L8
2018-04-25 22:05:38+00:00,,,,,328.99333333333334,311.05499999999995,284.02666666666664,237.90999999999997,258.105,249.21,233.1825,246.325,255.33,L8
2018-10-18 22:06:17+00:00,,,,,317.78,312.15,288.65,258.855,263.68,246.325,245.65499999999997,253.305,,L8
