dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2000-01-26 21:59:14.283,,,,,,,248.6,227.92,222.69,199.15,206.87,222.43,,L7
2000-11-09 21:56:45.337,,,,,286.86,289.58,273.2,245.08,252.99,237.91,231.14,240.59,213.04,L7
2000-11-25 21:56:47.006,,,,,286.86,289.58,254.69,235.72000000000003,240.695,230.095,220.33999999999997,233.29000000000002,196.605,L7
2001-09-09 21:55:00.813,,,,,,,234.87,227.59,222.9,198.37,,,,L7
2001-09-25 21:54:52.649,,,,,,,246.395,228.735,228.91500000000002,198.37,,262.76,,L7
2001-10-11 21:54:33.822,,,,,,,251.83,232.58333333333334,230.67333333333332,212.005,218.45,249.55,,L7
2002-02-16 21:55:18.119,,,,,304.0,307.57,263.205,242.6875,241.45,227.61333333333332,235.45499999999998,254.35666666666668,,L7
2004-03-01 21:45:26.384,,,,,270.71,278.07,256.78,231.31,229.94,,,,,L5
2004-03-17 21:45:32.199,,,,,280.895,280.72,264.58,240.275,239.70499999999998,239.68,234.18,250.6,,L5
2004-04-18 21:46:13.246,,,,,280.33666666666664,282.91,269.0233333333333,242.48000000000002,242.47,237.91,232.20499999999998,243.375,,L5
2004-05-20 21:47:08.268,,,,,284.18,286.3425,272.0675,244.05,244.415,239.24666666666667,230.6966666666667,238.61333333333334,174.09,L5
2004-07-23 21:48:56.995,,,,,288.776,289.194,274.284,246.51999999999998,246.83599999999996,235.935,230.6966666666667,238.61333333333334,174.09,L5
2004-09-25 21:50:31.000,,,,,297.22,298.2475,283.4225,254.67000000000002,254.0625,238.17249999999999,234.14,240.48333333333332,174.09,L5
2005-01-31 21:52:45.327,,,,,307.135,307.31,289.15,263.315,260.32500000000005,247.2,246.28,257.69499999999994,,L5
2005-03-04 21:53:16.048,,,,265.27,308.42333333333335,307.18,291.04,270.25333333333333,262.6766666666667,254.55999999999997,252.0233333333333,262.19,,L5
2005-04-21 21:53:34.581,,,,265.27,309.24,296.49333333333334,280.97333333333336,258.84,253.51,246.45666666666662,241.57000000000002,248.04,,L5
2005-08-27 21:54:31.776,,,,265.27,310.21500000000003,296.02,279.81,256.64,251.78666666666666,246.67333333333332,237.07000000000002,243.92999999999998,178.94,L5
