dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
1999-11-05 22:13:40.966,318.93,297.71,288.4,282.11,279.16,276.81,,,,,250.97,254.47,255.07,250.64,248.17,255.39,263.06,261.02,247.68,235.11,222.71,210.03,212.86,216.15,195.71,,234.89,242.96,239.38,219.6,210.36,200.43,193.14,187.96,165.72,161.89,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41.663,315.365,295.64,288.05499999999995,282.61,277.37,273.55,258.6,259.33,249.76,250.3,247.93,250.445,254.86,249.535,251.44,252.82,260.4,260.64,244.82999999999998,232.3,221.25,210.535,212.93,215.655,184.88,,235.7,243.61,239.615,220.31,210.885,201.69,191.96499999999997,179.505,166.31,162.47,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34.434,,264.59,,,238.94,231.34,280.4,279.86,257.93,258.95,254.82,261.25,,,,,,,,238.9,224.76,222.22,217.2,217.58,233.81,229.97,240.82,250.75,247.14,234.69,212.21,204.52,,,219.42,,,,392.11,378.04,354.98,349.05,,,,,,,,,L7
2000-09-20 22:11:14.930,312.35,279.2,283.3,278.86,258.15,250.885,274.04499999999996,270.34000000000003,252.97500000000002,253.69,248.29500000000002,254.715,241.95,239.19,237.23,249.27,255.37,257.53,243.34,236.115,222.93,211.615,209.56,216.22000000000003,233.81,227.11,237.43,247.79000000000002,239.98,223.51999999999998,205.10000000000002,196.56,181.1,178.33,201.8,159.72,,,392.11,378.04,354.98,349.05,,,,,,,,,L7
2001-02-11 22:11:12.788,312.35,285.2966666666667,283.3,278.86,258.15,258.7366666666667,270.44666666666666,268.15000000000003,253.11,255.33666666666667,248.21333333333334,253.81333333333336,249.51,244.59,241.33999999999997,249.53500000000003,254.235,258.195,244.18,234.51666666666665,223.10333333333332,212.85333333333332,211.1833333333333,221.0666666666667,220.92000000000002,228.57333333333335,238.06333333333336,245.11,239.62333333333333,224.11666666666667,207.41666666666666,200.63333333333333,190.435,187.28,205.42,160.735,,,392.11,378.04,354.98,349.05,,,,,,,,,L7
2001-02-27 22:11:06.137,312.35,285.2966666666667,283.3,278.86,258.15,258.7366666666667,270.44666666666666,268.15000000000003,253.11,255.33666666666667,248.21333333333334,253.81333333333336,249.51,244.59,241.33999999999997,249.53500000000003,254.235,258.195,244.18,234.51666666666665,223.10333333333332,212.85333333333332,211.1833333333333,223.7225,232.36333333333334,231.4225,242.81,247.51,239.62333333333333,224.11666666666667,207.41666666666666,200.63333333333333,190.435,194.58666666666667,210.26749999999998,170.28,,,390.0,378.99,367.43,362.155,,,,,,,,,L7
2001-04-16 22:10:54.636,312.35,297.49,,,237.77,274.44,263.25,265.42499999999995,257.52,262.375,254.75,256.455,261.22,258.07,258.03,260.035,267.61,267.315,258.58,241.16,233.195,225.775,222.97,236.40666666666667,229.81000000000003,235.64666666666665,250.02666666666664,246.99,242.375,224.255,214.175,207.51999999999998,197.97500000000002,200.64,215.13666666666666,189.13666666666666,184.68,171.34,387.89,379.94,379.88,375.26,151.55,175.89,180.18,,224.58,,,,L7
2001-11-26 22:09:21.320,,,,,327.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.79,,253.47,256.3,224.26,202.29,,,,,171.38,190.59,185.01,,222.21,,,,L7
2003-03-21 22:09:27.545,322.5,308.72,298.68,290.51,288.02,,,,,,259.24,251.98,253.68,254.9,263.7,254.3,265.06,265.17,263.24,248.51,228.59,227.88,225.75,227.84,218.03,235.88,247.37,252.84,246.34,225.82,215.87,206.55,229.1,,221.7,227.66,,156.28,308.46,310.18,307.76,309.49,,,,,,,,,L7
2003-10-07 21:58:35.519,344.46,324.51,319.67,309.92,299.29,290.07,281.36,274.63,271.85,274.68,272.61,269.0,268.6,269.26,267.8,271.87,280.4,279.24,268.54,256.15,245.91,243.8,237.59,244.65,251.34,251.57,263.05,272.1,256.65,244.35,229.59,220.89,215.12,204.39,205.4,212.56,195.36,173.14,,,153.39,153.48,192.16,207.7,222.25,206.12,227.04,164.88,171.67,182.53,L5
2003-12-26 21:59:30.091,345.235,328.77,323.595,314.26,303.3,295.18,281.99,275.245,274.22,273.95500000000004,274.135,271.19,268.76,270.205,267.595,272.7,282.525,280.315,268.71500000000003,258.465,248.52499999999998,244.9,243.47500000000002,248.11,254.305,258.095,266.53499999999997,277.405,264.34,244.29,231.8,220.815,214.875,207.33999999999997,206.98000000000002,214.35500000000002,197.84,173.58999999999997,,144.81,154.64,160.64,191.345,209.16,220.815,205.97,227.445,163.87,172.185,180.79500000000002,L5
2004-01-27 21:59:38.149,335.0933333333333,319.0466666666667,323.595,314.26,292.73333333333335,288.47,278.87333333333333,274.05,273.4066666666667,273.3433333333333,273.5366666666667,270.92333333333335,270.0266666666667,269.66,268.54333333333335,273.9633333333333,283.1233333333333,281.06333333333333,269.68333333333334,258.85999999999996,247.64333333333332,243.90666666666667,243.1,244.88666666666666,251.19000000000003,254.76333333333332,263.5366666666667,274.19,263.82666666666665,244.41333333333333,231.75,222.93999999999997,216.68999999999997,210.15333333333334,208.69333333333336,214.37,194.54999999999998,171.0333333333333,,144.81,149.43666666666664,157.83666666666667,193.01666666666665,211.67,222.2733333333333,205.28333333333333,223.49333333333334,163.28333333333333,172.48666666666668,180.59333333333333,L5
2004-03-31 21:59:59.745,335.0933333333333,319.0466666666667,331.2966666666667,321.8,292.73333333333335,294.7475,285.08500000000004,279.7025,279.62,279.7225,279.21000000000004,275.195,273.33500000000004,273.3075,273.375,280.0775,289.6375,287.77,278.795,267.145,254.76749999999998,252.085,248.6125,250.4675,256.91499999999996,258.76,266.52,277.02750000000003,266.855,248.535,236.7075,226.4225,220.4,214.1975,213.6925,219.385,198.6475,176.36249999999998,162.44,149.975,152.3675,160.0875,196.06,214.765,226.33249999999998,208.1525,223.9875,167.8025,176.3525,183.2425,L5
