dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
1999-11-05 22:13:40+00:00,,297.71,,,,,,,,,250.97,254.47,255.07,250.64,248.17,255.39,263.06,,,,,210.03,212.86,216.15,195.71,,,242.96,239.38,219.6,,,193.14,187.96,165.72,161.89,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,295.64,,,,,,,249.76,250.3,247.93,250.445,254.86,250.64,248.17,252.82,260.4,260.26,241.98,,,210.535,212.93,215.655,184.88,,236.51,243.61,239.615,220.31,,,191.96499999999997,179.505,166.31,162.47,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,,264.59,,,238.94,231.34,,,257.93,258.95,254.82,,,,,,,,,238.9,224.76,,,217.58,,229.97,240.82,250.75,,,212.21,204.52,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,312.35,279.2,,,258.15,250.885,,260.82,252.97500000000002,253.69,248.29500000000002,248.18,241.95,239.19,237.23,249.27,255.37,,,238.9,222.93,201.01,201.92,216.22000000000003,,227.11,237.43,247.79000000000002,232.82,212.35,205.10000000000002,196.56,181.1,178.33,184.18,159.72,,,,,,,,,,,,,,,L7
2001-02-11 22:11:12+00:00,312.35,285.2966666666667,214.88,233.33,246.49333333333334,250.885,,260.82,252.97500000000002,253.69,248.21333333333334,248.18,241.95,244.59,241.33999999999997,249.53500000000003,254.235,258.86,245.02,235.11,223.10333333333332,201.01,208.175,216.22000000000003,208.03,228.57333333333335,238.06333333333336,245.11,235.865,218.82999999999998,207.41666666666666,200.63333333333333,190.435,187.28,198.42000000000002,160.735,147.58,,,,,,148.76,171.83,177.8,160.87,220.8,,,,L7
2001-04-16 22:10:54+00:00,312.35,297.49,222.995,234.17000000000002,230.47500000000002,,176.56,267.08,261.66,,248.05,,,258.07,245.45,260.035,267.61,267.315,245.02,231.32,223.45,,222.97,,217.09,233.485,239.33,243.13,242.375,224.255,214.175,207.51999999999998,197.97500000000002,196.36,210.3,189.01999999999998,166.13,171.34,,,,,150.155,173.86,178.99,160.99,222.69,,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64,,,,171.38,190.59,185.01,,222.21,,209.72,155.3,L7
2003-03-21 22:09:27+00:00,322.5,308.72,,,,,205.94,,,,259.24,251.98,253.68,,263.7,254.3,,,,,228.59,227.88,225.75,,,,,252.84,246.34,,,206.55,,,,,,,,,,,,,,164.07,,,,,L7
2003-10-07 21:58:35+00:00,,,,,,,,,,,,269.0,268.6,,,,,,,,,,,,,,,,,,229.59,220.89,215.12,204.39,205.4,,,,,,153.39,153.48,192.16,207.7,222.25,206.12,227.04,164.88,171.67,182.53,L5
2003-12-26 21:59:30+00:00,,,,,,,,,,,,269.0,268.6,,,,,,,,,,,251.57,257.27,,,,,244.23,231.8,220.89,214.875,207.33999999999997,206.98000000000002,216.15,,174.04,,144.81,154.64,160.64,191.345,209.16,220.815,205.97,227.445,163.87,172.185,180.79500000000002,L5
2004-01-27 21:59:38+00:00,,,,,,,272.64,,271.78,272.12,,269.0,268.6,268.57,270.44,276.49,,,,,,241.92,242.35,245.005,257.27,,,,262.8,244.445,231.75,224.04,216.68999999999997,210.15333333333334,208.69333333333336,215.275,187.97,169.98,,144.81,149.43666666666664,157.83666666666667,193.01666666666665,211.67,222.2733333333333,205.28333333333333,223.49333333333334,163.28333333333333,172.48666666666668,180.59333333333333,L5
2004-03-31 21:59:59+00:00,,,,,,,272.64,,271.78,272.12,,269.0,268.6,268.57,270.44,276.49,,,,,,241.92,242.35,245.005,257.27,,,,262.8,244.445,231.75,224.04,216.68999999999997,210.15333333333334,208.69333333333336,215.275,187.97,169.98,162.44,149.975,152.3675,160.0875,196.06,214.765,226.33249999999998,208.1525,223.9875,167.8025,176.3525,183.2425,L5
2004-05-02 22:00:57+00:00,,,,,,,272.64,,271.78,272.12,,,,268.57,270.44,276.49,,,,,,241.92,242.35,245.005,257.27,,,,262.8,244.445,232.82999999999998,227.19,217.47499999999997,213.03500000000003,210.34000000000003,215.275,187.97,169.98,162.44,149.975,152.02666666666667,162.29,197.36,222.635,231.9475,211.9525,224.825,168.77666666666667,177.91333333333333,183.48000000000002,L5
2004-05-18 22:01:26+00:00,,,248.58,246.3,244.07,252.21,257.91499999999996,231.5,271.78,250.16500000000002,227.07,,,268.57,270.44,276.49,,,228.81,211.28,198.92,241.92,242.35,245.005,257.27,,,222.14,262.8,244.445,232.82999999999998,227.19,217.47499999999997,213.03500000000003,210.34000000000003,215.275,187.97,169.98,162.44,149.975,152.02666666666667,162.29,185.53500000000003,222.635,221.808,211.9525,224.825,168.77666666666667,177.91333333333333,174.0275,L5
2005-01-13 22:06:52+00:00,342.97,325.38,,,,,,,,,,271.12,,,266.46,,,,,,,,,,,,,,273.31,,,,210.19,206.85,203.59,,182.76,,,,151.11,,189.5,210.6,216.06,200.25,212.16,177.95,176.14,177.47,L5
2005-08-09 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.04,248.46,251.72,,,,,,L5
2005-09-10 22:08:55+00:00,328.86,,,302.56,291.63,287.69,,,,,,,263.49,,264.96,270.14,277.12,272.75,255.26,246.76,,,,,234.37,241.41,,,,,,,,205.79,202.77,198.72,181.89,158.15,,,140.27,158.44,208.725,230.51,235.43,199.47,212.33,171.67,176.12,184.87,L5
2005-11-13 22:09:08+00:00,328.86,,,302.56,291.63,287.69,,,,,,,263.49,,264.96,270.14,277.12,272.75,255.26,246.76,,,,,234.37,241.41,,,,,,,,205.79,202.77,198.72,181.89,158.15,,,140.27,158.44,208.725,236.69333333333336,241.18999999999997,218.91500000000002,230.48000000000002,171.67,187.2,196.945,L5
2006-02-17 22:11:22+00:00,335.05,328.54,319.7,302.56,291.63,287.69,280.54,278.93,277.07,,,,268.41499999999996,274.02,269.05499999999995,273.775,282.49,277.33000000000004,261.77,253.26999999999998,,242.28,,,234.37,249.66000000000003,264.62,,270.51,250.36,,,,209.2,207.70499999999998,207.49,185.745,161.03,,,144.22500000000002,158.10500000000002,194.035,224.57666666666668,231.41,215.04999999999998,228.01333333333332,171.42,183.72,192.5666666666667,L5
2006-04-22 22:12:36+00:00,341.24,328.54,319.7,,,,280.54,278.93,277.07,,,,273.34,274.02,273.15,277.41,287.86,281.91,268.28,259.78,,242.28,,,,257.91,264.62,,270.51,250.36,,,,212.61,212.64,216.26,189.6,163.91,172.37,,148.18,157.77,195.66,229.19000000000003,238.85666666666665,220.96666666666667,235.19666666666663,171.17,187.51999999999998,196.41500000000002,L5
