dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
1999-10-13 22:07:12.582,,,306.37,289.48,293.73,315.08,311.09,317.47,314.65,153.47,245.75,,,L7
1999-11-30 22:06:59.059,255.29,311.96,314.98,280.775,296.405,305.92999999999995,307.14,326.64,308.66999999999996,172.49,252.3,,,L7
1999-12-16 22:07:09.748,273.84,309.71,307.3666666666666,277.1366666666667,292.5833333333333,304.5933333333333,309.81666666666666,323.53000000000003,313.09999999999997,183.25333333333333,253.28333333333333,,,L7
2000-05-08 22:06:20.956,273.84,298.95,300.0566666666667,275.25666666666666,291.2,299.8233333333333,303.5366666666667,318.91333333333336,287.22666666666663,198.14499999999998,257.05,,,L7
2000-06-25 22:05:55.844,,277.43,284.44,272.37,281.52,283.83,292.25,303.62,249.685,,,,,L7
2000-07-27 22:05:24.302,,273.185,272.58500000000004,272.38666666666666,281.53666666666663,283.36999999999995,293.41999999999996,303.62,261.1066666666666,,,,,L7
2000-08-03 22:11:31.842,,275.7033333333333,281.09,275.9425,285.385,289.3025,289.03999999999996,303.62,261.1066666666666,,,,,L7
2000-08-12 22:05:17.927,285.31,282.685,290.295,275.9425,285.385,289.3025,297.1675,306.53999999999996,274.055,,273.7,,,L7
2000-09-20 22:10:50.972,282.735,281.054,290.295,275.9425,283.402,288.68199999999996,294.8,306.53999999999996,274.412,,273.7,,,L7
2000-12-18 22:04:37.758,289.7,287.752,301.03,273.31,281.8575,294.954,303.524,325.47,283.7575,,273.945,,,L7
2001-01-03 22:04:36.218,287.59000000000003,289.6116666666667,301.03,279.515,285.3025,306.992,307.75333333333333,321.05333333333334,294.5725,172.55,272.90333333333336,,,L7
2001-01-03 22:05:00.181,287.59000000000003,289.6116666666667,301.03,279.515,285.3025,310.23333333333335,306.75999999999993,316.575,295.944,173.47500000000002,271.59749999999997,,,L7
2001-02-20 22:04:36.568,281.3575,294.7866666666667,327.38,,281.355,317.9625,303.774,318.94666666666666,294.29,173.47500000000002,270.8966666666666,,,L7
2001-04-09 22:04:17.927,281.75666666666666,306.5466666666667,321.36,289.98,288.70500000000004,325.3075,310.856,320.64,300.97,173.47500000000002,251.195,,,L7
2001-04-09 22:04:41.882,281.75666666666666,307.85,320.29333333333335,288.345,288.88000000000005,324.348,310.215,321.014,299.845,173.47500000000002,239.642,,,L7
2001-11-03 22:02:34.745,264.18,289.34,303.32,277.79,286.44,300.65,289.49,305.77,297.96,,204.61,,,L7
2002-03-11 22:03:07.402,272.155,282.92499999999995,303.32,278.53,286.44,294.57,293.265,302.635,293.46,,204.61,,,L7
2002-04-12 22:03:01.345,280.52666666666664,285.9533333333333,301.445,277.38,286.44,294.57,293.265,304.02666666666664,296.07666666666665,172.1,195.53,,,L7
2002-04-12 22:03:25.302,280.33,285.9533333333333,301.445,277.38,286.44,294.57,293.265,304.02666666666664,296.07666666666665,172.1,195.53,,,L7
2002-11-22 22:02:21.568,317.38,315.63,321.67,277.84,325.27,,326.97,329.18,334.34,341.72,,,,L7
2002-12-08 22:02:27.564,297.76,315.63,321.67,277.84,325.27,251.35,308.045,329.18,334.34,341.72,,,,L7
2002-12-24 22:02:33.044,297.76,315.63,321.67,258.78999999999996,325.27,259.52,308.045,329.18,334.34,341.72,,,,L7
2003-08-13 21:51:08.818,,,293.64,288.86,292.45,291.4,297.86,296.26,298.92,,,,,L5
2003-08-29 21:51:26.098,,,291.82,285.635,293.03999999999996,298.945,303.71000000000004,296.26,298.92,,,,,L5
2003-09-14 21:51:42.461,321.1,323.85,305.1466666666667,301.01666666666665,306.66333333333336,312.1466666666667,315.8333333333333,317.34000000000003,320.74,333.21,,,325.06,L5
2003-10-16 21:52:08.058,324.19500000000005,326.885,311.48,308.09749999999997,314.69,322.4475,325.555,329.57666666666665,333.41333333333336,342.0,,351.67,338.98,L5
2003-11-17 21:52:33.290,323.18333333333334,325.77000000000004,314.86199999999997,312.048,317.544,325.594,327.76599999999996,333.2075,339.3775,346.8666666666666,,341.765,338.98,L5
2004-04-25 21:54:11.287,321.16,323.54,328.39,303.29,298.085,315.545,336.61,344.1,357.27,356.6,,331.86,,L5
2004-05-27 21:55:06.972,,,284.75,280.8,277.115,288.95500000000004,,,,,,,,L5
2004-06-28 21:56:04.477,,285.64,292.03999999999996,288.44666666666666,286.67,296.32,308.63,317.81,309.78,,,,,L5
2004-07-30 21:56:51.838,282.43,289.44,295.21,291.8225,292.92999999999995,300.27750000000003,310.48,318.37,309.405,,,,,L5
2004-08-15 21:57:13.549,282.43,285.0566666666667,293.4175,290.934,293.73199999999997,298.964,304.1766666666667,313.63,309.405,,203.53,,,L5
2004-10-18 21:58:47.729,302.93,285.0566666666667,301.29,290.934,293.73199999999997,306.3333333333333,313.8075,313.63,317.89,320.73,203.53,,,L5
2005-03-11 22:01:07.710,306.275,285.05,313.22,283.67,296.19,324.58500000000004,324.41499999999996,299.44,317.47,320.73,,,,L5
2005-04-12 22:01:18.889,315.81666666666666,285.05,313.22,283.67,296.19,324.58500000000004,324.41499999999996,299.44,329.6666666666667,337.84000000000003,,365.66,,L5
2005-04-19 22:07:31.266,312.01,285.05,294.805,284.005,295.265,306.545,306.13,299.44,327.07,354.95,,365.66,,L5
2005-05-05 22:07:37.767,312.01,285.05,294.06666666666666,283.49333333333334,294.16,305.4066666666667,304.49,299.44,327.07,354.95,,365.66,,L5
2005-06-22 22:07:59.036,312.01,285.05,295.21,283.4475,293.9525,305.09000000000003,303.99,299.44,327.07,354.95,,365.66,,L5
2005-07-08 22:08:03.465,312.01,285.05,295.21,283.4475,293.9525,317.794,303.99,299.44,339.65000000000003,365.28999999999996,,354.56500000000005,378.43,L5
2005-10-05 22:02:17.195,330.475,320.06,302.895,291.85749999999996,301.6475,323.226,312.8,330.8,351.06,365.28999999999996,,354.56500000000005,378.43,L5
2005-11-06 22:02:22.875,323.51,320.895,317.72999999999996,309.72333333333336,318.42,337.345,326.07,332.675,341.47333333333336,375.63,,343.47,378.43,L5
2006-02-26 22:04:59.098,311.33666666666664,320.895,327.275,322.93000000000006,316.77,327.4766666666667,328.67,322.54333333333335,321.43333333333334,,,,,L5
2006-03-05 22:11:18.784,311.33666666666664,320.895,327.275,322.93000000000006,316.77,316.365,318.6775,312.33,312.7375,,,,,L5
2006-07-04 22:07:05.212,286.99,,,,291.68,290.8,298.1166666666667,291.98499999999996,295.66999999999996,,,,,L5
2006-07-27 22:13:34.900,286.99,,295.5,,293.34,293.45,298.1166666666667,291.98499999999996,295.66999999999996,,,,,L5
2006-08-21 22:07:43.467,286.99,336.5,295.5,361.75,293.34,293.45,298.1166666666667,291.98499999999996,295.66999999999996,386.71,,,376.3,L5
2006-08-28 22:13:59.628,283.32,315.575,297.08500000000004,361.75,295.82,289.3333333333333,291.78,281.69,286.65,386.71,,,376.3,L5
2006-10-24 22:08:26.357,283.32,298.06666666666666,297.3533333333333,361.75,294.74333333333334,296.25,297.73,311.71,299.26,386.71,,,376.3,L5
2006-12-11 22:08:52.184,285.81,296.46,298.835,361.75,296.7625,299.2925,302.2033333333333,312.315,306.64,386.71,,,376.3,L5
2007-02-13 22:09:11.063,300.8,303.408,310.0625,349.34000000000003,312.77,320.24,317.25666666666666,321.5466666666667,320.0333333333333,365.0,,343.36,367.275,L5
2007-09-09 22:07:21.190,333.19,335.33,337.24,335.11,346.73,351.07,352.53,351.03,358.13,356.7,,,365.08,L5
2007-09-16 22:13:28.554,323.675,329.16999999999996,332.69,329.385,339.155,344.58500000000004,345.92499999999995,337.275,340.375,335.575,,,365.08,L5
2008-02-16 22:04:45.714,322.56666666666666,328.16333333333336,334.55,333.49666666666667,340.87333333333333,343.74333333333334,347.17,341.35999999999996,343.58,339.8633333333333,,,355.01,L5
2008-10-29 21:57:48.288,308.65,307.92,316.13,304.11,308.55,306.21,311.19,310.88,300.01,,,,,L5
2008-11-14 21:57:28.308,301.24,300.245,308.44,295.24,301.485,305.775,308.725,304.4,294.28499999999997,,,,,L5
2008-11-14 21:57:52.281,300.09999999999997,299.0566666666667,306.87333333333333,293.62666666666667,301.21000000000004,306.84,308.8233333333333,304.09,294.1033333333333,,,,,L5
2009-01-01 21:58:55.309,306.36249999999995,307.1825,314.925,304.5775,311.925,306.84,308.8233333333333,304.09,294.1033333333333,350.74,,340.46,348.69,L5
2009-01-17 21:59:20.568,304.63,304.738,312.844,303.166,310.7,307.2575,308.9125,306.6775,297.86,350.74,,340.46,348.69,L5
